Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,07:40,Live 13:00 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,258.36
2026-03-19,07:40,Live 13:00 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1474.01
2026-03-19,07:40,Live 13:00 IST,CANBK.NS,Canara Bank,20 Mar 2026,135.43
2026-03-19,07:40,Live 13:00 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,154.33
2026-03-19,07:40,Live 13:00 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4549.11
2026-03-19,07:40,Live 13:00 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1056.04
2026-03-19,07:40,Live 13:00 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,907.67
2026-03-19,07:40,Live 13:00 IST,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3445.21
2026-03-19,07:40,Live 13:00 IST,ASHOKLEY.NS,Ashok Leyland Limited,30 Mar 2026,171.28
2026-03-19,07:40,Live 13:00 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,267.91
2026-03-19,07:40,Live 13:00 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,112.46
2026-03-19,07:40,Live 13:00 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,276.69
2026-03-19,07:40,Live 13:00 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,173.85
2026-03-19,07:40,Live 13:00 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5268.75
2026-03-19,07:40,Live 13:00 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4264.05
2026-03-19,07:40,Live 13:00 IST,GVT&D.NS,GE Vernova T&D India Ltd,17 Apr 2026,3766.63
2026-03-19,07:40,Live 13:00 IST,PNB.NS,Punjab National Bank,20 Mar 2026,110.64
2026-03-19,07:40,Live 13:00 IST,INDIANB.NS,Indian Bank,20 Mar 2026,865.72
2026-03-19,07:40,Live 13:00 IST,BHARATFORG.NS,Bharat Forge Limited,20 Mar 2026,1721.31
2026-03-19,07:40,Live 13:00 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,254.16
2026-03-19,07:40,Live 13:00 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,954.21
2026-03-19,07:40,Live 13:00 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,568.25
2026-03-19,07:40,Live 13:00 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,260.24
2026-03-19,07:40,Live 13:00 IST,ABB.NS,ABB India Limited,20 Mar 2026,6251.15
2026-03-19,07:40,Live 13:00 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1300.39
2026-03-19,07:40,Live 13:00 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1959.74
2026-03-19,07:40,Live 13:00 IST,SYRMA.NS,Syrma SGS Technology Limited,03 Apr 2026,762.58
2026-03-19,07:40,Live 13:00 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2342.93
2026-03-19,07:40,Live 13:00 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,148.41
2026-03-19,07:40,Live 13:00 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1046.41
2026-03-19,07:40,Live 13:00 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,294.59
2026-03-19,07:40,Live 13:00 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,543.76
2026-03-19,07:40,Live 13:00 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,316.5
2026-03-19,07:40,Live 13:00 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,430.01
2026-03-19,07:40,Live 13:00 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6328.71
2026-03-19,07:40,Live 13:00 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,666.92
2026-03-19,07:40,Live 13:00 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2934.48
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,07:40,Live 13:00 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,21 Apr 2026,1418.47
2026-03-19,07:40,Live 13:00 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1147.68
2026-03-19,07:40,Live 13:00 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,277.3
2026-03-19,07:40,Live 13:00 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,233.59
2026-03-19,07:40,Live 13:00 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,07 Apr 2026,676.19
2026-03-19,07:40,Live 13:00 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,475.4
2026-03-19,07:40,Live 13:00 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,240.08
2026-03-19,07:40,Live 13:00 IST,ASTRAL.NS,Astral Limited,26 Mar 2026,1624.63
2026-03-19,07:40,Live 13:00 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,860.72
2026-03-19,07:40,Live 13:00 IST,JKTYRE.NS,JK Tyre & Industries Limited,25 Mar 2026,418.28
2026-03-19,07:40,Live 13:00 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,861.23
2026-03-19,07:40,Live 13:00 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,31 Mar 2026,503.69
2026-03-19,07:40,Live 13:00 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,190.94
2026-03-19,07:40,Live 13:00 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,401.25
2026-03-19,07:40,Live 13:00 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,243.65
2026-03-19,07:40,Live 13:00 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,611.85
2026-03-19,07:40,Live 13:00 IST,HEG.NS,HEG Limited,20 Mar 2026,497.15
2026-03-19,07:40,Live 13:00 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1960.25
2026-03-19,07:40,Live 13:00 IST,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2780.33
2026-03-19,07:40,Live 13:00 IST,AIIL.NS,Authum Investment & Infrastructure Limited,27 Mar 2026,482.39
2026-03-19,07:40,Live 13:00 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,314.9
2026-03-19,07:40,Live 13:00 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1435.07
2026-03-19,07:40,Live 13:00 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1453.42
2026-03-19,07:40,Live 13:00 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1008.37
2026-03-19,07:40,Live 13:00 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3971.45
2026-03-19,07:40,Live 13:00 IST,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1159.2
2026-03-19,07:40,Live 13:00 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3634.56
2026-03-19,07:40,Live 13:00 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,403.03
2026-03-19,07:40,Live 13:00 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1473.47
2026-03-19,07:40,Live 13:00 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2303.87
2026-03-19,07:40,Live 13:00 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6925.13
2026-03-19,07:40,Live 13:00 IST,RRKABEL.NS,R R Kabel Limited,20 Mar 2026,1412.03
2026-03-19,07:40,Live 13:00 IST,KPIL.NS,Kalpataru Projects International Limited,20 Mar 2026,1071.92
2026-03-19,07:40,Live 13:00 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,328.82
2026-03-19,07:40,Live 13:00 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,839.61
2026-03-19,07:40,Live 13:00 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13596.45
2026-03-19,07:40,Live 13:00 IST,TIMKEN.NS,Timken India Limited,26 Mar 2026,3286.83
2026-03-19,07:40,Live 13:00 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,359.34
