Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,06:59,Live 12:20 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,570.54
2026-03-23,06:59,Live 12:20 IST,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1179.75
2026-03-23,06:59,Live 12:20 IST,MARUTI.NS,Maruti Suzuki India Limited,27 Mar 2026,12355.98
2026-03-23,06:59,Live 12:20 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,514.69
2026-03-23,06:59,Live 12:20 IST,POLYCAB.NS,Polycab India Limited,24 Mar 2026,6761.05
2026-03-23,06:59,Live 12:20 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1308.82
2026-03-23,06:59,Live 12:20 IST,ATHERENERG.NS,Ather Energy Limited,24 Mar 2026,743.64
2026-03-23,06:59,Live 12:20 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,24 Mar 2026,185.38
2026-03-23,06:59,Live 12:20 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,318.5
2026-03-23,06:59,Live 12:20 IST,PETRONET.NS,Petronet LNG Limited,24 Mar 2026,237.38
2026-03-23,06:59,Live 12:20 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,160.91
2026-03-23,06:59,Live 12:20 IST,BPCL.NS,Bharat Petroleum Corporation Limited,02 Apr 2026,272.08
2026-03-23,06:59,Live 12:20 IST,SAIL.NS,Steel Authority of India Limited,24 Mar 2026,145.31
2026-03-23,06:59,Live 12:20 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,24 Mar 2026,1022.09
2026-03-23,06:59,Live 12:20 IST,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,144.62
2026-03-23,06:59,Live 12:20 IST,CUMMINSIND.NS,Cummins India Limited,24 Mar 2026,4436.25
2026-03-23,06:59,Live 12:20 IST,NETWEB.NS,Netweb Technologies India Limited,24 Mar 2026,3095.95
2026-03-23,06:59,Live 12:20 IST,CANBK.NS,Canara Bank,24 Mar 2026,130.53
2026-03-23,06:59,Live 12:20 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,855.84
2026-03-23,06:59,Live 12:20 IST,DATAPATTNS.NS,Data Patterns (India) Limited,24 Mar 2026,3039.3
2026-03-23,06:59,Live 12:20 IST,PNB.NS,Punjab National Bank,24 Mar 2026,106.78
2026-03-23,06:59,Live 12:20 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1384.3
2026-03-23,06:59,Live 12:20 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,24 Mar 2026,107.49
2026-03-23,06:59,Live 12:20 IST,PAYTM.NS,One97 Communications Limited,24 Mar 2026,996.85
2026-03-23,06:59,Live 12:20 IST,EICHERMOT.NS,Eicher Motors Limited,24 Mar 2026,6704.52
2026-03-23,06:59,Live 12:20 IST,BHARATFORG.NS,Bharat Forge Limited,24 Mar 2026,1635.98
2026-03-23,06:59,Live 12:20 IST,BHEL.NS,Bharat Heavy Electricals Limited,24 Mar 2026,250.82
2026-03-23,06:59,Live 12:20 IST,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1110.36
2026-03-23,06:59,Live 12:20 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,01 Apr 2026,2142.46
2026-03-23,06:59,Live 12:20 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Mar 2026,5084.06
2026-03-23,06:59,Live 12:20 IST,ABB.NS,ABB India Limited,24 Mar 2026,6041.58
2026-03-23,06:59,Live 12:20 IST,BDL.NS,Bharat Dynamics Limited,02 Apr 2026,1161.48
2026-03-23,06:59,Live 12:20 IST,SBILIFE.NS,SBI Life Insurance Company Limited,24 Mar 2026,1828.24
2026-03-23,06:59,Live 12:20 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1224.36
2026-03-23,06:59,Live 12:20 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3394.59
2026-03-23,06:59,Live 12:20 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,169.25
2026-03-23,06:59,Live 12:20 IST,OIL.NS,Oil India Limited,24 Mar 2026,468.31
2026-03-23,06:59,Live 12:20 IST,BANKBARODA.NS,Bank of Baroda Limited,24 Mar 2026,268.94
2026-03-23,06:59,Live 12:20 IST,INDUSTOWER.NS,Indus Towers Limited,24 Mar 2026,420.94
2026-03-23,06:59,Live 12:20 IST,LTF.NS,L&T Finance Limited,24 Mar 2026,248.24
2026-03-23,06:59,Live 12:20 IST,FEDERALBNK.NS,The Federal Bank Limited,24 Mar 2026,256.53
2026-03-23,06:59,Live 12:20 IST,KEI.NS,KEI Industries Limited,24 Mar 2026,3959.32
2026-03-23,06:59,Live 12:20 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,294.63
2026-03-23,06:59,Live 12:20 IST,BANKINDIA.NS,Bank of India Limited,24 Mar 2026,143.81
2026-03-23,06:59,Live 12:20 IST,MARICO.NS,Marico Limited,24 Mar 2026,729.46
2026-03-23,06:59,Live 12:20 IST,INDIANB.NS,Indian Bank,24 Mar 2026,841.61
2026-03-23,06:59,Live 12:20 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,965.62
2026-03-23,06:59,Live 12:20 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Mar 2026,489.45
2026-03-23,06:59,Live 12:20 IST,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,820.22
2026-03-23,06:59,Live 12:20 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1487.37
2026-03-23,06:59,Live 12:20 IST,UPL.NS,UPL Limited,24 Mar 2026,603.59
2026-03-23,06:59,Live 12:20 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,25 Mar 2026,257.48
2026-03-23,06:59,Live 12:20 IST,HBLENGINE.NS,HBL ENGINEERING LTD,24 Mar 2026,625.14
2026-03-23,06:59,Live 12:20 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1914.41
2026-03-23,06:59,Live 12:20 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,234.88
2026-03-23,06:59,Live 12:20 IST,ASTRAL.NS,Astral Limited,24 Mar 2026,1553.12
2026-03-23,06:59,Live 12:20 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1272.96
2026-03-23,06:59,Live 12:20 IST,SYRMA.NS,Syrma SGS Technology Limited,24 Mar 2026,743.32
2026-03-23,06:59,Live 12:20 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,24 Mar 2026,815.86
2026-03-23,06:59,Live 12:20 IST,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,219.24
2026-03-23,06:59,Live 12:20 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,449.86
2026-03-23,06:59,Live 12:20 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,24 Mar 2026,5935.8
2026-03-23,06:59,Live 12:20 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,24 Mar 2026,533.41
2026-03-23,06:59,Live 12:20 IST,RBLBANK.NS,RBL Bank Limited,24 Mar 2026,288.4
2026-03-23,06:59,Live 12:20 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1362.89
2026-03-23,06:59,Live 12:20 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,24 Mar 2026,1899.18
2026-03-23,06:59,Live 12:20 IST,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,566.69
2026-03-23,06:59,Live 12:20 IST,ENGINERSIN.NS,Engineers India Limited,24 Mar 2026,180.86
2026-03-23,06:59,Live 12:20 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,24 Mar 2026,373.37
2026-03-23,06:59,Live 12:20 IST,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2859.56
2026-03-23,06:59,Live 12:20 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Mar 2026,294.88
2026-03-23,06:59,Live 12:20 IST,HEG.NS,HEG Limited,24 Mar 2026,479.29
2026-03-23,06:59,Live 12:20 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1310.57
2026-03-23,06:59,Live 12:20 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,695.57
2026-03-23,06:59,Live 12:20 IST,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6570.93
2026-03-23,06:59,Live 12:20 IST,JKTYRE.NS,JK Tyre & Industries Limited,06 Apr 2026,391.65
2026-03-23,06:59,Live 12:20 IST,CEATLTD.NS,CEAT Limited,24 Mar 2026,3395.82
2026-03-23,06:59,Live 12:20 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Mar 2026,972.54
2026-03-23,06:59,Live 12:20 IST,AIIL.NS,Authum Investment & Infrastructure Limited,25 Mar 2026,479.42
2026-03-23,06:59,Live 12:20 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,02 Apr 2026,1303.59
2026-03-23,06:59,Live 12:20 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1128.69
2026-03-23,06:59,Live 12:20 IST,UNOMINDA.NS,Uno Minda Limited,24 Mar 2026,1016.64
2026-03-23,06:59,Live 12:20 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3994.45
2026-03-23,06:59,Live 12:20 IST,USHAMART.NS,Usha Martin Limited,24 Mar 2026,392.73
2026-03-23,06:59,Live 12:20 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1104.46
2026-03-23,06:59,Live 12:20 IST,AIAENG.NS,AIA Engineering Limited,24 Mar 2026,3321.53
2026-03-23,06:59,Live 12:20 IST,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.63
2026-03-23,06:59,Live 12:20 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,233.31
2026-03-23,06:59,Live 12:20 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,24 Mar 2026,241.84
2026-03-23,06:59,Live 12:20 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1464.56
2026-03-23,06:59,Live 12:20 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1318.18
2026-03-23,06:59,Live 12:20 IST,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6566.41
2026-03-23,06:59,Live 12:20 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,24 Mar 2026,443.61
2026-03-23,06:59,Live 12:20 IST,ENDURANCE.NS,Endurance Technologies Limited,24 Mar 2026,2211.35
2026-03-23,06:59,Live 12:20 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,24 Mar 2026,13033.02
2026-03-23,06:59,Live 12:20 IST,CANFINHOME.NS,Can Fin Homes Limited,24 Mar 2026,801.05
2026-03-23,06:59,Live 12:20 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3047.16
2026-03-23,06:59,Live 12:20 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,348.27
2026-03-23,06:59,Live 12:20 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,24 Mar 2026,315.9
