Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-20,06:04,Live 11:28 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,336.95
2026-03-20,06:04,Live 11:28 IST,VEDL.NS,Vedanta Limited,23 Mar 2026,678.88
2026-03-20,06:04,Live 11:28 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3134.28
2026-03-20,06:04,Live 11:28 IST,NATIONALUM.NS,National Aluminium Company Limited,23 Mar 2026,367.25
2026-03-20,06:04,Live 11:28 IST,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1220.27
2026-03-20,06:04,Live 11:28 IST,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,899.57
2026-03-20,06:04,Live 11:28 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3314.13
2026-03-20,06:04,Live 11:28 IST,BPCL.NS,Bharat Petroleum Corporation Limited,24 Mar 2026,291.21
2026-03-20,06:04,Live 11:28 IST,MARUTI.NS,Maruti Suzuki India Limited,23 Mar 2026,12702.49
2026-03-20,06:04,Live 11:28 IST,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,484.88
2026-03-20,06:04,Live 11:28 IST,CANBK.NS,Canara Bank,23 Mar 2026,138.91
2026-03-20,06:04,Live 11:28 IST,ASHOKLEY.NS,Ashok Leyland Limited,01 Apr 2026,168.26
2026-03-20,06:04,Live 11:28 IST,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,146.58
2026-03-20,06:04,Live 11:28 IST,HINDZINC.NS,Hindustan Zinc Limited,24 Mar 2026,519.1
2026-03-20,06:04,Live 11:28 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1456.0
2026-03-20,06:04,Live 11:28 IST,BEL.NS,Bharat Electronics Limited,23 Mar 2026,433.53
2026-03-20,06:04,Live 11:28 IST,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,156.95
2026-03-20,06:04,Live 11:28 IST,UNIONBANK.NS,Union Bank of India,23 Mar 2026,178.51
2026-03-20,06:04,Live 11:28 IST,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3857.16
2026-03-20,06:04,Live 11:28 IST,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,766.39
2026-03-20,06:04,Live 11:28 IST,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3290.27
2026-03-20,06:04,Live 11:28 IST,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4640.3
2026-03-20,06:04,Live 11:28 IST,DATAPATTNS.NS,Data Patterns (India) Limited,08 Apr 2026,3258.53
2026-03-20,06:04,Live 11:28 IST,INDIANB.NS,Indian Bank,23 Mar 2026,891.86
2026-03-20,06:04,Live 11:28 IST,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1049.91
2026-03-20,06:04,Live 11:28 IST,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,151.88
2026-03-20,06:04,Live 11:28 IST,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3489.04
2026-03-20,06:04,Live 11:28 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5349.99
2026-03-20,06:04,Live 11:28 IST,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,282.07
2026-03-20,06:04,Live 11:28 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,113.52
2026-03-20,06:04,Live 11:28 IST,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,272.98
2026-03-20,06:04,Live 11:28 IST,LTF.NS,L&T Finance Limited,23 Mar 2026,260.31
2026-03-20,06:04,Live 11:28 IST,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6892.44
2026-03-20,06:04,Live 11:28 IST,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7252.88
2026-03-20,06:04,Live 11:28 IST,ABB.NS,ABB India Limited,23 Mar 2026,6344.07
2026-03-20,06:04,Live 11:28 IST,OIL.NS,Oil India Limited,23 Mar 2026,480.41
2026-03-20,06:04,Live 11:28 IST,GVT&D.NS,GE Vernova T&D India Ltd,17 Apr 2026,3721.97
2026-03-20,06:04,Live 11:28 IST,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,980.63
2026-03-20,06:04,Live 11:28 IST,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,915.27
2026-03-20,06:04,Live 11:28 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,313.97
2026-03-20,06:04,Live 11:28 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,784.25
2026-03-20,06:04,Live 11:28 IST,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3052.3
2026-03-20,06:04,Live 11:28 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2333.48
2026-03-20,06:04,Live 11:28 IST,KEI.NS,KEI Industries Limited,23 Mar 2026,4274.55
2026-03-20,06:04,Live 11:28 IST,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,301.07
2026-03-20,06:04,Live 11:28 IST,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,438.41
2026-03-20,06:04,Live 11:28 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1992.86
2026-03-20,06:04,Live 11:28 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1746.39
2026-03-20,06:04,Live 11:28 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,269.72
2026-03-20,06:04,Live 11:28 IST,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,676.23
2026-03-20,06:04,Live 11:28 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1314.3
2026-03-20,06:04,Live 11:28 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,17 Apr 2026,1413.5
2026-03-20,06:04,Live 11:28 IST,UNOMINDA.NS,Uno Minda Limited,23 Mar 2026,1069.24
2026-03-20,06:04,Live 11:28 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,243.84
2026-03-20,06:04,Live 11:28 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,13 Apr 2026,259.91
2026-03-20,06:04,Live 11:28 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,10 Apr 2026,507.67
2026-03-20,06:04,Live 11:28 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,563.1
2026-03-20,06:04,Live 11:28 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,399.54
2026-03-20,06:04,Live 11:28 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,312.1
2026-03-20,06:04,Live 11:28 IST,ASTRAL.NS,Astral Limited,31 Mar 2026,1640.36
2026-03-20,06:04,Live 11:28 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6240.21
2026-03-20,06:04,Live 11:28 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,07 Apr 2026,678.47
2026-03-20,06:04,Live 11:28 IST,JKTYRE.NS,JK Tyre & Industries Limited,23 Mar 2026,420.86
2026-03-20,06:04,Live 11:28 IST,CREDITACC.NS,CreditAccess Grameen Limited,23 Mar 2026,1165.43
2026-03-20,06:04,Live 11:28 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,476.23
2026-03-20,06:04,Live 11:28 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1009.05
2026-03-20,06:04,Live 11:28 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,23 Mar 2026,1395.35
2026-03-20,06:04,Live 11:28 IST,CUB.NS,City Union Bank Limited,23 Mar 2026,244.96
2026-03-20,06:04,Live 11:28 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,23 Mar 2026,1959.55
2026-03-20,06:04,Live 11:28 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,855.99
2026-03-20,06:04,Live 11:28 IST,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,824.01
2026-03-20,06:04,Live 11:28 IST,HEG.NS,HEG Limited,23 Mar 2026,505.51
2026-03-20,06:04,Live 11:28 IST,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3549.7
2026-03-20,06:04,Live 11:28 IST,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,479.11
2026-03-20,06:04,Live 11:28 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1453.33
2026-03-20,06:04,Live 11:28 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13825.62
2026-03-20,06:04,Live 11:28 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1479.57
2026-03-20,06:04,Live 11:28 IST,CANFINHOME.NS,Can Fin Homes Limited,23 Mar 2026,828.92
2026-03-20,06:04,Live 11:28 IST,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6839.91
2026-03-20,06:04,Live 11:28 IST,TIMKEN.NS,Timken India Limited,23 Mar 2026,3239.3
2026-03-20,06:04,Live 11:28 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1398.25
2026-03-20,06:04,Live 11:28 IST,USHAMART.NS,Usha Martin Limited,23 Mar 2026,407.01
2026-03-20,06:04,Live 11:28 IST,ENDURANCE.NS,Endurance Technologies Limited,23 Mar 2026,2318.68
2026-03-20,06:04,Live 11:28 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,01 Apr 2026,325.94
2026-03-20,06:04,Live 11:28 IST,INDIACEM.NS,The India Cements Limited,23 Mar 2026,362.0
