Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HEG.NS,HEG Limited,26 Mar 2026,503.46
2026-03-25,10:24,Live 15:42 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,595.28
2026-03-25,10:24,Live 15:42 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1315.63
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-25,10:24,Live 15:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1303.05
2026-03-27,05:37,Daily 2026-03-27,HBLENGINE.NS,HBL ENGINEERING LTD,30 Mar 2026,653.19
2026-03-27,05:37,Daily 2026-03-27,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,273.98
2026-03-27,05:37,Daily 2026-03-27,SUNTV.NS,Sun TV Network Limited,30 Mar 2026,589.06
2026-03-27,05:37,Daily 2026-03-27,ENRIN.NS,Siemens Energy India Limited,30 Mar 2026,2658.59
2026-03-27,05:37,Daily 2026-03-27,ASTRAL.NS,Astral Limited,30 Mar 2026,1627.94
2026-03-27,05:37,Daily 2026-03-27,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3482.03
2026-03-27,05:37,Daily 2026-03-27,IIFL.NS,IIFL Finance Limited,08 Apr 2026,448.15
2026-03-27,05:37,Daily 2026-03-27,RRKABEL.NS,R R Kabel Limited,30 Mar 2026,1324.2
2026-03-27,05:37,Daily 2026-03-27,SONACOMS.NS,Sona BLW Precision Forgings Limited,30 Mar 2026,493.72
2026-03-27,05:37,Daily 2026-03-27,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,377.65
2026-03-27,05:37,Daily 2026-03-27,ESCORTS.NS,Escorts Kubota Limited,30 Mar 2026,2864.96
2026-03-27,05:37,Daily 2026-03-27,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Mar 2026,13751.41
2026-03-27,05:37,Daily 2026-03-27,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.59
2026-03-27,05:37,Daily 2026-03-27,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,327.3
2026-03-27,05:37,Daily 2026-03-27,TIMKEN.NS,Timken India Limited,30 Mar 2026,3253.44
2026-03-27,05:37,Daily 2026-03-27,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,31 Mar 2026,528.95
2026-03-27,05:37,Daily 2026-03-27,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1425.56
2026-03-27,05:37,Daily 2026-03-27,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,820.7
2026-03-27,05:37,Daily 2026-03-27,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,30 Mar 2026,307.56
2026-03-27,05:37,Daily 2026-03-27,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,961.38
2026-03-27,05:37,Daily 2026-03-27,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3091.75
2026-03-27,05:37,Daily 2026-03-27,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1264.12
2026-03-27,05:37,Daily 2026-03-27,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,264.96
2026-03-27,05:37,Daily 2026-03-27,USHAMART.NS,Usha Martin Limited,31 Mar 2026,404.02
2026-03-27,05:37,Daily 2026-03-27,KEI.NS,KEI Industries Limited,30 Mar 2026,4135.1
2026-03-27,05:37,Daily 2026-03-27,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,7236.85
2026-03-27,05:37,Daily 2026-03-27,POLYCAB.NS,Polycab India Limited,30 Mar 2026,6943.94
2026-03-27,05:37,Daily 2026-03-27,PAYTM.NS,One97 Communications Limited,30 Mar 2026,1026.61
2026-03-27,05:37,Daily 2026-03-27,AUBANK.NS,AU Small Finance Bank Limited,30 Mar 2026,890.8
2026-03-27,05:37,Daily 2026-03-27,IOC.NS,Indian Oil Corporation Limited,30 Mar 2026,139.05
2026-03-27,05:37,Daily 2026-03-27,ENGINERSIN.NS,Engineers India Limited,30 Mar 2026,189.41
2026-03-27,05:37,Daily 2026-03-27,ASAHIINDIA.NS,Asahi India Glass Limited,30 Mar 2026,813.16
2026-03-27,05:37,Daily 2026-03-27,APLAPOLLO.NS,APL Apollo Tubes Limited,30 Mar 2026,1990.4
2026-03-27,05:37,Daily 2026-03-27,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,30 Mar 2026,992.94
2026-03-27,05:37,Daily 2026-03-27,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Mar 2026,179.36
2026-03-27,05:37,Daily 2026-03-27,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Mar 2026,5156.58
2026-03-27,05:37,Daily 2026-03-27,RBLBANK.NS,RBL Bank Limited,30 Mar 2026,297.03
2026-03-27,05:37,Daily 2026-03-27,MARICO.NS,Marico Limited,30 Mar 2026,745.92
2026-03-27,05:37,Daily 2026-03-27,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,770.18
2026-03-27,05:37,Daily 2026-03-27,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,397.28
2026-03-27,05:37,Daily 2026-03-27,LTFOODS.NS,LT Foods Limited,02 Apr 2026,377.17
2026-03-27,05:37,Daily 2026-03-27,DATAPATTNS.NS,Data Patterns (India) Limited,30 Mar 2026,3148.39
2026-03-27,05:37,Daily 2026-03-27,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,515.35
2026-03-27,05:37,Daily 2026-03-27,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1060.26
2026-03-27,05:37,Daily 2026-03-27,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1069.81
2026-03-27,05:37,Daily 2026-03-27,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,30 Mar 2026,343.56
2026-03-27,05:37,Daily 2026-03-27,SCI.NS,The Shipping Corporation of India Limited,30 Mar 2026,231.15
2026-03-27,05:37,Daily 2026-03-27,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,303.5
2026-03-27,05:37,Daily 2026-03-27,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2078.3
2026-03-27,05:37,Daily 2026-03-27,AIIL.NS,Authum Investment & Infrastructure Limited,14 Apr 2026,504.62
2026-03-27,05:37,Daily 2026-03-27,SAIL.NS,Steel Authority of India Limited,30 Mar 2026,148.73
2026-03-27,05:37,Daily 2026-03-27,SYRMA.NS,Syrma SGS Technology Limited,20 May 2026,811.9
2026-03-27,05:37,Daily 2026-03-27,BANKBARODA.NS,Bank of Baroda Limited,30 Mar 2026,262.28
2026-03-27,05:37,Daily 2026-03-27,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,515.07
2026-03-27,05:37,Daily 2026-03-27,AXISBANK.NS,Axis Bank Limited,30 Mar 2026,1207.37
2026-03-27,05:37,Daily 2026-03-27,SCHAEFFLER.NS,Schaeffler India Limited,30 Mar 2026,4016.69
2026-03-27,05:37,Daily 2026-03-27,MOTHERSON.NS,Samvardhana Motherson International Limited,30 Mar 2026,109.85
2026-03-27,05:37,Daily 2026-03-27,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1652.57
2026-03-27,05:37,Daily 2026-03-27,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6949.26
2026-03-27,05:37,Daily 2026-03-27,CUB.NS,City Union Bank Limited,30 Mar 2026,249.67
2026-03-27,05:37,Daily 2026-03-27,EICHERMOT.NS,Eicher Motors Limited,30 Mar 2026,6771.13
2026-03-27,05:37,Daily 2026-03-27,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1417.12
2026-03-27,05:37,Daily 2026-03-27,NYKAA.NS,FSN E-Commerce Ventures Limited,30 Mar 2026,240.7
2026-03-27,05:37,Daily 2026-03-27,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Mar 2026,943.78
2026-03-27,05:37,Daily 2026-03-27,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,848.23
2026-03-27,05:37,Daily 2026-03-27,SBIN.NS,State Bank of India,30 Mar 2026,1041.73
2026-03-27,05:37,Daily 2026-03-27,FEDERALBNK.NS,The Federal Bank Limited,30 Mar 2026,266.75
2026-03-27,05:37,Daily 2026-03-27,LTF.NS,L&T Finance Limited,01 Apr 2026,252.49
2026-03-27,05:37,Daily 2026-03-27,JINDALSTEL.NS,Jindal Steel Limited,30 Mar 2026,1151.0
2026-03-27,05:37,Daily 2026-03-27,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3161.66
2026-03-27,05:37,Daily 2026-03-27,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2101.21
2026-03-27,05:37,Daily 2026-03-27,BEL.NS,Bharat Electronics Limited,30 Mar 2026,407.1
2026-03-27,05:37,Daily 2026-03-27,TATASTEEL.NS,Tata Steel Limited,30 Mar 2026,194.7
2026-03-27,05:37,Daily 2026-03-27,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,567.53
2026-03-27,05:37,Daily 2026-03-27,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,06 Apr 2026,897.14
2026-03-27,05:37,Daily 2026-03-27,CUMMINSIND.NS,Cummins India Limited,30 Mar 2026,4584.59
2026-03-27,05:37,Daily 2026-03-27,ABB.NS,ABB India Limited,13 Apr 2026,6038.93
2026-03-27,05:37,Daily 2026-03-27,HINDALCO.NS,Hindalco Industries Limited,30 Mar 2026,868.42
2026-03-27,05:37,Daily 2026-03-27,OIL.NS,Oil India Limited,30 Mar 2026,465.56
2026-03-27,05:37,Daily 2026-03-27,SIEMENS.NS,Siemens Limited,15 Apr 2026,3038.94
2026-03-27,05:37,Daily 2026-03-27,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3244.98
2026-03-27,05:37,Daily 2026-03-27,BHEL.NS,Bharat Heavy Electricals Limited,30 Mar 2026,256.67
2026-03-27,05:37,Daily 2026-03-27,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,422.27
2026-03-27,05:37,Daily 2026-03-27,HINDCOPPER.NS,Hindustan Copper Limited,30 Mar 2026,465.47
2026-03-27,05:37,Daily 2026-03-27,BPCL.NS,Bharat Petroleum Corporation Limited,30 Mar 2026,283.55
2026-03-27,05:37,Daily 2026-03-27,BHARATFORG.NS,Bharat Forge Limited,30 Mar 2026,1695.56
2026-03-27,05:37,Daily 2026-03-27,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6147.75
2026-03-27,05:37,Daily 2026-03-27,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,282.58
2026-03-27,05:37,Daily 2026-03-27,BANKINDIA.NS,Bank of India Limited,30 Mar 2026,143.94
2026-03-27,05:37,Daily 2026-03-27,SHRIRAMFIN.NS,Shriram Finance Limited,31 Mar 2026,914.01
2026-03-27,05:37,Daily 2026-03-27,CANBK.NS,Canara Bank,30 Mar 2026,131.59
2026-03-27,05:37,Daily 2026-03-27,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,964.94
2026-03-27,05:37,Daily 2026-03-27,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9849.47
2026-03-27,05:37,Daily 2026-03-27,CEATLTD.NS,CEAT Limited,31 Mar 2026,3455.44
2026-03-27,05:37,Daily 2026-03-27,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,16 Apr 2026,1545.17
