Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,06:15,Live 11:36 IST,BPCL.NS,Bharat Petroleum Corporation Limited,15 Apr 2026,274.1
2026-04-06,06:15,Live 11:36 IST,HINDCOPPER.NS,Hindustan Copper Limited,07 Apr 2026,497.33
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,07:24,Live 12:41 IST,ESCORTS.NS,Escorts Kubota Limited,07 Apr 2026,2879.28
2026-04-06,07:24,Live 12:41 IST,ENGINERSIN.NS,Engineers India Limited,07 Apr 2026,199.52
2026-04-06,07:24,Live 12:41 IST,SAIL.NS,Steel Authority of India Limited,07 Apr 2026,157.29
2026-04-06,08:17,Live 13:38 IST,SUPREMEIND.NS,The Supreme Industries Limited,07 Apr 2026,3690.49
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:17,Live 13:38 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2101.33
2026-04-06,08:17,Live 13:38 IST,HEG.NS,HEG Limited,16 Apr 2026,549.31
2026-04-06,08:57,Live 14:17 IST,HBLENGINE.NS,HBL ENGINEERING LTD,07 Apr 2026,675.0
2026-04-06,08:57,Live 14:17 IST,SUNTV.NS,Sun TV Network Limited,07 Apr 2026,588.77
2026-04-06,08:57,Live 14:17 IST,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,274.0
2026-04-06,08:57,Live 14:17 IST,ASTRAL.NS,Astral Limited,07 Apr 2026,1520.99
2026-04-06,08:57,Live 14:17 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,439.27
2026-04-06,08:57,Live 14:17 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2617.66
2026-04-06,08:57,Live 14:17 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1327.17
2026-04-06,08:57,Live 14:17 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,69.42
2026-04-06,08:57,Live 14:17 IST,ATUL.NS,Atul Ltd,07 Apr 2026,6163.52
2026-04-06,08:57,Live 14:17 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,07 Apr 2026,13764.22
2026-04-06,08:57,Live 14:17 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,97.88
2026-04-06,08:57,Live 14:17 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,07 Apr 2026,36.79
2026-04-06,08:57,Live 14:17 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,15 Apr 2026,506.08
2026-04-06,08:57,Live 14:17 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,318.37
2026-04-06,08:57,Live 14:17 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,451.23
2026-04-06,08:57,Live 14:17 IST,NATCOPHARM.NS,NATCO Pharma Limited,14 May 2026,1023.39
2026-04-06,08:57,Live 14:17 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,07 Apr 2026,285.1
2026-04-06,08:57,Live 14:17 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2198.15
2026-04-06,08:57,Live 14:17 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,423.86
2026-04-06,08:57,Live 14:17 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3063.48
2026-04-06,08:57,Live 14:17 IST,AIAENG.NS,AIA Engineering Limited,07 Apr 2026,3657.61
2026-04-06,08:57,Live 14:17 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,07 Apr 2026,191.72
2026-04-06,08:57,Live 14:17 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3328.44
2026-04-06,08:57,Live 14:17 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,512.28
2026-04-06,08:57,Live 14:17 IST,VOLTAS.NS,Voltas Limited,07 Apr 2026,1244.38
2026-04-06,08:57,Live 14:17 IST,CANFINHOME.NS,Can Fin Homes Limited,07 Apr 2026,809.16
2026-04-06,08:57,Live 14:17 IST,USHAMART.NS,Usha Martin Limited,07 Apr 2026,408.02
2026-04-06,08:57,Live 14:17 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7182.9
2026-04-06,08:57,Live 14:17 IST,JKTYRE.NS,JK Tyre & Industries Limited,07 Apr 2026,393.71
2026-04-06,08:57,Live 14:17 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4133.0
2026-04-06,08:57,Live 14:17 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,14 Apr 2026,1812.96
2026-04-06,08:57,Live 14:17 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,07 Apr 2026,937.83
2026-04-06,08:57,Live 14:17 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,279.7
2026-04-06,08:57,Live 14:17 IST,POLYCAB.NS,Polycab India Limited,07 Apr 2026,7051.19
2026-04-06,08:57,Live 14:17 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,133.06
2026-04-06,08:57,Live 14:17 IST,PAYTM.NS,One97 Communications Limited,07 Apr 2026,1025.46
2026-04-06,08:57,Live 14:17 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1952.85
2026-04-06,08:57,Live 14:17 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,07 Apr 2026,1930.92
2026-04-06,08:57,Live 14:17 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3764.99
2026-04-06,08:57,Live 14:17 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,07 Apr 2026,1393.54
2026-04-06,08:57,Live 14:17 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,07 Apr 2026,327.44
2026-04-06,08:57,Live 14:17 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5123.66
2026-04-06,08:57,Live 14:17 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,882.08
2026-04-06,08:57,Live 14:17 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1336.64
2026-04-06,08:57,Live 14:17 IST,TEGA.NS,Tega Industries Limited,07 Apr 2026,1720.45
2026-04-06,08:57,Live 14:17 IST,MARICO.NS,Marico Limited,07 Apr 2026,748.21
2026-04-06,08:57,Live 14:17 IST,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3130.67
2026-04-06,08:57,Live 14:17 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,809.29
2026-04-06,08:57,Live 14:17 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1554.63
2026-04-06,08:57,Live 14:17 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.2
2026-04-06,08:57,Live 14:17 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,535.71
2026-04-06,08:57,Live 14:17 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,108.2
2026-04-06,08:57,Live 14:17 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,784.25
2026-04-06,08:57,Live 14:17 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,804.91
2026-04-06,08:57,Live 14:17 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,07 Apr 2026,2271.19
2026-04-06,08:57,Live 14:17 IST,HINDZINC.NS,Hindustan Zinc Limited,07 Apr 2026,523.26
2026-04-06,08:57,Live 14:17 IST,UNOMINDA.NS,Uno Minda Limited,07 Apr 2026,1044.19
2026-04-06,08:57,Live 14:17 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,830.9
2026-04-06,08:57,Live 14:17 IST,CRAFTSMAN.NS,Craftsman Automation Limited,07 Apr 2026,6754.7
2026-04-06,08:57,Live 14:17 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,66.21
2026-04-06,08:57,Live 14:17 IST,KPIL.NS,Kalpataru Projects International Limited,07 Apr 2026,1083.88
2026-04-06,08:57,Live 14:17 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,180.07
2026-04-06,08:57,Live 14:17 IST,EICHERMOT.NS,Eicher Motors Limited,07 Apr 2026,6606.93
2026-04-06,08:57,Live 14:17 IST,AXISBANK.NS,Axis Bank Limited,07 Apr 2026,1238.54
2026-04-06,08:57,Live 14:17 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,07 Apr 2026,310.46
2026-04-06,08:57,Live 14:17 IST,SBIN.NS,State Bank of India,07 Apr 2026,1021.1
2026-04-06,08:57,Live 14:17 IST,BANKBARODA.NS,Bank of Baroda Limited,07 Apr 2026,257.69
2026-04-06,08:57,Live 14:17 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3207.28
2026-04-06,08:57,Live 14:17 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,318.43
2026-04-06,08:57,Live 14:17 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,15350.78
2026-04-06,08:57,Live 14:17 IST,CUB.NS,City Union Bank Limited,07 Apr 2026,248.4
2026-04-06,08:57,Live 14:17 IST,LTF.NS,L&T Finance Limited,07 Apr 2026,255.09
2026-04-06,08:57,Live 14:17 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,14 Apr 2026,1468.0
2026-04-06,08:57,Live 14:17 IST,JINDALSTEL.NS,Jindal Steel Limited,07 Apr 2026,1134.34
2026-04-06,08:57,Live 14:17 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,269.92
2026-04-06,08:57,Live 14:17 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,07 Apr 2026,5845.57
2026-04-06,08:57,Live 14:17 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1659.54
2026-04-06,08:57,Live 14:17 IST,AJANTPHARM.NS,Ajanta Pharma Limited,07 Apr 2026,2738.58
2026-04-06,08:57,Live 14:17 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,07 Apr 2026,252.76
2026-04-06,08:57,Live 14:17 IST,ABB.NS,ABB India Limited,15 Apr 2026,6148.02
2026-04-06,08:57,Live 14:17 IST,BHEL.NS,Bharat Heavy Electricals Limited,07 Apr 2026,245.34
2026-04-06,08:57,Live 14:17 IST,INDUSTOWER.NS,Indus Towers Limited,07 Apr 2026,426.9
2026-04-06,08:57,Live 14:17 IST,PNBHOUSING.NS,PNB Housing Finance Limited,07 Apr 2026,814.95
2026-04-06,08:57,Live 14:17 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,07 Apr 2026,267.44
2026-04-06,08:57,Live 14:17 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,07 Apr 2026,3281.17
2026-04-06,08:57,Live 14:17 IST,CUMMINSIND.NS,Cummins India Limited,07 Apr 2026,4687.93
2026-04-06,08:57,Live 14:17 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,07 Apr 2026,1236.86
2026-04-06,08:57,Live 14:17 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,990.75
2026-04-06,08:57,Live 14:17 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,631.62
2026-04-06,08:57,Live 14:17 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9923.62
2026-04-06,08:57,Live 14:17 IST,TATASTEEL.NS,Tata Steel Limited,07 Apr 2026,195.56
2026-04-06,08:57,Live 14:17 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,08 Apr 2026,595.47
2026-04-06,08:57,Live 14:17 IST,OIL.NS,Oil India Limited,15 Apr 2026,474.81
2026-04-06,08:57,Live 14:17 IST,BEL.NS,Bharat Electronics Limited,07 Apr 2026,426.8
2026-04-06,08:57,Live 14:17 IST,CEATLTD.NS,CEAT Limited,07 Apr 2026,3345.75
2026-04-06,08:57,Live 14:17 IST,BANKINDIA.NS,Bank of India Limited,07 Apr 2026,142.99
2026-04-06,08:57,Live 14:17 IST,SHRIRAMFIN.NS,Shriram Finance Limited,07 Apr 2026,926.27
2026-04-06,08:57,Live 14:17 IST,HINDALCO.NS,Hindalco Industries Limited,15 Apr 2026,930.11
2026-04-06,08:57,Live 14:17 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,24 Apr 2026,948.3
2026-04-06,08:57,Live 14:17 IST,CANBK.NS,Canara Bank,07 Apr 2026,130.15
2026-04-06,08:57,Live 14:17 IST,SCI.NS,The Shipping Corporation of India Limited,07 Apr 2026,232.59
2026-04-06,08:57,Live 14:17 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 Apr 2026,1418.1
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
