Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:17,Live 13:38 IST,HEG.NS,HEG Limited,16 Apr 2026,549.31
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
2026-04-06,09:27,Live 14:45 IST,PNBHOUSING.NS,PNB Housing Finance Limited,07 Apr 2026,815.7
2026-04-06,10:04,Live 15:24 IST,ENGINERSIN.NS,Engineers India Limited,07 Apr 2026,201.99
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-06,10:45,Live 16:06 IST,CEATLTD.NS,CEAT Limited,07 Apr 2026,3346.57
2026-04-06,10:45,Live 16:06 IST,HINDALCO.NS,Hindalco Industries Limited,07 Apr 2026,927.22
2026-04-06,10:45,Live 16:06 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2104.71
2026-04-07,05:39,Daily 2026-04-07,HBLENGINE.NS,HBL ENGINEERING LTD,08 Apr 2026,677.64
2026-04-07,05:39,Daily 2026-04-07,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,276.76
2026-04-07,05:39,Daily 2026-04-07,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,590.77
2026-04-07,05:39,Daily 2026-04-07,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,280.07
2026-04-07,05:39,Daily 2026-04-07,ASTRAL.NS,Astral Limited,10 Apr 2026,1521.55
2026-04-07,05:39,Daily 2026-04-07,IIFL.NS,IIFL Finance Limited,10 Apr 2026,428.46
2026-04-07,05:39,Daily 2026-04-07,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2617.19
2026-04-07,05:39,Daily 2026-04-07,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1325.96
2026-04-07,05:39,Daily 2026-04-07,IDBI.NS,IDBI Bank Limited,15 Apr 2026,70.27
2026-04-07,05:39,Daily 2026-04-07,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,97.98
2026-04-07,05:39,Daily 2026-04-07,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,13586.1
2026-04-07,05:39,Daily 2026-04-07,ATUL.NS,Atul Ltd,10 Apr 2026,6247.06
2026-04-07,05:39,Daily 2026-04-07,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,321.14
2026-04-07,05:39,Daily 2026-04-07,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,36.45
2026-04-07,05:39,Daily 2026-04-07,SUPREMEIND.NS,The Supreme Industries Limited,08 Apr 2026,3716.53
2026-04-07,05:39,Daily 2026-04-07,SONACOMS.NS,Sona BLW Precision Forgings Limited,16 Apr 2026,508.7
2026-04-07,05:39,Daily 2026-04-07,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,317.88
2026-04-07,05:39,Daily 2026-04-07,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2889.94
2026-04-07,05:39,Daily 2026-04-07,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2193.05
2026-04-07,05:39,Daily 2026-04-07,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3060.04
2026-04-07,05:39,Daily 2026-04-07,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,189.56
2026-04-07,05:39,Daily 2026-04-07,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,414.14
2026-04-07,05:39,Daily 2026-04-07,AIAENG.NS,AIA Engineering Limited,08 Apr 2026,3694.92
2026-04-07,05:39,Daily 2026-04-07,TIMKEN.NS,Timken India Limited,16 Apr 2026,3271.46
2026-04-07,05:39,Daily 2026-04-07,NATCOPHARM.NS,NATCO Pharma Limited,27 May 2026,1058.94
2026-04-07,05:39,Daily 2026-04-07,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,444.11
2026-04-07,05:39,Daily 2026-04-07,VOLTAS.NS,Voltas Limited,10 Apr 2026,1222.9
2026-04-07,05:39,Daily 2026-04-07,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,511.29
2026-04-07,05:39,Daily 2026-04-07,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1395.59
2026-04-07,05:39,Daily 2026-04-07,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7091.7
2026-04-07,05:39,Daily 2026-04-07,USHAMART.NS,Usha Martin Limited,08 Apr 2026,404.81
2026-04-07,05:39,Daily 2026-04-07,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,280.49
2026-04-07,05:39,Daily 2026-04-07,CPPLUS.NS,ADITYA INFOTECH LIMITED,14 Apr 2026,1800.09
2026-04-07,05:39,Daily 2026-04-07,JKTYRE.NS,JK Tyre & Industries Limited,08 Apr 2026,389.51
2026-04-07,05:39,Daily 2026-04-07,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,819.74
2026-04-07,05:39,Daily 2026-04-07,KEI.NS,KEI Industries Limited,09 Apr 2026,4147.01
2026-04-07,05:39,Daily 2026-04-07,APLAPOLLO.NS,APL Apollo Tubes Limited,08 Apr 2026,1881.46
2026-04-07,05:39,Daily 2026-04-07,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,943.21
2026-04-07,05:39,Daily 2026-04-07,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,132.02
2026-04-07,05:39,Daily 2026-04-07,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7099.07
2026-04-07,05:39,Daily 2026-04-07,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3743.67
2026-04-07,05:39,Daily 2026-04-07,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1965.54
2026-04-07,05:39,Daily 2026-04-07,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1349.68
2026-04-07,05:39,Daily 2026-04-07,PAYTM.NS,One97 Communications Limited,08 Apr 2026,1024.94
2026-04-07,05:39,Daily 2026-04-07,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,872.81
2026-04-07,05:39,Daily 2026-04-07,UNOMINDA.NS,Uno Minda Limited,08 Apr 2026,1023.65
2026-04-07,05:39,Daily 2026-04-07,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,4986.28
2026-04-07,05:39,Daily 2026-04-07,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,803.61
2026-04-07,05:39,Daily 2026-04-07,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1556.66
2026-04-07,05:39,Daily 2026-04-07,TEGA.NS,Tega Industries Limited,08 Apr 2026,1706.24
2026-04-07,05:39,Daily 2026-04-07,MARICO.NS,Marico Limited,08 Apr 2026,751.06
2026-04-07,05:39,Daily 2026-04-07,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3184.12
2026-04-07,05:39,Daily 2026-04-07,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,775.57
2026-04-07,05:39,Daily 2026-04-07,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,107.62
2026-04-07,05:39,Daily 2026-04-07,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,530.39
2026-04-07,05:39,Daily 2026-04-07,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,66.13
2026-04-07,05:39,Daily 2026-04-07,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,830.11
2026-04-07,05:39,Daily 2026-04-07,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,535.51
2026-04-07,05:39,Daily 2026-04-07,LTFOODS.NS,LT Foods Limited,13 Apr 2026,384.65
2026-04-07,05:39,Daily 2026-04-07,ABCAPITAL.NS,Aditya Birla Capital Limited,08 Apr 2026,308.17
2026-04-07,05:39,Daily 2026-04-07,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,16 Apr 2026,2285.59
2026-04-07,05:39,Daily 2026-04-07,AXISBANK.NS,Axis Bank Limited,15 Apr 2026,1225.86
2026-04-07,05:39,Daily 2026-04-07,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,311.15
2026-04-07,05:39,Daily 2026-04-07,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,256.58
2026-04-07,05:39,Daily 2026-04-07,SBIN.NS,State Bank of India,13 Apr 2026,1018.59
2026-04-07,05:39,Daily 2026-04-07,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,6700.99
2026-04-07,05:39,Daily 2026-04-07,PTCIL.NS,PTC Industries Limited,10 Apr 2026,15995.63
2026-04-07,05:39,Daily 2026-04-07,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,6476.27
2026-04-07,05:39,Daily 2026-04-07,CUB.NS,City Union Bank Limited,16 Apr 2026,249.06
2026-04-07,05:39,Daily 2026-04-07,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,178.76
2026-04-07,05:39,Daily 2026-04-07,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3219.19
2026-04-07,05:39,Daily 2026-04-07,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2731.09
2026-04-07,05:39,Daily 2026-04-07,GESHIP.NS,The Great Eastern Shipping Company Limited,08 Apr 2026,1433.1
2026-04-07,05:39,Daily 2026-04-07,NYKAA.NS,FSN E-Commerce Ventures Limited,08 Apr 2026,247.03
2026-04-07,05:39,Daily 2026-04-07,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,802.84
2026-04-07,05:39,Daily 2026-04-07,LTF.NS,L&T Finance Limited,09 Apr 2026,254.53
2026-04-07,05:39,Daily 2026-04-07,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,269.64
2026-04-07,05:39,Daily 2026-04-07,NAVINFLUOR.NS,Navin Fluorine International Limited,08 Apr 2026,5852.57
2026-04-07,05:39,Daily 2026-04-07,INDUSTOWER.NS,Indus Towers Limited,08 Apr 2026,424.42
2026-04-07,05:39,Daily 2026-04-07,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1634.62
2026-04-07,05:39,Daily 2026-04-07,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1087.45
2026-04-07,05:39,Daily 2026-04-07,ABB.NS,ABB India Limited,15 Apr 2026,6169.6
2026-04-07,05:39,Daily 2026-04-07,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1147.26
2026-04-07,05:39,Daily 2026-04-07,KARURVYSYA.NS,The Karur Vysya Bank Limited,08 Apr 2026,265.72
2026-04-07,05:39,Daily 2026-04-07,MUTHOOTFIN.NS,Muthoot Finance Limited,08 Apr 2026,3253.72
2026-04-07,05:39,Daily 2026-04-07,CUMMINSIND.NS,Cummins India Limited,08 Apr 2026,4626.76
2026-04-07,05:39,Daily 2026-04-07,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,195.69
2026-04-07,05:39,Daily 2026-04-07,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,930.43
2026-04-07,05:39,Daily 2026-04-07,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,245.34
2026-04-07,05:39,Daily 2026-04-07,OIL.NS,Oil India Limited,15 Apr 2026,480.43
2026-04-07,05:39,Daily 2026-04-07,APARINDS.NS,APAR Industries Limited,24 Apr 2026,10066.25
2026-04-07,05:39,Daily 2026-04-07,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,919.99
2026-04-07,05:39,Daily 2026-04-07,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,138.23
2026-04-07,05:39,Daily 2026-04-07,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,972.8
2026-04-07,05:39,Daily 2026-04-07,BEL.NS,Bharat Electronics Limited,08 Apr 2026,425.6
2026-04-07,05:39,Daily 2026-04-07,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,09 Apr 2026,599.69
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,05:39,Daily 2026-04-07,CANBK.NS,Canara Bank,15 Apr 2026,129.26
2026-04-07,05:39,Daily 2026-04-07,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1396.94
2026-04-07,05:39,Daily 2026-04-07,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.49
2026-04-07,05:39,Daily 2026-04-07,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,505.56
2026-04-07,05:39,Daily 2026-04-07,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,235.23
2026-04-07,05:39,Daily 2026-04-07,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.9
2026-04-07,05:39,Daily 2026-04-07,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,642.6
