Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-20,06:41,Live 12:03 IST,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,818.01
2026-03-20,06:41,Live 12:03 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,23 Mar 2026,1956.05
2026-03-20,06:41,Live 12:03 IST,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3523.38
2026-03-20,06:41,Live 12:03 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13832.62
2026-03-20,06:41,Live 12:03 IST,AIIL.NS,Authum Investment & Infrastructure Limited,24 Mar 2026,476.34
2026-03-20,06:41,Live 12:03 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1440.21
2026-03-20,06:41,Live 12:03 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1475.67
2026-03-20,06:41,Live 12:03 IST,CANFINHOME.NS,Can Fin Homes Limited,23 Mar 2026,825.25
2026-03-20,06:41,Live 12:03 IST,USHAMART.NS,Usha Martin Limited,23 Mar 2026,404.33
2026-03-20,06:41,Live 12:03 IST,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6793.14
2026-03-20,06:41,Live 12:03 IST,TIMKEN.NS,Timken India Limited,23 Mar 2026,3224.57
2026-03-20,06:41,Live 12:03 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1397.65
2026-03-20,06:41,Live 12:03 IST,ENDURANCE.NS,Endurance Technologies Limited,23 Mar 2026,2310.89
2026-03-20,06:41,Live 12:03 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,01 Apr 2026,325.66
2026-03-20,06:41,Live 12:03 IST,INDIACEM.NS,The India Cements Limited,23 Mar 2026,360.81
