Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-20,10:11,Live 15:32 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,24 Mar 2026,1376.95
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-20,10:11,Live 15:32 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,23 Mar 2026,1000.95
2026-03-20,10:11,Live 15:32 IST,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,417.2
2026-03-20,10:11,Live 15:32 IST,CUB.NS,City Union Bank Limited,23 Mar 2026,241.55
2026-03-20,10:11,Live 15:32 IST,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,811.22
2026-03-20,10:11,Live 15:32 IST,USHAMART.NS,Usha Martin Limited,23 Mar 2026,401.05
2026-03-20,10:11,Live 15:32 IST,HEG.NS,HEG Limited,23 Mar 2026,498.45
2026-03-20,10:11,Live 15:32 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1391.84
2026-03-20,10:11,Live 15:32 IST,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6914.74
2026-03-20,10:11,Live 15:32 IST,CANFINHOME.NS,Can Fin Homes Limited,23 Mar 2026,820.79
2026-03-20,10:11,Live 15:32 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,23 Mar 2026,450.07
2026-03-20,10:11,Live 15:32 IST,ENDURANCE.NS,Endurance Technologies Limited,23 Mar 2026,2281.57
2026-03-20,10:11,Live 15:32 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1478.87
2026-03-20,10:11,Live 15:32 IST,TIMKEN.NS,Timken India Limited,23 Mar 2026,3164.18
2026-03-20,10:11,Live 15:32 IST,INDIACEM.NS,The India Cements Limited,23 Mar 2026,359.91
