Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-20,09:35,Live 14:55 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13796.6
2026-03-20,09:35,Live 14:55 IST,CUB.NS,City Union Bank Limited,23 Mar 2026,242.47
2026-03-20,09:35,Live 14:55 IST,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,807.5
2026-03-20,09:35,Live 14:55 IST,HEG.NS,HEG Limited,23 Mar 2026,497.35
2026-03-20,09:35,Live 14:55 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1006.53
2026-03-20,09:35,Live 14:55 IST,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3421.5
2026-03-20,09:35,Live 14:55 IST,CANFINHOME.NS,Can Fin Homes Limited,23 Mar 2026,820.49
2026-03-20,09:35,Live 14:55 IST,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6885.21
2026-03-20,09:35,Live 14:55 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1412.07
2026-03-20,09:35,Live 14:55 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1396.55
2026-03-20,09:35,Live 14:55 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1478.27
2026-03-20,09:35,Live 14:55 IST,USHAMART.NS,Usha Martin Limited,23 Mar 2026,399.96
2026-03-20,09:35,Live 14:55 IST,TIMKEN.NS,Timken India Limited,23 Mar 2026,3155.15
2026-03-20,09:35,Live 14:55 IST,ENDURANCE.NS,Endurance Technologies Limited,23 Mar 2026,2286.31
2026-03-20,09:35,Live 14:55 IST,INDIACEM.NS,The India Cements Limited,23 Mar 2026,361.36
2026-03-20,09:35,Live 14:55 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,01 Apr 2026,324.85
