Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,NATCOPHARM.NS,NATCO Pharma Limited,10 Apr 2026,920.08
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,147.37
2026-03-24,06:54,Live 12:12 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 Mar 2026,132.05
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,2973.81
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,07:45,Live 13:05 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9746.23
2026-03-24,07:45,Live 13:05 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1134.61
2026-03-24,08:12,Live 13:33 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,662.71
2026-03-24,08:12,Live 13:33 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,597.88
2026-03-24,08:12,Live 13:33 IST,AIAENG.NS,AIA Engineering Limited,25 Mar 2026,3352.63
2026-03-24,08:12,Live 13:33 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2705.37
2026-03-24,08:12,Live 13:33 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1593.1
2026-03-24,08:12,Live 13:33 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,454.46
2026-03-24,08:12,Live 13:33 IST,RRKABEL.NS,R R Kabel Limited,25 Mar 2026,1351.29
2026-03-24,08:12,Live 13:33 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13175.82
2026-03-24,08:12,Live 13:33 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,383.68
2026-03-24,08:12,Live 13:33 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,26 Mar 2026,496.75
2026-03-24,08:12,Live 13:33 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2922.23
2026-03-24,08:12,Live 13:33 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,324.05
2026-03-24,08:12,Live 13:33 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3197.69
2026-03-24,08:12,Live 13:33 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1330.83
2026-03-24,08:12,Live 13:33 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,539.62
2026-03-24,08:12,Live 13:33 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,25 Mar 2026,1421.58
2026-03-24,08:12,Live 13:33 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,30 Mar 2026,245.86
2026-03-24,08:12,Live 13:33 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3041.08
2026-03-24,08:12,Live 13:33 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,305.15
2026-03-24,08:12,Live 13:33 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,832.85
2026-03-24,08:12,Live 13:33 IST,USHAMART.NS,Usha Martin Limited,25 Mar 2026,397.88
2026-03-24,08:12,Live 13:33 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,575.83
2026-03-24,08:12,Live 13:33 IST,HEG.NS,HEG Limited,25 Mar 2026,493.75
2026-03-24,08:12,Live 13:33 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4127.4
2026-03-24,08:12,Live 13:33 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2212.05
2026-03-24,08:12,Live 13:33 IST,PAYTM.NS,One97 Communications Limited,25 Mar 2026,1036.39
2026-03-24,08:12,Live 13:33 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,25 Mar 2026,334.54
2026-03-24,08:12,Live 13:33 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1047.43
2026-03-24,08:12,Live 13:33 IST,LINDEINDIA.NS,Linde India Limited,03 Apr 2026,7404.09
2026-03-24,08:12,Live 13:33 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1298.04
2026-03-24,08:12,Live 13:33 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7107.89
2026-03-24,08:12,Live 13:33 IST,ASAHIINDIA.NS,Asahi India Glass Limited,25 Mar 2026,796.0
2026-03-24,08:12,Live 13:33 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,25 Mar 2026,1971.31
2026-03-24,08:12,Live 13:33 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,25 Mar 2026,1539.98
2026-03-24,08:12,Live 13:33 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,3953.8
2026-03-24,08:12,Live 13:33 IST,AIIL.NS,Authum Investment & Infrastructure Limited,13 Apr 2026,486.72
2026-03-24,08:12,Live 13:33 IST,MARICO.NS,Marico Limited,25 Mar 2026,745.03
2026-03-24,08:12,Live 13:33 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,187.99
2026-03-24,08:12,Live 13:33 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,3040.93
2026-03-24,08:12,Live 13:33 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5308.97
2026-03-24,08:12,Live 13:33 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,997.71
2026-03-24,08:12,Live 13:33 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,138.86
2026-03-24,08:12,Live 13:33 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,780.39
2026-03-24,08:12,Live 13:33 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1070.3
2026-03-24,08:12,Live 13:33 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,227.48
2026-03-24,08:12,Live 13:33 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,879.97
2026-03-24,08:12,Live 13:33 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,296.11
2026-03-24,08:12,Live 13:33 IST,PETRONET.NS,Petronet LNG Limited,25 Mar 2026,240.85
2026-03-24,08:12,Live 13:33 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,181.03
2026-03-24,08:12,Live 13:33 IST,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,755.49
2026-03-24,08:12,Live 13:33 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,280.81
2026-03-24,08:12,Live 13:33 IST,AXISBANK.NS,Axis Bank Limited,25 Mar 2026,1197.65
2026-03-24,08:12,Live 13:33 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2082.3
2026-03-24,08:12,Live 13:33 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3684.18
2026-03-24,08:12,Live 13:33 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,499.52
2026-03-24,08:12,Live 13:33 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,303.76
2026-03-24,08:12,Live 13:33 IST,DATAPATTNS.NS,Data Patterns (India) Limited,02 Apr 2026,3232.66
2026-03-24,08:12,Live 13:33 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,235.84
2026-03-24,08:12,Live 13:33 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,111.22
2026-03-24,08:12,Live 13:33 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,146.94
2026-03-24,08:12,Live 13:33 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,6802.15
2026-03-24,08:12,Live 13:33 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,400.26
2026-03-24,08:12,Live 13:33 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1134.76
2026-03-24,08:12,Live 13:33 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,241.02
2026-03-24,08:12,Live 13:33 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,26 Mar 2026,1387.06
2026-03-24,08:12,Live 13:33 IST,EICHERMOT.NS,Eicher Motors Limited,25 Mar 2026,6954.29
2026-03-24,08:12,Live 13:33 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,262.87
2026-03-24,08:12,Live 13:33 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,841.97
2026-03-24,08:12,Live 13:33 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,191.72
2026-03-24,08:12,Live 13:33 IST,NETWEB.NS,Netweb Technologies India Limited,25 Mar 2026,3198.65
2026-03-24,08:12,Live 13:33 IST,HINDALCO.NS,Hindalco Industries Limited,25 Mar 2026,864.92
2026-03-24,08:12,Live 13:33 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3137.72
2026-03-24,08:12,Live 13:33 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,255.51
2026-03-24,08:12,Live 13:33 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,02 Apr 2026,573.81
2026-03-24,08:12,Live 13:33 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,26 Mar 2026,969.98
2026-03-24,08:12,Live 13:33 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,273.07
2026-03-24,08:12,Live 13:33 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,25 Mar 2026,273.91
2026-03-24,08:12,Live 13:33 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1719.76
2026-03-24,08:12,Live 13:33 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,416.58
2026-03-24,08:12,Live 13:33 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Mar 2026,2172.1
2026-03-24,08:12,Live 13:33 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,03 Apr 2026,895.88
2026-03-24,08:12,Live 13:33 IST,SBIN.NS,State Bank of India,27 Mar 2026,1040.32
2026-03-24,08:12,Live 13:33 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,975.58
2026-03-24,08:12,Live 13:33 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4632.61
2026-03-24,08:12,Live 13:33 IST,ABB.NS,ABB India Limited,27 Mar 2026,6225.02
2026-03-24,08:12,Live 13:33 IST,HINDCOPPER.NS,Hindustan Copper Limited,25 Mar 2026,465.53
2026-03-24,08:12,Live 13:33 IST,INDUSTOWER.NS,Indus Towers Limited,25 Mar 2026,432.24
2026-03-24,08:12,Live 13:33 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6097.6
2026-03-24,08:12,Live 13:33 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1276.21
2026-03-24,08:12,Live 13:33 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,533.41
2026-03-24,08:12,Live 13:33 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3456.54
2026-03-24,08:12,Live 13:33 IST,TITAN.NS,Titan Company Limited,25 Mar 2026,3941.2
2026-03-24,08:12,Live 13:33 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,259.27
2026-03-24,08:12,Live 13:33 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,147.99
2026-03-24,08:12,Live 13:33 IST,OIL.NS,Oil India Limited,27 Mar 2026,478.25
2026-03-24,08:12,Live 13:33 IST,SHRIRAMFIN.NS,Shriram Finance Limited,02 Apr 2026,910.51
2026-03-24,08:12,Live 13:33 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2094.7
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
