Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-10,10:12,Live 15:27 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.89
2026-04-13,06:36,Live 11:58 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,271.13
2026-04-13,07:15,Live 12:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,15 Apr 2026,258.57
2026-04-13,08:33,Live 13:54 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,15 Apr 2026,1518.44
2026-04-13,09:08,Live 14:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,544.91
2026-04-13,11:12,Live 16:30 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.61
2026-04-13,11:12,Live 16:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,914.75
2026-04-13,11:12,Live 16:30 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,636.76
2026-04-15,08:38,Live 13:56 IST,SYRMA.NS,Syrma SGS Technology Limited,01 Jun 2026,871.46
2026-04-15,10:02,Live 15:22 IST,PNBHOUSING.NS,PNB Housing Finance Limited,17 Apr 2026,866.89
2026-04-17,05:43,Live 11:04 IST,AXISBANK.NS,Axis Bank Limited,20 Apr 2026,1348.8
2026-04-17,10:46,Live 16:06 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 May 2026,421.29
2026-04-20,09:18,Live 14:35 IST,UNOMINDA.NS,Uno Minda Limited,21 Apr 2026,1089.88
2026-04-20,09:37,Live 14:57 IST,MAHABANK.NS,Bank of Maharashtra,22 Apr 2026,73.26
2026-04-21,05:41,Live 11:03 IST,ABB.NS,ABB India Limited,23 Apr 2026,7273.65
2026-04-21,05:41,Live 11:03 IST,ENRIN.NS,Siemens Energy India Limited,29 May 2026,3261.42
2026-04-21,07:21,Live 12:43 IST,CANFINHOME.NS,Can Fin Homes Limited,22 Apr 2026,895.74
2026-04-22,10:55,Live 16:15 IST,SUPREMEIND.NS,The Supreme Industries Limited,06 May 2026,3675.7
2026-04-22,10:55,Live 16:15 IST,GROWW.NS,BILLIONBRAINS GARAGE VN L,07 May 2026,214.11
2026-04-24,05:50,Live 11:11 IST,HINDALCO.NS,Hindalco Industries Limited,28 Apr 2026,1032.76
2026-04-24,05:50,Live 11:11 IST,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,11 May 2026,1056.2
2026-04-24,06:33,Live 11:51 IST,MARICO.NS,Marico Limited,27 Apr 2026,771.33
2026-04-24,10:58,Live 16:19 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,27 Apr 2026,294.64
2026-04-24,10:58,Live 16:19 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 May 2026,211.64
2026-04-24,10:58,Live 16:19 IST,TECHM.NS,Tech Mahindra Limited,14 May 2026,1358.77
2026-04-24,10:58,Live 16:19 IST,LTF.NS,L&T Finance Limited,29 May 2026,288.01
2026-04-24,10:58,Live 16:19 IST,LUPIN.NS,Lupin Limited,27 Apr 2026,2296.96
2026-04-24,10:58,Live 16:19 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Apr 2026,1011.42
2026-04-24,10:58,Live 16:19 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,27 Apr 2026,6448.84
2026-04-27,08:52,Live 14:11 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,18 May 2026,692.68
2026-04-27,11:34,Live 16:51 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Apr 2026,996.47
2026-04-27,11:34,Live 16:51 IST,GVT&D.NS,GE Vernova T&D India Limited,22 May 2026,4559.11
2026-04-28,09:25,Live 14:46 IST,CUB.NS,City Union Bank Limited,30 Apr 2026,277.32
2026-04-28,10:35,Live 15:56 IST,TEGA.NS,Tega Industries Limited,29 Apr 2026,1670.62
2026-04-29,07:59,Live 13:19 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 May 2026,1727.99
2026-04-29,09:47,Live 15:07 IST,SAGILITY.NS,Sagility Limited,09 Jun 2026,41.23
2026-04-30,05:51,Daily 2026-04-30,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 May 2026,795.54
2026-04-30,06:28,Live 11:47 IST,PFC.NS,Power Finance Corporation Limited,07 May 2026,450.02
2026-04-30,07:32,Live 12:52 IST,TATACAP.NS,TATA CAPITAL LIMITED,07 May 2026,330.03
2026-04-30,07:32,Live 12:52 IST,ABDL.NS,ALLIED BLEND N DISTILS L,07 May 2026,533.87
2026-04-30,07:32,Live 12:52 IST,OIL.NS,Oil India Limited,01 May 2026,487.25
2026-04-30,07:32,Live 12:52 IST,HFCL.NS,HFCL Limited,24 Jun 2026,106.37
2026-04-30,08:05,Live 13:23 IST,VEDL.NS,Vedanta Limited,01 May 2026,304.08
2026-04-30,08:05,Live 13:23 IST,PWL.NS,Physicswallah Limited,06 May 2026,108.25
2026-04-30,08:05,Live 13:23 IST,FINCABLES.NS,Finolex Cables Limited,01 May 2026,989.03
2026-04-30,08:05,Live 13:23 IST,ASTRAL.NS,Astral Limited,01 May 2026,1524.79
2026-04-30,08:05,Live 13:23 IST,IGIL.NS,International Gemological Institute Limited,01 May 2026,344.65
2026-04-30,08:05,Live 13:23 IST,IIFL.NS,IIFL Finance Limited,01 May 2026,457.75
2026-04-30,08:05,Live 13:23 IST,SUNTV.NS,Sun TV Network Limited,01 May 2026,603.79
2026-04-30,08:05,Live 13:23 IST,URBANCO.NS,Urban Company Limited,01 May 2026,146.85
2026-04-30,08:05,Live 13:23 IST,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,07 May 2026,1259.41
2026-04-30,08:05,Live 13:23 IST,MEESHO.NS,MEESHO LIMITED,19 May 2026,187.5
2026-04-30,08:05,Live 13:23 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,01 May 2026,515.98
2026-04-30,08:05,Live 13:23 IST,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,01 May 2026,3268.23
2026-04-30,08:05,Live 13:23 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 May 2026,308.17
2026-04-30,08:05,Live 13:23 IST,GPIL.NS,Godawari Power & Ispat Limited,01 May 2026,298.29
2026-04-30,08:05,Live 13:23 IST,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,04 May 2026,268.38
2026-04-30,08:05,Live 13:23 IST,HONASA.NS,Honasa Consumer Limited,04 May 2026,342.9
2026-04-30,08:05,Live 13:23 IST,PREMIERENE.NS,PREMIER ENERGIES LIMITED,12 May 2026,997.34
2026-04-30,08:05,Live 13:23 IST,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,07 May 2026,760.62
2026-04-30,08:05,Live 13:23 IST,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,01 May 2026,1704.91
2026-04-30,08:05,Live 13:23 IST,HBLENGINE.NS,HBL ENGINEERING LTD,01 May 2026,797.94
2026-04-30,08:05,Live 13:23 IST,TIMKEN.NS,Timken India Limited,01 May 2026,3418.33
2026-04-30,08:05,Live 13:23 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,12 May 2026,3114.65
2026-04-30,08:05,Live 13:23 IST,AIAENG.NS,AIA Engineering Limited,04 May 2026,3917.27
2026-04-30,08:05,Live 13:23 IST,NATCOPHARM.NS,NATCO Pharma Limited,15 May 2026,1092.56
2026-04-30,08:05,Live 13:23 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,01 May 2026,14586.69
2026-04-30,08:05,Live 13:23 IST,LINDEINDIA.NS,Linde India Limited,05 May 2026,7250.19
2026-04-30,08:05,Live 13:23 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,01 May 2026,166.86
2026-04-30,08:05,Live 13:23 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 May 2026,143.81
2026-04-30,08:05,Live 13:23 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,01 May 2026,1905.95
2026-04-30,08:05,Live 13:23 IST,ACUTAAS.NS,Acutaas Chemicals Limited,07 May 2026,2622.75
2026-04-30,08:05,Live 13:23 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 May 2026,401.7
2026-04-30,08:05,Live 13:23 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,01 May 2026,5044.61
2026-04-30,08:05,Live 13:23 IST,RRKABEL.NS,R R Kabel Limited,01 May 2026,1610.26
2026-04-30,08:05,Live 13:23 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,01 May 2026,1384.91
2026-04-30,08:05,Live 13:23 IST,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,17 Jun 2026,522.02
2026-04-30,08:05,Live 13:23 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,11 May 2026,2046.25
2026-04-30,08:05,Live 13:23 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,01 May 2026,302.96
2026-04-30,08:05,Live 13:23 IST,KEI.NS,KEI Industries Limited,01 May 2026,4755.49
2026-04-30,08:05,Live 13:23 IST,PAYTM.NS,One97 Communications Limited,01 May 2026,1098.13
2026-04-30,08:05,Live 13:23 IST,POLYCAB.NS,Polycab India Limited,01 May 2026,8016.47
2026-04-30,08:05,Live 13:23 IST,HINDZINC.NS,Hindustan Zinc Limited,07 May 2026,594.47
2026-04-30,08:05,Live 13:23 IST,PTCIL.NS,PTC Industries Limited,01 May 2026,15811.63
2026-04-30,08:05,Live 13:23 IST,USHAMART.NS,Usha Martin Limited,03 Jun 2026,456.9
2026-04-30,08:05,Live 13:23 IST,AUBANK.NS,AU Small Finance Bank Limited,01 May 2026,1023.15
2026-04-30,08:05,Live 13:23 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,06 May 2026,2283.89
2026-04-30,08:05,Live 13:23 IST,AJANTPHARM.NS,Ajanta Pharma Limited,01 May 2026,2828.39
2026-04-30,08:05,Live 13:23 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,01 May 2026,1680.94
2026-04-30,08:05,Live 13:23 IST,RBLBANK.NS,RBL Bank Limited,01 May 2026,335.76
2026-04-30,08:05,Live 13:23 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,19 May 2026,1070.7
2026-04-30,08:05,Live 13:23 IST,ASAHIINDIA.NS,Asahi India Glass Limited,01 May 2026,831.22
2026-04-30,08:05,Live 13:23 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Jun 2026,592.55
2026-04-30,08:05,Live 13:23 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,01 May 2026,120.39
2026-04-30,08:05,Live 13:23 IST,BANDHANBNK.NS,Bandhan Bank Limited,15 May 2026,196.18
2026-04-30,08:05,Live 13:23 IST,ATHERENERG.NS,Ather Energy Limited,11 May 2026,931.25
2026-04-30,08:05,Live 13:23 IST,ATUL.NS,Atul Ltd,01 May 2026,6758.06
2026-04-30,08:05,Live 13:23 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,05 May 2026,345.98
2026-04-30,08:05,Live 13:23 IST,CRAFTSMAN.NS,Craftsman Automation Limited,05 May 2026,7630.39
2026-04-30,08:05,Live 13:23 IST,AIIL.NS,Authum Investment & Infrastructure Limited,05 May 2026,474.2
2026-04-30,08:05,Live 13:23 IST,BANKINDIA.NS,Bank of India Limited,01 May 2026,140.13
2026-04-30,08:05,Live 13:23 IST,SCHAEFFLER.NS,Schaeffler India Limited,01 May 2026,4144.69
2026-04-30,08:05,Live 13:23 IST,LTFOODS.NS,LT Foods Limited,18 May 2026,429.29
2026-04-30,08:05,Live 13:23 IST,FEDERALBNK.NS,The Federal Bank Limited,01 May 2026,285.4
2026-04-30,08:05,Live 13:23 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,22 May 2026,1574.62
2026-04-30,08:05,Live 13:23 IST,JINDALSTEL.NS,Jindal Steel Limited,01 May 2026,1210.5
2026-04-30,08:05,Live 13:23 IST,BEL.NS,Bharat Electronics Limited,01 May 2026,429.52
2026-04-30,08:05,Live 13:23 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,18 May 2026,3417.61
2026-04-30,08:05,Live 13:23 IST,TENNIND.NS,TENNECO CLEAN AIR INDIA L,27 May 2026,604.54
2026-04-30,08:05,Live 13:23 IST,NETWEB.NS,Netweb Technologies India Limited,08 May 2026,4041.66
2026-04-30,08:05,Live 13:23 IST,CUMMINSIND.NS,Cummins India Limited,01 May 2026,5238.72
2026-04-30,08:05,Live 13:23 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,04 May 2026,294.32
2026-04-30,08:05,Live 13:23 IST,APARINDS.NS,APAR Industries Limited,29 May 2026,12330.17
2026-04-30,08:05,Live 13:23 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,01 May 2026,2945.98
2026-04-30,08:05,Live 13:23 IST,INDUSTOWER.NS,Indus Towers Limited,07 May 2026,408.92
2026-04-30,08:05,Live 13:23 IST,DATAPATTNS.NS,Data Patterns (India) Limited,15 May 2026,4057.06
2026-04-30,08:05,Live 13:23 IST,BHARATFORG.NS,Bharat Forge Limited,01 May 2026,1856.14
2026-04-30,08:05,Live 13:23 IST,CANBK.NS,Canara Bank,01 May 2026,134.24
2026-04-30,08:05,Live 13:23 IST,VTL.NS,Vardhman Textiles Limited,15 May 2026,602.06
2026-04-30,08:05,Live 13:23 IST,HINDCOPPER.NS,Hindustan Copper Limited,01 May 2026,541.87
2026-04-30,08:05,Live 13:23 IST,VMM.NS,VISHAL MEGA MART LIMITED,01 May 2026,120.2
2026-04-30,08:05,Live 13:23 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1138.98
2026-04-30,08:05,Live 13:23 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,02 Jun 2026,2377.16
2026-04-30,08:05,Live 13:23 IST,SBIN.NS,State Bank of India,01 May 2026,1067.99
2026-04-30,08:05,Live 13:23 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,12 May 2026,109.43
