Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,06:15,Live 11:36 IST,HINDCOPPER.NS,Hindustan Copper Limited,07 Apr 2026,497.33
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,07:24,Live 12:41 IST,ESCORTS.NS,Escorts Kubota Limited,07 Apr 2026,2879.28
2026-04-06,07:24,Live 12:41 IST,SAIL.NS,Steel Authority of India Limited,07 Apr 2026,157.29
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:17,Live 13:38 IST,HEG.NS,HEG Limited,16 Apr 2026,549.31
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
2026-04-06,09:27,Live 14:45 IST,PNBHOUSING.NS,PNB Housing Finance Limited,07 Apr 2026,815.7
2026-04-06,10:04,Live 15:24 IST,SUPREMEIND.NS,The Supreme Industries Limited,07 Apr 2026,3677.34
2026-04-06,10:04,Live 15:24 IST,ENGINERSIN.NS,Engineers India Limited,07 Apr 2026,201.99
2026-04-06,10:45,Live 16:06 IST,HBLENGINE.NS,HBL ENGINEERING LTD,07 Apr 2026,674.23
2026-04-06,10:45,Live 16:06 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,07 Apr 2026,281.14
2026-04-06,10:45,Live 16:06 IST,SUNTV.NS,Sun TV Network Limited,07 Apr 2026,588.53
2026-04-06,10:45,Live 16:06 IST,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,274.05
2026-04-06,10:45,Live 16:06 IST,ASTRAL.NS,Astral Limited,07 Apr 2026,1524.38
2026-04-06,10:45,Live 16:06 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,439.56
2026-04-06,10:45,Live 16:06 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2613.69
2026-04-06,10:45,Live 16:06 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1331.52
2026-04-06,10:45,Live 16:06 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,69.93
2026-04-06,10:45,Live 16:06 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,07 Apr 2026,13729.79
2026-04-06,10:45,Live 16:06 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,97.8
2026-04-06,10:45,Live 16:06 IST,ATUL.NS,Atul Ltd,07 Apr 2026,6146.94
2026-04-06,10:45,Live 16:06 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,07 Apr 2026,36.76
2026-04-06,10:45,Live 16:06 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,318.79
2026-04-06,10:45,Live 16:06 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,16 Apr 2026,506.47
2026-04-06,10:45,Live 16:06 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,446.48
2026-04-06,10:45,Live 16:06 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2171.31
2026-04-06,10:45,Live 16:06 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,424.36
2026-04-06,10:45,Live 16:06 IST,NATCOPHARM.NS,NATCO Pharma Limited,14 May 2026,1021.5
2026-04-06,10:45,Live 16:06 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3063.15
2026-04-06,10:45,Live 16:06 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,07 Apr 2026,191.5
2026-04-06,10:45,Live 16:06 IST,AIAENG.NS,AIA Engineering Limited,07 Apr 2026,3679.22
2026-04-06,10:45,Live 16:06 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3326.04
2026-04-06,10:45,Live 16:06 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,512.64
2026-04-06,10:45,Live 16:06 IST,VOLTAS.NS,Voltas Limited,07 Apr 2026,1251.84
2026-04-06,10:45,Live 16:06 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,07 Apr 2026,1393.44
2026-04-06,10:45,Live 16:06 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7125.69
2026-04-06,10:45,Live 16:06 IST,USHAMART.NS,Usha Martin Limited,07 Apr 2026,408.56
2026-04-06,10:45,Live 16:06 IST,JKTYRE.NS,JK Tyre & Industries Limited,07 Apr 2026,393.1
2026-04-06,10:45,Live 16:06 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4123.3
2026-04-06,10:45,Live 16:06 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1811.96
2026-04-06,10:45,Live 16:06 IST,CANFINHOME.NS,Can Fin Homes Limited,07 Apr 2026,815.17
2026-04-06,10:45,Live 16:06 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,279.2
2026-04-06,10:45,Live 16:06 IST,POLYCAB.NS,Polycab India Limited,07 Apr 2026,7055.32
2026-04-06,10:45,Live 16:06 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,07 Apr 2026,944.44
2026-04-06,10:45,Live 16:06 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,133.86
2026-04-06,10:45,Live 16:06 IST,PAYTM.NS,One97 Communications Limited,07 Apr 2026,1030.85
2026-04-06,10:45,Live 16:06 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1951.84
2026-04-06,10:45,Live 16:06 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,07 Apr 2026,1916.01
2026-04-06,10:45,Live 16:06 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3777.07
2026-04-06,10:45,Live 16:06 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5104.8
2026-04-06,10:45,Live 16:06 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,883.89
2026-04-06,10:45,Live 16:06 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,07 Apr 2026,328.04
2026-04-06,10:45,Live 16:06 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1338.48
2026-04-06,10:45,Live 16:06 IST,TEGA.NS,Tega Industries Limited,07 Apr 2026,1714.44
2026-04-06,10:45,Live 16:06 IST,MARICO.NS,Marico Limited,07 Apr 2026,750.56
2026-04-06,10:45,Live 16:06 IST,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3136.28
2026-04-06,10:45,Live 16:06 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1548.24
2026-04-06,10:45,Live 16:06 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,814.89
2026-04-06,10:45,Live 16:06 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.03
2026-04-06,10:45,Live 16:06 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,537.37
2026-04-06,10:45,Live 16:06 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,108.12
2026-04-06,10:45,Live 16:06 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,781.57
2026-04-06,10:45,Live 16:06 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,07 Apr 2026,2261.07
2026-04-06,10:45,Live 16:06 IST,HINDZINC.NS,Hindustan Zinc Limited,07 Apr 2026,525.17
2026-04-06,10:45,Live 16:06 IST,KPIL.NS,Kalpataru Projects International Limited,07 Apr 2026,1084.48
2026-04-06,10:45,Live 16:06 IST,UNOMINDA.NS,Uno Minda Limited,07 Apr 2026,1047.73
2026-04-06,10:45,Live 16:06 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,66.55
2026-04-06,10:45,Live 16:06 IST,CRAFTSMAN.NS,Craftsman Automation Limited,07 Apr 2026,6792.97
2026-04-06,10:45,Live 16:06 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,178.95
2026-04-06,10:45,Live 16:06 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,839.17
2026-04-06,10:45,Live 16:06 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,15533.41
2026-04-06,10:45,Live 16:06 IST,EICHERMOT.NS,Eicher Motors Limited,07 Apr 2026,6597.65
2026-04-06,10:45,Live 16:06 IST,SBIN.NS,State Bank of India,07 Apr 2026,1031.87
2026-04-06,10:45,Live 16:06 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,07 Apr 2026,310.9
2026-04-06,10:45,Live 16:06 IST,AXISBANK.NS,Axis Bank Limited,07 Apr 2026,1244.35
2026-04-06,10:45,Live 16:06 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,801.98
2026-04-06,10:45,Live 16:06 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3220.94
2026-04-06,10:45,Live 16:06 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,317.6
2026-04-06,10:45,Live 16:06 IST,BANKBARODA.NS,Bank of Baroda Limited,07 Apr 2026,259.34
2026-04-06,10:45,Live 16:06 IST,JINDALSTEL.NS,Jindal Steel Limited,07 Apr 2026,1132.83
2026-04-06,10:45,Live 16:06 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,10 Apr 2026,1462.83
2026-04-06,10:45,Live 16:06 IST,LTF.NS,L&T Finance Limited,07 Apr 2026,255.43
2026-04-06,10:45,Live 16:06 IST,CUB.NS,City Union Bank Limited,07 Apr 2026,249.42
2026-04-06,10:45,Live 16:06 IST,ABB.NS,ABB India Limited,15 Apr 2026,6187.94
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-06,10:45,Live 16:06 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,07 Apr 2026,5839.64
2026-04-06,10:45,Live 16:06 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,07 Apr 2026,252.47
2026-04-06,10:45,Live 16:06 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,271.3
2026-04-06,10:45,Live 16:06 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1670.39
2026-04-06,10:45,Live 16:06 IST,AJANTPHARM.NS,Ajanta Pharma Limited,07 Apr 2026,2742.29
2026-04-06,10:45,Live 16:06 IST,INDUSTOWER.NS,Indus Towers Limited,07 Apr 2026,425.13
2026-04-06,10:45,Live 16:06 IST,BHEL.NS,Bharat Heavy Electricals Limited,07 Apr 2026,245.72
2026-04-06,10:45,Live 16:06 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,07 Apr 2026,269.49
2026-04-06,10:45,Live 16:06 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,981.74
2026-04-06,10:45,Live 16:06 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,07 Apr 2026,3288.98
2026-04-06,10:45,Live 16:06 IST,CUMMINSIND.NS,Cummins India Limited,07 Apr 2026,4698.24
2026-04-06,10:45,Live 16:06 IST,APARINDS.NS,APAR Industries Limited,22 Apr 2026,9905.4
2026-04-06,10:45,Live 16:06 IST,TATASTEEL.NS,Tata Steel Limited,07 Apr 2026,195.95
2026-04-06,10:45,Live 16:06 IST,OIL.NS,Oil India Limited,15 Apr 2026,471.66
2026-04-06,10:45,Live 16:06 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,07 Apr 2026,1236.74
2026-04-06,10:45,Live 16:06 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,10 Apr 2026,596.38
2026-04-06,10:45,Live 16:06 IST,BEL.NS,Bharat Electronics Limited,07 Apr 2026,427.4
2026-04-06,10:45,Live 16:06 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,636.28
2026-04-06,10:45,Live 16:06 IST,CEATLTD.NS,CEAT Limited,07 Apr 2026,3346.57
2026-04-06,10:45,Live 16:06 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,143.12
2026-04-06,10:45,Live 16:06 IST,SHRIRAMFIN.NS,Shriram Finance Limited,07 Apr 2026,926.81
2026-04-06,10:45,Live 16:06 IST,HINDALCO.NS,Hindalco Industries Limited,07 Apr 2026,927.22
2026-04-06,10:45,Live 16:06 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,20 Apr 2026,942.74
2026-04-06,10:45,Live 16:06 IST,SCI.NS,The Shipping Corporation of India Limited,07 Apr 2026,232.62
2026-04-06,10:45,Live 16:06 IST,CANBK.NS,Canara Bank,07 Apr 2026,130.51
2026-04-06,10:45,Live 16:06 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 Apr 2026,1415.49
2026-04-06,10:45,Live 16:06 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2104.71
