Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,931.43
2026-03-30,10:52,Live 16:13 IST,HEG.NS,HEG Limited,14 Apr 2026,542.49
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,164.69
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-03-30,10:52,Live 16:13 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1124.43
2026-03-30,10:52,Live 16:13 IST,ADANIPOWER.NS,Adani Power Limited,13 Apr 2026,149.83
2026-04-01,06:13,Live 11:33 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1344.97
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,06:13,Live 11:33 IST,PNB.NS,Punjab National Bank,14 Apr 2026,104.12
2026-04-01,08:08,Live 13:29 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,198.45
2026-04-01,08:08,Live 13:29 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,644.32
2026-04-01,08:50,Live 14:11 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,663.75
2026-04-01,08:50,Live 14:11 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,276.38
2026-04-01,08:50,Live 14:11 IST,ASTRAL.NS,Astral Limited,02 Apr 2026,1582.26
2026-04-01,08:50,Live 14:11 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,583.95
2026-04-01,08:50,Live 14:11 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,442.85
2026-04-01,08:50,Live 14:11 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2616.58
2026-04-01,08:50,Live 14:11 IST,RRKABEL.NS,R R Kabel Limited,02 Apr 2026,1340.03
2026-04-01,08:50,Live 14:11 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2821.85
2026-04-01,08:50,Live 14:11 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 Apr 2026,499.21
2026-04-01,08:50,Live 14:11 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,381.93
2026-04-01,08:50,Live 14:11 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,322.11
2026-04-01,08:50,Live 14:11 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,462.51
2026-04-01,08:50,Live 14:11 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1225.32
2026-04-01,08:50,Live 14:11 IST,ACUTAAS.NS,Acutaas Chemicals Limited,22 May 2026,2265.68
2026-04-01,08:50,Live 14:11 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1382.8
2026-04-01,08:50,Live 14:11 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,02 Apr 2026,190.03
2026-04-01,08:50,Live 14:11 IST,AIAENG.NS,AIA Engineering Limited,02 Apr 2026,3671.46
2026-04-01,08:50,Live 14:11 IST,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,993.04
2026-04-01,08:50,Live 14:11 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1472.04
2026-04-01,08:50,Live 14:11 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,294.42
2026-04-01,08:50,Live 14:11 IST,AIIL.NS,Authum Investment & Infrastructure Limited,02 Apr 2026,432.72
2026-04-01,08:50,Live 14:11 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,516.13
2026-04-01,08:50,Live 14:11 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,3069.37
2026-04-01,08:50,Live 14:11 IST,TIMKEN.NS,Timken India Limited,02 Apr 2026,3343.34
2026-04-01,08:50,Live 14:11 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,820.01
2026-04-01,08:50,Live 14:11 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,09 Apr 2026,265.74
2026-04-01,08:50,Live 14:11 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,02 Apr 2026,14256.71
2026-04-01,08:50,Live 14:11 IST,LINDEINDIA.NS,Linde India Limited,02 Apr 2026,6976.82
2026-04-01,08:50,Live 14:11 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,02 Apr 2026,447.94
2026-04-01,08:50,Live 14:11 IST,USHAMART.NS,Usha Martin Limited,02 Apr 2026,405.21
2026-04-01,08:50,Live 14:11 IST,POLYCAB.NS,Polycab India Limited,02 Apr 2026,6943.53
2026-04-01,08:50,Live 14:11 IST,KEI.NS,KEI Industries Limited,02 Apr 2026,4132.04
2026-04-01,08:50,Live 14:11 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1696.11
2026-04-01,08:50,Live 14:11 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1784.92
2026-04-01,08:50,Live 14:11 IST,PAYTM.NS,One97 Communications Limited,02 Apr 2026,1002.85
2026-04-01,08:50,Live 14:11 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,02 Apr 2026,339.44
2026-04-01,08:50,Live 14:11 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,02 Apr 2026,1243.76
2026-04-01,08:50,Live 14:11 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,136.63
2026-04-01,08:50,Live 14:11 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,02 Apr 2026,978.89
2026-04-01,08:50,Live 14:11 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,02 Apr 2026,1955.26
2026-04-01,08:50,Live 14:11 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1998.91
2026-04-01,08:50,Live 14:11 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,392.04
2026-04-01,08:50,Live 14:11 IST,SCHAEFFLER.NS,Schaeffler India Limited,15 Apr 2026,3869.75
2026-04-01,08:50,Live 14:11 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,03 Apr 2026,5140.42
2026-04-01,08:50,Live 14:11 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3104.78
2026-04-01,08:50,Live 14:11 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,879.94
2026-04-01,08:50,Live 14:11 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1045.25
2026-04-01,08:50,Live 14:11 IST,MARICO.NS,Marico Limited,02 Apr 2026,747.03
2026-04-01,08:50,Live 14:11 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,02 Apr 2026,2334.24
2026-04-01,08:50,Live 14:11 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,531.34
2026-04-01,08:50,Live 14:11 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,821.91
2026-04-01,08:50,Live 14:11 IST,ATHERENERG.NS,Ather Energy Limited,02 Apr 2026,774.33
2026-04-01,08:50,Live 14:11 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1595.76
2026-04-01,08:50,Live 14:11 IST,RBLBANK.NS,RBL Bank Limited,02 Apr 2026,301.92
2026-04-01,08:50,Live 14:11 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,108.65
2026-04-01,08:50,Live 14:11 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,232.38
2026-04-01,08:50,Live 14:11 IST,SYRMA.NS,Syrma SGS Technology Limited,05 May 2026,797.28
2026-04-01,08:50,Live 14:11 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,253.18
2026-04-01,08:50,Live 14:11 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1197.42
2026-04-01,08:50,Live 14:11 IST,LTFOODS.NS,LT Foods Limited,14 Apr 2026,380.21
2026-04-01,08:50,Live 14:11 IST,BPCL.NS,Bharat Petroleum Corporation Limited,06 Apr 2026,283.35
2026-04-01,08:50,Live 14:11 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,02 Apr 2026,305.44
2026-04-01,08:50,Live 14:11 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,526.25
2026-04-01,08:50,Live 14:11 IST,EICHERMOT.NS,Eicher Motors Limited,02 Apr 2026,6864.28
2026-04-01,08:50,Live 14:11 IST,CRAFTSMAN.NS,Craftsman Automation Limited,02 Apr 2026,6954.69
2026-04-01,08:50,Live 14:11 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,845.77
2026-04-01,08:50,Live 14:11 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,241.94
2026-04-01,08:50,Live 14:11 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,239.86
2026-04-01,08:50,Live 14:11 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,14 Apr 2026,1337.51
2026-04-01,08:50,Live 14:11 IST,LTF.NS,L&T Finance Limited,02 Apr 2026,246.17
2026-04-01,08:50,Live 14:11 IST,ABB.NS,ABB India Limited,14 Apr 2026,6075.79
2026-04-01,08:50,Live 14:11 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,267.99
2026-04-01,08:50,Live 14:11 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,13 Apr 2026,1461.46
2026-04-01,08:50,Live 14:11 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3153.34
2026-04-01,08:50,Live 14:11 IST,OIL.NS,Oil India Limited,14 Apr 2026,473.75
2026-04-01,08:50,Live 14:11 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1142.9
2026-04-01,08:50,Live 14:11 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1091.17
2026-04-01,08:50,Live 14:11 IST,SBIN.NS,State Bank of India,06 Apr 2026,1021.44
2026-04-01,08:50,Live 14:11 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,154.66
2026-04-01,08:50,Live 14:11 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,185.95
2026-04-01,08:50,Live 14:11 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1695.87
2026-04-01,08:50,Live 14:11 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,195.56
2026-04-01,08:50,Live 14:11 IST,CUMMINSIND.NS,Cummins India Limited,02 Apr 2026,4627.71
2026-04-01,08:50,Live 14:11 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,09 Apr 2026,901.77
2026-04-01,08:50,Live 14:11 IST,BEL.NS,Bharat Electronics Limited,02 Apr 2026,420.21
2026-04-01,08:50,Live 14:11 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,02 Apr 2026,6057.85
2026-04-01,08:50,Live 14:11 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,425.63
2026-04-01,08:50,Live 14:11 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3284.33
2026-04-01,08:50,Live 14:11 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,583.32
2026-04-01,08:50,Live 14:11 IST,BHEL.NS,Bharat Heavy Electricals Limited,02 Apr 2026,253.78
2026-04-01,08:50,Live 14:11 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,02 Apr 2026,1018.54
2026-04-01,08:50,Live 14:11 IST,CEATLTD.NS,CEAT Limited,02 Apr 2026,3365.95
2026-04-01,08:50,Live 14:11 IST,BANKINDIA.NS,Bank of India Limited,02 Apr 2026,142.88
2026-04-01,08:50,Live 14:11 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,906.32
2026-04-01,08:50,Live 14:11 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,907.55
2026-04-01,08:50,Live 14:11 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9853.09
2026-04-01,08:50,Live 14:11 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,02 Apr 2026,296.03
2026-04-01,08:50,Live 14:11 IST,PTCIL.NS,PTC Industries Limited,15 Apr 2026,14893.17
2026-04-01,08:50,Live 14:11 IST,CANBK.NS,Canara Bank,06 Apr 2026,127.99
2026-04-01,08:50,Live 14:11 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3009.89
2026-04-01,08:50,Live 14:11 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2103.07
2026-04-01,08:50,Live 14:11 IST,HINDCOPPER.NS,Hindustan Copper Limited,14 Apr 2026,504.71
2026-04-01,08:50,Live 14:11 IST,CCL.NS,CCL Products (India) Limited,24 Apr 2026,1070.41
2026-04-01,08:50,Live 14:11 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1366.5
