Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,05:59,Daily 2026-03-30,OIL.NS,Oil India Limited,31 Mar 2026,487.14
2026-03-30,05:59,Daily 2026-03-30,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4394.98
2026-03-30,05:59,Daily 2026-03-30,VOLTAS.NS,Voltas Limited,03 Apr 2026,1272.78
2026-03-30,05:59,Daily 2026-03-30,TITAN.NS,Titan Company Limited,31 Mar 2026,3940.52
2026-03-30,06:15,Live 11:36 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1122.88
2026-03-30,07:04,Live 12:25 IST,HBLENGINE.NS,HBL ENGINEERING LTD,31 Mar 2026,626.75
2026-03-30,07:04,Live 12:25 IST,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,272.54
2026-03-30,07:04,Live 12:25 IST,SUNTV.NS,Sun TV Network Limited,31 Mar 2026,573.89
2026-03-30,07:04,Live 12:25 IST,ASTRAL.NS,Astral Limited,31 Mar 2026,1614.61
2026-03-30,07:04,Live 12:25 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3553.92
2026-03-30,07:04,Live 12:25 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,435.39
2026-03-30,07:04,Live 12:25 IST,ENRIN.NS,Siemens Energy India Limited,27 Apr 2026,2574.57
2026-03-30,07:04,Live 12:25 IST,RRKABEL.NS,R R Kabel Limited,31 Mar 2026,1290.99
2026-03-30,07:04,Live 12:25 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,31 Mar 2026,13502.13
2026-03-30,07:04,Live 12:25 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,03 Apr 2026,485.3
2026-03-30,07:04,Live 12:25 IST,ESCORTS.NS,Escorts Kubota Limited,02 Apr 2026,2776.6
2026-03-30,07:04,Live 12:25 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,379.27
2026-03-30,07:04,Live 12:25 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,06 Apr 2026,324.61
2026-03-30,07:04,Live 12:25 IST,COCHINSHIP.NS,Cochin Shipyard Limited,14 Apr 2026,1209.21
2026-03-30,07:04,Live 12:25 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,09 Apr 2026,460.25
2026-03-30,07:04,Live 12:25 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,01 Apr 2026,188.4
2026-03-30,07:04,Live 12:25 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1354.63
2026-03-30,07:04,Live 12:25 IST,TIMKEN.NS,Timken India Limited,01 Apr 2026,3214.94
2026-03-30,07:04,Live 12:25 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,03 Apr 2026,287.99
2026-03-30,07:04,Live 12:25 IST,ACUTAAS.NS,Acutaas Chemicals Limited,21 May 2026,2500.21
2026-03-30,07:04,Live 12:25 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,794.7
2026-03-30,07:04,Live 12:25 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,442.56
2026-03-30,07:04,Live 12:25 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3067.39
2026-03-30,07:04,Live 12:25 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,08 Apr 2026,511.99
2026-03-30,07:04,Live 12:25 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,261.08
2026-03-30,07:04,Live 12:25 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,443.53
2026-03-30,07:04,Live 12:25 IST,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,987.84
2026-03-30,07:04,Live 12:25 IST,KEI.NS,KEI Industries Limited,31 Mar 2026,3988.11
2026-03-30,07:04,Live 12:25 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,6895.51
2026-03-30,07:04,Live 12:25 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,397.88
2026-03-30,07:04,Live 12:25 IST,POLYCAB.NS,Polycab India Limited,31 Mar 2026,6831.9
2026-03-30,07:04,Live 12:25 IST,TEGA.NS,Tega Industries Limited,31 Mar 2026,1657.69
2026-03-30,07:04,Live 12:25 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1229.07
2026-03-30,07:04,Live 12:25 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,31 Mar 2026,338.93
2026-03-30,07:04,Live 12:25 IST,PAYTM.NS,One97 Communications Limited,31 Mar 2026,975.85
2026-03-30,07:04,Live 12:25 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,10 Apr 2026,1784.25
2026-03-30,07:04,Live 12:25 IST,SCHAEFFLER.NS,Schaeffler India Limited,31 Mar 2026,3869.92
2026-03-30,07:04,Live 12:25 IST,ENGINERSIN.NS,Engineers India Limited,31 Mar 2026,186.07
2026-03-30,07:04,Live 12:25 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,31 Mar 2026,979.51
2026-03-30,07:04,Live 12:25 IST,IOC.NS,Indian Oil Corporation Limited,31 Mar 2026,136.55
2026-03-30,07:04,Live 12:25 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,31 Mar 2026,1968.53
2026-03-30,07:04,Live 12:25 IST,AUBANK.NS,AU Small Finance Bank Limited,02 Apr 2026,843.21
2026-03-30,07:04,Live 12:25 IST,DATAPATTNS.NS,Data Patterns (India) Limited,31 Mar 2026,3051.28
2026-03-30,07:04,Live 12:25 IST,RBLBANK.NS,RBL Bank Limited,31 Mar 2026,293.38
2026-03-30,07:04,Live 12:25 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,10 Apr 2026,497.29
2026-03-30,07:04,Live 12:25 IST,MARICO.NS,Marico Limited,01 Apr 2026,742.11
2026-03-30,07:04,Live 12:25 IST,LTFOODS.NS,LT Foods Limited,08 Apr 2026,361.74
2026-03-30,07:04,Live 12:25 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,31 Mar 2026,5115.69
2026-03-30,07:04,Live 12:25 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1054.1
2026-03-30,07:04,Live 12:25 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,382.0
2026-03-30,07:04,Live 12:25 IST,BANKBARODA.NS,Bank of Baroda Limited,31 Mar 2026,251.41
2026-03-30,07:04,Live 12:25 IST,ASAHIINDIA.NS,Asahi India Glass Limited,31 Mar 2026,811.87
2026-03-30,07:04,Live 12:25 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1040.86
2026-03-30,07:04,Live 12:25 IST,SCI.NS,The Shipping Corporation of India Limited,03 Apr 2026,225.24
2026-03-30,07:04,Live 12:25 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2065.28
2026-03-30,07:04,Live 12:25 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,295.18
2026-03-30,07:04,Live 12:25 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,516.12
2026-03-30,07:04,Live 12:25 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1165.45
2026-03-30,07:04,Live 12:25 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,766.04
2026-03-30,07:04,Live 12:25 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,31 Mar 2026,183.07
2026-03-30,07:04,Live 12:25 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1602.13
2026-03-30,07:04,Live 12:25 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,780.19
2026-03-30,07:04,Live 12:25 IST,CUB.NS,City Union Bank Limited,03 Apr 2026,239.95
2026-03-30,07:04,Live 12:25 IST,PNB.NS,Punjab National Bank,31 Mar 2026,101.92
2026-03-30,07:04,Live 12:25 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1314.82
2026-03-30,07:04,Live 12:25 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,13 Apr 2026,106.02
2026-03-30,07:04,Live 12:25 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,820.28
2026-03-30,07:04,Live 12:25 IST,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,626.52
2026-03-30,07:04,Live 12:25 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6834.53
2026-03-30,07:04,Live 12:25 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,03 Apr 2026,235.2
2026-03-30,07:04,Live 12:25 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,508.52
2026-03-30,07:04,Live 12:25 IST,JINDALSTEL.NS,Jindal Steel Limited,03 Apr 2026,1118.63
2026-03-30,07:04,Live 12:25 IST,EICHERMOT.NS,Eicher Motors Limited,31 Mar 2026,6653.67
2026-03-30,07:04,Live 12:25 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,241.36
2026-03-30,07:04,Live 12:25 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,08 Apr 2026,1416.84
2026-03-30,07:04,Live 12:25 IST,FEDERALBNK.NS,The Federal Bank Limited,31 Mar 2026,262.14
2026-03-30,07:04,Live 12:25 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,2962.79
2026-03-30,07:04,Live 12:25 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,31 Mar 2026,879.03
2026-03-30,07:04,Live 12:25 IST,ABB.NS,ABB India Limited,13 Apr 2026,5976.18
2026-03-30,07:04,Live 12:25 IST,BEL.NS,Bharat Electronics Limited,31 Mar 2026,406.54
2026-03-30,07:04,Live 12:25 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3138.02
2026-03-30,07:04,Live 12:25 IST,CUMMINSIND.NS,Cummins India Limited,31 Mar 2026,4536.83
2026-03-30,07:04,Live 12:25 IST,SBIN.NS,State Bank of India,09 Apr 2026,988.63
2026-03-30,07:04,Live 12:25 IST,TATASTEEL.NS,Tata Steel Limited,31 Mar 2026,193.26
2026-03-30,07:04,Live 12:25 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2014.08
2026-03-30,07:04,Live 12:25 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,31 Mar 2026,986.07
2026-03-30,07:04,Live 12:25 IST,BHEL.NS,Bharat Heavy Electricals Limited,31 Mar 2026,251.29
2026-03-30,07:04,Live 12:25 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,420.26
2026-03-30,07:04,Live 12:25 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3326.04
2026-03-30,07:04,Live 12:25 IST,BHARATFORG.NS,Bharat Forge Limited,31 Mar 2026,1679.62
2026-03-30,07:04,Live 12:25 IST,APARINDS.NS,APAR Industries Limited,21 Apr 2026,9935.02
2026-03-30,07:04,Live 12:25 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3181.37
2026-03-30,07:04,Live 12:25 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,575.6
2026-03-30,07:04,Live 12:25 IST,SAIL.NS,Steel Authority of India Limited,31 Mar 2026,155.6
2026-03-30,07:04,Live 12:25 IST,BANKINDIA.NS,Bank of India Limited,31 Mar 2026,139.97
2026-03-30,07:04,Live 12:25 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6122.21
2026-03-30,07:04,Live 12:25 IST,HINDALCO.NS,Hindalco Industries Limited,31 Mar 2026,896.69
2026-03-30,07:04,Live 12:25 IST,SHRIRAMFIN.NS,Shriram Finance Limited,03 Apr 2026,876.39
2026-03-30,07:04,Live 12:25 IST,CANBK.NS,Canara Bank,31 Mar 2026,125.72
2026-03-30,07:04,Live 12:25 IST,HINDCOPPER.NS,Hindustan Copper Limited,13 Apr 2026,468.25
2026-03-30,07:04,Live 12:25 IST,CCL.NS,CCL Products (India) Limited,03 Apr 2026,1036.98
2026-03-30,07:04,Live 12:25 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1515.25
2026-03-30,07:04,Live 12:25 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,282.3
2026-03-30,07:04,Live 12:25 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2964.21
2026-03-30,07:04,Live 12:25 IST,BPCL.NS,Bharat Petroleum Corporation Limited,31 Mar 2026,282.42
2026-03-30,07:04,Live 12:25 IST,HEG.NS,HEG Limited,14 Apr 2026,543.89
2026-03-30,07:04,Live 12:25 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,933.0
2026-03-30,07:04,Live 12:25 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,168.83
