Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,NATCOPHARM.NS,NATCO Pharma Limited,10 Apr 2026,920.08
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,147.37
2026-03-24,06:54,Live 12:12 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,354.08
2026-03-24,06:54,Live 12:12 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 Mar 2026,132.05
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,2973.81
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,07:45,Live 13:05 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,663.38
2026-03-24,07:45,Live 13:05 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,597.68
2026-03-24,07:45,Live 13:05 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2712.05
2026-03-24,07:45,Live 13:05 IST,AIAENG.NS,AIA Engineering Limited,25 Mar 2026,3322.13
2026-03-24,07:45,Live 13:05 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3181.21
2026-03-24,07:45,Live 13:05 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1585.51
2026-03-24,07:45,Live 13:05 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,450.13
2026-03-24,07:45,Live 13:05 IST,RRKABEL.NS,R R Kabel Limited,25 Mar 2026,1353.09
2026-03-24,07:45,Live 13:05 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,383.78
2026-03-24,07:45,Live 13:05 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13197.69
2026-03-24,07:45,Live 13:05 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2905.24
2026-03-24,07:45,Live 13:05 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,26 Mar 2026,494.62
2026-03-24,07:45,Live 13:05 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,323.55
2026-03-24,07:45,Live 13:05 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1275.71
2026-03-24,07:45,Live 13:05 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,25 Mar 2026,1415.57
2026-03-24,07:45,Live 13:05 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,540.03
2026-03-24,07:45,Live 13:05 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3038.62
2026-03-24,07:45,Live 13:05 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,30 Mar 2026,247.24
2026-03-24,07:45,Live 13:05 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,307.05
2026-03-24,07:45,Live 13:05 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,832.37
2026-03-24,07:45,Live 13:05 IST,USHAMART.NS,Usha Martin Limited,25 Mar 2026,398.58
2026-03-24,07:45,Live 13:05 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,571.57
2026-03-24,07:45,Live 13:05 IST,HEG.NS,HEG Limited,25 Mar 2026,492.45
2026-03-24,07:45,Live 13:05 IST,LINDEINDIA.NS,Linde India Limited,31 Mar 2026,7160.64
2026-03-24,07:45,Live 13:05 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4083.09
2026-03-24,07:45,Live 13:05 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,330.41
2026-03-24,07:45,Live 13:05 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2212.03
2026-03-24,07:45,Live 13:05 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1298.53
2026-03-24,07:45,Live 13:05 IST,PAYTM.NS,One97 Communications Limited,25 Mar 2026,1032.74
2026-03-24,07:45,Live 13:05 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1044.43
2026-03-24,07:45,Live 13:05 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7034.7
2026-03-24,07:45,Live 13:05 IST,ASAHIINDIA.NS,Asahi India Glass Limited,25 Mar 2026,793.22
2026-03-24,07:45,Live 13:05 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,25 Mar 2026,1962.3
2026-03-24,07:45,Live 13:05 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,25 Mar 2026,1543.47
2026-03-24,07:45,Live 13:05 IST,PETRONET.NS,Petronet LNG Limited,25 Mar 2026,239.3
2026-03-24,07:45,Live 13:05 IST,AIIL.NS,Authum Investment & Infrastructure Limited,13 Apr 2026,486.59
2026-03-24,07:45,Live 13:05 IST,MARICO.NS,Marico Limited,25 Mar 2026,741.79
2026-03-24,07:45,Live 13:05 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,3022.15
2026-03-24,07:45,Live 13:05 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,187.83
2026-03-24,07:45,Live 13:05 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5253.81
2026-03-24,07:45,Live 13:05 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,997.85
2026-03-24,07:45,Live 13:05 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,180.73
2026-03-24,07:45,Live 13:05 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,3943.18
2026-03-24,07:45,Live 13:05 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,295.04
2026-03-24,07:45,Live 13:05 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,778.54
2026-03-24,07:45,Live 13:05 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,227.13
2026-03-24,07:45,Live 13:05 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,138.33
2026-03-24,07:45,Live 13:05 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,877.21
2026-03-24,07:45,Live 13:05 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,278.26
2026-03-24,07:45,Live 13:05 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3665.75
2026-03-24,07:45,Live 13:05 IST,AXISBANK.NS,Axis Bank Limited,25 Mar 2026,1191.15
2026-03-24,07:45,Live 13:05 IST,ATHERENERG.NS,Ather Energy Limited,26 Mar 2026,756.74
2026-03-24,07:45,Live 13:05 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2083.96
2026-03-24,07:45,Live 13:05 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,301.9
2026-03-24,07:45,Live 13:05 IST,DATAPATTNS.NS,Data Patterns (India) Limited,01 Apr 2026,3211.05
2026-03-24,07:45,Live 13:05 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,497.91
2026-03-24,07:45,Live 13:05 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,234.9
2026-03-24,07:45,Live 13:05 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,146.63
2026-03-24,07:45,Live 13:05 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1068.3
2026-03-24,07:45,Live 13:05 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,110.32
2026-03-24,07:45,Live 13:05 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,6800.09
2026-03-24,07:45,Live 13:05 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,399.84
2026-03-24,07:45,Live 13:05 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1127.27
2026-03-24,07:45,Live 13:05 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,239.97
2026-03-24,07:45,Live 13:05 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,262.22
2026-03-24,07:45,Live 13:05 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,26 Mar 2026,1385.68
2026-03-24,07:45,Live 13:05 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,190.55
2026-03-24,07:45,Live 13:05 IST,EICHERMOT.NS,Eicher Motors Limited,25 Mar 2026,6935.88
2026-03-24,07:45,Live 13:05 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,840.06
2026-03-24,07:45,Live 13:05 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1277.01
2026-03-24,07:45,Live 13:05 IST,NETWEB.NS,Netweb Technologies India Limited,25 Mar 2026,3151.05
2026-03-24,07:45,Live 13:05 IST,HINDALCO.NS,Hindalco Industries Limited,25 Mar 2026,861.97
2026-03-24,07:45,Live 13:05 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,531.77
2026-03-24,07:45,Live 13:05 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3118.26
2026-03-24,07:45,Live 13:05 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,254.71
2026-03-24,07:45,Live 13:05 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,964.67
2026-03-24,07:45,Live 13:05 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,271.57
2026-03-24,07:45,Live 13:05 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,26 Mar 2026,573.1
2026-03-24,07:45,Live 13:05 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,26 Mar 2026,966.03
2026-03-24,07:45,Live 13:05 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,414.72
2026-03-24,07:45,Live 13:05 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1705.84
2026-03-24,07:45,Live 13:05 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,25 Mar 2026,273.41
2026-03-24,07:45,Live 13:05 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,07 Apr 2026,893.45
2026-03-24,07:45,Live 13:05 IST,SBIN.NS,State Bank of India,27 Mar 2026,1034.72
2026-03-24,07:45,Live 13:05 IST,HINDCOPPER.NS,Hindustan Copper Limited,25 Mar 2026,457.03
2026-03-24,07:45,Live 13:05 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4614.17
2026-03-24,07:45,Live 13:05 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Mar 2026,2163.83
2026-03-24,07:45,Live 13:05 IST,ABB.NS,ABB India Limited,27 Mar 2026,6199.36
2026-03-24,07:45,Live 13:05 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6071.4
2026-03-24,07:45,Live 13:05 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,428.26
2026-03-24,07:45,Live 13:05 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3916.5
2026-03-24,07:45,Live 13:05 IST,OIL.NS,Oil India Limited,27 Mar 2026,477.08
2026-03-24,07:45,Live 13:05 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9746.23
2026-03-24,07:45,Live 13:05 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,257.84
2026-03-24,07:45,Live 13:05 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1134.61
2026-03-24,07:45,Live 13:05 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3468.1
2026-03-24,07:45,Live 13:05 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2096.24
2026-03-24,07:45,Live 13:05 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,147.39
2026-03-24,07:45,Live 13:05 IST,SHRIRAMFIN.NS,Shriram Finance Limited,30 Mar 2026,915.17
