Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-27,10:20,Live 15:40 IST,JSWSTEEL.NS,JSW Steel Limited,30 Mar 2026,1132.78
2026-03-30,05:59,Daily 2026-03-30,HBLENGINE.NS,HBL ENGINEERING LTD,31 Mar 2026,625.0
2026-03-30,05:59,Daily 2026-03-30,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,269.64
2026-03-30,05:59,Daily 2026-03-30,SUNTV.NS,Sun TV Network Limited,31 Mar 2026,574.37
2026-03-30,05:59,Daily 2026-03-30,ASTRAL.NS,Astral Limited,31 Mar 2026,1615.63
2026-03-30,05:59,Daily 2026-03-30,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3517.06
2026-03-30,05:59,Daily 2026-03-30,IIFL.NS,IIFL Finance Limited,08 Apr 2026,431.52
2026-03-30,05:59,Daily 2026-03-30,ENRIN.NS,Siemens Energy India Limited,27 Apr 2026,2580.62
2026-03-30,05:59,Daily 2026-03-30,RRKABEL.NS,R R Kabel Limited,31 Mar 2026,1295.97
2026-03-30,05:59,Daily 2026-03-30,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,31 Mar 2026,13472.68
2026-03-30,05:59,Daily 2026-03-30,ESCORTS.NS,Escorts Kubota Limited,02 Apr 2026,2759.13
2026-03-30,05:59,Daily 2026-03-30,SONACOMS.NS,Sona BLW Precision Forgings Limited,03 Apr 2026,482.59
2026-03-30,05:59,Daily 2026-03-30,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,380.0
2026-03-30,05:59,Daily 2026-03-30,GODIGIT.NS,GO DIGIT GENERAL INS LTD,01 Apr 2026,324.75
2026-03-30,05:59,Daily 2026-03-30,COCHINSHIP.NS,Cochin Shipyard Limited,14 Apr 2026,1209.26
2026-03-30,05:59,Daily 2026-03-30,JAINREC.NS,JAIN RESOURCE RECYCLING L,09 Apr 2026,457.73
2026-03-30,05:59,Daily 2026-03-30,BELRISE.NS,BELRISE INDUSTRIES LTD,01 Apr 2026,186.69
2026-03-30,05:59,Daily 2026-03-30,TIMKEN.NS,Timken India Limited,01 Apr 2026,3222.14
2026-03-30,05:59,Daily 2026-03-30,ACUTAAS.NS,Acutaas Chemicals Limited,21 May 2026,2509.77
2026-03-30,05:59,Daily 2026-03-30,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1361.64
2026-03-30,05:59,Daily 2026-03-30,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,795.42
2026-03-30,05:59,Daily 2026-03-30,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,03 Apr 2026,291.63
2026-03-30,05:59,Daily 2026-03-30,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3050.12
2026-03-30,05:59,Daily 2026-03-30,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,03 Apr 2026,259.05
2026-03-30,05:59,Daily 2026-03-30,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,08 Apr 2026,509.99
2026-03-30,05:59,Daily 2026-03-30,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,443.08
2026-03-30,05:59,Daily 2026-03-30,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,992.22
2026-03-30,05:59,Daily 2026-03-30,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,444.66
2026-03-30,05:59,Daily 2026-03-30,KEI.NS,KEI Industries Limited,31 Mar 2026,4030.6
2026-03-30,05:59,Daily 2026-03-30,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,6962.74
2026-03-30,05:59,Daily 2026-03-30,USHAMART.NS,Usha Martin Limited,31 Mar 2026,394.01
2026-03-30,05:59,Daily 2026-03-30,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1227.34
2026-03-30,05:59,Daily 2026-03-30,TEGA.NS,Tega Industries Limited,31 Mar 2026,1671.2
2026-03-30,05:59,Daily 2026-03-30,POLYCAB.NS,Polycab India Limited,31 Mar 2026,6898.14
2026-03-30,05:59,Daily 2026-03-30,PAYTM.NS,One97 Communications Limited,31 Mar 2026,981.67
2026-03-30,05:59,Daily 2026-03-30,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,31 Mar 2026,962.12
2026-03-30,05:59,Daily 2026-03-30,CPPLUS.NS,ADITYA INFOTECH LIMITED,10 Apr 2026,1778.67
2026-03-30,05:59,Daily 2026-03-30,SCHAEFFLER.NS,Schaeffler India Limited,31 Mar 2026,3858.43
2026-03-30,05:59,Daily 2026-03-30,ENGINERSIN.NS,Engineers India Limited,31 Mar 2026,186.07
2026-03-30,05:59,Daily 2026-03-30,APLAPOLLO.NS,APL Apollo Tubes Limited,31 Mar 2026,1941.5
2026-03-30,05:59,Daily 2026-03-30,LTFOODS.NS,LT Foods Limited,02 Apr 2026,361.11
2026-03-30,05:59,Daily 2026-03-30,IOC.NS,Indian Oil Corporation Limited,31 Mar 2026,136.4
2026-03-30,05:59,Daily 2026-03-30,DATAPATTNS.NS,Data Patterns (India) Limited,31 Mar 2026,3048.73
2026-03-30,05:59,Daily 2026-03-30,AUBANK.NS,AU Small Finance Bank Limited,02 Apr 2026,845.16
2026-03-30,05:59,Daily 2026-03-30,RBLBANK.NS,RBL Bank Limited,31 Mar 2026,292.65
2026-03-30,05:59,Daily 2026-03-30,ASAHIINDIA.NS,Asahi India Glass Limited,31 Mar 2026,797.52
2026-03-30,05:59,Daily 2026-03-30,MARICO.NS,Marico Limited,01 Apr 2026,739.32
2026-03-30,05:59,Daily 2026-03-30,HEROMOTOCO.NS,Hero MotoCorp Limited,31 Mar 2026,5111.06
2026-03-30,05:59,Daily 2026-03-30,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1053.71
2026-03-30,05:59,Daily 2026-03-30,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,380.98
2026-03-30,05:59,Daily 2026-03-30,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1042.82
2026-03-30,05:59,Daily 2026-03-30,SCI.NS,The Shipping Corporation of India Limited,03 Apr 2026,224.69
2026-03-30,05:59,Daily 2026-03-30,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2058.08
2026-03-30,05:59,Daily 2026-03-30,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,294.05
2026-03-30,05:59,Daily 2026-03-30,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1156.79
2026-03-30,05:59,Daily 2026-03-30,BANKBARODA.NS,Bank of Baroda Limited,31 Mar 2026,253.25
2026-03-30,05:59,Daily 2026-03-30,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,514.82
2026-03-30,05:59,Daily 2026-03-30,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,764.68
2026-03-30,05:59,Daily 2026-03-30,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1588.92
2026-03-30,05:59,Daily 2026-03-30,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,778.04
2026-03-30,05:59,Daily 2026-03-30,CUB.NS,City Union Bank Limited,03 Apr 2026,240.59
2026-03-30,05:59,Daily 2026-03-30,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,808.07
2026-03-30,05:59,Daily 2026-03-30,SIEMENS.NS,Siemens Limited,15 Apr 2026,2953.33
2026-03-30,05:59,Daily 2026-03-30,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6762.3
2026-03-30,05:59,Daily 2026-03-30,MOTHERSON.NS,Samvardhana Motherson International Limited,13 Apr 2026,106.62
2026-03-30,05:59,Daily 2026-03-30,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1307.77
2026-03-30,05:59,Daily 2026-03-30,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,31 Mar 2026,182.53
2026-03-30,05:59,Daily 2026-03-30,NYKAA.NS,FSN E-Commerce Ventures Limited,03 Apr 2026,232.34
2026-03-30,05:59,Daily 2026-03-30,LENSKART.NS,LENSKART SOLUTIONS LTD,10 Apr 2026,490.89
2026-03-30,05:59,Daily 2026-03-30,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,505.62
2026-03-30,05:59,Daily 2026-03-30,JINDALSTEL.NS,Jindal Steel Limited,03 Apr 2026,1113.25
2026-03-30,05:59,Daily 2026-03-30,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,31 Mar 2026,874.19
2026-03-30,05:59,Daily 2026-03-30,EICHERMOT.NS,Eicher Motors Limited,31 Mar 2026,6684.38
2026-03-30,05:59,Daily 2026-03-30,LTF.NS,L&T Finance Limited,01 Apr 2026,241.26
2026-03-30,05:59,Daily 2026-03-30,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,31 Mar 2026,338.93
2026-03-30,05:59,Daily 2026-03-30,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,629.92
2026-03-30,05:59,Daily 2026-03-30,GESHIP.NS,The Great Eastern Shipping Company Limited,01 Apr 2026,1420.31
2026-03-30,05:59,Daily 2026-03-30,FEDERALBNK.NS,The Federal Bank Limited,31 Mar 2026,263.44
2026-03-30,05:59,Daily 2026-03-30,TATASTEEL.NS,Tata Steel Limited,31 Mar 2026,190.49
2026-03-30,05:59,Daily 2026-03-30,PNB.NS,Punjab National Bank,31 Mar 2026,102.25
2026-03-30,05:59,Daily 2026-03-30,ABB.NS,ABB India Limited,13 Apr 2026,5978.96
2026-03-30,05:59,Daily 2026-03-30,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3144.16
2026-03-30,05:59,Daily 2026-03-30,BEL.NS,Bharat Electronics Limited,31 Mar 2026,407.04
2026-03-30,05:59,Daily 2026-03-30,CUMMINSIND.NS,Cummins India Limited,31 Mar 2026,4533.32
2026-03-30,05:59,Daily 2026-03-30,APARINDS.NS,APAR Industries Limited,22 Apr 2026,9969.5
2026-03-30,05:59,Daily 2026-03-30,SBIN.NS,State Bank of India,09 Apr 2026,991.43
2026-03-30,05:59,Daily 2026-03-30,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,31 Mar 2026,975.29
2026-03-30,05:59,Daily 2026-03-30,SAIL.NS,Steel Authority of India Limited,31 Mar 2026,153.11
2026-03-30,05:59,Daily 2026-03-30,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2026.36
2026-03-30,05:59,Daily 2026-03-30,BHEL.NS,Bharat Heavy Electricals Limited,31 Mar 2026,250.6
2026-03-30,05:59,Daily 2026-03-30,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,418.0
2026-03-30,05:59,Daily 2026-03-30,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,566.24
2026-03-30,05:59,Daily 2026-03-30,BHARATFORG.NS,Bharat Forge Limited,31 Mar 2026,1671.17
2026-03-30,05:59,Daily 2026-03-30,OIL.NS,Oil India Limited,31 Mar 2026,487.14
2026-03-30,05:59,Daily 2026-03-30,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3209.37
2026-03-30,05:59,Daily 2026-03-30,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1500.57
2026-03-30,05:59,Daily 2026-03-30,CEATLTD.NS,CEAT Limited,31 Mar 2026,3362.15
2026-03-30,05:59,Daily 2026-03-30,BANKINDIA.NS,Bank of India Limited,31 Mar 2026,140.33
2026-03-30,05:59,Daily 2026-03-30,BPCL.NS,Bharat Petroleum Corporation Limited,31 Mar 2026,281.06
2026-03-30,05:59,Daily 2026-03-30,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6084.82
2026-03-30,05:59,Daily 2026-03-30,HINDALCO.NS,Hindalco Industries Limited,31 Mar 2026,893.49
2026-03-30,05:59,Daily 2026-03-30,SHRIRAMFIN.NS,Shriram Finance Limited,03 Apr 2026,874.9
2026-03-30,05:59,Daily 2026-03-30,HINDCOPPER.NS,Hindustan Copper Limited,13 Apr 2026,467.29
2026-03-30,05:59,Daily 2026-03-30,CCL.NS,CCL Products (India) Limited,03 Apr 2026,1037.38
2026-03-30,05:59,Daily 2026-03-30,CANBK.NS,Canara Bank,31 Mar 2026,126.08
2026-03-30,05:59,Daily 2026-03-30,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,282.15
2026-03-30,05:59,Daily 2026-03-30,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4394.98
2026-03-30,05:59,Daily 2026-03-30,HEG.NS,HEG Limited,14 Apr 2026,546.12
2026-03-30,05:59,Daily 2026-03-30,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,932.53
2026-03-30,05:59,Daily 2026-03-30,VOLTAS.NS,Voltas Limited,03 Apr 2026,1272.78
2026-03-30,05:59,Daily 2026-03-30,UNIONBANK.NS,Union Bank of India,31 Mar 2026,169.29
2026-03-30,05:59,Daily 2026-03-30,TITAN.NS,Titan Company Limited,31 Mar 2026,3940.52
