Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:16,Live 14:36 IST,CCL.NS,CCL Products (India) Limited,20 Apr 2026,1066.1
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2842.29
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1313.75
2026-04-02,10:37,Live 15:59 IST,BPCL.NS,Bharat Petroleum Corporation Limited,14 Apr 2026,277.85
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-02,10:37,Live 15:59 IST,HEG.NS,HEG Limited,15 Apr 2026,549.11
2026-04-06,06:02,Daily 2026-04-06,HBLENGINE.NS,HBL ENGINEERING LTD,07 Apr 2026,661.02
2026-04-06,06:02,Daily 2026-04-06,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,07 Apr 2026,276.74
2026-04-06,06:02,Daily 2026-04-06,SUNTV.NS,Sun TV Network Limited,07 Apr 2026,586.63
2026-04-06,06:02,Daily 2026-04-06,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,274.02
2026-04-06,06:02,Daily 2026-04-06,ASTRAL.NS,Astral Limited,07 Apr 2026,1497.54
2026-04-06,06:02,Daily 2026-04-06,IIFL.NS,IIFL Finance Limited,10 Apr 2026,431.51
2026-04-06,06:02,Daily 2026-04-06,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2600.35
2026-04-06,06:02,Daily 2026-04-06,RRKABEL.NS,R R Kabel Limited,23 Apr 2026,1319.87
2026-04-06,06:02,Daily 2026-04-06,IDBI.NS,IDBI Bank Limited,15 Apr 2026,68.06
2026-04-06,06:02,Daily 2026-04-06,ATUL.NS,Atul Ltd,07 Apr 2026,6138.16
2026-04-06,06:02,Daily 2026-04-06,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,07 Apr 2026,13797.12
2026-04-06,06:02,Daily 2026-04-06,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,07 Apr 2026,1357.13
2026-04-06,06:02,Daily 2026-04-06,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,07 Apr 2026,319.98
2026-04-06,06:02,Daily 2026-04-06,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,97.69
2026-04-06,06:02,Daily 2026-04-06,MSUMI.NS,Motherson Sumi Wiring India Limited,07 Apr 2026,36.95
2026-04-06,06:02,Daily 2026-04-06,SONACOMS.NS,Sona BLW Precision Forgings Limited,15 Apr 2026,503.94
2026-04-06,06:02,Daily 2026-04-06,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,315.19
2026-04-06,06:02,Daily 2026-04-06,SUPREMEIND.NS,The Supreme Industries Limited,07 Apr 2026,3613.26
2026-04-06,06:02,Daily 2026-04-06,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,451.13
2026-04-06,06:02,Daily 2026-04-06,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2076.82
2026-04-06,06:02,Daily 2026-04-06,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,420.46
2026-04-06,06:02,Daily 2026-04-06,NATCOPHARM.NS,NATCO Pharma Limited,14 May 2026,1020.87
2026-04-06,06:02,Daily 2026-04-06,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3043.45
2026-04-06,06:02,Daily 2026-04-06,BELRISE.NS,BELRISE INDUSTRIES LTD,07 Apr 2026,190.95
2026-04-06,06:02,Daily 2026-04-06,AIAENG.NS,AIA Engineering Limited,07 Apr 2026,3660.65
2026-04-06,06:02,Daily 2026-04-06,TIMKEN.NS,Timken India Limited,16 Apr 2026,3280.85
2026-04-06,06:02,Daily 2026-04-06,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,503.06
2026-04-06,06:02,Daily 2026-04-06,VOLTAS.NS,Voltas Limited,07 Apr 2026,1237.99
2026-04-06,06:02,Daily 2026-04-06,KEI.NS,KEI Industries Limited,09 Apr 2026,4046.2
2026-04-06,06:02,Daily 2026-04-06,POLYCAB.NS,Polycab India Limited,07 Apr 2026,6923.61
2026-04-06,06:02,Daily 2026-04-06,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7179.98
2026-04-06,06:02,Daily 2026-04-06,USHAMART.NS,Usha Martin Limited,07 Apr 2026,410.94
2026-04-06,06:02,Daily 2026-04-06,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1811.87
2026-04-06,06:02,Daily 2026-04-06,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,277.9
2026-04-06,06:02,Daily 2026-04-06,JKTYRE.NS,JK Tyre & Industries Limited,07 Apr 2026,387.07
2026-04-06,06:02,Daily 2026-04-06,PAYTM.NS,One97 Communications Limited,07 Apr 2026,989.56
2026-04-06,06:02,Daily 2026-04-06,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,07 Apr 2026,939.84
2026-04-06,06:02,Daily 2026-04-06,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1924.35
2026-04-06,06:02,Daily 2026-04-06,TEGA.NS,Tega Industries Limited,07 Apr 2026,1712.44
2026-04-06,06:02,Daily 2026-04-06,APLAPOLLO.NS,APL Apollo Tubes Limited,07 Apr 2026,1892.61
2026-04-06,06:02,Daily 2026-04-06,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,130.76
2026-04-06,06:02,Daily 2026-04-06,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1325.74
2026-04-06,06:02,Daily 2026-04-06,CANFINHOME.NS,Can Fin Homes Limited,07 Apr 2026,807.07
2026-04-06,06:02,Daily 2026-04-06,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,865.7
2026-04-06,06:02,Daily 2026-04-06,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3728.18
2026-04-06,06:02,Daily 2026-04-06,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5028.53
2026-04-06,06:02,Daily 2026-04-06,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,445.46
2026-04-06,06:02,Daily 2026-04-06,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3095.25
2026-04-06,06:02,Daily 2026-04-06,UNOMINDA.NS,Uno Minda Limited,07 Apr 2026,1027.26
2026-04-06,06:02,Daily 2026-04-06,MARICO.NS,Marico Limited,07 Apr 2026,747.71
2026-04-06,06:02,Daily 2026-04-06,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1555.53
2026-04-06,06:02,Daily 2026-04-06,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,65.09
2026-04-06,06:02,Daily 2026-04-06,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,816.35
2026-04-06,06:02,Daily 2026-04-06,LTFOODS.NS,LT Foods Limited,13 Apr 2026,380.28
2026-04-06,06:02,Daily 2026-04-06,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,534.42
2026-04-06,06:02,Daily 2026-04-06,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,107.54
2026-04-06,06:02,Daily 2026-04-06,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,820.66
2026-04-06,06:02,Daily 2026-04-06,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,791.91
2026-04-06,06:02,Daily 2026-04-06,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,777.08
2026-04-06,06:02,Daily 2026-04-06,ABCAPITAL.NS,Aditya Birla Capital Limited,07 Apr 2026,302.54
2026-04-06,06:02,Daily 2026-04-06,HINDZINC.NS,Hindustan Zinc Limited,07 Apr 2026,517.76
2026-04-06,06:02,Daily 2026-04-06,CRAFTSMAN.NS,Craftsman Automation Limited,07 Apr 2026,6722.81
2026-04-06,06:02,Daily 2026-04-06,KPIL.NS,Kalpataru Projects International Limited,07 Apr 2026,1082.28
2026-04-06,06:02,Daily 2026-04-06,AXISBANK.NS,Axis Bank Limited,15 Apr 2026,1213.31
2026-04-06,06:02,Daily 2026-04-06,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,07 Apr 2026,2234.65
2026-04-06,06:02,Daily 2026-04-06,ENGINERSIN.NS,Engineers India Limited,07 Apr 2026,198.07
2026-04-06,06:02,Daily 2026-04-06,BHEL.NS,Bharat Heavy Electricals Limited,07 Apr 2026,239.57
2026-04-06,06:02,Daily 2026-04-06,BANKBARODA.NS,Bank of Baroda Limited,07 Apr 2026,253.42
2026-04-06,06:02,Daily 2026-04-06,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,179.62
2026-04-06,06:02,Daily 2026-04-06,EICHERMOT.NS,Eicher Motors Limited,07 Apr 2026,6591.02
2026-04-06,06:02,Daily 2026-04-06,JINDALSTEL.NS,Jindal Steel Limited,07 Apr 2026,1102.32
2026-04-06,06:02,Daily 2026-04-06,CUB.NS,City Union Bank Limited,07 Apr 2026,242.46
2026-04-06,06:02,Daily 2026-04-06,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,312.17
2026-04-06,06:02,Daily 2026-04-06,LTF.NS,L&T Finance Limited,07 Apr 2026,245.64
2026-04-06,06:02,Daily 2026-04-06,SBIN.NS,State Bank of India,13 Apr 2026,1008.03
2026-04-06,06:02,Daily 2026-04-06,PTCIL.NS,PTC Industries Limited,16 Apr 2026,15420.48
2026-04-06,06:02,Daily 2026-04-06,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,264.9
2026-04-06,06:02,Daily 2026-04-06,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3182.47
2026-04-06,06:02,Daily 2026-04-06,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1636.57
2026-04-06,06:02,Daily 2026-04-06,NAVINFLUOR.NS,Navin Fluorine International Limited,07 Apr 2026,5823.61
2026-04-06,06:02,Daily 2026-04-06,GESHIP.NS,The Great Eastern Shipping Company Limited,15 Apr 2026,1481.84
2026-04-06,06:02,Daily 2026-04-06,ABB.NS,ABB India Limited,15 Apr 2026,6136.01
2026-04-06,06:02,Daily 2026-04-06,NYKAA.NS,FSN E-Commerce Ventures Limited,07 Apr 2026,253.3
2026-04-06,06:02,Daily 2026-04-06,INDUSTOWER.NS,Indus Towers Limited,07 Apr 2026,423.65
2026-04-06,06:02,Daily 2026-04-06,MUTHOOTFIN.NS,Muthoot Finance Limited,07 Apr 2026,3189.23
2026-04-06,06:02,Daily 2026-04-06,UNITDSPR.NS,UNITED SPIRITS LIMITED,07 Apr 2026,1223.95
2026-04-06,06:02,Daily 2026-04-06,KARURVYSYA.NS,The Karur Vysya Bank Limited,07 Apr 2026,268.04
2026-04-06,06:02,Daily 2026-04-06,CUMMINSIND.NS,Cummins India Limited,07 Apr 2026,4650.42
2026-04-06,06:02,Daily 2026-04-06,TATASTEEL.NS,Tata Steel Limited,07 Apr 2026,194.03
2026-04-06,06:02,Daily 2026-04-06,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,992.47
2026-04-06,06:02,Daily 2026-04-06,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,07 Apr 2026,587.1
2026-04-06,06:02,Daily 2026-04-06,BEL.NS,Bharat Electronics Limited,07 Apr 2026,422.05
2026-04-06,06:02,Daily 2026-04-06,APARINDS.NS,APAR Industries Limited,15 Apr 2026,9832.81
2026-04-06,06:02,Daily 2026-04-06,OIL.NS,Oil India Limited,15 Apr 2026,477.31
2026-04-06,06:02,Daily 2026-04-06,SHRIRAMFIN.NS,Shriram Finance Limited,07 Apr 2026,901.07
2026-04-06,06:02,Daily 2026-04-06,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,633.22
2026-04-06,06:02,Daily 2026-04-06,BANKINDIA.NS,Bank of India Limited,07 Apr 2026,141.05
2026-04-06,06:02,Daily 2026-04-06,CEATLTD.NS,CEAT Limited,07 Apr 2026,3323.26
2026-04-06,06:02,Daily 2026-04-06,SCI.NS,The Shipping Corporation of India Limited,07 Apr 2026,228.06
2026-04-06,06:02,Daily 2026-04-06,CANBK.NS,Canara Bank,07 Apr 2026,127.57
2026-04-06,06:02,Daily 2026-04-06,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,20 Apr 2026,936.81
2026-04-06,06:02,Daily 2026-04-06,HINDALCO.NS,Hindalco Industries Limited,15 Apr 2026,926.41
2026-04-06,06:02,Daily 2026-04-06,AJANTPHARM.NS,Ajanta Pharma Limited,07 Apr 2026,2778.23
2026-04-06,06:02,Daily 2026-04-06,SAIL.NS,Steel Authority of India Limited,07 Apr 2026,155.66
2026-04-06,06:02,Daily 2026-04-06,GRANULES.NS,Granules India Limited,25 May 2026,612.3
2026-04-06,06:02,Daily 2026-04-06,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 Apr 2026,1428.9
2026-04-06,06:02,Daily 2026-04-06,GLENMARK.NS,Glenmark Pharmaceuticals Limited,07 Apr 2026,2090.81
2026-04-06,06:02,Daily 2026-04-06,HINDCOPPER.NS,Hindustan Copper Limited,07 Apr 2026,496.13
