Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,897.66
2026-03-19,10:12,Live 15:35 IST,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6794.93
2026-03-19,10:12,Live 15:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1018.94
2026-03-19,10:12,Live 15:35 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,377.26
2026-03-19,10:12,Live 15:35 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3308.52
2026-03-19,10:12,Live 15:35 IST,HAL.NS,Hindustan Aeronautics Limited,20 Mar 2026,3805.02
2026-03-19,10:12,Live 15:35 IST,OIL.NS,Oil India Limited,20 Mar 2026,477.35
2026-03-19,10:12,Live 15:35 IST,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3456.24
2026-03-19,10:12,Live 15:35 IST,ASHOKLEY.NS,Ashok Leyland Limited,31 Mar 2026,168.44
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3241.8
2026-03-19,10:12,Live 15:35 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1358.78
2026-03-19,10:12,Live 15:35 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,142.73
2026-03-19,10:12,Live 15:35 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3252.11
2026-03-19,10:12,Live 15:35 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1456.15
2026-03-19,10:12,Live 15:35 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4511.87
2026-03-19,10:12,Live 15:35 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,266.07
2026-03-19,10:12,Live 15:35 IST,CANBK.NS,Canara Bank,20 Mar 2026,133.03
2026-03-19,10:12,Live 15:35 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,152.66
2026-03-19,10:12,Live 15:35 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,902.4
2026-03-19,10:12,Live 15:35 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,13 Apr 2026,259.91
2026-03-19,10:12,Live 15:35 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1042.27
2026-03-19,10:12,Live 15:35 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,111.77
2026-03-19,10:12,Live 15:35 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5172.81
2026-03-19,10:12,Live 15:35 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4215.51
2026-03-19,10:12,Live 15:35 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,273.11
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0
2026-03-19,10:12,Live 15:35 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,172.32
2026-03-19,10:12,Live 15:35 IST,BHARATFORG.NS,Bharat Forge Limited,20 Mar 2026,1713.3
2026-03-19,10:12,Live 15:35 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,256.92
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-19,10:12,Live 15:35 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,427.1
2026-03-19,10:12,Live 15:35 IST,ABB.NS,ABB India Limited,20 Mar 2026,6217.49
2026-03-19,10:12,Live 15:35 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,945.5
2026-03-19,10:12,Live 15:35 IST,GVT&D.NS,GE Vernova T&D India Ltd,17 Apr 2026,3737.9
2026-03-19,10:12,Live 15:35 IST,INDIANB.NS,Indian Bank,20 Mar 2026,860.34
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97
2026-03-19,10:12,Live 15:35 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,145.85
2026-03-19,10:12,Live 15:35 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1930.81
2026-03-19,10:12,Live 15:35 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2296.27
2026-03-19,10:12,Live 15:35 IST,SYRMA.NS,Syrma SGS Technology Limited,31 Mar 2026,755.56
2026-03-19,10:12,Live 15:35 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,563.09
2026-03-19,10:12,Live 15:35 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6265.94
2026-03-19,10:12,Live 15:35 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,292.5
2026-03-19,10:12,Live 15:35 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1636.48
2026-03-19,10:12,Live 15:35 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,534.66
2026-03-19,10:12,Live 15:35 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,312.78
2026-03-19,10:12,Live 15:35 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1039.88
2026-03-19,10:12,Live 15:35 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,272.01
2026-03-19,10:12,Live 15:35 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2887.65
2026-03-19,10:12,Live 15:35 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,23 Apr 2026,1427.25
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79
2026-03-19,10:12,Live 15:35 IST,IIFL.NS,IIFL Finance Limited,02 Apr 2026,465.8
2026-03-19,10:12,Live 15:35 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,244.43
2026-03-19,10:12,Live 15:35 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,659.91
2026-03-19,10:12,Live 15:35 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,239.53
2026-03-19,10:12,Live 15:35 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,842.12
2026-03-19,10:12,Live 15:35 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,20 Mar 2026,499.09
2026-03-19,10:12,Live 15:35 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,230.24
2026-03-19,10:12,Live 15:35 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,669.48
2026-03-19,10:12,Live 15:35 IST,JKTYRE.NS,JK Tyre & Industries Limited,26 Mar 2026,412.41
2026-03-19,10:12,Live 15:35 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,857.01
2026-03-19,10:12,Live 15:35 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,187.91
2026-03-19,10:12,Live 15:35 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,600.27
2026-03-19,10:12,Live 15:35 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1007.34
2026-03-19,10:12,Live 15:35 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1952.34
2026-03-19,10:12,Live 15:35 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1441.52
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35
2026-03-19,10:12,Live 15:35 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,400.45
2026-03-19,10:12,Live 15:35 IST,HEG.NS,HEG Limited,20 Mar 2026,489.15
2026-03-19,10:12,Live 15:35 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,311.65
2026-03-19,10:12,Live 15:35 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1420.85
2026-03-19,10:12,Live 15:35 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6859.15
2026-03-19,10:12,Live 15:35 IST,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,480.11
2026-03-19,10:12,Live 15:35 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,397.47
2026-03-19,10:12,Live 15:35 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3574.72
2026-03-19,10:12,Live 15:35 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1471.46
2026-03-19,10:12,Live 15:35 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2278.4
2026-03-19,10:12,Live 15:35 IST,RRKABEL.NS,R R Kabel Limited,20 Mar 2026,1395.33
2026-03-19,10:12,Live 15:35 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,827.72
2026-03-19,10:12,Live 15:35 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13392.29
2026-03-19,10:12,Live 15:35 IST,TIMKEN.NS,Timken India Limited,20 Mar 2026,3192.74
2026-03-19,10:12,Live 15:35 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,327.86
2026-03-19,10:12,Live 15:35 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,355.95
