Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,05:59,Daily 2026-03-30,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4394.98
2026-03-30,05:59,Daily 2026-03-30,VOLTAS.NS,Voltas Limited,03 Apr 2026,1272.78
2026-03-30,05:59,Daily 2026-03-30,TITAN.NS,Titan Company Limited,31 Mar 2026,3940.52
2026-03-30,06:15,Live 11:36 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1122.88
2026-03-30,07:04,Live 12:25 IST,CCL.NS,CCL Products (India) Limited,03 Apr 2026,1036.98
2026-03-30,07:04,Live 12:25 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2964.21
2026-03-30,07:20,Live 12:40 IST,HBLENGINE.NS,HBL ENGINEERING LTD,31 Mar 2026,628.26
2026-03-30,07:20,Live 12:40 IST,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,272.51
2026-03-30,07:20,Live 12:40 IST,SUNTV.NS,Sun TV Network Limited,31 Mar 2026,574.42
2026-03-30,07:20,Live 12:40 IST,ASTRAL.NS,Astral Limited,31 Mar 2026,1616.88
2026-03-30,07:20,Live 12:40 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,436.21
2026-03-30,07:20,Live 12:40 IST,ENRIN.NS,Siemens Energy India Limited,27 Apr 2026,2575.22
2026-03-30,07:20,Live 12:40 IST,RRKABEL.NS,R R Kabel Limited,31 Mar 2026,1290.97
2026-03-30,07:20,Live 12:40 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,31 Mar 2026,13510.32
2026-03-30,07:20,Live 12:40 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,03 Apr 2026,487.64
2026-03-30,07:20,Live 12:40 IST,ESCORTS.NS,Escorts Kubota Limited,02 Apr 2026,2777.73
2026-03-30,07:20,Live 12:40 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,377.27
2026-03-30,07:20,Live 12:40 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,06 Apr 2026,324.47
2026-03-30,07:20,Live 12:40 IST,COCHINSHIP.NS,Cochin Shipyard Limited,14 Apr 2026,1210.9
2026-03-30,07:20,Live 12:40 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,09 Apr 2026,458.96
2026-03-30,07:20,Live 12:40 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,10 Apr 2026,499.08
2026-03-30,07:20,Live 12:40 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,01 Apr 2026,187.88
2026-03-30,07:20,Live 12:40 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3586.92
2026-03-30,07:20,Live 12:40 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,03 Apr 2026,288.05
2026-03-30,07:20,Live 12:40 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1359.14
2026-03-30,07:20,Live 12:40 IST,ACUTAAS.NS,Acutaas Chemicals Limited,21 May 2026,2494.57
2026-03-30,07:20,Live 12:40 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,795.76
2026-03-30,07:20,Live 12:40 IST,TIMKEN.NS,Timken India Limited,01 Apr 2026,3257.2
2026-03-30,07:20,Live 12:40 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,443.07
2026-03-30,07:20,Live 12:40 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3075.45
2026-03-30,07:20,Live 12:40 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,08 Apr 2026,511.99
2026-03-30,07:20,Live 12:40 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,260.38
2026-03-30,07:20,Live 12:40 IST,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,993.14
2026-03-30,07:20,Live 12:40 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,446.77
2026-03-30,07:20,Live 12:40 IST,KEI.NS,KEI Industries Limited,31 Mar 2026,3990.69
2026-03-30,07:20,Live 12:40 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,6914.16
2026-03-30,07:20,Live 12:40 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,398.13
2026-03-30,07:20,Live 12:40 IST,TEGA.NS,Tega Industries Limited,31 Mar 2026,1658.2
2026-03-30,07:20,Live 12:40 IST,POLYCAB.NS,Polycab India Limited,31 Mar 2026,6850.35
2026-03-30,07:20,Live 12:40 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1229.46
2026-03-30,07:20,Live 12:40 IST,PAYTM.NS,One97 Communications Limited,31 Mar 2026,975.85
2026-03-30,07:20,Live 12:40 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,31 Mar 2026,338.6
2026-03-30,07:20,Live 12:40 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,10 Apr 2026,1778.44
2026-03-30,07:20,Live 12:40 IST,SCHAEFFLER.NS,Schaeffler India Limited,31 Mar 2026,3870.1
2026-03-30,07:20,Live 12:40 IST,ENGINERSIN.NS,Engineers India Limited,31 Mar 2026,186.07
2026-03-30,07:20,Live 12:40 IST,IOC.NS,Indian Oil Corporation Limited,31 Mar 2026,136.66
2026-03-30,07:20,Live 12:40 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,31 Mar 2026,982.54
2026-03-30,07:20,Live 12:40 IST,AUBANK.NS,AU Small Finance Bank Limited,02 Apr 2026,845.12
2026-03-30,07:20,Live 12:40 IST,DATAPATTNS.NS,Data Patterns (India) Limited,31 Mar 2026,3053.22
2026-03-30,07:20,Live 12:40 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,31 Mar 2026,1970.02
2026-03-30,07:20,Live 12:40 IST,LTFOODS.NS,LT Foods Limited,08 Apr 2026,362.17
2026-03-30,07:20,Live 12:40 IST,RBLBANK.NS,RBL Bank Limited,31 Mar 2026,294.65
2026-03-30,07:20,Live 12:40 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,31 Mar 2026,5124.23
2026-03-30,07:20,Live 12:40 IST,MARICO.NS,Marico Limited,01 Apr 2026,742.89
2026-03-30,07:20,Live 12:40 IST,ASAHIINDIA.NS,Asahi India Glass Limited,31 Mar 2026,809.6
2026-03-30,07:20,Live 12:40 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1056.12
2026-03-30,07:20,Live 12:40 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,381.59
2026-03-30,07:20,Live 12:40 IST,BANKBARODA.NS,Bank of Baroda Limited,31 Mar 2026,251.75
2026-03-30,07:20,Live 12:40 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1041.64
2026-03-30,07:20,Live 12:40 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2070.67
2026-03-30,07:20,Live 12:40 IST,SCI.NS,The Shipping Corporation of India Limited,03 Apr 2026,225.14
2026-03-30,07:20,Live 12:40 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,295.62
2026-03-30,07:20,Live 12:40 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,31 Mar 2026,182.86
2026-03-30,07:20,Live 12:40 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,764.17
2026-03-30,07:20,Live 12:40 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1165.74
2026-03-30,07:20,Live 12:40 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,518.27
2026-03-30,07:20,Live 12:40 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1602.79
2026-03-30,07:20,Live 12:40 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,782.65
2026-03-30,07:20,Live 12:40 IST,CUB.NS,City Union Bank Limited,03 Apr 2026,240.04
2026-03-30,07:20,Live 12:40 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,816.47
2026-03-30,07:20,Live 12:40 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1316.2
2026-03-30,07:20,Live 12:40 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,13 Apr 2026,106.49
2026-03-30,07:20,Live 12:40 IST,PNB.NS,Punjab National Bank,31 Mar 2026,102.08
2026-03-30,07:20,Live 12:40 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,2970.47
2026-03-30,07:20,Live 12:40 IST,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,629.17
2026-03-30,07:20,Live 12:40 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,508.42
2026-03-30,07:20,Live 12:40 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,03 Apr 2026,235.3
2026-03-30,07:20,Live 12:40 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6902.37
2026-03-30,07:20,Live 12:40 IST,EICHERMOT.NS,Eicher Motors Limited,31 Mar 2026,6673.07
2026-03-30,07:20,Live 12:40 IST,JINDALSTEL.NS,Jindal Steel Limited,03 Apr 2026,1123.63
2026-03-30,07:20,Live 12:40 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,241.55
2026-03-30,07:20,Live 12:40 IST,FEDERALBNK.NS,The Federal Bank Limited,31 Mar 2026,262.69
2026-03-30,07:20,Live 12:40 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,01 Apr 2026,1423.46
2026-03-30,07:20,Live 12:40 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,31 Mar 2026,874.72
2026-03-30,07:20,Live 12:40 IST,ABB.NS,ABB India Limited,13 Apr 2026,6025.3
2026-03-30,07:20,Live 12:40 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3138.82
2026-03-30,07:20,Live 12:40 IST,BEL.NS,Bharat Electronics Limited,31 Mar 2026,407.49
2026-03-30,07:20,Live 12:40 IST,APARINDS.NS,APAR Industries Limited,21 Apr 2026,9936.21
2026-03-30,07:20,Live 12:40 IST,CUMMINSIND.NS,Cummins India Limited,31 Mar 2026,4546.52
2026-03-30,07:20,Live 12:40 IST,SBIN.NS,State Bank of India,09 Apr 2026,989.55
2026-03-30,07:20,Live 12:40 IST,TATASTEEL.NS,Tata Steel Limited,31 Mar 2026,194.3
2026-03-30,07:20,Live 12:40 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,31 Mar 2026,982.85
2026-03-30,07:20,Live 12:40 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2010.33
2026-03-30,07:20,Live 12:40 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,420.55
2026-03-30,07:20,Live 12:40 IST,BHARATFORG.NS,Bharat Forge Limited,31 Mar 2026,1683.51
2026-03-30,07:20,Live 12:40 IST,SAIL.NS,Steel Authority of India Limited,31 Mar 2026,154.1
2026-03-30,07:20,Live 12:40 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3327.11
2026-03-30,07:20,Live 12:40 IST,BHEL.NS,Bharat Heavy Electricals Limited,31 Mar 2026,252.78
2026-03-30,07:20,Live 12:40 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,578.71
2026-03-30,07:20,Live 12:40 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,03 Apr 2026,3177.53
2026-03-30,07:20,Live 12:40 IST,BANKINDIA.NS,Bank of India Limited,31 Mar 2026,140.31
2026-03-30,07:20,Live 12:40 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6130.99
2026-03-30,07:20,Live 12:40 IST,HINDALCO.NS,Hindalco Industries Limited,31 Mar 2026,895.24
2026-03-30,07:20,Live 12:40 IST,BPCL.NS,Bharat Petroleum Corporation Limited,31 Mar 2026,282.27
2026-03-30,07:20,Live 12:40 IST,OIL.NS,Oil India Limited,31 Mar 2026,487.36
2026-03-30,07:20,Live 12:40 IST,CANBK.NS,Canara Bank,31 Mar 2026,125.57
2026-03-30,07:20,Live 12:40 IST,SHRIRAMFIN.NS,Shriram Finance Limited,03 Apr 2026,877.81
2026-03-30,07:20,Live 12:40 IST,HINDCOPPER.NS,Hindustan Copper Limited,13 Apr 2026,467.71
2026-03-30,07:20,Live 12:40 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,936.2
2026-03-30,07:20,Live 12:40 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,282.0
2026-03-30,07:20,Live 12:40 IST,HEG.NS,HEG Limited,14 Apr 2026,546.65
2026-03-30,07:20,Live 12:40 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,169.08
2026-03-30,07:20,Live 12:40 IST,PTCIL.NS,PTC Industries Limited,08 Apr 2026,14729.71
2026-03-30,07:20,Live 12:40 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1523.53
