Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,629.43
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,SCI.NS,The Shipping Corporation of India Limited,09 Apr 2026,233.47
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,08:03,Live 13:24 IST,AXISBANK.NS,Axis Bank Limited,10 Apr 2026,1319.61
2026-04-08,08:03,Live 13:24 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,272.52
2026-04-08,10:08,Live 15:26 IST,APARINDS.NS,APAR Industries Limited,01 May 2026,10437.88
2026-04-08,10:46,Live 16:04 IST,SUPREMEIND.NS,The Supreme Industries Limited,15 Apr 2026,3785.54
2026-04-08,10:46,Live 16:04 IST,HINDALCO.NS,Hindalco Industries Limited,10 Apr 2026,950.91
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-08,10:46,Live 16:04 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,143.31
2026-04-09,04:52,Daily 2026-04-09,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,593.23
2026-04-09,04:52,Daily 2026-04-09,ASTRAL.NS,Astral Limited,10 Apr 2026,1535.7
2026-04-09,04:52,Daily 2026-04-09,IIFL.NS,IIFL Finance Limited,10 Apr 2026,449.05
2026-04-09,04:52,Daily 2026-04-09,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1391.19
2026-04-09,04:52,Daily 2026-04-09,IDBI.NS,IDBI Bank Limited,15 Apr 2026,72.35
2026-04-09,04:52,Daily 2026-04-09,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2658.27
2026-04-09,04:52,Daily 2026-04-09,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,96.11
2026-04-09,04:52,Daily 2026-04-09,ATUL.NS,Atul Ltd,10 Apr 2026,6362.1
2026-04-09,04:52,Daily 2026-04-09,HBLENGINE.NS,HBL ENGINEERING LTD,06 May 2026,705.28
2026-04-09,04:52,Daily 2026-04-09,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Apr 2026,528.24
2026-04-09,04:52,Daily 2026-04-09,GODIGIT.NS,GO DIGIT GENERAL INS LTD,10 Apr 2026,324.11
2026-04-09,04:52,Daily 2026-04-09,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.45
2026-04-09,04:52,Daily 2026-04-09,GPIL.NS,Godawari Power & Ispat Limited,01 Jun 2026,281.15
2026-04-09,04:52,Daily 2026-04-09,NATCOPHARM.NS,NATCO Pharma Limited,29 May 2026,1098.68
2026-04-09,04:52,Daily 2026-04-09,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3152.88
2026-04-09,04:52,Daily 2026-04-09,AIAENG.NS,AIA Engineering Limited,13 Apr 2026,3673.84
2026-04-09,04:52,Daily 2026-04-09,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,10 Apr 2026,294.96
2026-04-09,04:52,Daily 2026-04-09,AIIL.NS,Authum Investment & Infrastructure Limited,10 Apr 2026,433.22
2026-04-09,04:52,Daily 2026-04-09,TIMKEN.NS,Timken India Limited,16 Apr 2026,3407.58
2026-04-09,04:52,Daily 2026-04-09,ACUTAAS.NS,Acutaas Chemicals Limited,06 May 2026,2335.19
2026-04-09,04:52,Daily 2026-04-09,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,438.59
2026-04-09,04:52,Daily 2026-04-09,LINDEINDIA.NS,Linde India Limited,10 Apr 2026,7213.18
2026-04-09,04:52,Daily 2026-04-09,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,272.17
2026-04-09,04:52,Daily 2026-04-09,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14170.8
2026-04-09,04:52,Daily 2026-04-09,JKTYRE.NS,JK Tyre & Industries Limited,10 Apr 2026,417.64
2026-04-09,04:52,Daily 2026-04-09,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,16 Apr 2026,1975.58
2026-04-09,04:52,Daily 2026-04-09,SCHAEFFLER.NS,Schaeffler India Limited,16 Apr 2026,3860.96
2026-04-09,04:52,Daily 2026-04-09,AUROPHARMA.NS,Aurobindo Pharma Limited,15 Apr 2026,1327.92
2026-04-09,04:52,Daily 2026-04-09,AUBANK.NS,AU Small Finance Bank Limited,10 Apr 2026,968.18
2026-04-09,04:52,Daily 2026-04-09,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Apr 2026,5290.56
2026-04-09,04:52,Daily 2026-04-09,KEI.NS,KEI Industries Limited,16 Apr 2026,4438.16
2026-04-09,04:52,Daily 2026-04-09,USHAMART.NS,Usha Martin Limited,29 Apr 2026,427.48
2026-04-09,04:52,Daily 2026-04-09,POLYCAB.NS,Polycab India Limited,15 Apr 2026,7562.67
2026-04-09,04:52,Daily 2026-04-09,TEGA.NS,Tega Industries Limited,10 Apr 2026,1709.19
2026-04-09,04:52,Daily 2026-04-09,ATHERENERG.NS,Ather Energy Limited,10 Apr 2026,778.72
2026-04-09,04:52,Daily 2026-04-09,EMCURE.NS,EMCURE PHARMACEUTICALS L,10 Apr 2026,1598.67
2026-04-09,04:52,Daily 2026-04-09,MARICO.NS,Marico Limited,15 Apr 2026,749.27
2026-04-09,04:52,Daily 2026-04-09,PAYTM.NS,One97 Communications Limited,30 Apr 2026,1111.76
2026-04-09,04:52,Daily 2026-04-09,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1919.64
2026-04-09,04:52,Daily 2026-04-09,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,16 Apr 2026,990.57
2026-04-09,04:52,Daily 2026-04-09,APLAPOLLO.NS,APL Apollo Tubes Limited,10 Apr 2026,2039.59
2026-04-09,04:52,Daily 2026-04-09,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,116.33
2026-04-09,04:52,Daily 2026-04-09,ASAHIINDIA.NS,Asahi India Glass Limited,10 Apr 2026,859.18
2026-04-09,04:52,Daily 2026-04-09,SBIN.NS,State Bank of India,10 Apr 2026,1058.31
2026-04-09,04:52,Daily 2026-04-09,VOLTAS.NS,Voltas Limited,10 Apr 2026,1242.97
2026-04-09,04:52,Daily 2026-04-09,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,317.91
2026-04-09,04:52,Daily 2026-04-09,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,562.21
2026-04-09,04:52,Daily 2026-04-09,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3321.12
2026-04-09,04:52,Daily 2026-04-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,177.67
2026-04-09,04:52,Daily 2026-04-09,GESHIP.NS,The Great Eastern Shipping Company Limited,10 Apr 2026,1371.46
2026-04-09,04:52,Daily 2026-04-09,UNOMINDA.NS,Uno Minda Limited,16 Apr 2026,1064.81
2026-04-09,04:52,Daily 2026-04-09,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,16 Apr 2026,2515.97
2026-04-09,04:52,Daily 2026-04-09,NETWEB.NS,Netweb Technologies India Limited,24 Apr 2026,3304.5
2026-04-09,04:52,Daily 2026-04-09,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,196.3
2026-04-09,04:52,Daily 2026-04-09,PTCIL.NS,PTC Industries Limited,10 Apr 2026,15321.71
2026-04-09,04:52,Daily 2026-04-09,AJANTPHARM.NS,Ajanta Pharma Limited,10 Apr 2026,2757.58
2026-04-09,04:52,Daily 2026-04-09,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,837.28
2026-04-09,04:52,Daily 2026-04-09,OIL.NS,Oil India Limited,15 Apr 2026,457.97
2026-04-09,04:52,Daily 2026-04-09,INDUSTOWER.NS,Indus Towers Limited,10 Apr 2026,435.51
2026-04-09,04:52,Daily 2026-04-09,ABCAPITAL.NS,Aditya Birla Capital Limited,16 Apr 2026,339.57
2026-04-09,04:52,Daily 2026-04-09,CUB.NS,City Union Bank Limited,16 Apr 2026,257.15
2026-04-09,04:52,Daily 2026-04-09,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,70.36
2026-04-09,04:52,Daily 2026-04-09,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,888.89
2026-04-09,04:52,Daily 2026-04-09,VTL.NS,Vardhman Textiles Limited,10 Apr 2026,558.32
2026-04-09,04:52,Daily 2026-04-09,LTF.NS,L&T Finance Limited,16 Apr 2026,273.86
2026-04-09,04:52,Daily 2026-04-09,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,283.51
2026-04-09,04:52,Daily 2026-04-09,SYRMA.NS,Syrma SGS Technology Limited,27 May 2026,838.77
2026-04-09,04:52,Daily 2026-04-09,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,547.24
2026-04-09,04:52,Daily 2026-04-09,CUMMINSIND.NS,Cummins India Limited,14 Apr 2026,4784.17
2026-04-09,04:52,Daily 2026-04-09,ABB.NS,ABB India Limited,15 Apr 2026,6492.49
2026-04-09,04:52,Daily 2026-04-09,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,7344.31
2026-04-09,04:52,Daily 2026-04-09,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7062.35
2026-04-09,04:52,Daily 2026-04-09,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1749.15
2026-04-09,04:52,Daily 2026-04-09,NAVINFLUOR.NS,Navin Fluorine International Limited,10 Apr 2026,6066.85
2026-04-09,04:52,Daily 2026-04-09,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,989.01
2026-04-09,04:52,Daily 2026-04-09,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,16 Apr 2026,599.1
2026-04-09,04:52,Daily 2026-04-09,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,283.19
2026-04-09,04:52,Daily 2026-04-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 Apr 2026,753.47
2026-04-09,04:52,Daily 2026-04-09,MUTHOOTFIN.NS,Muthoot Finance Limited,25 May 2026,3440.35
2026-04-09,04:52,Daily 2026-04-09,NYKAA.NS,FSN E-Commerce Ventures Limited,10 Apr 2026,256.74
2026-04-09,04:52,Daily 2026-04-09,CCL.NS,CCL Products (India) Limited,14 Apr 2026,1077.48
2026-04-09,04:52,Daily 2026-04-09,SHRIRAMFIN.NS,Shriram Finance Limited,10 Apr 2026,1012.49
2026-04-09,04:52,Daily 2026-04-09,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1455.92
2026-04-09,04:52,Daily 2026-04-09,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,04 May 2026,218.78
2026-04-09,04:52,Daily 2026-04-09,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,146.36
2026-04-09,04:52,Daily 2026-04-09,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,24 Apr 2026,972.3
2026-04-09,04:52,Daily 2026-04-09,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1211.88
