Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,2994.38
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1278.77
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,257.54
2026-03-24,10:24,Live 15:42 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3453.26
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-24,10:24,Live 15:42 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,967.59
2026-03-25,06:17,Live 11:35 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,194.86
2026-03-25,06:17,Live 11:35 IST,OIL.NS,Oil India Limited,27 Mar 2026,469.49
2026-03-25,06:17,Live 11:35 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 May 2026,509.38
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,06:17,Live 11:35 IST,APARINDS.NS,APAR Industries Limited,27 Apr 2026,9977.67
2026-03-25,06:54,Live 12:12 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,673.39
2026-03-25,06:54,Live 12:12 IST,GPIL.NS,Godawari Power & Ispat Limited,26 Mar 2026,276.79
2026-03-25,06:54,Live 12:12 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2721.34
2026-03-25,06:54,Live 12:12 IST,AIAENG.NS,AIA Engineering Limited,26 Mar 2026,3451.63
2026-03-25,06:54,Live 12:12 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1660.41
2026-03-25,06:54,Live 12:12 IST,RRKABEL.NS,R R Kabel Limited,26 Mar 2026,1366.43
2026-03-25,06:54,Live 12:12 IST,IIFL.NS,IIFL Finance Limited,02 Apr 2026,465.78
2026-03-25,06:54,Live 12:12 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13524.41
2026-03-25,06:54,Live 12:12 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2956.23
2026-03-25,06:54,Live 12:12 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,154.35
2026-03-25,06:54,Live 12:12 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,390.87
2026-03-25,06:54,Live 12:12 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,10 Apr 2026,512.56
2026-03-25,06:54,Live 12:12 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,322.82
2026-03-25,06:54,Live 12:12 IST,TIMKEN.NS,Timken India Limited,26 Mar 2026,3279.16
2026-03-25,06:54,Live 12:12 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,612.72
2026-03-25,06:54,Live 12:12 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,549.05
2026-03-25,06:54,Live 12:12 IST,NATCOPHARM.NS,NATCO Pharma Limited,04 May 2026,971.73
2026-03-25,06:54,Live 12:12 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,07 Apr 2026,254.02
2026-03-25,06:54,Live 12:12 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,26 Mar 2026,1472.92
2026-03-25,06:54,Live 12:12 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3127.0
2026-03-25,06:54,Live 12:12 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,842.03
2026-03-25,06:54,Live 12:12 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,317.44
2026-03-25,06:54,Live 12:12 IST,USHAMART.NS,Usha Martin Limited,26 Mar 2026,412.45
2026-03-25,06:54,Live 12:12 IST,HEG.NS,HEG Limited,26 Mar 2026,499.71
2026-03-25,06:54,Live 12:12 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1310.16
2026-03-25,06:54,Live 12:12 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,592.99
2026-03-25,06:54,Live 12:12 IST,LINDEINDIA.NS,Linde India Limited,31 Mar 2026,7365.05
2026-03-25,06:54,Live 12:12 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4207.08
2026-03-25,06:54,Live 12:12 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,338.89
2026-03-25,06:54,Live 12:12 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7236.52
2026-03-25,06:54,Live 12:12 IST,PAYTM.NS,One97 Communications Limited,26 Mar 2026,1056.98
2026-03-25,06:54,Live 12:12 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1330.76
2026-03-25,06:54,Live 12:12 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,26 Mar 2026,2003.97
2026-03-25,06:54,Live 12:12 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,139.65
2026-03-25,06:54,Live 12:12 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,913.96
2026-03-25,06:54,Live 12:12 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5323.37
2026-03-25,06:54,Live 12:12 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,994.58
2026-03-25,06:54,Live 12:12 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,03 Apr 2026,1598.33
2026-03-25,06:54,Live 12:12 IST,ASAHIINDIA.NS,Asahi India Glass Limited,26 Mar 2026,837.95
2026-03-25,06:54,Live 12:12 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,407.15
2026-03-25,06:54,Live 12:12 IST,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,785.43
2026-03-25,06:54,Live 12:12 IST,HINDZINC.NS,Hindustan Zinc Limited,26 Mar 2026,516.13
2026-03-25,06:54,Live 12:12 IST,MARICO.NS,Marico Limited,26 Mar 2026,754.45
2026-03-25,06:54,Live 12:12 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3693.39
2026-03-25,06:54,Live 12:12 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,306.39
2026-03-25,06:54,Live 12:12 IST,DATAPATTNS.NS,Data Patterns (India) Limited,02 Apr 2026,3234.36
2026-03-25,06:54,Live 12:12 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,4068.51
2026-03-25,06:54,Live 12:12 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,02 Apr 2026,2091.0
2026-03-25,06:54,Live 12:12 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,114.9
2026-03-25,06:54,Live 12:12 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1095.94
2026-03-25,06:54,Live 12:12 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,148.79
2026-03-25,06:54,Live 12:12 IST,AXISBANK.NS,Axis Bank Limited,26 Mar 2026,1231.11
2026-03-25,06:54,Live 12:12 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,313.16
2026-03-25,06:54,Live 12:12 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1136.82
2026-03-25,06:54,Live 12:12 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,236.48
2026-03-25,06:54,Live 12:12 IST,EICHERMOT.NS,Eicher Motors Limited,26 Mar 2026,7037.82
2026-03-25,06:54,Live 12:12 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,7056.15
2026-03-25,06:54,Live 12:12 IST,NETWEB.NS,Netweb Technologies India Limited,26 Mar 2026,3278.13
2026-03-25,06:54,Live 12:12 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,247.12
2026-03-25,06:54,Live 12:12 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,245.59
2026-03-25,06:54,Live 12:12 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,07 Apr 2026,1430.14
2026-03-25,06:54,Live 12:12 IST,SYRMA.NS,Syrma SGS Technology Limited,20 May 2026,809.04
2026-03-25,06:54,Live 12:12 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,273.14
2026-03-25,06:54,Live 12:12 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Mar 2026,2198.02
2026-03-25,06:54,Live 12:12 IST,SBIN.NS,State Bank of India,27 Mar 2026,1062.53
2026-03-25,06:54,Live 12:12 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,186.17
2026-03-25,06:54,Live 12:12 IST,HINDALCO.NS,Hindalco Industries Limited,26 Mar 2026,869.68
2026-03-25,06:54,Live 12:12 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,534.83
2026-03-25,06:54,Live 12:12 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,283.04
2026-03-25,06:54,Live 12:12 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,195.18
2026-03-25,06:54,Live 12:12 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,861.7
2026-03-25,06:54,Live 12:12 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,274.69
2026-03-25,06:54,Live 12:12 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,02 Apr 2026,583.86
2026-03-25,06:54,Live 12:12 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,416.61
2026-03-25,06:54,Live 12:12 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,424.5
2026-03-25,06:54,Live 12:12 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,264.06
2026-03-25,06:54,Live 12:12 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1100.41
2026-03-25,06:54,Live 12:12 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1724.99
2026-03-25,06:54,Live 12:12 IST,ABB.NS,ABB India Limited,10 Apr 2026,6220.55
2026-03-25,06:54,Live 12:12 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3265.8
2026-03-25,06:54,Live 12:12 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4721.63
2026-03-25,06:54,Live 12:12 IST,HINDCOPPER.NS,Hindustan Copper Limited,26 Mar 2026,482.05
2026-03-25,06:54,Live 12:12 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,27 Mar 2026,1017.43
2026-03-25,06:54,Live 12:12 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,26 Mar 2026,289.38
2026-03-25,06:54,Live 12:12 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6306.85
2026-03-25,06:54,Live 12:12 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,954.47
2026-03-25,06:54,Live 12:12 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,929.11
2026-03-25,06:54,Live 12:12 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,150.33
