Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,05:53,Live 11:17 IST,HAL.NS,Hindustan Aeronautics Limited,24 Mar 2026,3624.01
2026-03-23,05:53,Live 11:17 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,351.69
2026-03-23,05:53,Live 11:17 IST,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1175.5
2026-03-23,05:53,Live 11:17 IST,MARUTI.NS,Maruti Suzuki India Limited,27 Mar 2026,12373.41
2026-03-23,05:53,Live 11:17 IST,HINDZINC.NS,Hindustan Zinc Limited,31 Mar 2026,491.67
2026-03-23,05:53,Live 11:17 IST,POLYCAB.NS,Polycab India Limited,24 Mar 2026,6794.21
2026-03-23,05:53,Live 11:17 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1300.06
2026-03-23,05:53,Live 11:17 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,318.5
2026-03-23,05:53,Live 11:17 IST,PETRONET.NS,Petronet LNG Limited,24 Mar 2026,236.52
2026-03-23,05:53,Live 11:17 IST,ATHERENERG.NS,Ather Energy Limited,24 Mar 2026,725.2
2026-03-23,05:53,Live 11:17 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1027.02
2026-03-23,05:53,Live 11:17 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,161.8
2026-03-23,05:53,Live 11:17 IST,BPCL.NS,Bharat Petroleum Corporation Limited,02 Apr 2026,271.55
2026-03-23,05:53,Live 11:17 IST,IOC.NS,Indian Oil Corporation Limited,25 Mar 2026,138.92
2026-03-23,05:53,Live 11:17 IST,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3286.45
2026-03-23,05:53,Live 11:17 IST,SAIL.NS,Steel Authority of India Limited,24 Mar 2026,147.16
2026-03-23,05:53,Live 11:17 IST,CANBK.NS,Canara Bank,24 Mar 2026,130.27
2026-03-23,05:53,Live 11:17 IST,AUBANK.NS,AU Small Finance Bank Limited,25 Mar 2026,861.41
2026-03-23,05:53,Live 11:17 IST,DATAPATTNS.NS,Data Patterns (India) Limited,26 Mar 2026,3061.51
2026-03-23,05:53,Live 11:17 IST,CUMMINSIND.NS,Cummins India Limited,24 Mar 2026,4438.7
2026-03-23,05:53,Live 11:17 IST,PNB.NS,Punjab National Bank,24 Mar 2026,106.73
2026-03-23,05:53,Live 11:17 IST,PAYTM.NS,One97 Communications Limited,24 Mar 2026,992.43
2026-03-23,05:53,Live 11:17 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,25 Mar 2026,106.98
2026-03-23,05:53,Live 11:17 IST,EICHERMOT.NS,Eicher Motors Limited,24 Mar 2026,6724.15
2026-03-23,05:53,Live 11:17 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1385.3
2026-03-23,05:53,Live 11:17 IST,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1114.41
2026-03-23,05:53,Live 11:17 IST,BHEL.NS,Bharat Heavy Electricals Limited,24 Mar 2026,251.51
2026-03-23,05:53,Live 11:17 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,31 Mar 2026,2152.38
2026-03-23,05:53,Live 11:17 IST,ABB.NS,ABB India Limited,24 Mar 2026,6032.54
2026-03-23,05:53,Live 11:17 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1235.36
2026-03-23,05:53,Live 11:17 IST,OIL.NS,Oil India Limited,24 Mar 2026,469.27
2026-03-23,05:53,Live 11:17 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,169.18
2026-03-23,05:53,Live 11:17 IST,BDL.NS,Bharat Dynamics Limited,01 Apr 2026,1174.99
2026-03-23,05:53,Live 11:17 IST,BANKBARODA.NS,Bank of Baroda Limited,24 Mar 2026,268.75
2026-03-23,05:53,Live 11:17 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3392.79
2026-03-23,05:53,Live 11:17 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Mar 2026,5089.11
2026-03-23,05:53,Live 11:17 IST,BHARATFORG.NS,Bharat Forge Limited,24 Mar 2026,1647.82
2026-03-23,05:53,Live 11:17 IST,LTF.NS,L&T Finance Limited,24 Mar 2026,247.5
2026-03-23,05:53,Live 11:17 IST,INDUSTOWER.NS,Indus Towers Limited,24 Mar 2026,419.46
2026-03-23,05:53,Live 11:17 IST,BANKINDIA.NS,Bank of India Limited,24 Mar 2026,144.16
2026-03-23,05:53,Live 11:17 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,296.15
2026-03-23,05:53,Live 11:17 IST,KEI.NS,KEI Industries Limited,24 Mar 2026,3950.31
2026-03-23,05:53,Live 11:17 IST,MARICO.NS,Marico Limited,24 Mar 2026,724.93
2026-03-23,05:53,Live 11:17 IST,FEDERALBNK.NS,The Federal Bank Limited,24 Mar 2026,257.58
2026-03-23,05:53,Live 11:17 IST,INDIANB.NS,Indian Bank,24 Mar 2026,843.31
2026-03-23,05:53,Live 11:17 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1574.33
2026-03-23,05:53,Live 11:17 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,962.61
2026-03-23,05:53,Live 11:17 IST,HBLENGINE.NS,HBL ENGINEERING LTD,24 Mar 2026,628.7
2026-03-23,05:53,Live 11:17 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Mar 2026,487.33
2026-03-23,05:53,Live 11:17 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1480.47
2026-03-23,05:53,Live 11:17 IST,ASTRAL.NS,Astral Limited,24 Mar 2026,1555.11
2026-03-23,05:53,Live 11:17 IST,UPL.NS,UPL Limited,24 Mar 2026,611.4
2026-03-23,05:53,Live 11:17 IST,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,220.39
2026-03-23,05:53,Live 11:17 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,264.01
2026-03-23,05:53,Live 11:17 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,233.23
2026-03-23,05:53,Live 11:17 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1918.22
2026-03-23,05:53,Live 11:17 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1274.26
2026-03-23,05:53,Live 11:17 IST,SYRMA.NS,Syrma SGS Technology Limited,24 Mar 2026,740.81
2026-03-23,05:53,Live 11:17 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,24 Mar 2026,536.83
2026-03-23,05:53,Live 11:17 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,24 Mar 2026,812.92
2026-03-23,05:53,Live 11:17 IST,RBLBANK.NS,RBL Bank Limited,24 Mar 2026,289.91
2026-03-23,05:53,Live 11:17 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,24 Mar 2026,5933.3
2026-03-23,05:53,Live 11:17 IST,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,571.26
2026-03-23,05:53,Live 11:17 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,24 Mar 2026,1905.49
2026-03-23,05:53,Live 11:17 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,450.2
2026-03-23,05:53,Live 11:17 IST,ENGINERSIN.NS,Engineers India Limited,24 Mar 2026,181.95
2026-03-23,05:53,Live 11:17 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,24 Mar 2026,1360.94
2026-03-23,05:53,Live 11:17 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,637.05
2026-03-23,05:53,Live 11:17 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1324.79
2026-03-23,05:53,Live 11:17 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,24 Mar 2026,377.47
2026-03-23,05:53,Live 11:17 IST,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2905.02
2026-03-23,05:53,Live 11:17 IST,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6605.96
2026-03-23,05:53,Live 11:17 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,695.52
2026-03-23,05:53,Live 11:17 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Mar 2026,299.09
2026-03-23,05:53,Live 11:17 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,397.66
2026-03-23,05:53,Live 11:17 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Mar 2026,974.3
2026-03-23,05:53,Live 11:17 IST,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,482.46
2026-03-23,05:53,Live 11:17 IST,HEG.NS,HEG Limited,24 Mar 2026,474.13
2026-03-23,05:53,Live 11:17 IST,CEATLTD.NS,CEAT Limited,24 Mar 2026,3398.02
2026-03-23,05:53,Live 11:17 IST,UNOMINDA.NS,Uno Minda Limited,24 Mar 2026,1021.96
2026-03-23,05:53,Live 11:17 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,02 Apr 2026,1300.24
2026-03-23,05:53,Live 11:17 IST,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,816.26
2026-03-23,05:53,Live 11:17 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,4005.53
2026-03-23,05:53,Live 11:17 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,24 Mar 2026,239.83
2026-03-23,05:53,Live 11:17 IST,AIAENG.NS,AIA Engineering Limited,24 Mar 2026,3314.43
2026-03-23,05:53,Live 11:17 IST,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,402.09
2026-03-23,05:53,Live 11:17 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,233.65
2026-03-23,05:53,Live 11:17 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1458.65
2026-03-23,05:53,Live 11:17 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1108.26
2026-03-23,05:53,Live 11:17 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1327.09
2026-03-23,05:53,Live 11:17 IST,USHAMART.NS,Usha Martin Limited,24 Mar 2026,387.81
2026-03-23,05:53,Live 11:17 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,24 Mar 2026,442.01
2026-03-23,05:53,Live 11:17 IST,CANFINHOME.NS,Can Fin Homes Limited,24 Mar 2026,802.09
2026-03-23,05:53,Live 11:17 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,24 Mar 2026,13135.1
2026-03-23,05:53,Live 11:17 IST,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6559.04
2026-03-23,05:53,Live 11:17 IST,ENDURANCE.NS,Endurance Technologies Limited,24 Mar 2026,2202.96
2026-03-23,05:53,Live 11:17 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3023.95
2026-03-23,05:53,Live 11:17 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,352.3
2026-03-23,05:53,Live 11:17 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,24 Mar 2026,314.61
