Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,HINDALCO.NS,Hindalco Industries Limited,20 Apr 2026,973.34
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:13,Live 15:31 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 Apr 2026,753.36
2026-04-09,10:47,Live 16:08 IST,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,590.69
2026-04-09,10:47,Live 16:08 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,282.37
2026-04-09,10:47,Live 16:08 IST,ASTRAL.NS,Astral Limited,10 Apr 2026,1562.92
2026-04-09,10:47,Live 16:08 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,443.04
2026-04-09,10:47,Live 16:08 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1381.6
2026-04-09,10:47,Live 16:08 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,71.89
2026-04-09,10:47,Live 16:08 IST,ATUL.NS,Atul Ltd,10 Apr 2026,6451.77
2026-04-09,10:47,Live 16:08 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2746.28
2026-04-09,10:47,Live 16:08 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,96.03
2026-04-09,10:47,Live 16:08 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,10 Apr 2026,319.36
2026-04-09,10:47,Live 16:08 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Apr 2026,715.21
2026-04-09,10:47,Live 16:08 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Apr 2026,521.7
2026-04-09,10:47,Live 16:08 IST,SUPREMEIND.NS,The Supreme Industries Limited,15 Apr 2026,3764.9
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,AIAENG.NS,AIA Engineering Limited,13 Apr 2026,3632.26
2026-04-09,10:47,Live 16:08 IST,AIIL.NS,Authum Investment & Infrastructure Limited,10 Apr 2026,430.96
2026-04-09,10:47,Live 16:08 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,10 Apr 2026,296.21
2026-04-09,10:47,Live 16:08 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,418.95
2026-04-09,10:47,Live 16:08 IST,NATCOPHARM.NS,NATCO Pharma Limited,05 Jun 2026,1114.19
2026-04-09,10:47,Live 16:08 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3224.18
2026-04-09,10:47,Live 16:08 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2274.51
2026-04-09,10:47,Live 16:08 IST,TIMKEN.NS,Timken India Limited,14 Apr 2026,3448.09
2026-04-09,10:47,Live 16:08 IST,LINDEINDIA.NS,Linde India Limited,10 Apr 2026,7186.84
2026-04-09,10:47,Live 16:08 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,272.57
2026-04-09,10:47,Live 16:08 IST,JKTYRE.NS,JK Tyre & Industries Limited,10 Apr 2026,421.28
2026-04-09,10:47,Live 16:08 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,16 Apr 2026,1972.99
2026-04-09,10:47,Live 16:08 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14225.77
2026-04-09,10:47,Live 16:08 IST,AUBANK.NS,AU Small Finance Bank Limited,10 Apr 2026,964.45
2026-04-09,10:47,Live 16:08 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1339.51
2026-04-09,10:47,Live 16:08 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Apr 2026,5272.36
2026-04-09,10:47,Live 16:08 IST,KEI.NS,KEI Industries Limited,16 Apr 2026,4419.55
2026-04-09,10:47,Live 16:08 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3844.04
2026-04-09,10:47,Live 16:08 IST,USHAMART.NS,Usha Martin Limited,29 Apr 2026,429.34
2026-04-09,10:47,Live 16:08 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1884.64
2026-04-09,10:47,Live 16:08 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,16 Apr 2026,974.77
2026-04-09,10:47,Live 16:08 IST,POLYCAB.NS,Polycab India Limited,15 Apr 2026,7611.39
2026-04-09,10:47,Live 16:08 IST,MARICO.NS,Marico Limited,15 Apr 2026,747.55
2026-04-09,10:47,Live 16:08 IST,ATHERENERG.NS,Ather Energy Limited,16 Apr 2026,819.76
2026-04-09,10:47,Live 16:08 IST,PAYTM.NS,One97 Communications Limited,16 Apr 2026,1098.44
2026-04-09,10:47,Live 16:08 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,10 Apr 2026,1606.77
2026-04-09,10:47,Live 16:08 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,10 Apr 2026,2039.68
2026-04-09,10:47,Live 16:08 IST,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,12 May 2026,1262.63
2026-04-09,10:47,Live 16:08 IST,SBIN.NS,State Bank of India,10 Apr 2026,1041.74
2026-04-09,10:47,Live 16:08 IST,ASAHIINDIA.NS,Asahi India Glass Limited,10 Apr 2026,859.33
2026-04-09,10:47,Live 16:08 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,10 Apr 2026,116.95
2026-04-09,10:47,Live 16:08 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,317.81
2026-04-09,10:47,Live 16:08 IST,VTL.NS,Vardhman Textiles Limited,10 Apr 2026,550.36
2026-04-09,10:47,Live 16:08 IST,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,558.39
2026-04-09,10:47,Live 16:08 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,16 Apr 2026,175.82
2026-04-09,10:47,Live 16:08 IST,AJANTPHARM.NS,Ajanta Pharma Limited,10 Apr 2026,2756.29
2026-04-09,10:47,Live 16:08 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3369.07
2026-04-09,10:47,Live 16:08 IST,UNOMINDA.NS,Uno Minda Limited,16 Apr 2026,1054.26
2026-04-09,10:47,Live 16:08 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,10 Apr 2026,1391.46
2026-04-09,10:47,Live 16:08 IST,NETWEB.NS,Netweb Technologies India Limited,24 Apr 2026,3326.65
2026-04-09,10:47,Live 16:08 IST,TEGA.NS,Tega Industries Limited,10 Apr 2026,1715.1
2026-04-09,10:47,Live 16:08 IST,SYRMA.NS,Syrma SGS Technology Limited,25 May 2026,835.39
2026-04-09,10:47,Live 16:08 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,252.27
2026-04-09,10:47,Live 16:08 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,10 Apr 2026,2524.7
2026-04-09,10:47,Live 16:08 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,16 Apr 2026,334.8
2026-04-09,10:47,Live 16:08 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,15397.42
2026-04-09,10:47,Live 16:08 IST,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,01 May 2026,220.88
2026-04-09,10:47,Live 16:08 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,69.95
2026-04-09,10:47,Live 16:08 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,541.97
2026-04-09,10:47,Live 16:08 IST,INDUSTOWER.NS,Indus Towers Limited,10 Apr 2026,438.75
2026-04-09,10:47,Live 16:08 IST,LTF.NS,L&T Finance Limited,10 Apr 2026,272.22
2026-04-09,10:47,Live 16:08 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,201.59
2026-04-09,10:47,Live 16:08 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,840.91
2026-04-09,10:47,Live 16:08 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,283.16
2026-04-09,10:47,Live 16:08 IST,OIL.NS,Oil India Limited,15 Apr 2026,469.66
2026-04-09,10:47,Live 16:08 IST,ABB.NS,ABB India Limited,15 Apr 2026,6609.99
2026-04-09,10:47,Live 16:08 IST,AXISBANK.NS,Axis Bank Limited,10 Apr 2026,1318.08
2026-04-09,10:47,Live 16:08 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1736.44
2026-04-09,10:47,Live 16:08 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,7397.26
2026-04-09,10:47,Live 16:08 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,10 Apr 2026,254.96
2026-04-09,10:47,Live 16:08 IST,CUMMINSIND.NS,Cummins India Limited,24 Apr 2026,4889.92
2026-04-09,10:47,Live 16:08 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,277.68
2026-04-09,10:47,Live 16:08 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,981.94
2026-04-09,10:47,Live 16:08 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,10 Apr 2026,6135.98
2026-04-09,10:47,Live 16:08 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1199.49
2026-04-09,10:47,Live 16:08 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,16 Apr 2026,603.92
2026-04-09,10:47,Live 16:08 IST,SHRIRAMFIN.NS,Shriram Finance Limited,10 Apr 2026,997.56
2026-04-09,10:47,Live 16:08 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 May 2026,3443.69
2026-04-09,10:47,Live 16:08 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,144.18
2026-04-09,10:47,Live 16:08 IST,CCL.NS,CCL Products (India) Limited,13 Apr 2026,1075.92
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-09,10:47,Live 16:08 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1458.03
2026-04-09,10:47,Live 16:08 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,24 Apr 2026,963.6
2026-04-09,10:47,Live 16:08 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,907.78
2026-04-09,10:47,Live 16:08 IST,APARINDS.NS,APAR Industries Limited,30 Apr 2026,10715.86
2026-04-09,10:47,Live 16:08 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,637.77
2026-04-09,10:47,Live 16:08 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,274.09
