Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-06,10:45,Live 16:06 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2104.71
2026-04-07,05:39,Daily 2026-04-07,SUPREMEIND.NS,The Supreme Industries Limited,08 Apr 2026,3716.53
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:00,Live 15:20 IST,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,10:41,Live 16:02 IST,HBLENGINE.NS,HBL ENGINEERING LTD,08 Apr 2026,682.25
2026-04-07,10:41,Live 16:02 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,277.66
2026-04-07,10:41,Live 16:02 IST,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,283.07
2026-04-07,10:41,Live 16:02 IST,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,590.91
2026-04-07,10:41,Live 16:02 IST,ASTRAL.NS,Astral Limited,10 Apr 2026,1545.28
2026-04-07,10:41,Live 16:02 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,427.92
2026-04-07,10:41,Live 16:02 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2620.39
2026-04-07,10:41,Live 16:02 IST,RRKABEL.NS,R R Kabel Limited,23 Apr 2026,1320.72
2026-04-07,10:41,Live 16:02 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,69.35
2026-04-07,10:41,Live 16:02 IST,ATUL.NS,Atul Ltd,10 Apr 2026,6210.93
2026-04-07,10:41,Live 16:02 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,13675.8
2026-04-07,10:41,Live 16:02 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,96.53
2026-04-07,10:41,Live 16:02 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,37.03
2026-04-07,10:41,Live 16:02 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,16 Apr 2026,513.46
2026-04-07,10:41,Live 16:02 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,323.72
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2178.88
2026-04-07,10:41,Live 16:02 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3077.21
2026-04-07,10:41,Live 16:02 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,411.89
2026-04-07,10:41,Live 16:02 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,190.27
2026-04-07,10:41,Live 16:02 IST,AIAENG.NS,AIA Engineering Limited,08 Apr 2026,3686.7
2026-04-07,10:41,Live 16:02 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3274.04
2026-04-07,10:41,Live 16:02 IST,NATCOPHARM.NS,NATCO Pharma Limited,29 May 2026,1075.54
2026-04-07,10:41,Live 16:02 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,819.53
2026-04-07,10:41,Live 16:02 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1221.46
2026-04-07,10:41,Live 16:02 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,441.5
2026-04-07,10:41,Live 16:02 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7090.66
2026-04-07,10:41,Live 16:02 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,277.1
2026-04-07,10:41,Live 16:02 IST,USHAMART.NS,Usha Martin Limited,08 Apr 2026,405.95
2026-04-07,10:41,Live 16:02 IST,JKTYRE.NS,JK Tyre & Industries Limited,08 Apr 2026,393.86
2026-04-07,10:41,Live 16:02 IST,TEGA.NS,Tega Industries Limited,08 Apr 2026,1690.52
2026-04-07,10:41,Live 16:02 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1824.52
2026-04-07,10:41,Live 16:02 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,08 Apr 2026,1892.17
2026-04-07,10:41,Live 16:02 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4236.7
2026-04-07,10:41,Live 16:02 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1330.16
2026-04-07,10:41,Live 16:02 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,134.25
2026-04-07,10:41,Live 16:02 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1961.74
2026-04-07,10:41,Live 16:02 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3698.18
2026-04-07,10:41,Live 16:02 IST,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7236.54
2026-04-07,10:41,Live 16:02 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,516.48
2026-04-07,10:41,Live 16:02 IST,PAYTM.NS,One97 Communications Limited,08 Apr 2026,1029.86
2026-04-07,10:41,Live 16:02 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,947.7
2026-04-07,10:41,Live 16:02 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5050.4
2026-04-07,10:41,Live 16:02 IST,UNOMINDA.NS,Uno Minda Limited,08 Apr 2026,1022.85
2026-04-07,10:41,Live 16:02 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,888.17
2026-04-07,10:41,Live 16:02 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1553.77
2026-04-07,10:41,Live 16:02 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,804.9
2026-04-07,10:41,Live 16:02 IST,MARICO.NS,Marico Limited,08 Apr 2026,754.06
2026-04-07,10:41,Live 16:02 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,761.29
2026-04-07,10:41,Live 16:02 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3216.28
2026-04-07,10:41,Live 16:02 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,16033.43
2026-04-07,10:41,Live 16:02 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,108.39
2026-04-07,10:41,Live 16:02 IST,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,539.63
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,66.52
2026-04-07,10:41,Live 16:02 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,831.11
2026-04-07,10:41,Live 16:02 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,16 Apr 2026,2311.93
2026-04-07,10:41,Live 16:02 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,802.28
2026-04-07,10:41,Live 16:02 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,08 Apr 2026,308.95
2026-04-07,10:41,Live 16:02 IST,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2712.37
2026-04-07,10:41,Live 16:02 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,312.46
2026-04-07,10:41,Live 16:02 IST,ENGINERSIN.NS,Engineers India Limited,16 Apr 2026,199.11
2026-04-07,10:41,Live 16:02 IST,SBIN.NS,State Bank of India,08 Apr 2026,1031.07
2026-04-07,10:41,Live 16:02 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,258.27
2026-04-07,10:41,Live 16:02 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,6607.35
2026-04-07,10:41,Live 16:02 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,6753.2
2026-04-07,10:41,Live 16:02 IST,AXISBANK.NS,Axis Bank Limited,15 Apr 2026,1250.22
2026-04-07,10:41,Live 16:02 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,248.91
2026-04-07,10:41,Live 16:02 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,178.96
2026-04-07,10:41,Live 16:02 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,547.17
2026-04-07,10:41,Live 16:02 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3239.39
2026-04-07,10:41,Live 16:02 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,08 Apr 2026,1427.28
2026-04-07,10:41,Live 16:02 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.09
2026-04-07,10:41,Live 16:02 IST,LTF.NS,L&T Finance Limited,09 Apr 2026,254.79
2026-04-07,10:41,Live 16:02 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,08 Apr 2026,248.31
2026-04-07,10:41,Live 16:02 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,08 Apr 2026,5835.39
2026-04-07,10:41,Live 16:02 IST,INDUSTOWER.NS,Indus Towers Limited,08 Apr 2026,423.73
2026-04-07,10:41,Live 16:02 IST,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,10:41,Live 16:02 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,08 Apr 2026,262.42
2026-04-07,10:41,Live 16:02 IST,ABB.NS,ABB India Limited,15 Apr 2026,6263.31
2026-04-07,10:41,Live 16:02 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1670.65
2026-04-07,10:41,Live 16:02 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,275.01
2026-04-07,10:41,Live 16:02 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,08 Apr 2026,3244.73
2026-04-07,10:41,Live 16:02 IST,CUMMINSIND.NS,Cummins India Limited,08 Apr 2026,4643.77
2026-04-07,10:41,Live 16:02 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,629.44
2026-04-07,10:41,Live 16:02 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,928.18
2026-04-07,10:41,Live 16:02 IST,OIL.NS,Oil India Limited,15 Apr 2026,481.74
2026-04-07,10:41,Live 16:02 IST,APARINDS.NS,APAR Industries Limited,28 Apr 2026,10107.5
2026-04-07,10:41,Live 16:02 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,137.59
2026-04-07,10:41,Live 16:02 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,10:41,Live 16:02 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1168.98
2026-04-07,10:41,Live 16:02 IST,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,931.67
2026-04-07,10:41,Live 16:02 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,16 Apr 2026,593.51
2026-04-07,10:41,Live 16:02 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,966.64
2026-04-07,10:41,Live 16:02 IST,BEL.NS,Bharat Electronics Limited,08 Apr 2026,428.05
2026-04-07,10:41,Live 16:02 IST,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,10:41,Live 16:02 IST,SCI.NS,The Shipping Corporation of India Limited,09 Apr 2026,233.47
2026-04-07,10:41,Live 16:02 IST,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,10:41,Live 16:02 IST,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-07,10:41,Live 16:02 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1398.5
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,10:41,Live 16:02 IST,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,10:41,Live 16:02 IST,HINDALCO.NS,Hindalco Industries Limited,14 Apr 2026,952.48
2026-04-07,10:41,Live 16:02 IST,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,10:41,Live 16:02 IST,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.74
