Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-10,10:12,Live 15:27 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.89
2026-04-13,06:36,Live 11:58 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,271.13
2026-04-13,07:15,Live 12:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,15 Apr 2026,258.57
2026-04-13,08:33,Live 13:54 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,15 Apr 2026,1518.44
2026-04-13,09:08,Live 14:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,544.91
2026-04-13,11:12,Live 16:30 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.61
2026-04-13,11:12,Live 16:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,914.75
2026-04-13,11:12,Live 16:30 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,636.76
2026-04-15,08:38,Live 13:56 IST,SYRMA.NS,Syrma SGS Technology Limited,01 Jun 2026,871.46
2026-04-15,10:02,Live 15:22 IST,PNBHOUSING.NS,PNB Housing Finance Limited,17 Apr 2026,866.89
2026-04-17,05:43,Live 11:04 IST,AXISBANK.NS,Axis Bank Limited,20 Apr 2026,1348.8
2026-04-17,10:46,Live 16:06 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 May 2026,421.29
2026-04-20,09:18,Live 14:35 IST,UNOMINDA.NS,Uno Minda Limited,21 Apr 2026,1089.88
2026-04-20,09:37,Live 14:57 IST,MAHABANK.NS,Bank of Maharashtra,22 Apr 2026,73.26
2026-04-21,05:41,Live 11:03 IST,ABB.NS,ABB India Limited,23 Apr 2026,7273.65
2026-04-21,05:41,Live 11:03 IST,ENRIN.NS,Siemens Energy India Limited,29 May 2026,3261.42
2026-04-21,07:21,Live 12:43 IST,CANFINHOME.NS,Can Fin Homes Limited,22 Apr 2026,895.74
2026-04-22,10:55,Live 16:15 IST,SUPREMEIND.NS,The Supreme Industries Limited,06 May 2026,3675.7
2026-04-22,10:55,Live 16:15 IST,GROWW.NS,BILLIONBRAINS GARAGE VN L,07 May 2026,214.11
2026-04-24,05:50,Live 11:11 IST,HINDALCO.NS,Hindalco Industries Limited,28 Apr 2026,1032.76
2026-04-24,05:50,Live 11:11 IST,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,11 May 2026,1056.2
2026-04-24,06:33,Live 11:51 IST,MARICO.NS,Marico Limited,27 Apr 2026,771.33
2026-04-24,10:58,Live 16:19 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,27 Apr 2026,294.64
2026-04-24,10:58,Live 16:19 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 May 2026,211.64
2026-04-24,10:58,Live 16:19 IST,TECHM.NS,Tech Mahindra Limited,14 May 2026,1358.77
2026-04-24,10:58,Live 16:19 IST,LTF.NS,L&T Finance Limited,29 May 2026,288.01
2026-04-24,10:58,Live 16:19 IST,LUPIN.NS,Lupin Limited,27 Apr 2026,2296.96
2026-04-24,10:58,Live 16:19 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Apr 2026,1011.42
2026-04-24,10:58,Live 16:19 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,27 Apr 2026,6448.84
2026-04-27,08:52,Live 14:11 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,18 May 2026,692.68
2026-04-27,11:34,Live 16:51 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Apr 2026,996.47
2026-04-27,11:34,Live 16:51 IST,GVT&D.NS,GE Vernova T&D India Limited,22 May 2026,4559.11
2026-04-28,09:25,Live 14:46 IST,CUB.NS,City Union Bank Limited,30 Apr 2026,277.32
2026-04-29,07:59,Live 13:19 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 May 2026,1727.99
2026-04-30,07:32,Live 12:52 IST,ABDL.NS,ALLIED BLEND N DISTILS L,07 May 2026,533.87
2026-04-30,07:32,Live 12:52 IST,OIL.NS,Oil India Limited,01 May 2026,487.25
2026-04-30,07:32,Live 12:52 IST,HFCL.NS,HFCL Limited,24 Jun 2026,106.37
2026-04-30,08:05,Live 13:23 IST,VMM.NS,VISHAL MEGA MART LIMITED,01 May 2026,120.2
2026-04-30,08:48,Live 14:06 IST,SAGILITY.NS,Sagility Limited,09 Jun 2026,41.16
2026-04-30,09:18,Live 14:39 IST,TEGA.NS,Tega Industries Limited,04 May 2026,1669.46
2026-04-30,09:18,Live 14:39 IST,INDUSTOWER.NS,Indus Towers Limited,07 May 2026,410.76
2026-04-30,09:46,Live 15:07 IST,TATACAP.NS,TATA CAPITAL LIMITED,07 May 2026,329.77
2026-04-30,10:53,Live 16:14 IST,CANBK.NS,Canara Bank,01 May 2026,134.75
2026-04-30,10:53,Live 16:14 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,03 Jun 2026,2388.67
2026-04-30,11:21,Live 16:42 IST,VEDL.NS,Vedanta Limited,01 May 2026,297.29
2026-04-30,11:21,Live 16:42 IST,PWL.NS,Physicswallah Limited,06 May 2026,108.23
2026-04-30,11:21,Live 16:42 IST,FINCABLES.NS,Finolex Cables Limited,01 May 2026,989.89
2026-04-30,11:21,Live 16:42 IST,ASTRAL.NS,Astral Limited,01 May 2026,1527.49
2026-04-30,11:21,Live 16:42 IST,IIFL.NS,IIFL Finance Limited,12 May 2026,459.3
2026-04-30,11:21,Live 16:42 IST,IGIL.NS,International Gemological Institute Limited,01 May 2026,345.61
2026-04-30,11:21,Live 16:42 IST,SUNTV.NS,Sun TV Network Limited,01 May 2026,604.38
2026-04-30,11:21,Live 16:42 IST,URBANCO.NS,Urban Company Limited,01 May 2026,151.61
2026-04-30,11:21,Live 16:42 IST,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,07 May 2026,1255.41
2026-04-30,11:21,Live 16:42 IST,MEESHO.NS,MEESHO LIMITED,19 May 2026,189.2
2026-04-30,11:21,Live 16:42 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,01 May 2026,516.88
2026-04-30,11:21,Live 16:42 IST,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,01 May 2026,3275.24
2026-04-30,11:21,Live 16:42 IST,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,04 May 2026,260.33
2026-04-30,11:21,Live 16:42 IST,GPIL.NS,Godawari Power & Ispat Limited,01 May 2026,296.61
2026-04-30,11:21,Live 16:42 IST,HONASA.NS,Honasa Consumer Limited,04 May 2026,339.5
2026-04-30,11:21,Live 16:42 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 May 2026,309.06
2026-04-30,11:21,Live 16:42 IST,PREMIERENE.NS,PREMIER ENERGIES LIMITED,12 May 2026,1012.44
2026-04-30,11:21,Live 16:42 IST,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,07 May 2026,755.31
2026-04-30,11:21,Live 16:42 IST,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,04 May 2026,1732.35
2026-04-30,11:21,Live 16:42 IST,HBLENGINE.NS,HBL ENGINEERING LTD,01 May 2026,797.47
2026-04-30,11:21,Live 16:42 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,12 May 2026,3096.3
2026-04-30,11:21,Live 16:42 IST,TIMKEN.NS,Timken India Limited,01 May 2026,3431.58
2026-04-30,11:21,Live 16:42 IST,AIAENG.NS,AIA Engineering Limited,08 May 2026,3944.22
2026-04-30,11:21,Live 16:42 IST,NATCOPHARM.NS,NATCO Pharma Limited,15 May 2026,1092.82
2026-04-30,11:21,Live 16:42 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,01 May 2026,14702.07
2026-04-30,11:21,Live 16:42 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,01 May 2026,167.81
2026-04-30,11:21,Live 16:42 IST,LINDEINDIA.NS,Linde India Limited,05 May 2026,7313.12
2026-04-30,11:21,Live 16:42 IST,ACUTAAS.NS,Acutaas Chemicals Limited,05 May 2026,2574.9
2026-04-30,11:21,Live 16:42 IST,TENNIND.NS,TENNECO CLEAN AIR INDIA L,27 May 2026,611.85
2026-04-30,11:21,Live 16:42 IST,RRKABEL.NS,R R Kabel Limited,01 May 2026,1572.24
2026-04-30,11:21,Live 16:42 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,01 May 2026,1905.85
2026-04-30,11:21,Live 16:42 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 May 2026,405.79
2026-04-30,11:21,Live 16:42 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,01 May 2026,5104.81
2026-04-30,11:21,Live 16:42 IST,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,17 Jun 2026,522.02
2026-04-30,11:21,Live 16:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,01 May 2026,1391.41
2026-04-30,11:21,Live 16:42 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,11 May 2026,2043.67
2026-04-30,11:21,Live 16:42 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,01 May 2026,302.27
2026-04-30,11:21,Live 16:42 IST,PAYTM.NS,One97 Communications Limited,01 May 2026,1095.23
2026-04-30,11:21,Live 16:42 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 May 2026,143.97
2026-04-30,11:21,Live 16:42 IST,USHAMART.NS,Usha Martin Limited,25 May 2026,449.37
2026-04-30,11:21,Live 16:42 IST,POLYCAB.NS,Polycab India Limited,01 May 2026,8098.81
2026-04-30,11:21,Live 16:42 IST,KEI.NS,KEI Industries Limited,01 May 2026,4853.95
2026-04-30,11:21,Live 16:42 IST,PTCIL.NS,PTC Industries Limited,01 May 2026,16047.4
2026-04-30,11:21,Live 16:42 IST,HINDZINC.NS,Hindustan Zinc Limited,07 May 2026,597.08
2026-04-30,11:21,Live 16:42 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,06 May 2026,2314.69
2026-04-30,11:21,Live 16:42 IST,AIIL.NS,Authum Investment & Infrastructure Limited,05 May 2026,470.66
2026-04-30,11:21,Live 16:42 IST,AUBANK.NS,AU Small Finance Bank Limited,01 May 2026,1016.56
2026-04-30,11:21,Live 16:42 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,18 May 2026,1063.03
2026-04-30,11:21,Live 16:42 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,01 May 2026,1679.63
2026-04-30,11:21,Live 16:42 IST,AJANTPHARM.NS,Ajanta Pharma Limited,01 May 2026,2824.89
2026-04-30,11:21,Live 16:42 IST,RBLBANK.NS,RBL Bank Limited,01 May 2026,336.49
2026-04-30,11:21,Live 16:42 IST,ASAHIINDIA.NS,Asahi India Glass Limited,01 May 2026,838.33
2026-04-30,11:21,Live 16:42 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,01 May 2026,121.25
2026-04-30,11:21,Live 16:42 IST,ATHERENERG.NS,Ather Energy Limited,11 May 2026,931.87
2026-04-30,11:21,Live 16:42 IST,ATUL.NS,Atul Ltd,01 May 2026,6824.57
2026-04-30,11:21,Live 16:42 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,05 May 2026,345.58
2026-04-30,11:21,Live 16:42 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 May 2026,7693.98
2026-04-30,11:21,Live 16:42 IST,BANKINDIA.NS,Bank of India Limited,01 May 2026,139.93
2026-04-30,11:21,Live 16:42 IST,LTFOODS.NS,LT Foods Limited,18 May 2026,428.07
2026-04-30,11:21,Live 16:42 IST,SCHAEFFLER.NS,Schaeffler India Limited,01 May 2026,4127.69
2026-04-30,11:21,Live 16:42 IST,FEDERALBNK.NS,The Federal Bank Limited,01 May 2026,287.03
2026-04-30,11:21,Live 16:42 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,18 May 2026,1571.33
2026-04-30,11:21,Live 16:42 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,18 May 2026,3415.36
2026-04-30,11:21,Live 16:42 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Jun 2026,597.75
2026-04-30,11:21,Live 16:42 IST,NETWEB.NS,Netweb Technologies India Limited,08 May 2026,4058.96
2026-04-30,11:21,Live 16:42 IST,BEL.NS,Bharat Electronics Limited,01 May 2026,431.21
2026-04-30,11:21,Live 16:42 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,04 May 2026,293.82
2026-04-30,11:21,Live 16:42 IST,SBIN.NS,State Bank of India,01 May 2026,1068.28
2026-04-30,11:21,Live 16:42 IST,CUMMINSIND.NS,Cummins India Limited,07 May 2026,5260.55
2026-04-30,11:21,Live 16:42 IST,JINDALSTEL.NS,Jindal Steel Limited,01 May 2026,1224.51
2026-04-30,11:21,Live 16:42 IST,APARINDS.NS,APAR Industries Limited,26 May 2026,12302.98
2026-04-30,11:21,Live 16:42 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,01 May 2026,2931.66
2026-04-30,11:21,Live 16:42 IST,DATAPATTNS.NS,Data Patterns (India) Limited,15 May 2026,4063.7
2026-04-30,11:21,Live 16:42 IST,BHARATFORG.NS,Bharat Forge Limited,01 May 2026,1880.12
2026-04-30,11:21,Live 16:42 IST,HINDCOPPER.NS,Hindustan Copper Limited,01 May 2026,535.72
2026-04-30,11:21,Live 16:42 IST,CCL.NS,CCL Products (India) Limited,05 May 2026,1135.98
2026-04-30,11:21,Live 16:42 IST,VTL.NS,Vardhman Textiles Limited,22 May 2026,608.15
2026-04-30,11:21,Live 16:42 IST,BANDHANBNK.NS,Bandhan Bank Limited,15 May 2026,198.94
2026-04-30,11:21,Live 16:42 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,12 May 2026,109.28
2026-04-30,11:21,Live 16:42 IST,PFC.NS,Power Finance Corporation Limited,07 May 2026,447.83
2026-04-30,11:21,Live 16:42 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 May 2026,794.82
