Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-09,10:47,Live 16:08 IST,APARINDS.NS,APAR Industries Limited,30 Apr 2026,10715.86
2026-04-10,06:36,Live 11:54 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,24 Apr 2026,984.59
2026-04-10,09:03,Live 14:24 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1202.33
2026-04-10,09:03,Live 14:24 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,30 Apr 2026,767.27
2026-04-10,09:53,Live 15:10 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,13 Apr 2026,259.81
2026-04-10,10:12,Live 15:27 IST,TEGA.NS,Tega Industries Limited,15 Apr 2026,1729.02
2026-04-10,10:12,Live 15:27 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,842.38
2026-04-10,10:12,Live 15:27 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.89
2026-04-10,10:42,Live 16:03 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 May 2026,548.83
2026-04-10,10:42,Live 16:03 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,547.19
2026-04-10,10:42,Live 16:03 IST,AJANTPHARM.NS,Ajanta Pharma Limited,13 Apr 2026,2809.18
2026-04-13,05:33,Daily 2026-04-13,MEESHO.NS,MEESHO LIMITED,17 Apr 2026,159.19
2026-04-13,05:33,Daily 2026-04-13,ASTRAL.NS,Astral Limited,15 Apr 2026,1625.02
2026-04-13,05:33,Daily 2026-04-13,IIFL.NS,IIFL Finance Limited,15 Apr 2026,451.84
2026-04-13,05:33,Daily 2026-04-13,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1380.49
2026-04-13,05:33,Daily 2026-04-13,ATUL.NS,Atul Ltd,15 Apr 2026,6399.48
2026-04-13,05:33,Daily 2026-04-13,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.29
2026-04-13,05:33,Daily 2026-04-13,SUPREMEIND.NS,The Supreme Industries Limited,15 Apr 2026,3810.39
2026-04-13,05:33,Daily 2026-04-13,GODIGIT.NS,GO DIGIT GENERAL INS LTD,16 Apr 2026,319.46
2026-04-13,05:33,Daily 2026-04-13,HBLENGINE.NS,HBL ENGINEERING LTD,30 Apr 2026,733.47
2026-04-13,05:33,Daily 2026-04-13,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,25 May 2026,1313.61
2026-04-13,05:33,Daily 2026-04-13,JAINREC.NS,JAIN RESOURCE RECYCLING L,14 Apr 2026,423.17
2026-04-13,05:33,Daily 2026-04-13,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,01 Jun 2026,231.92
2026-04-13,05:33,Daily 2026-04-13,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,287.49
2026-04-13,05:33,Daily 2026-04-13,ACUTAAS.NS,Acutaas Chemicals Limited,24 Apr 2026,2303.73
2026-04-13,05:33,Daily 2026-04-13,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,16 Apr 2026,294.74
2026-04-13,05:33,Daily 2026-04-13,SUNTV.NS,Sun TV Network Limited,14 Apr 2026,618.05
2026-04-13,05:33,Daily 2026-04-13,WAAREEENER.NS,WAAREE ENERGIES LIMITED,14 Apr 2026,3329.53
2026-04-13,05:33,Daily 2026-04-13,AIAENG.NS,AIA Engineering Limited,14 Apr 2026,3813.92
2026-04-13,05:33,Daily 2026-04-13,NATCOPHARM.NS,NATCO Pharma Limited,14 May 2026,1080.98
2026-04-13,05:33,Daily 2026-04-13,AIIL.NS,Authum Investment & Infrastructure Limited,16 Apr 2026,429.02
2026-04-13,05:33,Daily 2026-04-13,TIMKEN.NS,Timken India Limited,17 Apr 2026,3506.11
2026-04-13,05:33,Daily 2026-04-13,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14271.89
2026-04-13,05:33,Daily 2026-04-13,LINDEINDIA.NS,Linde India Limited,14 Apr 2026,7276.3
2026-04-13,05:33,Daily 2026-04-13,ACMESOLAR.NS,ACME Solar Holdings Limited,14 Apr 2026,284.11
2026-04-13,05:33,Daily 2026-04-13,JKTYRE.NS,JK Tyre & Industries Limited,15 Apr 2026,424.0
2026-04-13,05:33,Daily 2026-04-13,ATHERENERG.NS,Ather Energy Limited,14 Apr 2026,906.66
2026-04-13,05:33,Daily 2026-04-13,AUBANK.NS,AU Small Finance Bank Limited,14 Apr 2026,970.47
2026-04-13,05:33,Daily 2026-04-13,AUROPHARMA.NS,Aurobindo Pharma Limited,15 Apr 2026,1347.41
2026-04-13,05:33,Daily 2026-04-13,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3894.49
2026-04-13,05:33,Daily 2026-04-13,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Apr 2026,5311.04
2026-04-13,05:33,Daily 2026-04-13,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,16 Apr 2026,2017.15
2026-04-13,05:33,Daily 2026-04-13,KEI.NS,KEI Industries Limited,16 Apr 2026,4433.58
2026-04-13,05:33,Daily 2026-04-13,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,16 Apr 2026,987.35
2026-04-13,05:33,Daily 2026-04-13,POLYCAB.NS,Polycab India Limited,15 Apr 2026,7508.75
2026-04-13,05:33,Daily 2026-04-13,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,171.4
2026-04-13,05:33,Daily 2026-04-13,APLAPOLLO.NS,APL Apollo Tubes Limited,16 Apr 2026,2010.22
2026-04-13,05:33,Daily 2026-04-13,ASAHIINDIA.NS,Asahi India Glass Limited,15 Apr 2026,834.19
2026-04-13,05:33,Daily 2026-04-13,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1910.32
2026-04-13,05:33,Daily 2026-04-13,MARICO.NS,Marico Limited,15 Apr 2026,761.69
2026-04-13,05:33,Daily 2026-04-13,USHAMART.NS,Usha Martin Limited,06 May 2026,431.01
2026-04-13,05:33,Daily 2026-04-13,SBIN.NS,State Bank of India,15 Apr 2026,1042.94
2026-04-13,05:33,Daily 2026-04-13,PAYTM.NS,One97 Communications Limited,16 Apr 2026,1104.73
2026-04-13,05:33,Daily 2026-04-13,PTCIL.NS,PTC Industries Limited,14 Apr 2026,15281.56
2026-04-13,05:33,Daily 2026-04-13,RBLBANK.NS,RBL Bank Limited,15 Apr 2026,316.98
2026-04-13,05:33,Daily 2026-04-13,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,119.7
2026-04-13,05:33,Daily 2026-04-13,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Apr 2026,1636.22
2026-04-13,05:33,Daily 2026-04-13,HINDZINC.NS,Hindustan Zinc Limited,15 Apr 2026,559.76
2026-04-13,05:33,Daily 2026-04-13,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3284.04
2026-04-13,05:33,Daily 2026-04-13,GESHIP.NS,The Great Eastern Shipping Company Limited,14 Apr 2026,1347.22
2026-04-13,05:33,Daily 2026-04-13,VTL.NS,Vardhman Textiles Limited,15 Apr 2026,551.88
2026-04-13,05:33,Daily 2026-04-13,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,69.03
2026-04-13,05:33,Daily 2026-04-13,CUB.NS,City Union Bank Limited,16 Apr 2026,252.44
2026-04-13,05:33,Daily 2026-04-13,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,16 Apr 2026,2503.78
2026-04-13,05:33,Daily 2026-04-13,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,206.27
2026-04-13,05:33,Daily 2026-04-13,ABCAPITAL.NS,Aditya Birla Capital Limited,16 Apr 2026,334.27
2026-04-13,05:33,Daily 2026-04-13,INDUSTOWER.NS,Indus Towers Limited,15 Apr 2026,435.29
2026-04-13,05:33,Daily 2026-04-13,UNOMINDA.NS,Uno Minda Limited,16 Apr 2026,1055.61
2026-04-13,05:33,Daily 2026-04-13,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,957.63
2026-04-13,05:33,Daily 2026-04-13,LTF.NS,L&T Finance Limited,16 Apr 2026,273.54
2026-04-13,05:33,Daily 2026-04-13,FEDERALBNK.NS,The Federal Bank Limited,15 Apr 2026,288.04
2026-04-13,05:33,Daily 2026-04-13,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,15 Apr 2026,104.71
2026-04-13,05:33,Daily 2026-04-13,NETWEB.NS,Netweb Technologies India Limited,22 Apr 2026,3289.02
2026-04-13,05:33,Daily 2026-04-13,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,7398.52
2026-04-13,05:33,Daily 2026-04-13,OIL.NS,Oil India Limited,15 Apr 2026,477.71
2026-04-13,05:33,Daily 2026-04-13,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1771.17
2026-04-13,05:33,Daily 2026-04-13,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,277.82
2026-04-13,05:33,Daily 2026-04-13,CUMMINSIND.NS,Cummins India Limited,30 Apr 2026,5058.18
2026-04-13,05:33,Daily 2026-04-13,ENRIN.NS,Siemens Energy India Limited,28 May 2026,2762.52
2026-04-13,05:33,Daily 2026-04-13,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,16 Apr 2026,601.38
2026-04-13,05:33,Daily 2026-04-13,KIRLOSENG.NS,Kirloskar Oil Engines Limited,14 Apr 2026,1501.6
2026-04-13,05:33,Daily 2026-04-13,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,142.73
2026-04-13,05:33,Daily 2026-04-13,NAVINFLUOR.NS,Navin Fluorine International Limited,16 Apr 2026,6194.35
2026-04-13,05:33,Daily 2026-04-13,ABB.NS,ABB India Limited,15 Apr 2026,6863.73
2026-04-13,05:33,Daily 2026-04-13,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,633.52
2026-04-13,05:33,Daily 2026-04-13,SYRMA.NS,Syrma SGS Technology Limited,29 May 2026,849.08
2026-04-13,05:33,Daily 2026-04-13,SHRIRAMFIN.NS,Shriram Finance Limited,15 Apr 2026,1001.72
2026-04-13,05:33,Daily 2026-04-13,CCL.NS,CCL Products (India) Limited,16 Apr 2026,1083.12
2026-04-13,05:33,Daily 2026-04-13,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,271.56
2026-04-13,05:33,Daily 2026-04-13,HINDALCO.NS,Hindalco Industries Limited,15 Apr 2026,972.11
2026-04-13,05:33,Daily 2026-04-13,MUTHOOTFIN.NS,Muthoot Finance Limited,02 Jun 2026,3517.86
2026-04-13,05:33,Daily 2026-04-13,AXISBANK.NS,Axis Bank Limited,15 Apr 2026,1337.82
2026-04-13,05:33,Daily 2026-04-13,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,928.99
2026-04-13,05:33,Daily 2026-04-13,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,526.64
