Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,AXISBANK.NS,Axis Bank Limited,10 Apr 2026,1318.08
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-09,10:47,Live 16:08 IST,APARINDS.NS,APAR Industries Limited,30 Apr 2026,10715.86
2026-04-09,10:47,Live 16:08 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,274.09
2026-04-10,05:19,Daily 2026-04-10,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,840.2
2026-04-10,05:48,Live 11:09 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,929.43
2026-04-10,06:36,Live 11:54 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,24 Apr 2026,984.59
2026-04-10,09:03,Live 14:24 IST,SUPREMEIND.NS,The Supreme Industries Limited,14 Apr 2026,3780.91
2026-04-10,09:03,Live 14:24 IST,TEGA.NS,Tega Industries Limited,15 Apr 2026,1730.03
2026-04-10,09:03,Live 14:24 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,542.01
2026-04-10,09:03,Live 14:24 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1202.33
2026-04-10,09:03,Live 14:24 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,30 Apr 2026,767.27
2026-04-10,09:03,Live 14:24 IST,HINDALCO.NS,Hindalco Industries Limited,20 Apr 2026,982.29
2026-04-10,09:53,Live 15:10 IST,ASTRAL.NS,Astral Limited,15 Apr 2026,1630.47
2026-04-10,09:53,Live 15:10 IST,IIFL.NS,IIFL Finance Limited,13 Apr 2026,456.22
2026-04-10,09:53,Live 15:10 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1393.78
2026-04-10,09:53,Live 15:10 IST,SUNTV.NS,Sun TV Network Limited,13 Apr 2026,598.89
2026-04-10,09:53,Live 15:10 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.73
2026-04-10,09:53,Live 15:10 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2802.28
2026-04-10,09:53,Live 15:10 IST,ATUL.NS,Atul Ltd,15 Apr 2026,6440.92
2026-04-10,09:53,Live 15:10 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,13 Apr 2026,97.73
2026-04-10,09:53,Live 15:10 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,16 Apr 2026,320.39
2026-04-10,09:53,Live 15:10 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Apr 2026,722.5
2026-04-10,09:53,Live 15:10 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,425.17
2026-04-10,09:53,Live 15:10 IST,GPIL.NS,Godawari Power & Ispat Limited,01 Jun 2026,284.83
2026-04-10,09:53,Live 15:10 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 May 2026,548.2
2026-04-10,09:53,Live 15:10 IST,NATCOPHARM.NS,NATCO Pharma Limited,27 May 2026,1095.86
2026-04-10,09:53,Live 15:10 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,13 Apr 2026,3284.89
2026-04-10,09:53,Live 15:10 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,16 Apr 2026,301.72
2026-04-10,09:53,Live 15:10 IST,ACUTAAS.NS,Acutaas Chemicals Limited,06 May 2026,2337.18
2026-04-10,09:53,Live 15:10 IST,AIAENG.NS,AIA Engineering Limited,13 Apr 2026,3770.81
2026-04-10,09:53,Live 15:10 IST,AIIL.NS,Authum Investment & Infrastructure Limited,16 Apr 2026,442.46
2026-04-10,09:53,Live 15:10 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3472.0
2026-04-10,09:53,Live 15:10 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,13 Apr 2026,269.36
2026-04-10,09:53,Live 15:10 IST,LINDEINDIA.NS,Linde India Limited,14 Apr 2026,7194.87
2026-04-10,09:53,Live 15:10 IST,JKTYRE.NS,JK Tyre & Industries Limited,13 Apr 2026,433.8
2026-04-10,09:53,Live 15:10 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14351.64
2026-04-10,09:53,Live 15:10 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,01 May 2026,5450.8
2026-04-10,09:53,Live 15:10 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,15 Apr 2026,1349.91
2026-04-10,09:53,Live 15:10 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,16 Apr 2026,2007.06
2026-04-10,09:53,Live 15:10 IST,AUBANK.NS,AU Small Finance Bank Limited,13 Apr 2026,984.44
2026-04-10,09:53,Live 15:10 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1885.38
2026-04-10,09:53,Live 15:10 IST,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,01 Jun 2026,227.16
2026-04-10,09:53,Live 15:10 IST,KEI.NS,KEI Industries Limited,16 Apr 2026,4462.59
2026-04-10,09:53,Live 15:10 IST,ATHERENERG.NS,Ather Energy Limited,14 Apr 2026,867.06
2026-04-10,09:53,Live 15:10 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Apr 2026,1602.92
2026-04-10,09:53,Live 15:10 IST,POLYCAB.NS,Polycab India Limited,15 Apr 2026,7769.24
2026-04-10,09:53,Live 15:10 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3898.13
2026-04-10,09:53,Live 15:10 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Apr 2026,995.55
2026-04-10,09:53,Live 15:10 IST,USHAMART.NS,Usha Martin Limited,06 May 2026,436.75
2026-04-10,09:53,Live 15:10 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,16 Apr 2026,2068.01
2026-04-10,09:53,Live 15:10 IST,PAYTM.NS,One97 Communications Limited,30 Apr 2026,1119.01
2026-04-10,09:53,Live 15:10 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,174.44
2026-04-10,09:53,Live 15:10 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,13 Apr 2026,122.34
2026-04-10,09:53,Live 15:10 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3270.8
2026-04-10,09:53,Live 15:10 IST,HINDZINC.NS,Hindustan Zinc Limited,13 Apr 2026,564.33
2026-04-10,09:53,Live 15:10 IST,SBIN.NS,State Bank of India,13 Apr 2026,1067.19
2026-04-10,09:53,Live 15:10 IST,PTCIL.NS,PTC Industries Limited,14 Apr 2026,15452.46
2026-04-10,09:53,Live 15:10 IST,MARICO.NS,Marico Limited,15 Apr 2026,762.56
2026-04-10,09:53,Live 15:10 IST,ASAHIINDIA.NS,Asahi India Glass Limited,15 Apr 2026,871.27
2026-04-10,09:53,Live 15:10 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,13 Apr 2026,1371.15
2026-04-10,09:53,Live 15:10 IST,RBLBANK.NS,RBL Bank Limited,15 Apr 2026,322.22
2026-04-10,09:53,Live 15:10 IST,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,25 May 2026,1293.12
2026-04-10,09:53,Live 15:10 IST,VTL.NS,Vardhman Textiles Limited,15 Apr 2026,560.15
2026-04-10,09:53,Live 15:10 IST,NETWEB.NS,Netweb Technologies India Limited,24 Apr 2026,3335.26
2026-04-10,09:53,Live 15:10 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,256.67
2026-04-10,09:53,Live 15:10 IST,UNOMINDA.NS,Uno Minda Limited,16 Apr 2026,1077.17
2026-04-10,09:53,Live 15:10 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,70.41
2026-04-10,09:53,Live 15:10 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,13 Apr 2026,2537.24
2026-04-10,09:53,Live 15:10 IST,INDUSTOWER.NS,Indus Towers Limited,13 Apr 2026,438.4
2026-04-10,09:53,Live 15:10 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,206.0
2026-04-10,09:53,Live 15:10 IST,FEDERALBNK.NS,The Federal Bank Limited,13 Apr 2026,291.81
2026-04-10,09:53,Live 15:10 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,971.98
2026-04-10,09:53,Live 15:10 IST,LTF.NS,L&T Finance Limited,30 Apr 2026,277.43
2026-04-10,09:53,Live 15:10 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,16 Apr 2026,341.29
2026-04-10,09:53,Live 15:10 IST,OIL.NS,Oil India Limited,15 Apr 2026,470.27
2026-04-10,09:53,Live 15:10 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,7436.16
2026-04-10,09:53,Live 15:10 IST,SYRMA.NS,Syrma SGS Technology Limited,29 May 2026,854.54
2026-04-10,09:53,Live 15:10 IST,CUMMINSIND.NS,Cummins India Limited,06 May 2026,5111.38
2026-04-10,09:53,Live 15:10 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1797.66
2026-04-10,09:53,Live 15:10 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,16 Apr 2026,603.9
2026-04-10,09:53,Live 15:10 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,282.54
2026-04-10,09:53,Live 15:10 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,16 Apr 2026,6190.94
2026-04-10,09:53,Live 15:10 IST,ABB.NS,ABB India Limited,15 Apr 2026,6849.7
2026-04-10,09:53,Live 15:10 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,13 Apr 2026,1473.85
2026-04-10,09:53,Live 15:10 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,29 May 2026,3533.43
2026-04-10,09:53,Live 15:10 IST,CCL.NS,CCL Products (India) Limited,13 Apr 2026,1077.1
2026-04-10,09:53,Live 15:10 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.87
2026-04-10,09:53,Live 15:10 IST,AJANTPHARM.NS,Ajanta Pharma Limited,13 Apr 2026,2808.06
2026-04-10,09:53,Live 15:10 IST,SHRIRAMFIN.NS,Shriram Finance Limited,13 Apr 2026,1029.72
2026-04-10,09:53,Live 15:10 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,147.76
2026-04-10,09:53,Live 15:10 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,13 Apr 2026,259.81
2026-04-10,09:53,Live 15:10 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,638.57
