Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,05:59,Daily 2026-03-30,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4394.98
2026-03-30,05:59,Daily 2026-03-30,VOLTAS.NS,Voltas Limited,03 Apr 2026,1272.78
2026-03-30,05:59,Daily 2026-03-30,TITAN.NS,Titan Company Limited,31 Mar 2026,3940.52
2026-03-30,06:15,Live 11:36 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1122.88
2026-03-30,07:20,Live 12:40 IST,OIL.NS,Oil India Limited,31 Mar 2026,487.36
2026-03-30,07:20,Live 12:40 IST,PTCIL.NS,PTC Industries Limited,08 Apr 2026,14729.71
2026-03-30,07:20,Live 12:40 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1523.53
2026-03-30,08:17,Live 13:37 IST,HBLENGINE.NS,HBL ENGINEERING LTD,31 Mar 2026,625.85
2026-03-30,08:17,Live 13:37 IST,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,271.43
2026-03-30,08:17,Live 13:37 IST,SUNTV.NS,Sun TV Network Limited,31 Mar 2026,576.18
2026-03-30,08:17,Live 13:37 IST,ASTRAL.NS,Astral Limited,31 Mar 2026,1613.38
2026-03-30,08:17,Live 13:37 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,436.11
2026-03-30,08:17,Live 13:37 IST,ENRIN.NS,Siemens Energy India Limited,27 Apr 2026,2582.07
2026-03-30,08:17,Live 13:37 IST,RRKABEL.NS,R R Kabel Limited,31 Mar 2026,1294.79
2026-03-30,08:17,Live 13:37 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,31 Mar 2026,13525.39
2026-03-30,08:17,Live 13:37 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,03 Apr 2026,486.62
2026-03-30,08:17,Live 13:37 IST,ESCORTS.NS,Escorts Kubota Limited,02 Apr 2026,2769.3
2026-03-30,08:17,Live 13:37 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,374.38
2026-03-30,08:17,Live 13:37 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,06 Apr 2026,324.14
2026-03-30,08:17,Live 13:37 IST,COCHINSHIP.NS,Cochin Shipyard Limited,14 Apr 2026,1202.84
2026-03-30,08:17,Live 13:37 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,09 Apr 2026,460.61
2026-03-30,08:17,Live 13:37 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,01 Apr 2026,187.41
2026-03-30,08:17,Live 13:37 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,03 Apr 2026,285.66
2026-03-30,08:17,Live 13:37 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3601.02
2026-03-30,08:17,Live 13:37 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1360.24
2026-03-30,08:17,Live 13:37 IST,ACUTAAS.NS,Acutaas Chemicals Limited,21 May 2026,2493.79
2026-03-30,08:17,Live 13:37 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,440.87
2026-03-30,08:17,Live 13:37 IST,TIMKEN.NS,Timken India Limited,01 Apr 2026,3273.47
2026-03-30,08:17,Live 13:37 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,03 Apr 2026,258.1
2026-03-30,08:17,Live 13:37 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,802.72
2026-03-30,08:17,Live 13:37 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3069.05
2026-03-30,08:17,Live 13:37 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,08 Apr 2026,510.39
2026-03-30,08:17,Live 13:37 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,445.57
2026-03-30,08:17,Live 13:37 IST,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,986.12
2026-03-30,08:17,Live 13:37 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,6846.37
2026-03-30,08:17,Live 13:37 IST,KEI.NS,KEI Industries Limited,31 Mar 2026,3997.19
2026-03-30,08:17,Live 13:37 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,395.1
2026-03-30,08:17,Live 13:37 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,10 Apr 2026,501.89
2026-03-30,08:17,Live 13:37 IST,POLYCAB.NS,Polycab India Limited,31 Mar 2026,6883.85
2026-03-30,08:17,Live 13:37 IST,TEGA.NS,Tega Industries Limited,31 Mar 2026,1672.71
2026-03-30,08:17,Live 13:37 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1226.36
2026-03-30,08:17,Live 13:37 IST,PAYTM.NS,One97 Communications Limited,31 Mar 2026,976.94
2026-03-30,08:17,Live 13:37 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,10 Apr 2026,1786.88
2026-03-30,08:17,Live 13:37 IST,ENGINERSIN.NS,Engineers India Limited,31 Mar 2026,185.82
2026-03-30,08:17,Live 13:37 IST,IOC.NS,Indian Oil Corporation Limited,31 Mar 2026,136.54
2026-03-30,08:17,Live 13:37 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,31 Mar 2026,982.44
2026-03-30,08:17,Live 13:37 IST,DATAPATTNS.NS,Data Patterns (India) Limited,31 Mar 2026,3039.41
2026-03-30,08:17,Live 13:37 IST,AUBANK.NS,AU Small Finance Bank Limited,02 Apr 2026,841.86
2026-03-30,08:17,Live 13:37 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,31 Mar 2026,1965.12
2026-03-30,08:17,Live 13:37 IST,RBLBANK.NS,RBL Bank Limited,31 Mar 2026,292.7
2026-03-30,08:17,Live 13:37 IST,ASAHIINDIA.NS,Asahi India Glass Limited,31 Mar 2026,796.92
2026-03-30,08:17,Live 13:37 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,31 Mar 2026,338.34
2026-03-30,08:17,Live 13:37 IST,SCHAEFFLER.NS,Schaeffler India Limited,31 Mar 2026,3867.54
2026-03-30,08:17,Live 13:37 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,31 Mar 2026,5120.35
2026-03-30,08:17,Live 13:37 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,382.18
2026-03-30,08:17,Live 13:37 IST,BANKBARODA.NS,Bank of Baroda Limited,31 Mar 2026,250.78
2026-03-30,08:17,Live 13:37 IST,MARICO.NS,Marico Limited,01 Apr 2026,744.62
2026-03-30,08:17,Live 13:37 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1054.1
2026-03-30,08:17,Live 13:37 IST,LTFOODS.NS,LT Foods Limited,02 Apr 2026,364.45
2026-03-30,08:17,Live 13:37 IST,SCI.NS,The Shipping Corporation of India Limited,03 Apr 2026,224.23
2026-03-30,08:17,Live 13:37 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1036.41
2026-03-30,08:17,Live 13:37 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2069.08
2026-03-30,08:17,Live 13:37 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,31 Mar 2026,294.64
2026-03-30,08:17,Live 13:37 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,517.07
2026-03-30,08:17,Live 13:37 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,761.75
2026-03-30,08:17,Live 13:37 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1164.05
2026-03-30,08:17,Live 13:37 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1597.14
2026-03-30,08:17,Live 13:37 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,775.65
2026-03-30,08:17,Live 13:37 IST,CUB.NS,City Union Bank Limited,03 Apr 2026,240.44
2026-03-30,08:17,Live 13:37 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,31 Mar 2026,182.66
2026-03-30,08:17,Live 13:37 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,13 Apr 2026,105.97
2026-03-30,08:17,Live 13:37 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,817.06
2026-03-30,08:17,Live 13:37 IST,PNB.NS,Punjab National Bank,31 Mar 2026,101.91
2026-03-30,08:17,Live 13:37 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,2951.65
2026-03-30,08:17,Live 13:37 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,03 Apr 2026,233.35
2026-03-30,08:17,Live 13:37 IST,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,629.08
2026-03-30,08:17,Live 13:37 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,504.09
2026-03-30,08:17,Live 13:37 IST,JINDALSTEL.NS,Jindal Steel Limited,03 Apr 2026,1113.22
2026-03-30,08:17,Live 13:37 IST,EICHERMOT.NS,Eicher Motors Limited,31 Mar 2026,6652.32
2026-03-30,08:17,Live 13:37 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1310.02
2026-03-30,08:17,Live 13:37 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6963.76
2026-03-30,08:17,Live 13:37 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,241.7
2026-03-30,08:17,Live 13:37 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1417.79
2026-03-30,08:17,Live 13:37 IST,FEDERALBNK.NS,The Federal Bank Limited,31 Mar 2026,262.09
2026-03-30,08:17,Live 13:37 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,31 Mar 2026,877.67
2026-03-30,08:17,Live 13:37 IST,ABB.NS,ABB India Limited,13 Apr 2026,6002.03
2026-03-30,08:17,Live 13:37 IST,BEL.NS,Bharat Electronics Limited,31 Mar 2026,405.69
2026-03-30,08:17,Live 13:37 IST,TATASTEEL.NS,Tata Steel Limited,31 Mar 2026,192.55
2026-03-30,08:17,Live 13:37 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3135.67
2026-03-30,08:17,Live 13:37 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9893.41
2026-03-30,08:17,Live 13:37 IST,CUMMINSIND.NS,Cummins India Limited,31 Mar 2026,4562.27
2026-03-30,08:17,Live 13:37 IST,SBIN.NS,State Bank of India,09 Apr 2026,986.43
2026-03-30,08:17,Live 13:37 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,31 Mar 2026,979.76
2026-03-30,08:17,Live 13:37 IST,SAIL.NS,Steel Authority of India Limited,31 Mar 2026,153.13
2026-03-30,08:17,Live 13:37 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3318.32
2026-03-30,08:17,Live 13:37 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,423.35
2026-03-30,08:17,Live 13:37 IST,BHARATFORG.NS,Bharat Forge Limited,31 Mar 2026,1689.41
2026-03-30,08:17,Live 13:37 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2000.07
2026-03-30,08:17,Live 13:37 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3197.58
2026-03-30,08:17,Live 13:37 IST,BANKINDIA.NS,Bank of India Limited,31 Mar 2026,139.08
2026-03-30,08:17,Live 13:37 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,578.02
2026-03-30,08:17,Live 13:37 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2980.13
2026-03-30,08:17,Live 13:37 IST,BPCL.NS,Bharat Petroleum Corporation Limited,31 Mar 2026,284.43
2026-03-30,08:17,Live 13:37 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6123.77
2026-03-30,08:17,Live 13:37 IST,HINDALCO.NS,Hindalco Industries Limited,31 Mar 2026,890.39
2026-03-30,08:17,Live 13:37 IST,BHEL.NS,Bharat Heavy Electricals Limited,31 Mar 2026,253.82
2026-03-30,08:17,Live 13:37 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,941.97
2026-03-30,08:17,Live 13:37 IST,HINDCOPPER.NS,Hindustan Copper Limited,13 Apr 2026,462.23
2026-03-30,08:17,Live 13:37 IST,SHRIRAMFIN.NS,Shriram Finance Limited,03 Apr 2026,879.09
2026-03-30,08:17,Live 13:37 IST,CANBK.NS,Canara Bank,31 Mar 2026,125.21
2026-03-30,08:17,Live 13:37 IST,CCL.NS,CCL Products (India) Limited,03 Apr 2026,1039.95
2026-03-30,08:17,Live 13:37 IST,HEG.NS,HEG Limited,14 Apr 2026,545.91
2026-03-30,08:17,Live 13:37 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,282.75
2026-03-30,08:17,Live 13:37 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,167.74
