Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,447.72
2026-03-30,10:52,Live 16:13 IST,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,617.41
2026-03-30,10:52,Live 16:13 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,931.43
2026-03-30,10:52,Live 16:13 IST,HEG.NS,HEG Limited,14 Apr 2026,542.49
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,164.69
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-03-30,10:52,Live 16:13 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1124.43
2026-03-30,10:52,Live 16:13 IST,ADANIPOWER.NS,Adani Power Limited,13 Apr 2026,149.83
2026-04-01,05:56,Daily 2026-04-01,LTFOODS.NS,LT Foods Limited,09 Apr 2026,377.35
2026-04-01,06:13,Live 11:33 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1344.97
2026-04-01,06:13,Live 11:33 IST,BPCL.NS,Bharat Petroleum Corporation Limited,06 Apr 2026,284.26
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,06:13,Live 11:33 IST,PNB.NS,Punjab National Bank,14 Apr 2026,104.12
2026-04-01,06:58,Live 12:19 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1087.95
2026-04-01,06:58,Live 12:19 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3023.27
2026-04-01,07:11,Live 12:33 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,668.68
2026-04-01,07:11,Live 12:33 IST,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,283.0
2026-04-01,07:11,Live 12:33 IST,ASTRAL.NS,Astral Limited,02 Apr 2026,1606.44
2026-04-01,07:11,Live 12:33 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,579.47
2026-04-01,07:11,Live 12:33 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,440.55
2026-04-01,07:11,Live 12:33 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2625.39
2026-04-01,07:11,Live 12:33 IST,RRKABEL.NS,R R Kabel Limited,02 Apr 2026,1347.46
2026-04-01,07:11,Live 12:33 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,14 Apr 2026,501.39
2026-04-01,07:11,Live 12:33 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2833.4
2026-04-01,07:11,Live 12:33 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,321.26
2026-04-01,07:11,Live 12:33 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,462.25
2026-04-01,07:11,Live 12:33 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1253.15
2026-04-01,07:11,Live 12:33 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,381.53
2026-04-01,07:11,Live 12:33 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1468.36
2026-04-01,07:11,Live 12:33 IST,AIAENG.NS,AIA Engineering Limited,02 Apr 2026,3666.98
2026-04-01,07:11,Live 12:33 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,02 Apr 2026,190.44
2026-04-01,07:11,Live 12:33 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1386.71
2026-04-01,07:11,Live 12:33 IST,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2312.58
2026-04-01,07:11,Live 12:33 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,292.82
2026-04-01,07:11,Live 12:33 IST,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,996.87
2026-04-01,07:11,Live 12:33 IST,TIMKEN.NS,Timken India Limited,02 Apr 2026,3324.41
2026-04-01,07:11,Live 12:33 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,517.93
2026-04-01,07:11,Live 12:33 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,3061.13
2026-04-01,07:11,Live 12:33 IST,AIIL.NS,Authum Investment & Infrastructure Limited,02 Apr 2026,439.03
2026-04-01,07:11,Live 12:33 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,814.93
2026-04-01,07:11,Live 12:33 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,267.43
2026-04-01,07:11,Live 12:33 IST,LINDEINDIA.NS,Linde India Limited,02 Apr 2026,6994.41
2026-04-01,07:11,Live 12:33 IST,USHAMART.NS,Usha Martin Limited,02 Apr 2026,407.44
2026-04-01,07:11,Live 12:33 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,15 Apr 2026,14435.54
2026-04-01,07:11,Live 12:33 IST,POLYCAB.NS,Polycab India Limited,02 Apr 2026,7052.96
2026-04-01,07:11,Live 12:33 IST,KEI.NS,KEI Industries Limited,02 Apr 2026,4212.15
2026-04-01,07:11,Live 12:33 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1697.01
2026-04-01,07:11,Live 12:33 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1797.63
2026-04-01,07:11,Live 12:33 IST,PAYTM.NS,One97 Communications Limited,02 Apr 2026,1003.0
2026-04-01,07:11,Live 12:33 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,02 Apr 2026,973.58
2026-04-01,07:11,Live 12:33 IST,SCHAEFFLER.NS,Schaeffler India Limited,06 Apr 2026,3893.66
2026-04-01,07:11,Live 12:33 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,136.98
2026-04-01,07:11,Live 12:33 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,02 Apr 2026,1253.35
2026-04-01,07:11,Live 12:33 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,396.48
2026-04-01,07:11,Live 12:33 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,02 Apr 2026,342.74
2026-04-01,07:11,Live 12:33 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,03 Apr 2026,5161.7
2026-04-01,07:11,Live 12:33 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,02 Apr 2026,2002.75
2026-04-01,07:11,Live 12:33 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,2036.26
2026-04-01,07:11,Live 12:33 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,879.5
2026-04-01,07:11,Live 12:33 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3134.62
2026-04-01,07:11,Live 12:33 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,02 Apr 2026,2369.15
2026-04-01,07:11,Live 12:33 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1054.67
2026-04-01,07:11,Live 12:33 IST,MARICO.NS,Marico Limited,02 Apr 2026,751.89
2026-04-01,07:11,Live 12:33 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,532.3
2026-04-01,07:11,Live 12:33 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,823.73
2026-04-01,07:11,Live 12:33 IST,ATHERENERG.NS,Ather Energy Limited,02 Apr 2026,773.54
2026-04-01,07:11,Live 12:33 IST,RBLBANK.NS,RBL Bank Limited,02 Apr 2026,301.83
2026-04-01,07:11,Live 12:33 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,108.76
2026-04-01,07:11,Live 12:33 IST,SYRMA.NS,Syrma SGS Technology Limited,05 May 2026,800.9
2026-04-01,07:11,Live 12:33 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1616.38
2026-04-01,07:11,Live 12:33 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1194.26
2026-04-01,07:11,Live 12:33 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,254.52
2026-04-01,07:11,Live 12:33 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,233.98
2026-04-01,07:11,Live 12:33 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,02 Apr 2026,305.83
2026-04-01,07:11,Live 12:33 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,525.09
2026-04-01,07:11,Live 12:33 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,14 Apr 2026,1347.75
2026-04-01,07:11,Live 12:33 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,839.4
2026-04-01,07:11,Live 12:33 IST,CRAFTSMAN.NS,Craftsman Automation Limited,02 Apr 2026,6920.68
2026-04-01,07:11,Live 12:33 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,240.44
2026-04-01,07:11,Live 12:33 IST,EICHERMOT.NS,Eicher Motors Limited,02 Apr 2026,6856.78
2026-04-01,07:11,Live 12:33 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,239.07
2026-04-01,07:11,Live 12:33 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,200.22
2026-04-01,07:11,Live 12:33 IST,LTF.NS,L&T Finance Limited,02 Apr 2026,246.35
2026-04-01,07:11,Live 12:33 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,184.53
2026-04-01,07:11,Live 12:33 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,267.18
2026-04-01,07:11,Live 12:33 IST,ABB.NS,ABB India Limited,14 Apr 2026,6084.33
2026-04-01,07:11,Live 12:33 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3174.84
2026-04-01,07:11,Live 12:33 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,13 Apr 2026,1464.58
2026-04-01,07:11,Live 12:33 IST,OIL.NS,Oil India Limited,14 Apr 2026,477.07
2026-04-01,07:11,Live 12:33 IST,SBIN.NS,State Bank of India,06 Apr 2026,1016.85
2026-04-01,07:11,Live 12:33 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1148.61
2026-04-01,07:11,Live 12:33 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,06 Apr 2026,898.1
2026-04-01,07:11,Live 12:33 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1698.41
2026-04-01,07:11,Live 12:33 IST,APARINDS.NS,APAR Industries Limited,14 Apr 2026,9805.25
2026-04-01,07:11,Live 12:33 IST,CUMMINSIND.NS,Cummins India Limited,02 Apr 2026,4631.26
2026-04-01,07:11,Live 12:33 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,196.89
2026-04-01,07:11,Live 12:33 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,156.17
2026-04-01,07:11,Live 12:33 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,02 Apr 2026,3276.61
2026-04-01,07:11,Live 12:33 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,02 Apr 2026,6080.42
2026-04-01,07:11,Live 12:33 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,427.72
2026-04-01,07:11,Live 12:33 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,02 Apr 2026,1012.62
2026-04-01,07:11,Live 12:33 IST,BEL.NS,Bharat Electronics Limited,02 Apr 2026,424.81
2026-04-01,07:11,Live 12:33 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,586.61
2026-04-01,07:11,Live 12:33 IST,CEATLTD.NS,CEAT Limited,02 Apr 2026,3357.0
2026-04-01,07:11,Live 12:33 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,913.82
2026-04-01,07:11,Live 12:33 IST,BHEL.NS,Bharat Heavy Electricals Limited,02 Apr 2026,256.48
2026-04-01,07:11,Live 12:33 IST,BANKINDIA.NS,Bank of India Limited,02 Apr 2026,143.89
2026-04-01,07:11,Live 12:33 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,908.93
2026-04-01,07:11,Live 12:33 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,02 Apr 2026,293.73
2026-04-01,07:11,Live 12:33 IST,CANBK.NS,Canara Bank,06 Apr 2026,128.02
2026-04-01,07:11,Live 12:33 IST,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14878.42
2026-04-01,07:11,Live 12:33 IST,HINDCOPPER.NS,Hindustan Copper Limited,14 Apr 2026,500.91
2026-04-01,07:11,Live 12:33 IST,CCL.NS,CCL Products (India) Limited,24 Apr 2026,1068.38
2026-04-01,07:11,Live 12:33 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1368.31
