Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,05:59,Daily 2026-03-30,OIL.NS,Oil India Limited,31 Mar 2026,487.14
2026-03-30,05:59,Daily 2026-03-30,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4394.98
2026-03-30,05:59,Daily 2026-03-30,VOLTAS.NS,Voltas Limited,03 Apr 2026,1272.78
2026-03-30,05:59,Daily 2026-03-30,TITAN.NS,Titan Company Limited,31 Mar 2026,3940.52
2026-03-30,06:15,Live 11:36 IST,HBLENGINE.NS,HBL ENGINEERING LTD,31 Mar 2026,626.06
2026-03-30,06:15,Live 11:36 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,271.28
2026-03-30,06:15,Live 11:36 IST,SUNTV.NS,Sun TV Network Limited,31 Mar 2026,574.03
2026-03-30,06:15,Live 11:36 IST,ASTRAL.NS,Astral Limited,31 Mar 2026,1614.73
2026-03-30,06:15,Live 11:36 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3520.08
2026-03-30,06:15,Live 11:36 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,437.44
2026-03-30,06:15,Live 11:36 IST,ENRIN.NS,Siemens Energy India Limited,27 Apr 2026,2584.71
2026-03-30,06:15,Live 11:36 IST,RRKABEL.NS,R R Kabel Limited,31 Mar 2026,1292.16
2026-03-30,06:15,Live 11:36 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,31 Mar 2026,13585.67
2026-03-30,06:15,Live 11:36 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,03 Apr 2026,484.56
2026-03-30,06:15,Live 11:36 IST,ESCORTS.NS,Escorts Kubota Limited,02 Apr 2026,2766.87
2026-03-30,06:15,Live 11:36 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,06 Apr 2026,324.33
2026-03-30,06:15,Live 11:36 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,380.91
2026-03-30,06:15,Live 11:36 IST,COCHINSHIP.NS,Cochin Shipyard Limited,14 Apr 2026,1214.96
2026-03-30,06:15,Live 11:36 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,09 Apr 2026,458.57
2026-03-30,06:15,Live 11:36 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,10 Apr 2026,493.42
2026-03-30,06:15,Live 11:36 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,01 Apr 2026,187.11
2026-03-30,06:15,Live 11:36 IST,ACUTAAS.NS,Acutaas Chemicals Limited,21 May 2026,2520.68
2026-03-30,06:15,Live 11:36 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1364.97
2026-03-30,06:15,Live 11:36 IST,TIMKEN.NS,Timken India Limited,01 Apr 2026,3228.59
2026-03-30,06:15,Live 11:36 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,795.62
2026-03-30,06:15,Live 11:36 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,03 Apr 2026,292.63
2026-03-30,06:15,Live 11:36 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3057.0
2026-03-30,06:15,Live 11:36 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,259.89
2026-03-30,06:15,Live 11:36 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,08 Apr 2026,512.08
2026-03-30,06:15,Live 11:36 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,443.08
2026-03-30,06:15,Live 11:36 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,444.37
2026-03-30,06:15,Live 11:36 IST,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,993.37
2026-03-30,06:15,Live 11:36 IST,KEI.NS,KEI Industries Limited,31 Mar 2026,4023.63
2026-03-30,06:15,Live 11:36 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,7002.28
2026-03-30,06:15,Live 11:36 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,398.13
2026-03-30,06:15,Live 11:36 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1226.76
2026-03-30,06:15,Live 11:36 IST,POLYCAB.NS,Polycab India Limited,31 Mar 2026,6902.7
2026-03-30,06:15,Live 11:36 IST,TEGA.NS,Tega Industries Limited,31 Mar 2026,1679.71
2026-03-30,06:15,Live 11:36 IST,PAYTM.NS,One97 Communications Limited,31 Mar 2026,983.67
2026-03-30,06:15,Live 11:36 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,31 Mar 2026,964.28
2026-03-30,06:15,Live 11:36 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,10 Apr 2026,1780.03
2026-03-30,06:15,Live 11:36 IST,SCHAEFFLER.NS,Schaeffler India Limited,31 Mar 2026,3870.15
2026-03-30,06:15,Live 11:36 IST,ENGINERSIN.NS,Engineers India Limited,31 Mar 2026,186.61
2026-03-30,06:15,Live 11:36 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,31 Mar 2026,1943.01
2026-03-30,06:15,Live 11:36 IST,IOC.NS,Indian Oil Corporation Limited,31 Mar 2026,136.87
2026-03-30,06:15,Live 11:36 IST,AUBANK.NS,AU Small Finance Bank Limited,02 Apr 2026,846.48
2026-03-30,06:15,Live 11:36 IST,DATAPATTNS.NS,Data Patterns (India) Limited,31 Mar 2026,3052.51
2026-03-30,06:15,Live 11:36 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,31 Mar 2026,340.19
2026-03-30,06:15,Live 11:36 IST,RBLBANK.NS,RBL Bank Limited,31 Mar 2026,293.62
2026-03-30,06:15,Live 11:36 IST,MARICO.NS,Marico Limited,01 Apr 2026,738.48
2026-03-30,06:15,Live 11:36 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,31 Mar 2026,5116.38
2026-03-30,06:15,Live 11:36 IST,LTFOODS.NS,LT Foods Limited,02 Apr 2026,361.51
2026-03-30,06:15,Live 11:36 IST,ASAHIINDIA.NS,Asahi India Glass Limited,31 Mar 2026,806.23
2026-03-30,06:15,Live 11:36 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,379.79
2026-03-30,06:15,Live 11:36 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2057.27
2026-03-30,06:15,Live 11:36 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1042.8
2026-03-30,06:15,Live 11:36 IST,SCI.NS,The Shipping Corporation of India Limited,03 Apr 2026,225.14
2026-03-30,06:15,Live 11:36 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,295.13
2026-03-30,06:15,Live 11:36 IST,BANKBARODA.NS,Bank of Baroda Limited,31 Mar 2026,253.3
2026-03-30,06:15,Live 11:36 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1164.74
2026-03-30,06:15,Live 11:36 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,766.93
2026-03-30,06:15,Live 11:36 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1592.62
2026-03-30,06:15,Live 11:36 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,779.94
2026-03-30,06:15,Live 11:36 IST,CUB.NS,City Union Bank Limited,03 Apr 2026,240.25
2026-03-30,06:15,Live 11:36 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1056.92
2026-03-30,06:15,Live 11:36 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,811.12
2026-03-30,06:15,Live 11:36 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1308.14
2026-03-30,06:15,Live 11:36 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,13 Apr 2026,106.78
2026-03-30,06:15,Live 11:36 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6809.72
2026-03-30,06:15,Live 11:36 IST,GRAPHITE.NS,Graphite India Limited,14 Apr 2026,630.42
2026-03-30,06:15,Live 11:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,03 Apr 2026,233.19
2026-03-30,06:15,Live 11:36 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,31 Mar 2026,184.04
2026-03-30,06:15,Live 11:36 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,505.98
2026-03-30,06:15,Live 11:36 IST,JINDALSTEL.NS,Jindal Steel Limited,03 Apr 2026,1114.75
2026-03-30,06:15,Live 11:36 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,2955.18
2026-03-30,06:15,Live 11:36 IST,EICHERMOT.NS,Eicher Motors Limited,31 Mar 2026,6678.32
2026-03-30,06:15,Live 11:36 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,241.65
2026-03-30,06:15,Live 11:36 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,524.65
2026-03-30,06:15,Live 11:36 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,31 Mar 2026,870.81
2026-03-30,06:15,Live 11:36 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1422.43
2026-03-30,06:15,Live 11:36 IST,FEDERALBNK.NS,The Federal Bank Limited,31 Mar 2026,263.89
2026-03-30,06:15,Live 11:36 IST,TATASTEEL.NS,Tata Steel Limited,31 Mar 2026,191.19
2026-03-30,06:15,Live 11:36 IST,ABB.NS,ABB India Limited,13 Apr 2026,5964.67
2026-03-30,06:15,Live 11:36 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3146.06
2026-03-30,06:15,Live 11:36 IST,BEL.NS,Bharat Electronics Limited,31 Mar 2026,407.14
2026-03-30,06:15,Live 11:36 IST,PNB.NS,Punjab National Bank,31 Mar 2026,102.4
2026-03-30,06:15,Live 11:36 IST,CUMMINSIND.NS,Cummins India Limited,31 Mar 2026,4535.81
2026-03-30,06:15,Live 11:36 IST,SBIN.NS,State Bank of India,09 Apr 2026,993.71
2026-03-30,06:15,Live 11:36 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,31 Mar 2026,980.12
2026-03-30,06:15,Live 11:36 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2027.28
2026-03-30,06:15,Live 11:36 IST,SAIL.NS,Steel Authority of India Limited,31 Mar 2026,153.33
2026-03-30,06:15,Live 11:36 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,418.31
2026-03-30,06:15,Live 11:36 IST,BHARATFORG.NS,Bharat Forge Limited,31 Mar 2026,1677.69
2026-03-30,06:15,Live 11:36 IST,BHEL.NS,Bharat Heavy Electricals Limited,31 Mar 2026,251.49
2026-03-30,06:15,Live 11:36 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,570.04
2026-03-30,06:15,Live 11:36 IST,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9964.98
2026-03-30,06:15,Live 11:36 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3213.39
2026-03-30,06:15,Live 11:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,936.52
2026-03-30,06:15,Live 11:36 IST,BANKINDIA.NS,Bank of India Limited,31 Mar 2026,140.26
2026-03-30,06:15,Live 11:36 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3371.91
2026-03-30,06:15,Live 11:36 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6090.88
2026-03-30,06:15,Live 11:36 IST,HINDALCO.NS,Hindalco Industries Limited,31 Mar 2026,892.24
2026-03-30,06:15,Live 11:36 IST,BPCL.NS,Bharat Petroleum Corporation Limited,31 Mar 2026,282.27
2026-03-30,06:15,Live 11:36 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1503.08
2026-03-30,06:15,Live 11:36 IST,SHRIRAMFIN.NS,Shriram Finance Limited,03 Apr 2026,878.8
2026-03-30,06:15,Live 11:36 IST,HINDCOPPER.NS,Hindustan Copper Limited,13 Apr 2026,468.1
2026-03-30,06:15,Live 11:36 IST,HEG.NS,HEG Limited,14 Apr 2026,546.7
2026-03-30,06:15,Live 11:36 IST,CANBK.NS,Canara Bank,31 Mar 2026,126.12
2026-03-30,06:15,Live 11:36 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,282.65
2026-03-30,06:15,Live 11:36 IST,CCL.NS,CCL Products (India) Limited,03 Apr 2026,1039.29
2026-03-30,06:15,Live 11:36 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1122.88
2026-03-30,06:15,Live 11:36 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,169.69
