Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:17,Live 13:38 IST,HEG.NS,HEG Limited,16 Apr 2026,549.31
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
2026-04-06,09:27,Live 14:45 IST,PNBHOUSING.NS,PNB Housing Finance Limited,07 Apr 2026,815.7
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-06,10:45,Live 16:06 IST,CEATLTD.NS,CEAT Limited,07 Apr 2026,3346.57
2026-04-06,10:45,Live 16:06 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2104.71
2026-04-07,05:39,Daily 2026-04-07,SUPREMEIND.NS,The Supreme Industries Limited,08 Apr 2026,3716.53
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,07:07,Live 12:27 IST,HBLENGINE.NS,HBL ENGINEERING LTD,08 Apr 2026,683.12
2026-04-07,07:07,Live 12:27 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,275.16
2026-04-07,07:07,Live 12:27 IST,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,592.38
2026-04-07,07:07,Live 12:27 IST,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,280.37
2026-04-07,07:07,Live 12:27 IST,ASTRAL.NS,Astral Limited,10 Apr 2026,1538.19
2026-04-07,07:07,Live 12:27 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,427.75
2026-04-07,07:07,Live 12:27 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2626.92
2026-04-07,07:07,Live 12:27 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1326.92
2026-04-07,07:07,Live 12:27 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,69.67
2026-04-07,07:07,Live 12:27 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,10 Apr 2026,13634.27
2026-04-07,07:07,Live 12:27 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,97.01
2026-04-07,07:07,Live 12:27 IST,ATUL.NS,Atul Ltd,10 Apr 2026,6232.49
2026-04-07,07:07,Live 12:27 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,321.22
2026-04-07,07:07,Live 12:27 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,36.86
2026-04-07,07:07,Live 12:27 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,318.3
2026-04-07,07:07,Live 12:27 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,16 Apr 2026,511.08
2026-04-07,07:07,Live 12:27 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2898.06
2026-04-07,07:07,Live 12:27 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2206.49
2026-04-07,07:07,Live 12:27 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3073.86
2026-04-07,07:07,Live 12:27 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,190.06
2026-04-07,07:07,Live 12:27 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,415.73
2026-04-07,07:07,Live 12:27 IST,AIAENG.NS,AIA Engineering Limited,08 Apr 2026,3701.04
2026-04-07,07:07,Live 12:27 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1217.53
2026-04-07,07:07,Live 12:27 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3279.59
2026-04-07,07:07,Live 12:27 IST,NATCOPHARM.NS,NATCO Pharma Limited,28 May 2026,1059.9
2026-04-07,07:07,Live 12:27 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,444.87
2026-04-07,07:07,Live 12:27 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7142.58
2026-04-07,07:07,Live 12:27 IST,USHAMART.NS,Usha Martin Limited,08 Apr 2026,405.16
2026-04-07,07:07,Live 12:27 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,280.94
2026-04-07,07:07,Live 12:27 IST,JKTYRE.NS,JK Tyre & Industries Limited,08 Apr 2026,392.19
2026-04-07,07:07,Live 12:27 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,14 Apr 2026,1809.24
2026-04-07,07:07,Live 12:27 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4182.28
2026-04-07,07:07,Live 12:27 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,08 Apr 2026,1889.26
2026-04-07,07:07,Live 12:27 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,132.03
2026-04-07,07:07,Live 12:27 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,948.86
2026-04-07,07:07,Live 12:27 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1329.14
2026-04-07,07:07,Live 12:27 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,10 Apr 2026,515.58
2026-04-07,07:07,Live 12:27 IST,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7217.58
2026-04-07,07:07,Live 12:27 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3719.52
2026-04-07,07:07,Live 12:27 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1973.82
2026-04-07,07:07,Live 12:27 IST,PAYTM.NS,One97 Communications Limited,08 Apr 2026,1027.14
2026-04-07,07:07,Live 12:27 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1397.79
2026-04-07,07:07,Live 12:27 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,874.76
2026-04-07,07:07,Live 12:27 IST,UNOMINDA.NS,Uno Minda Limited,08 Apr 2026,1024.67
2026-04-07,07:07,Live 12:27 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5004.49
2026-04-07,07:07,Live 12:27 IST,TEGA.NS,Tega Industries Limited,08 Apr 2026,1711.93
2026-04-07,07:07,Live 12:27 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1557.14
2026-04-07,07:07,Live 12:27 IST,MARICO.NS,Marico Limited,08 Apr 2026,749.81
2026-04-07,07:07,Live 12:27 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,809.5
2026-04-07,07:07,Live 12:27 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,775.67
2026-04-07,07:07,Live 12:27 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3239.53
2026-04-07,07:07,Live 12:27 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,108.15
2026-04-07,07:07,Live 12:27 IST,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,531.41
2026-04-07,07:07,Live 12:27 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,825.37
2026-04-07,07:07,Live 12:27 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,309.3
2026-04-07,07:07,Live 12:27 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,16 Apr 2026,2328.84
2026-04-07,07:07,Live 12:27 IST,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2730.7
2026-04-07,07:07,Live 12:27 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,08 Apr 2026,308.17
2026-04-07,07:07,Live 12:27 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,66.68
2026-04-07,07:07,Live 12:27 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,809.64
2026-04-07,07:07,Live 12:27 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,16269.67
2026-04-07,07:07,Live 12:27 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,386.05
2026-04-07,07:07,Live 12:27 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,540.02
2026-04-07,07:07,Live 12:27 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,816.62
2026-04-07,07:07,Live 12:27 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,256.16
2026-04-07,07:07,Live 12:27 IST,AXISBANK.NS,Axis Bank Limited,15 Apr 2026,1229.07
2026-04-07,07:07,Live 12:27 IST,SBIN.NS,State Bank of India,13 Apr 2026,1019.52
2026-04-07,07:07,Live 12:27 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,6513.16
2026-04-07,07:07,Live 12:27 IST,ENGINERSIN.NS,Engineers India Limited,16 Apr 2026,199.81
2026-04-07,07:07,Live 12:27 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,6716.25
2026-04-07,07:07,Live 12:27 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,248.95
2026-04-07,07:07,Live 12:27 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,178.96
2026-04-07,07:07,Live 12:27 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3228.92
2026-04-07,07:07,Live 12:27 IST,LTF.NS,L&T Finance Limited,09 Apr 2026,253.48
2026-04-07,07:07,Live 12:27 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,08 Apr 2026,1432.72
2026-04-07,07:07,Live 12:27 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,08 Apr 2026,247.52
2026-04-07,07:07,Live 12:27 IST,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1088.65
2026-04-07,07:07,Live 12:27 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,08 Apr 2026,5841.45
2026-04-07,07:07,Live 12:27 IST,INDUSTOWER.NS,Indus Towers Limited,08 Apr 2026,426.69
2026-04-07,07:07,Live 12:27 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,271.26
2026-04-07,07:07,Live 12:27 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1144.26
2026-04-07,07:07,Live 12:27 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1657.22
2026-04-07,07:07,Live 12:27 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,08 Apr 2026,264.02
2026-04-07,07:07,Live 12:27 IST,ABB.NS,ABB India Limited,15 Apr 2026,6218.33
2026-04-07,07:07,Live 12:27 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,08 Apr 2026,3239.95
2026-04-07,07:07,Live 12:27 IST,CUMMINSIND.NS,Cummins India Limited,08 Apr 2026,4642.76
2026-04-07,07:07,Live 12:27 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,930.12
2026-04-07,07:07,Live 12:27 IST,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,194.77
2026-04-07,07:07,Live 12:27 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,137.16
2026-04-07,07:07,Live 12:27 IST,OIL.NS,Oil India Limited,15 Apr 2026,481.64
2026-04-07,07:07,Live 12:27 IST,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,922.55
2026-04-07,07:07,Live 12:27 IST,APARINDS.NS,APAR Industries Limited,29 Apr 2026,10129.89
2026-04-07,07:07,Live 12:27 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,972.22
2026-04-07,07:07,Live 12:27 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,09 Apr 2026,599.02
2026-04-07,07:07,Live 12:27 IST,BEL.NS,Bharat Electronics Limited,08 Apr 2026,426.4
2026-04-07,07:07,Live 12:27 IST,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,249.09
2026-04-07,07:07,Live 12:27 IST,CANBK.NS,Canara Bank,15 Apr 2026,129.02
2026-04-07,07:07,Live 12:27 IST,HINDALCO.NS,Hindalco Industries Limited,15 Apr 2026,948.75
2026-04-07,07:07,Live 12:27 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1395.28
2026-04-07,07:07,Live 12:27 IST,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.56
2026-04-07,07:07,Live 12:27 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,637.68
2026-04-07,07:07,Live 12:27 IST,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,506.91
2026-04-07,07:07,Live 12:27 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.86
2026-04-07,07:07,Live 12:27 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,235.13
