Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,05:37,Daily 2026-03-27,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9849.47
2026-03-27,05:37,Daily 2026-03-27,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,16 Apr 2026,1545.17
2026-03-27,06:58,Live 12:18 IST,CCL.NS,CCL Products (India) Limited,20 Apr 2026,1059.4
2026-03-27,07:48,Live 13:09 IST,OIL.NS,Oil India Limited,30 Mar 2026,469.93
2026-03-27,07:48,Live 13:09 IST,JSWSTEEL.NS,JSW Steel Limited,30 Mar 2026,1136.16
2026-03-27,08:15,Live 13:36 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Mar 2026,652.29
2026-03-27,08:15,Live 13:36 IST,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,274.62
2026-03-27,08:15,Live 13:36 IST,ENRIN.NS,Siemens Energy India Limited,30 Mar 2026,2627.83
2026-03-27,08:15,Live 13:36 IST,SUNTV.NS,Sun TV Network Limited,30 Mar 2026,590.67
2026-03-27,08:15,Live 13:36 IST,ASTRAL.NS,Astral Limited,30 Mar 2026,1622.86
2026-03-27,08:15,Live 13:36 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3517.72
2026-03-27,08:15,Live 13:36 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,450.31
2026-03-27,08:15,Live 13:36 IST,RRKABEL.NS,R R Kabel Limited,30 Mar 2026,1336.3
2026-03-27,08:15,Live 13:36 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,30 Mar 2026,489.13
2026-03-27,08:15,Live 13:36 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Mar 2026,13454.69
2026-03-27,08:15,Live 13:36 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,377.33
2026-03-27,08:15,Live 13:36 IST,ESCORTS.NS,Escorts Kubota Limited,30 Mar 2026,2857.54
2026-03-27,08:15,Live 13:36 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.33
2026-03-27,08:15,Live 13:36 IST,COCHINSHIP.NS,Cochin Shipyard Limited,03 Apr 2026,1273.64
2026-03-27,08:15,Live 13:36 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,325.9
2026-03-27,08:15,Live 13:36 IST,TIMKEN.NS,Timken India Limited,31 Mar 2026,3338.15
2026-03-27,08:15,Live 13:36 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,31 Mar 2026,530.82
2026-03-27,08:15,Live 13:36 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1436.38
2026-03-27,08:15,Live 13:36 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,827.62
2026-03-27,08:15,Live 13:36 IST,NATCOPHARM.NS,NATCO Pharma Limited,13 Apr 2026,960.76
2026-03-27,08:15,Live 13:36 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3061.24
2026-03-27,08:15,Live 13:36 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,30 Mar 2026,309.71
2026-03-27,08:15,Live 13:36 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1267.49
2026-03-27,08:15,Live 13:36 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,405.16
2026-03-27,08:15,Live 13:36 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,265.76
2026-03-27,08:15,Live 13:36 IST,KEI.NS,KEI Industries Limited,30 Mar 2026,4151.6
2026-03-27,08:15,Live 13:36 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,7255.61
2026-03-27,08:15,Live 13:36 IST,POLYCAB.NS,Polycab India Limited,30 Mar 2026,7056.64
2026-03-27,08:15,Live 13:36 IST,AIIL.NS,Authum Investment & Infrastructure Limited,14 Apr 2026,497.54
2026-03-27,08:15,Live 13:36 IST,PAYTM.NS,One97 Communications Limited,30 Mar 2026,1015.87
2026-03-27,08:15,Live 13:36 IST,AUBANK.NS,AU Small Finance Bank Limited,30 Mar 2026,886.44
2026-03-27,08:15,Live 13:36 IST,ENGINERSIN.NS,Engineers India Limited,30 Mar 2026,189.82
2026-03-27,08:15,Live 13:36 IST,IOC.NS,Indian Oil Corporation Limited,30 Mar 2026,138.89
2026-03-27,08:15,Live 13:36 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,30 Mar 2026,983.92
2026-03-27,08:15,Live 13:36 IST,ASAHIINDIA.NS,Asahi India Glass Limited,30 Mar 2026,816.92
2026-03-27,08:15,Live 13:36 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,30 Mar 2026,2004.8
2026-03-27,08:15,Live 13:36 IST,RBLBANK.NS,RBL Bank Limited,30 Mar 2026,296.4
2026-03-27,08:15,Live 13:36 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Mar 2026,5166.14
2026-03-27,08:15,Live 13:36 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1047.47
2026-03-27,08:15,Live 13:36 IST,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,794.98
2026-03-27,08:15,Live 13:36 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,399.45
2026-03-27,08:15,Live 13:36 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Mar 2026,179.27
2026-03-27,08:15,Live 13:36 IST,LTFOODS.NS,LT Foods Limited,02 Apr 2026,375.1
2026-03-27,08:15,Live 13:36 IST,MARICO.NS,Marico Limited,30 Mar 2026,747.13
2026-03-27,08:15,Live 13:36 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1072.29
2026-03-27,08:15,Live 13:36 IST,SAIL.NS,Steel Authority of India Limited,30 Mar 2026,146.56
2026-03-27,08:15,Live 13:36 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,516.15
2026-03-27,08:15,Live 13:36 IST,DATAPATTNS.NS,Data Patterns (India) Limited,30 Mar 2026,3175.47
2026-03-27,08:15,Live 13:36 IST,SCHAEFFLER.NS,Schaeffler India Limited,30 Mar 2026,4010.44
2026-03-27,08:15,Live 13:36 IST,BANKBARODA.NS,Bank of Baroda Limited,30 Mar 2026,260.69
2026-03-27,08:15,Live 13:36 IST,SCI.NS,The Shipping Corporation of India Limited,30 Mar 2026,231.9
2026-03-27,08:15,Live 13:36 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,304.72
2026-03-27,08:15,Live 13:36 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,06 Apr 2026,1621.15
2026-03-27,08:15,Live 13:36 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,805.41
2026-03-27,08:15,Live 13:36 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2079.18
2026-03-27,08:15,Live 13:36 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,513.83
2026-03-27,08:15,Live 13:36 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,30 Mar 2026,344.46
2026-03-27,08:15,Live 13:36 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1210.66
2026-03-27,08:15,Live 13:36 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,30 Mar 2026,110.78
2026-03-27,08:15,Live 13:36 IST,CUB.NS,City Union Bank Limited,30 Mar 2026,247.03
2026-03-27,08:15,Live 13:36 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6943.99
2026-03-27,08:15,Live 13:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,30 Mar 2026,239.0
2026-03-27,08:15,Live 13:36 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1417.03
2026-03-27,08:15,Live 13:36 IST,EICHERMOT.NS,Eicher Motors Limited,30 Mar 2026,6828.46
2026-03-27,08:15,Live 13:36 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Mar 2026,945.66
2026-03-27,08:15,Live 13:36 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,848.34
2026-03-27,08:15,Live 13:36 IST,SBIN.NS,State Bank of India,30 Mar 2026,1039.69
2026-03-27,08:15,Live 13:36 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,251.32
2026-03-27,08:15,Live 13:36 IST,JINDALSTEL.NS,Jindal Steel Limited,30 Mar 2026,1147.49
2026-03-27,08:15,Live 13:36 IST,FEDERALBNK.NS,The Federal Bank Limited,30 Mar 2026,268.9
2026-03-27,08:15,Live 13:36 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3170.97
2026-03-27,08:15,Live 13:36 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2107.25
2026-03-27,08:15,Live 13:36 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,567.53
2026-03-27,08:15,Live 13:36 IST,TATASTEEL.NS,Tata Steel Limited,30 Mar 2026,194.66
2026-03-27,08:15,Live 13:36 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,3057.77
2026-03-27,08:15,Live 13:36 IST,BEL.NS,Bharat Electronics Limited,30 Mar 2026,409.85
2026-03-27,08:15,Live 13:36 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,13 Apr 2026,1313.63
2026-03-27,08:15,Live 13:36 IST,CUMMINSIND.NS,Cummins India Limited,30 Mar 2026,4632.3
2026-03-27,08:15,Live 13:36 IST,HINDALCO.NS,Hindalco Industries Limited,30 Mar 2026,871.62
2026-03-27,08:15,Live 13:36 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,08 Apr 2026,912.87
2026-03-27,08:15,Live 13:36 IST,ABB.NS,ABB India Limited,13 Apr 2026,6137.08
2026-03-27,08:15,Live 13:36 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6056.43
2026-03-27,08:15,Live 13:36 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3241.61
2026-03-27,08:15,Live 13:36 IST,BHEL.NS,Bharat Heavy Electricals Limited,30 Mar 2026,257.02
2026-03-27,08:15,Live 13:36 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,427.37
2026-03-27,08:15,Live 13:36 IST,BHARATFORG.NS,Bharat Forge Limited,30 Mar 2026,1725.83
2026-03-27,08:15,Live 13:36 IST,SHRIRAMFIN.NS,Shriram Finance Limited,31 Mar 2026,912.43
2026-03-27,08:15,Live 13:36 IST,BANKINDIA.NS,Bank of India Limited,30 Mar 2026,144.42
2026-03-27,08:15,Live 13:36 IST,HINDCOPPER.NS,Hindustan Copper Limited,30 Mar 2026,485.88
2026-03-27,08:15,Live 13:36 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,291.19
2026-03-27,08:15,Live 13:36 IST,BPCL.NS,Bharat Petroleum Corporation Limited,30 Mar 2026,287.12
2026-03-27,08:15,Live 13:36 IST,CANBK.NS,Canara Bank,30 Mar 2026,131.66
2026-03-27,08:15,Live 13:36 IST,HEG.NS,HEG Limited,30 Mar 2026,559.05
2026-03-27,08:15,Live 13:36 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3464.0
2026-03-27,08:15,Live 13:36 IST,PNB.NS,Punjab National Bank,30 Mar 2026,105.29
2026-03-27,08:15,Live 13:36 IST,GRAPHITE.NS,Graphite India Limited,30 Mar 2026,642.47
2026-03-27,08:15,Live 13:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,964.61
