Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,08:15,Live 13:39 IST,HAL.NS,Hindustan Aeronautics Limited,24 Mar 2026,3643.82
2026-03-23,08:15,Live 13:39 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,17 Apr 2026,3008.13
2026-03-23,08:15,Live 13:39 IST,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1177.87
2026-03-23,08:15,Live 13:39 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,349.84
2026-03-23,08:15,Live 13:39 IST,MARUTI.NS,Maruti Suzuki India Limited,27 Mar 2026,12318.7
2026-03-23,08:15,Live 13:39 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,27 Mar 2026,571.15
2026-03-23,08:15,Live 13:39 IST,POLYCAB.NS,Polycab India Limited,24 Mar 2026,6802.75
2026-03-23,08:15,Live 13:39 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,25 Mar 2026,321.85
2026-03-23,08:15,Live 13:39 IST,HINDZINC.NS,Hindustan Zinc Limited,31 Mar 2026,485.54
2026-03-23,08:15,Live 13:39 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1310.16
2026-03-23,08:15,Live 13:39 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,24 Mar 2026,184.88
2026-03-23,08:15,Live 13:39 IST,ATHERENERG.NS,Ather Energy Limited,24 Mar 2026,743.94
2026-03-23,08:15,Live 13:39 IST,BPCL.NS,Bharat Petroleum Corporation Limited,02 Apr 2026,271.61
2026-03-23,08:15,Live 13:39 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,161.22
2026-03-23,08:15,Live 13:39 IST,PETRONET.NS,Petronet LNG Limited,24 Mar 2026,238.33
2026-03-23,08:15,Live 13:39 IST,SAIL.NS,Steel Authority of India Limited,24 Mar 2026,144.45
2026-03-23,08:15,Live 13:39 IST,IOC.NS,Indian Oil Corporation Limited,25 Mar 2026,138.28
2026-03-23,08:15,Live 13:39 IST,CUMMINSIND.NS,Cummins India Limited,24 Mar 2026,4458.9
2026-03-23,08:15,Live 13:39 IST,NETWEB.NS,Netweb Technologies India Limited,24 Mar 2026,3082.38
2026-03-23,08:15,Live 13:39 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,24 Mar 2026,1016.69
2026-03-23,08:15,Live 13:39 IST,CANBK.NS,Canara Bank,24 Mar 2026,131.31
2026-03-23,08:15,Live 13:39 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,852.94
2026-03-23,08:15,Live 13:39 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1383.7
2026-03-23,08:15,Live 13:39 IST,DATAPATTNS.NS,Data Patterns (India) Limited,24 Mar 2026,3038.13
2026-03-23,08:15,Live 13:39 IST,PAYTM.NS,One97 Communications Limited,24 Mar 2026,994.14
2026-03-23,08:15,Live 13:39 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,25 Mar 2026,106.94
2026-03-23,08:15,Live 13:39 IST,PNB.NS,Punjab National Bank,24 Mar 2026,107.23
2026-03-23,08:15,Live 13:39 IST,EICHERMOT.NS,Eicher Motors Limited,24 Mar 2026,6689.42
2026-03-23,08:15,Live 13:39 IST,BHEL.NS,Bharat Heavy Electricals Limited,24 Mar 2026,251.21
2026-03-23,08:15,Live 13:39 IST,BHARATFORG.NS,Bharat Forge Limited,24 Mar 2026,1643.2
2026-03-23,08:15,Live 13:39 IST,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1109.86
2026-03-23,08:15,Live 13:39 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,01 Apr 2026,2121.61
2026-03-23,08:15,Live 13:39 IST,VOLTAS.NS,Voltas Limited,26 Mar 2026,1241.36
2026-03-23,08:15,Live 13:39 IST,BDL.NS,Bharat Dynamics Limited,02 Apr 2026,1161.32
2026-03-23,08:15,Live 13:39 IST,INDUSTOWER.NS,Indus Towers Limited,24 Mar 2026,417.49
2026-03-23,08:15,Live 13:39 IST,ABB.NS,ABB India Limited,24 Mar 2026,6041.08
2026-03-23,08:15,Live 13:39 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3399.71
2026-03-23,08:15,Live 13:39 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Mar 2026,5090.12
2026-03-23,08:15,Live 13:39 IST,BANKBARODA.NS,Bank of Baroda Limited,24 Mar 2026,269.13
2026-03-23,08:15,Live 13:39 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1559.66
2026-03-23,08:15,Live 13:39 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,170.25
2026-03-23,08:15,Live 13:39 IST,OIL.NS,Oil India Limited,24 Mar 2026,466.81
2026-03-23,08:15,Live 13:39 IST,FEDERALBNK.NS,The Federal Bank Limited,24 Mar 2026,256.18
2026-03-23,08:15,Live 13:39 IST,KEI.NS,KEI Industries Limited,24 Mar 2026,3987.34
2026-03-23,08:15,Live 13:39 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,295.27
2026-03-23,08:15,Live 13:39 IST,LTF.NS,L&T Finance Limited,24 Mar 2026,249.68
2026-03-23,08:15,Live 13:39 IST,INDIANB.NS,Indian Bank,24 Mar 2026,845.75
2026-03-23,08:15,Live 13:39 IST,BANKINDIA.NS,Bank of India Limited,24 Mar 2026,144.36
2026-03-23,08:15,Live 13:39 IST,MARICO.NS,Marico Limited,24 Mar 2026,729.37
2026-03-23,08:15,Live 13:39 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1487.57
2026-03-23,08:15,Live 13:39 IST,UPL.NS,UPL Limited,24 Mar 2026,604.09
2026-03-23,08:15,Live 13:39 IST,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,813.44
2026-03-23,08:15,Live 13:39 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,10 Apr 2026,503.39
2026-03-23,08:15,Live 13:39 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,24 Mar 2026,258.8
2026-03-23,08:15,Live 13:39 IST,HBLENGINE.NS,HBL ENGINEERING LTD,24 Mar 2026,624.54
2026-03-23,08:15,Live 13:39 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,965.02
2026-03-23,08:15,Live 13:39 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1272.76
2026-03-23,08:15,Live 13:39 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1908.11
2026-03-23,08:15,Live 13:39 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,24 Mar 2026,815.91
2026-03-23,08:15,Live 13:39 IST,ASTRAL.NS,Astral Limited,24 Mar 2026,1560.38
2026-03-23,08:15,Live 13:39 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,234.08
2026-03-23,08:15,Live 13:39 IST,SYRMA.NS,Syrma SGS Technology Limited,27 Mar 2026,746.11
2026-03-23,08:15,Live 13:39 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,451.47
2026-03-23,08:15,Live 13:39 IST,RBLBANK.NS,RBL Bank Limited,24 Mar 2026,291.67
2026-03-23,08:15,Live 13:39 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,24 Mar 2026,5907.8
2026-03-23,08:15,Live 13:39 IST,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,219.69
2026-03-23,08:15,Live 13:39 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,24 Mar 2026,1885.46
2026-03-23,08:15,Live 13:39 IST,ENGINERSIN.NS,Engineers India Limited,24 Mar 2026,180.85
2026-03-23,08:15,Live 13:39 IST,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,564.66
2026-03-23,08:15,Live 13:39 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,24 Mar 2026,375.97
2026-03-23,08:15,Live 13:39 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,24 Mar 2026,533.06
2026-03-23,08:15,Live 13:39 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1363.79
2026-03-23,08:15,Live 13:39 IST,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6781.09
2026-03-23,08:15,Live 13:39 IST,HEG.NS,HEG Limited,24 Mar 2026,479.29
2026-03-23,08:15,Live 13:39 IST,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2853.54
2026-03-23,08:15,Live 13:39 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Mar 2026,296.14
2026-03-23,08:15,Live 13:39 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1308.87
2026-03-23,08:15,Live 13:39 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,695.92
2026-03-23,08:15,Live 13:39 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,394.83
2026-03-23,08:15,Live 13:39 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1109.06
2026-03-23,08:15,Live 13:39 IST,UNOMINDA.NS,Uno Minda Limited,24 Mar 2026,1026.68
2026-03-23,08:15,Live 13:39 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Mar 2026,974.25
2026-03-23,08:15,Live 13:39 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,234.82
2026-03-23,08:15,Live 13:39 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,02 Apr 2026,1299.64
2026-03-23,08:15,Live 13:39 IST,AIIL.NS,Authum Investment & Infrastructure Limited,25 Mar 2026,479.92
2026-03-23,08:15,Live 13:39 IST,AIAENG.NS,AIA Engineering Limited,24 Mar 2026,3324.23
2026-03-23,08:15,Live 13:39 IST,USHAMART.NS,Usha Martin Limited,24 Mar 2026,394.12
2026-03-23,08:15,Live 13:39 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,24 Mar 2026,239.58
2026-03-23,08:15,Live 13:39 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3977.74
2026-03-23,08:15,Live 13:39 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1464.26
2026-03-23,08:15,Live 13:39 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1325.39
2026-03-23,08:15,Live 13:39 IST,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6546.75
2026-03-23,08:15,Live 13:39 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,24 Mar 2026,442.26
2026-03-23,08:15,Live 13:39 IST,ENDURANCE.NS,Endurance Technologies Limited,24 Mar 2026,2219.46
2026-03-23,08:15,Live 13:39 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,24 Mar 2026,13005.0
2026-03-23,08:15,Live 13:39 IST,CANFINHOME.NS,Can Fin Homes Limited,24 Mar 2026,804.37
2026-03-23,08:15,Live 13:39 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3038.42
2026-03-23,08:15,Live 13:39 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.46
2026-03-23,08:15,Live 13:39 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,24 Mar 2026,317.99
