Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1330.71
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,150.1
2026-03-24,10:24,Live 15:42 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,2994.38
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,186.76
2026-03-24,10:24,Live 15:42 IST,PETRONET.NS,Petronet LNG Limited,25 Mar 2026,241.8
2026-03-24,10:24,Live 15:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1278.77
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,257.54
2026-03-24,10:24,Live 15:42 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3453.26
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-24,10:24,Live 15:42 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,967.59
2026-03-25,05:26,Daily 2026-03-25,APARINDS.NS,APAR Industries Limited,27 Apr 2026,9977.9
2026-03-25,05:47,Live 11:08 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,675.33
2026-03-25,05:47,Live 11:08 IST,GPIL.NS,Godawari Power & Ispat Limited,26 Mar 2026,277.54
2026-03-25,05:47,Live 11:08 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2723.02
2026-03-25,05:47,Live 11:08 IST,AIAENG.NS,AIA Engineering Limited,26 Mar 2026,3446.72
2026-03-25,05:47,Live 11:08 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1671.76
2026-03-25,05:47,Live 11:08 IST,RRKABEL.NS,R R Kabel Limited,26 Mar 2026,1366.43
2026-03-25,05:47,Live 11:08 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,468.27
2026-03-25,05:47,Live 11:08 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13600.93
2026-03-25,05:47,Live 11:08 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2946.86
2026-03-25,05:47,Live 11:08 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,393.41
2026-03-25,05:47,Live 11:08 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,323.16
2026-03-25,05:47,Live 11:08 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,13 Apr 2026,512.24
2026-03-25,05:47,Live 11:08 IST,TIMKEN.NS,Timken India Limited,26 Mar 2026,3259.82
2026-03-25,05:47,Live 11:08 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,546.94
2026-03-25,05:47,Live 11:08 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,623.84
2026-03-25,05:47,Live 11:08 IST,NATCOPHARM.NS,NATCO Pharma Limited,28 Apr 2026,969.26
2026-03-25,05:47,Live 11:08 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,07 Apr 2026,253.74
2026-03-25,05:47,Live 11:08 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,26 Mar 2026,1474.14
2026-03-25,05:47,Live 11:08 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,315.83
2026-03-25,05:47,Live 11:08 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3130.25
2026-03-25,05:47,Live 11:08 IST,USHAMART.NS,Usha Martin Limited,26 Mar 2026,405.89
2026-03-25,05:47,Live 11:08 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,860.32
2026-03-25,05:47,Live 11:08 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,589.13
2026-03-25,05:47,Live 11:08 IST,HEG.NS,HEG Limited,26 Mar 2026,501.26
2026-03-25,05:47,Live 11:08 IST,LINDEINDIA.NS,Linde India Limited,31 Mar 2026,7375.13
2026-03-25,05:47,Live 11:08 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4208.09
2026-03-25,05:47,Live 11:08 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1340.95
2026-03-25,05:47,Live 11:08 IST,PAYTM.NS,One97 Communications Limited,26 Mar 2026,1056.89
2026-03-25,05:47,Live 11:08 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7242.35
2026-03-25,05:47,Live 11:08 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,26 Mar 2026,2014.17
2026-03-25,05:47,Live 11:08 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,907.0
2026-03-25,05:47,Live 11:08 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,139.91
2026-03-25,05:47,Live 11:08 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5333.15
2026-03-25,05:47,Live 11:08 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,03 Apr 2026,1590.22
2026-03-25,05:47,Live 11:08 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,1000.67
2026-03-25,05:47,Live 11:08 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,345.64
2026-03-25,05:47,Live 11:08 IST,ASAHIINDIA.NS,Asahi India Glass Limited,26 Mar 2026,841.46
2026-03-25,05:47,Live 11:08 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,408.11
2026-03-25,05:47,Live 11:08 IST,MARICO.NS,Marico Limited,26 Mar 2026,751.31
2026-03-25,05:47,Live 11:08 IST,ATHERENERG.NS,Ather Energy Limited,26 Mar 2026,775.81
2026-03-25,05:47,Live 11:08 IST,HINDZINC.NS,Hindustan Zinc Limited,26 Mar 2026,517.09
2026-03-25,05:47,Live 11:08 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3695.05
2026-03-25,05:47,Live 11:08 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,4078.05
2026-03-25,05:47,Live 11:08 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,307.32
2026-03-25,05:47,Live 11:08 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,02 Apr 2026,2091.57
2026-03-25,05:47,Live 11:08 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,115.45
2026-03-25,05:47,Live 11:08 IST,DATAPATTNS.NS,Data Patterns (India) Limited,02 Apr 2026,3260.26
2026-03-25,05:47,Live 11:08 IST,AXISBANK.NS,Axis Bank Limited,26 Mar 2026,1224.9
2026-03-25,05:47,Live 11:08 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1096.64
2026-03-25,05:47,Live 11:08 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,149.47
2026-03-25,05:47,Live 11:08 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,313.75
2026-03-25,05:47,Live 11:08 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1147.22
2026-03-25,05:47,Live 11:08 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,244.72
2026-03-25,05:47,Live 11:08 IST,EICHERMOT.NS,Eicher Motors Limited,26 Mar 2026,7067.86
2026-03-25,05:47,Live 11:08 IST,NETWEB.NS,Netweb Technologies India Limited,26 Mar 2026,3255.3
2026-03-25,05:47,Live 11:08 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,237.96
2026-03-25,05:47,Live 11:08 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,7072.57
2026-03-25,05:47,Live 11:08 IST,SYRMA.NS,Syrma SGS Technology Limited,20 May 2026,812.04
2026-03-25,05:47,Live 11:08 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,269.14
2026-03-25,05:47,Live 11:08 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1090.9
2026-03-25,05:47,Live 11:08 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,247.54
2026-03-25,05:47,Live 11:08 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,284.75
2026-03-25,05:47,Live 11:08 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,26 Mar 2026,2218.26
2026-03-25,05:47,Live 11:08 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,13 Apr 2026,1446.08
2026-03-25,05:47,Live 11:08 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,186.85
2026-03-25,05:47,Live 11:08 IST,SBIN.NS,State Bank of India,27 Mar 2026,1056.18
2026-03-25,05:47,Live 11:08 IST,HINDALCO.NS,Hindalco Industries Limited,26 Mar 2026,869.98
2026-03-25,05:47,Live 11:08 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,535.67
2026-03-25,05:47,Live 11:08 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,195.72
2026-03-25,05:47,Live 11:08 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,274.4
2026-03-25,05:47,Live 11:08 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,02 Apr 2026,583.21
2026-03-25,05:47,Live 11:08 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,426.65
2026-03-25,05:47,Live 11:08 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,418.96
2026-03-25,05:47,Live 11:08 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,265.39
2026-03-25,05:47,Live 11:08 IST,ABB.NS,ABB India Limited,10 Apr 2026,6228.97
2026-03-25,05:47,Live 11:08 IST,OIL.NS,Oil India Limited,27 Mar 2026,470.65
2026-03-25,05:47,Live 11:08 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3274.59
2026-03-25,05:47,Live 11:08 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,27 Mar 2026,873.9
2026-03-25,05:47,Live 11:08 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1747.17
2026-03-25,05:47,Live 11:08 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4744.22
2026-03-25,05:47,Live 11:08 IST,AIIL.NS,Authum Investment & Infrastructure Limited,04 May 2026,513.35
2026-03-25,05:47,Live 11:08 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,26 Mar 2026,286.78
2026-03-25,05:47,Live 11:08 IST,HINDCOPPER.NS,Hindustan Copper Limited,26 Mar 2026,483.61
2026-03-25,05:47,Live 11:08 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,27 Mar 2026,1021.23
2026-03-25,05:47,Live 11:08 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6280.92
2026-03-25,05:47,Live 11:08 IST,SHRIRAMFIN.NS,Shriram Finance Limited,30 Mar 2026,955.17
2026-03-25,05:47,Live 11:08 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,17 Apr 2026,928.89
2026-03-25,05:47,Live 11:08 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,150.11
