Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-09,10:47,Live 16:08 IST,APARINDS.NS,APAR Industries Limited,30 Apr 2026,10715.86
2026-04-10,10:12,Live 15:27 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.89
2026-04-10,10:42,Live 16:03 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 May 2026,548.83
2026-04-13,06:36,Live 11:58 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,271.13
2026-04-13,07:15,Live 12:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,15 Apr 2026,258.57
2026-04-13,07:39,Live 12:59 IST,TEGA.NS,Tega Industries Limited,15 Apr 2026,1686.33
2026-04-13,08:33,Live 13:54 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 Apr 2026,756.61
2026-04-13,08:33,Live 13:54 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,15 Apr 2026,1518.44
2026-04-13,09:08,Live 14:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,544.91
2026-04-13,09:08,Live 14:29 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,838.56
2026-04-13,11:12,Live 16:30 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.61
2026-04-13,11:12,Live 16:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,914.75
2026-04-13,11:12,Live 16:30 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,636.76
2026-04-13,11:12,Live 16:30 IST,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,526.54
2026-04-15,08:38,Live 13:56 IST,SYRMA.NS,Syrma SGS Technology Limited,01 Jun 2026,871.46
2026-04-15,09:19,Live 14:36 IST,ENRIN.NS,Siemens Energy India Limited,29 May 2026,2859.47
2026-04-15,10:02,Live 15:22 IST,PNBHOUSING.NS,PNB Housing Finance Limited,17 Apr 2026,866.89
2026-04-15,10:02,Live 15:22 IST,HINDALCO.NS,Hindalco Industries Limited,01 May 2026,1007.59
2026-04-15,10:53,Live 16:10 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,17 Apr 2026,620.84
2026-04-15,10:53,Live 16:10 IST,JINDALSTEL.NS,Jindal Steel Limited,16 Apr 2026,1221.31
2026-04-16,06:35,Live 11:56 IST,AIIL.NS,Authum Investment & Infrastructure Limited,17 Apr 2026,445.13
2026-04-16,10:53,Live 16:13 IST,LUPIN.NS,Lupin Limited,17 Apr 2026,2330.49
2026-04-17,05:21,Daily 2026-04-17,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,12 May 2026,1031.7
2026-04-17,05:43,Live 11:04 IST,AXISBANK.NS,Axis Bank Limited,20 Apr 2026,1348.8
2026-04-17,05:58,Live 11:20 IST,MEESHO.NS,MEESHO LIMITED,20 Apr 2026,161.27
2026-04-17,05:58,Live 11:20 IST,URBANCO.NS,Urban Company Limited,30 Apr 2026,133.13
2026-04-17,05:58,Live 11:20 IST,ASTRAL.NS,Astral Limited,20 Apr 2026,1585.12
2026-04-17,05:58,Live 11:20 IST,IIFL.NS,IIFL Finance Limited,20 Apr 2026,473.12
2026-04-17,05:58,Live 11:20 IST,ATUL.NS,Atul Ltd,23 Apr 2026,6583.07
2026-04-17,05:58,Live 11:20 IST,SUPREMEIND.NS,The Supreme Industries Limited,06 May 2026,3706.76
2026-04-17,05:58,Live 11:20 IST,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,26 May 2026,1332.11
2026-04-17,05:58,Live 11:20 IST,HBLENGINE.NS,HBL ENGINEERING LTD,01 May 2026,781.2
2026-04-17,05:58,Live 11:20 IST,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,20 Apr 2026,496.24
2026-04-17,05:58,Live 11:20 IST,GROWW.NS,BILLIONBRAINS GARAGE VN L,07 May 2026,196.1
2026-04-17,05:58,Live 11:20 IST,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,27 Apr 2026,3302.75
2026-04-17,05:58,Live 11:20 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,20 Apr 2026,319.16
2026-04-17,05:58,Live 11:20 IST,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,01 Jun 2026,258.67
2026-04-17,05:58,Live 11:20 IST,PREMIERENE.NS,PREMIER ENERGIES LIMITED,12 May 2026,1015.76
2026-04-17,05:58,Live 11:20 IST,IGIL.NS,International Gemological Institute Limited,20 Apr 2026,375.83
2026-04-17,05:58,Live 11:20 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 Apr 2026,2365.6
2026-04-17,05:58,Live 11:20 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,30 Apr 2026,533.83
2026-04-17,05:58,Live 11:20 IST,HONASA.NS,Honasa Consumer Limited,28 Apr 2026,342.47
2026-04-17,05:58,Live 11:20 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,20 Apr 2026,2221.5
2026-04-17,05:58,Live 11:20 IST,GPIL.NS,Godawari Power & Ispat Limited,01 Jun 2026,293.67
2026-04-17,05:58,Live 11:20 IST,TIMKEN.NS,Timken India Limited,21 Apr 2026,3461.89
2026-04-17,05:58,Live 11:20 IST,NATCOPHARM.NS,NATCO Pharma Limited,29 May 2026,1113.72
2026-04-17,05:58,Live 11:20 IST,SUNTV.NS,Sun TV Network Limited,01 May 2026,639.21
2026-04-17,05:58,Live 11:20 IST,AIAENG.NS,AIA Engineering Limited,19 May 2026,3940.34
2026-04-17,05:58,Live 11:20 IST,LINDEINDIA.NS,Linde India Limited,20 Apr 2026,7233.14
2026-04-17,05:58,Live 11:20 IST,RRKABEL.NS,R R Kabel Limited,27 Apr 2026,1500.8
2026-04-17,05:58,Live 11:20 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Apr 2026,14447.12
2026-04-17,05:58,Live 11:20 IST,JKTYRE.NS,JK Tyre & Industries Limited,20 Apr 2026,438.98
2026-04-17,05:58,Live 11:20 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,12 May 2026,3467.56
2026-04-17,05:58,Live 11:20 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,20 Apr 2026,1987.02
2026-04-17,05:58,Live 11:20 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Apr 2026,5235.45
2026-04-17,05:58,Live 11:20 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,21 Apr 2026,300.18
2026-04-17,05:58,Live 11:20 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,20 Apr 2026,1387.4
2026-04-17,05:58,Live 11:20 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,20 Apr 2026,982.31
2026-04-17,05:58,Live 11:20 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Apr 2026,985.38
2026-04-17,05:58,Live 11:20 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,01 May 2026,290.19
2026-04-17,05:58,Live 11:20 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Apr 2026,842.05
2026-04-17,05:58,Live 11:20 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Apr 2026,2078.37
2026-04-17,05:58,Live 11:20 IST,PAYTM.NS,One97 Communications Limited,22 May 2026,1154.2
2026-04-17,05:58,Live 11:20 IST,POLYCAB.NS,Polycab India Limited,21 Apr 2026,8175.44
2026-04-17,05:58,Live 11:20 IST,PTCIL.NS,PTC Industries Limited,20 Apr 2026,15725.02
2026-04-17,05:58,Live 11:20 IST,ATHERENERG.NS,Ather Energy Limited,20 Apr 2026,864.88
2026-04-17,05:58,Live 11:20 IST,RBLBANK.NS,RBL Bank Limited,20 Apr 2026,316.06
2026-04-17,05:58,Live 11:20 IST,SBIN.NS,State Bank of India,20 Apr 2026,1068.5
2026-04-17,05:58,Live 11:20 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Apr 2026,1634.48
2026-04-17,05:58,Live 11:20 IST,MARICO.NS,Marico Limited,20 Apr 2026,757.86
2026-04-17,05:58,Live 11:20 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Apr 2026,123.98
2026-04-17,05:58,Live 11:20 IST,VTL.NS,Vardhman Textiles Limited,20 Apr 2026,547.68
2026-04-17,05:58,Live 11:20 IST,USHAMART.NS,Usha Martin Limited,25 May 2026,444.76
2026-04-17,05:58,Live 11:20 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,4014.97
2026-04-17,05:58,Live 11:20 IST,HINDZINC.NS,Hindustan Zinc Limited,20 Apr 2026,590.26
2026-04-17,05:58,Live 11:20 IST,CUB.NS,City Union Bank Limited,20 Apr 2026,252.34
2026-04-17,05:58,Live 11:20 IST,DATAPATTNS.NS,Data Patterns (India) Limited,20 Apr 2026,3526.93
2026-04-17,05:58,Live 11:20 IST,OIL.NS,Oil India Limited,20 Apr 2026,464.65
2026-04-17,05:58,Live 11:20 IST,INDUSTOWER.NS,Indus Towers Limited,20 Apr 2026,410.72
2026-04-17,05:58,Live 11:20 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,30 Apr 2026,1401.13
2026-04-17,05:58,Live 11:20 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Apr 2026,2648.12
2026-04-17,05:58,Live 11:20 IST,LTFOODS.NS,LT Foods Limited,18 May 2026,416.66
2026-04-17,05:58,Live 11:20 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Apr 2026,337.51
2026-04-17,05:58,Live 11:20 IST,NETWEB.NS,Netweb Technologies India Limited,08 May 2026,3799.16
2026-04-17,05:58,Live 11:20 IST,KEI.NS,KEI Industries Limited,20 Apr 2026,4817.17
2026-04-17,05:58,Live 11:20 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Apr 2026,178.07
2026-04-17,05:58,Live 11:20 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,19 May 2026,209.58
2026-04-17,05:58,Live 11:20 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Apr 2026,287.69
2026-04-17,05:58,Live 11:20 IST,LTF.NS,L&T Finance Limited,22 May 2026,282.79
2026-04-17,05:58,Live 11:20 IST,AJANTPHARM.NS,Ajanta Pharma Limited,20 Apr 2026,2837.65
2026-04-17,05:58,Live 11:20 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Apr 2026,277.78
2026-04-17,05:58,Live 11:20 IST,MAHABANK.NS,Bank of Maharashtra,21 Apr 2026,72.44
2026-04-17,05:58,Live 11:20 IST,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,07 May 2026,719.06
2026-04-17,05:58,Live 11:20 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Apr 2026,1601.2
2026-04-17,05:58,Live 11:20 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 May 2026,420.14
2026-04-17,05:58,Live 11:20 IST,UNOMINDA.NS,Uno Minda Limited,21 Apr 2026,1092.19
2026-04-17,05:58,Live 11:20 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,20 Apr 2026,1011.04
2026-04-17,05:58,Live 11:20 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Apr 2026,7595.28
2026-04-17,05:58,Live 11:20 IST,BHARATFORG.NS,Bharat Forge Limited,20 Apr 2026,1872.44
2026-04-17,05:58,Live 11:20 IST,CUMMINSIND.NS,Cummins India Limited,01 May 2026,5111.81
2026-04-17,05:58,Live 11:20 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Apr 2026,6305.83
2026-04-17,05:58,Live 11:20 IST,BANKINDIA.NS,Bank of India Limited,20 Apr 2026,147.68
2026-04-17,05:58,Live 11:20 IST,ABB.NS,ABB India Limited,20 Apr 2026,7032.83
2026-04-17,05:58,Live 11:20 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,12 May 2026,108.07
2026-04-17,05:58,Live 11:20 IST,CCL.NS,CCL Products (India) Limited,27 Apr 2026,1088.46
2026-04-17,05:58,Live 11:20 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,29 May 2026,3511.86
2026-04-17,05:58,Live 11:20 IST,SHRIRAMFIN.NS,Shriram Finance Limited,11 May 2026,1030.58
