Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,2994.38
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1278.77
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,257.54
2026-03-24,10:24,Live 15:42 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3453.26
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-25,06:17,Live 11:35 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,194.86
2026-03-25,06:17,Live 11:35 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 May 2026,509.38
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,06:54,Live 12:12 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,154.35
2026-03-25,06:54,Live 12:12 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1310.16
2026-03-25,08:13,Live 13:31 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,673.4
2026-03-25,08:13,Live 13:31 IST,GPIL.NS,Godawari Power & Ispat Limited,26 Mar 2026,278.8
2026-03-25,08:13,Live 13:31 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2738.74
2026-03-25,08:13,Live 13:31 IST,AIAENG.NS,AIA Engineering Limited,26 Mar 2026,3496.53
2026-03-25,08:13,Live 13:31 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1657.26
2026-03-25,08:13,Live 13:31 IST,RRKABEL.NS,R R Kabel Limited,26 Mar 2026,1354.44
2026-03-25,08:13,Live 13:31 IST,IIFL.NS,IIFL Finance Limited,01 Apr 2026,463.06
2026-03-25,08:13,Live 13:31 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13682.1
2026-03-25,08:13,Live 13:31 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,391.36
2026-03-25,08:13,Live 13:31 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2970.33
2026-03-25,08:13,Live 13:31 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,324.46
2026-03-25,08:13,Live 13:31 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,10 Apr 2026,510.71
2026-03-25,08:13,Live 13:31 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,609.65
2026-03-25,08:13,Live 13:31 IST,TIMKEN.NS,Timken India Limited,31 Mar 2026,3341.65
2026-03-25,08:13,Live 13:31 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,540.74
2026-03-25,08:13,Live 13:31 IST,NATCOPHARM.NS,NATCO Pharma Limited,28 Apr 2026,973.65
2026-03-25,08:13,Live 13:31 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,02 Apr 2026,252.25
2026-03-25,08:13,Live 13:31 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,30 Mar 2026,1475.06
2026-03-25,08:13,Live 13:31 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,840.16
2026-03-25,08:13,Live 13:31 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3138.18
2026-03-25,08:13,Live 13:31 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,319.04
2026-03-25,08:13,Live 13:31 IST,USHAMART.NS,Usha Martin Limited,26 Mar 2026,413.15
2026-03-25,08:13,Live 13:31 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,339.78
2026-03-25,08:13,Live 13:31 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,594.63
2026-03-25,08:13,Live 13:31 IST,LINDEINDIA.NS,Linde India Limited,31 Mar 2026,7345.84
2026-03-25,08:13,Live 13:31 IST,HEG.NS,HEG Limited,26 Mar 2026,505.06
2026-03-25,08:13,Live 13:31 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4210.14
2026-03-25,08:13,Live 13:31 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1324.96
2026-03-25,08:13,Live 13:31 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7219.82
2026-03-25,08:13,Live 13:31 IST,PAYTM.NS,One97 Communications Limited,26 Mar 2026,1064.96
2026-03-25,08:13,Live 13:31 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,26 Mar 2026,2006.98
2026-03-25,08:13,Live 13:31 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,139.76
2026-03-25,08:13,Live 13:31 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,991.56
2026-03-25,08:13,Live 13:31 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,915.34
2026-03-25,08:13,Live 13:31 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5329.75
2026-03-25,08:13,Live 13:31 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,03 Apr 2026,1596.98
2026-03-25,08:13,Live 13:31 IST,ASAHIINDIA.NS,Asahi India Glass Limited,26 Mar 2026,838.19
2026-03-25,08:13,Live 13:31 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,408.37
2026-03-25,08:13,Live 13:31 IST,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,781.25
2026-03-25,08:13,Live 13:31 IST,HINDZINC.NS,Hindustan Zinc Limited,26 Mar 2026,519.71
2026-03-25,08:13,Live 13:31 IST,MARICO.NS,Marico Limited,26 Mar 2026,757.22
2026-03-25,08:13,Live 13:31 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3694.51
2026-03-25,08:13,Live 13:31 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,306.44
2026-03-25,08:13,Live 13:31 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,4072.1
2026-03-25,08:13,Live 13:31 IST,DATAPATTNS.NS,Data Patterns (India) Limited,02 Apr 2026,3218.66
2026-03-25,08:13,Live 13:31 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2091.95
2026-03-25,08:13,Live 13:31 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,114.45
2026-03-25,08:13,Live 13:31 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1089.62
2026-03-25,08:13,Live 13:31 IST,AXISBANK.NS,Axis Bank Limited,26 Mar 2026,1232.41
2026-03-25,08:13,Live 13:31 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1139.32
2026-03-25,08:13,Live 13:31 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,313.65
2026-03-25,08:13,Live 13:31 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,235.63
2026-03-25,08:13,Live 13:31 IST,EICHERMOT.NS,Eicher Motors Limited,26 Mar 2026,7030.89
2026-03-25,08:13,Live 13:31 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,7064.26
2026-03-25,08:13,Live 13:31 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,149.69
2026-03-25,08:13,Live 13:31 IST,NETWEB.NS,Netweb Technologies India Limited,21 Apr 2026,3284.71
2026-03-25,08:13,Live 13:31 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,187.24
2026-03-25,08:13,Live 13:31 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,283.24
2026-03-25,08:13,Live 13:31 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,247.91
2026-03-25,08:13,Live 13:31 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,244.79
2026-03-25,08:13,Live 13:31 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,07 Apr 2026,1427.3
2026-03-25,08:13,Live 13:31 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,02 Apr 2026,857.23
2026-03-25,08:13,Live 13:31 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,273.04
2026-03-25,08:13,Live 13:31 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,531.06
2026-03-25,08:13,Live 13:31 IST,SBIN.NS,State Bank of India,27 Mar 2026,1057.61
2026-03-25,08:13,Live 13:31 IST,HINDALCO.NS,Hindalco Industries Limited,26 Mar 2026,868.68
2026-03-25,08:13,Live 13:31 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,273.58
2026-03-25,08:13,Live 13:31 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,195.59
2026-03-25,08:13,Live 13:31 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,415.06
2026-03-25,08:13,Live 13:31 IST,SYRMA.NS,Syrma SGS Technology Limited,20 May 2026,814.51
2026-03-25,08:13,Live 13:31 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Mar 2026,2192.62
2026-03-25,08:13,Live 13:31 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,263.76
2026-03-25,08:13,Live 13:31 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,585.23
2026-03-25,08:13,Live 13:31 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,427.87
2026-03-25,08:13,Live 13:31 IST,ABB.NS,ABB India Limited,10 Apr 2026,6226.42
2026-03-25,08:13,Live 13:31 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1732.31
2026-03-25,08:13,Live 13:31 IST,OIL.NS,Oil India Limited,27 Mar 2026,472.66
2026-03-25,08:13,Live 13:31 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3292.72
2026-03-25,08:13,Live 13:31 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4739.22
2026-03-25,08:13,Live 13:31 IST,HINDCOPPER.NS,Hindustan Copper Limited,26 Mar 2026,482.9
2026-03-25,08:13,Live 13:31 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,27 Mar 2026,1018.61
2026-03-25,08:13,Live 13:31 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,26 Mar 2026,290.78
2026-03-25,08:13,Live 13:31 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1104.31
2026-03-25,08:13,Live 13:31 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6251.85
2026-03-25,08:13,Live 13:31 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9935.33
2026-03-25,08:13,Live 13:31 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,955.21
2026-03-25,08:13,Live 13:31 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,17 Apr 2026,932.41
2026-03-25,08:13,Live 13:31 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,150.0
2026-03-25,08:13,Live 13:31 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,01 Apr 2026,981.93
