Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,07:49,Live 13:13 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,348.89
2026-03-23,07:49,Live 13:13 IST,MARUTI.NS,Maruti Suzuki India Limited,27 Mar 2026,12327.04
2026-03-23,07:49,Live 13:13 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,27 Mar 2026,568.43
2026-03-23,07:49,Live 13:13 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,25 Mar 2026,320.3
2026-03-23,07:49,Live 13:13 IST,POLYCAB.NS,Polycab India Limited,24 Mar 2026,6762.55
2026-03-23,07:49,Live 13:13 IST,HINDZINC.NS,Hindustan Zinc Limited,01 Apr 2026,483.98
2026-03-23,07:49,Live 13:13 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1306.82
2026-03-23,07:49,Live 13:13 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,24 Mar 2026,184.26
2026-03-23,07:49,Live 13:13 IST,ATHERENERG.NS,Ather Energy Limited,24 Mar 2026,739.66
2026-03-23,07:49,Live 13:13 IST,ASHOKLEY.NS,Ashok Leyland Limited,08 Apr 2026,160.53
2026-03-23,07:49,Live 13:13 IST,PETRONET.NS,Petronet LNG Limited,24 Mar 2026,238.03
2026-03-23,07:49,Live 13:13 IST,BPCL.NS,Bharat Petroleum Corporation Limited,02 Apr 2026,271.33
2026-03-23,07:49,Live 13:13 IST,SAIL.NS,Steel Authority of India Limited,24 Mar 2026,144.5
2026-03-23,07:49,Live 13:13 IST,IOC.NS,Indian Oil Corporation Limited,25 Mar 2026,138.16
2026-03-23,07:49,Live 13:13 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,24 Mar 2026,1016.64
2026-03-23,07:49,Live 13:13 IST,NETWEB.NS,Netweb Technologies India Limited,24 Mar 2026,3066.38
2026-03-23,07:49,Live 13:13 IST,CUMMINSIND.NS,Cummins India Limited,24 Mar 2026,4427.53
2026-03-23,07:49,Live 13:13 IST,CANBK.NS,Canara Bank,24 Mar 2026,130.57
2026-03-23,07:49,Live 13:13 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,851.41
2026-03-23,07:49,Live 13:13 IST,DATAPATTNS.NS,Data Patterns (India) Limited,24 Mar 2026,3025.12
2026-03-23,07:49,Live 13:13 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1377.31
2026-03-23,07:49,Live 13:13 IST,PNB.NS,Punjab National Bank,24 Mar 2026,106.62
2026-03-23,07:49,Live 13:13 IST,PAYTM.NS,One97 Communications Limited,24 Mar 2026,991.73
2026-03-23,07:49,Live 13:13 IST,EICHERMOT.NS,Eicher Motors Limited,24 Mar 2026,6696.47
2026-03-23,07:49,Live 13:13 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,25 Mar 2026,107.02
2026-03-23,07:49,Live 13:13 IST,BHEL.NS,Bharat Heavy Electricals Limited,24 Mar 2026,250.27
2026-03-23,07:49,Live 13:13 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,02 Apr 2026,2108.64
2026-03-23,07:49,Live 13:13 IST,BHARATFORG.NS,Bharat Forge Limited,24 Mar 2026,1637.38
2026-03-23,07:49,Live 13:13 IST,VOLTAS.NS,Voltas Limited,26 Mar 2026,1237.91
2026-03-23,07:49,Live 13:13 IST,BDL.NS,Bharat Dynamics Limited,03 Apr 2026,1155.93
2026-03-23,07:49,Live 13:13 IST,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1110.75
2026-03-23,07:49,Live 13:13 IST,INDUSTOWER.NS,Indus Towers Limited,24 Mar 2026,416.21
2026-03-23,07:49,Live 13:13 IST,ABB.NS,ABB India Limited,24 Mar 2026,6002.4
2026-03-23,07:49,Live 13:13 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Mar 2026,5079.52
2026-03-23,07:49,Live 13:13 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3393.79
2026-03-23,07:49,Live 13:13 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1559.56
2026-03-23,07:49,Live 13:13 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,169.83
2026-03-23,07:49,Live 13:13 IST,BANKBARODA.NS,Bank of Baroda Limited,24 Mar 2026,268.8
2026-03-23,07:49,Live 13:13 IST,OIL.NS,Oil India Limited,24 Mar 2026,466.01
2026-03-23,07:49,Live 13:13 IST,SAMMAANCAP.NS,Sammaan Capital Limited,24 Mar 2026,130.59
2026-03-23,07:49,Live 13:13 IST,FEDERALBNK.NS,The Federal Bank Limited,24 Mar 2026,256.08
2026-03-23,07:49,Live 13:13 IST,KEI.NS,KEI Industries Limited,24 Mar 2026,3952.81
2026-03-23,07:49,Live 13:13 IST,LTF.NS,L&T Finance Limited,24 Mar 2026,248.29
2026-03-23,07:49,Live 13:13 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,293.35
2026-03-23,07:49,Live 13:13 IST,INDIANB.NS,Indian Bank,24 Mar 2026,845.17
2026-03-23,07:49,Live 13:13 IST,BANKINDIA.NS,Bank of India Limited,24 Mar 2026,144.03
2026-03-23,07:49,Live 13:13 IST,MARICO.NS,Marico Limited,24 Mar 2026,729.76
2026-03-23,07:49,Live 13:13 IST,UPL.NS,UPL Limited,24 Mar 2026,602.34
2026-03-23,07:49,Live 13:13 IST,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,805.16
2026-03-23,07:49,Live 13:13 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1480.17
2026-03-23,07:49,Live 13:13 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Mar 2026,487.73
2026-03-23,07:49,Live 13:13 IST,HBLENGINE.NS,HBL ENGINEERING LTD,24 Mar 2026,623.04
2026-03-23,07:49,Live 13:13 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,25 Mar 2026,257.88
2026-03-23,07:49,Live 13:13 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,964.62
2026-03-23,07:49,Live 13:13 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1910.81
2026-03-23,07:49,Live 13:13 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1270.96
2026-03-23,07:49,Live 13:13 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,233.63
2026-03-23,07:49,Live 13:13 IST,ASTRAL.NS,Astral Limited,24 Mar 2026,1555.71
2026-03-23,07:49,Live 13:13 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,24 Mar 2026,816.66
2026-03-23,07:49,Live 13:13 IST,SYRMA.NS,Syrma SGS Technology Limited,27 Mar 2026,743.64
2026-03-23,07:49,Live 13:13 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,450.77
2026-03-23,07:49,Live 13:13 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,24 Mar 2026,5905.3
2026-03-23,07:49,Live 13:13 IST,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,218.94
2026-03-23,07:49,Live 13:13 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,24 Mar 2026,1884.76
2026-03-23,07:49,Live 13:13 IST,ENGINERSIN.NS,Engineers India Limited,24 Mar 2026,181.0
2026-03-23,07:49,Live 13:13 IST,RBLBANK.NS,RBL Bank Limited,24 Mar 2026,290.16
2026-03-23,07:49,Live 13:13 IST,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,563.32
2026-03-23,07:49,Live 13:13 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,24 Mar 2026,531.7
2026-03-23,07:49,Live 13:13 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,24 Mar 2026,372.52
2026-03-23,07:49,Live 13:13 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1364.16
2026-03-23,07:49,Live 13:13 IST,HEG.NS,HEG Limited,24 Mar 2026,477.39
2026-03-23,07:49,Live 13:13 IST,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6716.54
2026-03-23,07:49,Live 13:13 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,24 Mar 2026,294.93
2026-03-23,07:49,Live 13:13 IST,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2847.62
2026-03-23,07:49,Live 13:13 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1312.28
2026-03-23,07:49,Live 13:13 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,07:49,Live 13:13 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,392.73
2026-03-23,07:49,Live 13:13 IST,CEATLTD.NS,CEAT Limited,24 Mar 2026,3389.64
2026-03-23,07:49,Live 13:13 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1101.55
2026-03-23,07:49,Live 13:13 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,24 Mar 2026,968.49
2026-03-23,07:49,Live 13:13 IST,UNOMINDA.NS,Uno Minda Limited,24 Mar 2026,1013.02
2026-03-23,07:49,Live 13:13 IST,AIIL.NS,Authum Investment & Infrastructure Limited,24 Mar 2026,478.03
2026-03-23,07:49,Live 13:13 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1289.74
2026-03-23,07:49,Live 13:13 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,233.55
2026-03-23,07:49,Live 13:13 IST,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,400.03
2026-03-23,07:49,Live 13:13 IST,AIAENG.NS,AIA Engineering Limited,24 Mar 2026,3318.03
2026-03-23,07:49,Live 13:13 IST,USHAMART.NS,Usha Martin Limited,24 Mar 2026,393.32
2026-03-23,07:49,Live 13:13 IST,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3979.25
2026-03-23,07:49,Live 13:13 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,24 Mar 2026,239.71
2026-03-23,07:49,Live 13:13 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1458.65
2026-03-23,07:49,Live 13:13 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1317.88
2026-03-23,07:49,Live 13:13 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,24 Mar 2026,441.66
2026-03-23,07:49,Live 13:13 IST,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6542.82
2026-03-23,07:49,Live 13:13 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,24 Mar 2026,13023.01
2026-03-23,07:49,Live 13:13 IST,ENDURANCE.NS,Endurance Technologies Limited,24 Mar 2026,2207.79
2026-03-23,07:49,Live 13:13 IST,CANFINHOME.NS,Can Fin Homes Limited,24 Mar 2026,800.6
2026-03-23,07:49,Live 13:13 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3026.67
2026-03-23,07:49,Live 13:13 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,347.57
2026-03-23,07:49,Live 13:13 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,24 Mar 2026,315.9
