Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:16,Live 14:36 IST,CCL.NS,CCL Products (India) Limited,20 Apr 2026,1066.1
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,06:15,Live 11:36 IST,SUPREMEIND.NS,The Supreme Industries Limited,07 Apr 2026,3627.99
2026-04-06,06:15,Live 11:36 IST,BPCL.NS,Bharat Petroleum Corporation Limited,15 Apr 2026,274.1
2026-04-06,06:15,Live 11:36 IST,SAIL.NS,Steel Authority of India Limited,07 Apr 2026,155.85
2026-04-06,06:15,Live 11:36 IST,HINDCOPPER.NS,Hindustan Copper Limited,07 Apr 2026,497.33
2026-04-06,07:06,Live 12:27 IST,HBLENGINE.NS,HBL ENGINEERING LTD,07 Apr 2026,669.58
2026-04-06,07:06,Live 12:27 IST,SUNTV.NS,Sun TV Network Limited,07 Apr 2026,585.16
2026-04-06,07:06,Live 12:27 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,07 Apr 2026,279.34
2026-04-06,07:06,Live 12:27 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,272.21
2026-04-06,07:06,Live 12:27 IST,ASTRAL.NS,Astral Limited,07 Apr 2026,1512.19
2026-04-06,07:06,Live 12:27 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,433.04
2026-04-06,07:06,Live 12:27 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2618.63
2026-04-06,07:06,Live 12:27 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1320.77
2026-04-06,07:06,Live 12:27 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,68.57
2026-04-06,07:06,Live 12:27 IST,ATUL.NS,Atul Ltd,07 Apr 2026,6148.91
2026-04-06,07:06,Live 12:27 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,97.49
2026-04-06,07:06,Live 12:27 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,07 Apr 2026,321.43
2026-04-06,07:06,Live 12:27 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,07 Apr 2026,36.92
2026-04-06,07:06,Live 12:27 IST,ESCORTS.NS,Escorts Kubota Limited,07 Apr 2026,2872.59
2026-04-06,07:06,Live 12:27 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,15 Apr 2026,505.51
2026-04-06,07:06,Live 12:27 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,315.47
2026-04-06,07:06,Live 12:27 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,450.83
2026-04-06,07:06,Live 12:27 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2128.75
2026-04-06,07:06,Live 12:27 IST,NATCOPHARM.NS,NATCO Pharma Limited,14 May 2026,1021.86
2026-04-06,07:06,Live 12:27 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,422.8
2026-04-06,07:06,Live 12:27 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3058.91
2026-04-06,07:06,Live 12:27 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,07 Apr 2026,191.76
2026-04-06,07:06,Live 12:27 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3276.31
2026-04-06,07:06,Live 12:27 IST,AIAENG.NS,AIA Engineering Limited,07 Apr 2026,3675.37
2026-04-06,07:06,Live 12:27 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,505.28
2026-04-06,07:06,Live 12:27 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,07 Apr 2026,13871.55
2026-04-06,07:06,Live 12:27 IST,VOLTAS.NS,Voltas Limited,07 Apr 2026,1233.74
2026-04-06,07:06,Live 12:27 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,07 Apr 2026,1361.23
2026-04-06,07:06,Live 12:27 IST,CANFINHOME.NS,Can Fin Homes Limited,07 Apr 2026,807.27
2026-04-06,07:06,Live 12:27 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4077.89
2026-04-06,07:06,Live 12:27 IST,USHAMART.NS,Usha Martin Limited,07 Apr 2026,410.45
2026-04-06,07:06,Live 12:27 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7187.96
2026-04-06,07:06,Live 12:27 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1815.75
2026-04-06,07:06,Live 12:27 IST,JKTYRE.NS,JK Tyre & Industries Limited,07 Apr 2026,387.18
2026-04-06,07:06,Live 12:27 IST,POLYCAB.NS,Polycab India Limited,07 Apr 2026,6999.94
2026-04-06,07:06,Live 12:27 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,10 Apr 2026,277.95
2026-04-06,07:06,Live 12:27 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,07 Apr 2026,941.7
2026-04-06,07:06,Live 12:27 IST,TEGA.NS,Tega Industries Limited,07 Apr 2026,1713.46
2026-04-06,07:06,Live 12:27 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1331.26
2026-04-06,07:06,Live 12:27 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,07 Apr 2026,1899.64
2026-04-06,07:06,Live 12:27 IST,PAYTM.NS,One97 Communications Limited,07 Apr 2026,1014.53
2026-04-06,07:06,Live 12:27 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,131.22
2026-04-06,07:06,Live 12:27 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1953.66
2026-04-06,07:06,Live 12:27 IST,SCHAEFFLER.NS,Schaeffler India Limited,16 Apr 2026,3741.12
2026-04-06,07:06,Live 12:27 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1330.23
2026-04-06,07:06,Live 12:27 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,869.44
2026-04-06,07:06,Live 12:27 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,15 Apr 2026,5045.62
2026-04-06,07:06,Live 12:27 IST,MARICO.NS,Marico Limited,07 Apr 2026,746.41
2026-04-06,07:06,Live 12:27 IST,UNOMINDA.NS,Uno Minda Limited,07 Apr 2026,1035.39
2026-04-06,07:06,Live 12:27 IST,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3153.48
2026-04-06,07:06,Live 12:27 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,445.81
2026-04-06,07:06,Live 12:27 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,813.2
2026-04-06,07:06,Live 12:27 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1555.25
2026-04-06,07:06,Live 12:27 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,381.1
2026-04-06,07:06,Live 12:27 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,65.64
2026-04-06,07:06,Live 12:27 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,535.42
2026-04-06,07:06,Live 12:27 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,818.83
2026-04-06,07:06,Live 12:27 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,108.07
2026-04-06,07:06,Live 12:27 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,778.27
2026-04-06,07:06,Live 12:27 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,800.42
2026-04-06,07:06,Live 12:27 IST,CRAFTSMAN.NS,Craftsman Automation Limited,07 Apr 2026,6701.71
2026-04-06,07:06,Live 12:27 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,07 Apr 2026,2270.91
2026-04-06,07:06,Live 12:27 IST,HINDZINC.NS,Hindustan Zinc Limited,07 Apr 2026,521.61
2026-04-06,07:06,Live 12:27 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,07 Apr 2026,303.32
2026-04-06,07:06,Live 12:27 IST,AXISBANK.NS,Axis Bank Limited,07 Apr 2026,1222.6
2026-04-06,07:06,Live 12:27 IST,BANKBARODA.NS,Bank of Baroda Limited,07 Apr 2026,253.4
2026-04-06,07:06,Live 12:27 IST,EICHERMOT.NS,Eicher Motors Limited,07 Apr 2026,6594.32
2026-04-06,07:06,Live 12:27 IST,ENGINERSIN.NS,Engineers India Limited,07 Apr 2026,200.55
2026-04-06,07:06,Live 12:27 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,180.15
2026-04-06,07:06,Live 12:27 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,15295.21
2026-04-06,07:06,Live 12:27 IST,SBIN.NS,State Bank of India,07 Apr 2026,1016.06
2026-04-06,07:06,Live 12:27 IST,BHEL.NS,Bharat Heavy Electricals Limited,07 Apr 2026,243.44
2026-04-06,07:06,Live 12:27 IST,JINDALSTEL.NS,Jindal Steel Limited,07 Apr 2026,1119.43
2026-04-06,07:06,Live 12:27 IST,KPIL.NS,Kalpataru Projects International Limited,07 Apr 2026,1085.08
2026-04-06,07:06,Live 12:27 IST,LTF.NS,L&T Finance Limited,07 Apr 2026,248.85
2026-04-06,07:06,Live 12:27 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,315.31
2026-04-06,07:06,Live 12:27 IST,CUB.NS,City Union Bank Limited,07 Apr 2026,245.21
2026-04-06,07:06,Live 12:27 IST,AJANTPHARM.NS,Ajanta Pharma Limited,07 Apr 2026,2749.22
2026-04-06,07:06,Live 12:27 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3199.18
2026-04-06,07:06,Live 12:27 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,266.58
2026-04-06,07:06,Live 12:27 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,14 Apr 2026,1467.7
2026-04-06,07:06,Live 12:27 IST,ABB.NS,ABB India Limited,15 Apr 2026,6163.59
2026-04-06,07:06,Live 12:27 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1645.8
2026-04-06,07:06,Live 12:27 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,07 Apr 2026,251.36
2026-04-06,07:06,Live 12:27 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,07 Apr 2026,5850.1
2026-04-06,07:06,Live 12:27 IST,INDUSTOWER.NS,Indus Towers Limited,07 Apr 2026,422.67
2026-04-06,07:06,Live 12:27 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,07 Apr 2026,3216.24
2026-04-06,07:06,Live 12:27 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,07 Apr 2026,267.34
2026-04-06,07:06,Live 12:27 IST,TATASTEEL.NS,Tata Steel Limited,07 Apr 2026,194.88
2026-04-06,07:06,Live 12:27 IST,CUMMINSIND.NS,Cummins India Limited,07 Apr 2026,4670.47
2026-04-06,07:06,Live 12:27 IST,OIL.NS,Oil India Limited,15 Apr 2026,477.92
2026-04-06,07:06,Live 12:27 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,993.85
2026-04-06,07:06,Live 12:27 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,07 Apr 2026,1224.05
2026-04-06,07:06,Live 12:27 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,07 Apr 2026,591.52
2026-04-06,07:06,Live 12:27 IST,APARINDS.NS,APAR Industries Limited,22 Apr 2026,9900.4
2026-04-06,07:06,Live 12:27 IST,BEL.NS,Bharat Electronics Limited,07 Apr 2026,425.95
2026-04-06,07:06,Live 12:27 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,630.45
2026-04-06,07:06,Live 12:27 IST,CEATLTD.NS,CEAT Limited,07 Apr 2026,3314.48
2026-04-06,07:06,Live 12:27 IST,SHRIRAMFIN.NS,Shriram Finance Limited,07 Apr 2026,909.09
2026-04-06,07:06,Live 12:27 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,141.59
2026-04-06,07:06,Live 12:27 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,20 Apr 2026,935.05
2026-04-06,07:06,Live 12:27 IST,SCI.NS,The Shipping Corporation of India Limited,07 Apr 2026,230.78
2026-04-06,07:06,Live 12:27 IST,HINDALCO.NS,Hindalco Industries Limited,15 Apr 2026,933.56
2026-04-06,07:06,Live 12:27 IST,CANBK.NS,Canara Bank,07 Apr 2026,128.67
2026-04-06,07:06,Live 12:27 IST,HEG.NS,HEG Limited,16 Apr 2026,546.17
2026-04-06,07:06,Live 12:27 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 Apr 2026,1430.42
2026-04-06,07:06,Live 12:27 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,14 Apr 2026,2104.83
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
