Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,193.44
2026-04-02,07:01,Live 12:23 IST,HINDCOPPER.NS,Hindustan Copper Limited,06 Apr 2026,476.57
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:16,Live 14:36 IST,CCL.NS,CCL Products (India) Limited,20 Apr 2026,1066.1
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,LTFOODS.NS,LT Foods Limited,14 Apr 2026,383.78
2026-04-02,09:54,Live 15:15 IST,AJANTPHARM.NS,Ajanta Pharma Limited,06 Apr 2026,2790.74
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,09:54,Live 15:15 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,03 Apr 2026,2097.8
2026-04-02,10:37,Live 15:59 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,667.31
2026-04-02,10:37,Live 15:59 IST,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,275.6
2026-04-02,10:37,Live 15:59 IST,ASTRAL.NS,Astral Limited,03 Apr 2026,1554.72
2026-04-02,10:37,Live 15:59 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,434.29
2026-04-02,10:37,Live 15:59 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,594.6
2026-04-02,10:37,Live 15:59 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2605.12
2026-04-02,10:37,Live 15:59 IST,RRKABEL.NS,R R Kabel Limited,03 Apr 2026,1335.27
2026-04-02,10:37,Live 15:59 IST,IDBI.NS,IDBI Bank Limited,14 Apr 2026,69.42
2026-04-02,10:37,Live 15:59 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,496.04
2026-04-02,10:37,Live 15:59 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,09 Apr 2026,96.59
2026-04-02,10:37,Live 15:59 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,06 Apr 2026,37.06
2026-04-02,10:37,Live 15:59 IST,SUPREMEIND.NS,The Supreme Industries Limited,03 Apr 2026,3638.72
2026-04-02,10:37,Live 15:59 IST,ATUL.NS,Atul Ltd,06 Apr 2026,6292.66
2026-04-02,10:37,Live 15:59 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2842.29
2026-04-02,10:37,Live 15:59 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,320.37
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,460.38
2026-04-02,10:37,Live 15:59 IST,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2071.01
2026-04-02,10:37,Live 15:59 IST,AIIL.NS,Authum Investment & Infrastructure Limited,03 Apr 2026,419.83
2026-04-02,10:37,Live 15:59 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1356.01
2026-04-02,10:37,Live 15:59 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,06 Apr 2026,190.97
2026-04-02,10:37,Live 15:59 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,284.62
2026-04-02,10:37,Live 15:59 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,3045.8
2026-04-02,10:37,Live 15:59 IST,AIAENG.NS,AIA Engineering Limited,06 Apr 2026,3679.15
2026-04-02,10:37,Live 15:59 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1235.01
2026-04-02,10:37,Live 15:59 IST,TIMKEN.NS,Timken India Limited,03 Apr 2026,3350.54
2026-04-02,10:37,Live 15:59 IST,NATCOPHARM.NS,NATCO Pharma Limited,13 May 2026,1022.01
2026-04-02,10:37,Live 15:59 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,13 Apr 2026,502.76
2026-04-02,10:37,Live 15:59 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,06 Apr 2026,13996.09
2026-04-02,10:37,Live 15:59 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,03 Apr 2026,439.5
2026-04-02,10:37,Live 15:59 IST,USHAMART.NS,Usha Martin Limited,06 Apr 2026,405.87
2026-04-02,10:37,Live 15:59 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,06 Apr 2026,326.11
2026-04-02,10:37,Live 15:59 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,821.52
2026-04-02,10:37,Live 15:59 IST,KEI.NS,KEI Industries Limited,08 Apr 2026,4052.97
2026-04-02,10:37,Live 15:59 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1795.36
2026-04-02,10:37,Live 15:59 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,09 Apr 2026,273.36
2026-04-02,10:37,Live 15:59 IST,POLYCAB.NS,Polycab India Limited,03 Apr 2026,6881.69
2026-04-02,10:37,Live 15:59 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1313.75
2026-04-02,10:37,Live 15:59 IST,LINDEINDIA.NS,Linde India Limited,08 Apr 2026,7304.28
2026-04-02,10:37,Live 15:59 IST,PAYTM.NS,One97 Communications Limited,03 Apr 2026,1006.37
2026-04-02,10:37,Live 15:59 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,03 Apr 2026,1899.99
2026-04-02,10:37,Live 15:59 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,09 Apr 2026,1331.91
2026-04-02,10:37,Live 15:59 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,388.49
2026-04-02,10:37,Live 15:59 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1960.83
2026-04-02,10:37,Live 15:59 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,133.95
2026-04-02,10:37,Live 15:59 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,06 Apr 2026,960.14
2026-04-02,10:37,Live 15:59 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1724.73
2026-04-02,10:37,Live 15:59 IST,SCHAEFFLER.NS,Schaeffler India Limited,15 Apr 2026,3757.62
2026-04-02,10:37,Live 15:59 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,867.77
2026-04-02,10:37,Live 15:59 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3054.12
2026-04-02,10:37,Live 15:59 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,03 Apr 2026,1221.94
2026-04-02,10:37,Live 15:59 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1545.52
2026-04-02,10:37,Live 15:59 IST,MAHABANK.NS,Bank of Maharashtra,03 Apr 2026,63.89
2026-04-02,10:37,Live 15:59 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,07 Apr 2026,5007.98
2026-04-02,10:37,Live 15:59 IST,ATHERENERG.NS,Ather Energy Limited,08 Apr 2026,763.1
2026-04-02,10:37,Live 15:59 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1024.15
2026-04-02,10:37,Live 15:59 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,06 Apr 2026,298.5
2026-04-02,10:37,Live 15:59 IST,RBLBANK.NS,RBL Bank Limited,09 Apr 2026,301.15
2026-04-02,10:37,Live 15:59 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,249.62
2026-04-02,10:37,Live 15:59 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,820.23
2026-04-02,10:37,Live 15:59 IST,MARICO.NS,Marico Limited,06 Apr 2026,761.48
2026-04-02,10:37,Live 15:59 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,228.09
2026-04-02,10:37,Live 15:59 IST,CRAFTSMAN.NS,Craftsman Automation Limited,03 Apr 2026,6801.6
2026-04-02,10:37,Live 15:59 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1196.68
2026-04-02,10:37,Live 15:59 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,106.62
2026-04-02,10:37,Live 15:59 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,829.67
2026-04-02,10:37,Live 15:59 IST,SYRMA.NS,Syrma SGS Technology Limited,05 May 2026,787.75
2026-04-02,10:37,Live 15:59 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,536.18
2026-04-02,10:37,Live 15:59 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,03 Apr 2026,2255.02
2026-04-02,10:37,Live 15:59 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,514.2
2026-04-02,10:37,Live 15:59 IST,LTF.NS,L&T Finance Limited,03 Apr 2026,240.48
2026-04-02,10:37,Live 15:59 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,240.32
2026-04-02,10:37,Live 15:59 IST,EICHERMOT.NS,Eicher Motors Limited,03 Apr 2026,6651.48
2026-04-02,10:37,Live 15:59 IST,BPCL.NS,Bharat Petroleum Corporation Limited,14 Apr 2026,277.85
2026-04-02,10:37,Live 15:59 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,06 Apr 2026,1439.4
2026-04-02,10:37,Live 15:59 IST,SBIN.NS,State Bank of India,06 Apr 2026,1017.68
2026-04-02,10:37,Live 15:59 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,265.4
2026-04-02,10:37,Live 15:59 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,06 Apr 2026,5897.32
2026-04-02,10:37,Live 15:59 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3149.06
2026-04-02,10:37,Live 15:59 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1642.21
2026-04-02,10:37,Live 15:59 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,245.55
2026-04-02,10:37,Live 15:59 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3179.2
2026-04-02,10:37,Live 15:59 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1136.79
2026-04-02,10:37,Live 15:59 IST,ABB.NS,ABB India Limited,14 Apr 2026,6125.13
2026-04-02,10:37,Live 15:59 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,182.1
2026-04-02,10:37,Live 15:59 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,424.3
2026-04-02,10:37,Live 15:59 IST,APARINDS.NS,APAR Industries Limited,08 Apr 2026,9813.83
2026-04-02,10:37,Live 15:59 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,194.06
2026-04-02,10:37,Live 15:59 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,155.11
2026-04-02,10:37,Live 15:59 IST,CUMMINSIND.NS,Cummins India Limited,06 Apr 2026,4648.56
2026-04-02,10:37,Live 15:59 IST,BHEL.NS,Bharat Heavy Electricals Limited,06 Apr 2026,248.24
2026-04-02,10:37,Live 15:59 IST,OIL.NS,Oil India Limited,14 Apr 2026,480.1
2026-04-02,10:37,Live 15:59 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,06 Apr 2026,272.79
2026-04-02,10:37,Live 15:59 IST,BEL.NS,Bharat Electronics Limited,03 Apr 2026,422.13
2026-04-02,10:37,Live 15:59 IST,BANKINDIA.NS,Bank of India Limited,03 Apr 2026,139.22
2026-04-02,10:37,Live 15:59 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,891.19
2026-04-02,10:37,Live 15:59 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,14 Apr 2026,913.39
2026-04-02,10:37,Live 15:59 IST,CEATLTD.NS,CEAT Limited,06 Apr 2026,3373.1
2026-04-02,10:37,Live 15:59 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,581.25
2026-04-02,10:37,Live 15:59 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,916.39
2026-04-02,10:37,Live 15:59 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1104.3
2026-04-02,10:37,Live 15:59 IST,CANBK.NS,Canara Bank,06 Apr 2026,127.02
2026-04-02,10:37,Live 15:59 IST,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14639.13
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-02,10:37,Live 15:59 IST,GRANULES.NS,Granules India Limited,22 May 2026,605.78
2026-04-02,10:37,Live 15:59 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,637.2
2026-04-02,10:37,Live 15:59 IST,HEG.NS,HEG Limited,15 Apr 2026,549.11
2026-04-02,10:37,Live 15:59 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1383.65
2026-04-02,10:37,Live 15:59 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,1027.35
