Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,06:45,Live 12:08 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,10 Apr 2026,258.4
2026-03-19,06:45,Live 12:08 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1367.16
2026-03-19,06:45,Live 12:08 IST,CANBK.NS,Canara Bank,20 Mar 2026,134.98
2026-03-19,06:45,Live 12:08 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3368.17
2026-03-19,06:45,Live 12:08 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1477.2
2026-03-19,06:45,Live 12:08 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4560.31
2026-03-19,06:45,Live 12:08 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,902.11
2026-03-19,06:45,Live 12:08 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,154.91
2026-03-19,06:45,Live 12:08 IST,ASHOKLEY.NS,Ashok Leyland Limited,30 Mar 2026,171.06
2026-03-19,06:45,Live 12:08 IST,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3437.7
2026-03-19,06:45,Live 12:08 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1063.28
2026-03-19,06:45,Live 12:08 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,112.42
2026-03-19,06:45,Live 12:08 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,266.07
2026-03-19,06:45,Live 12:08 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,275.57
2026-03-19,06:45,Live 12:08 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,173.61
2026-03-19,06:45,Live 12:08 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4265.55
2026-03-19,06:45,Live 12:08 IST,GVT&D.NS,GE Vernova T&D India Limited,16 Apr 2026,3762.67
2026-03-19,06:45,Live 12:08 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5266.73
2026-03-19,06:45,Live 12:08 IST,PNB.NS,Punjab National Bank,20 Mar 2026,110.32
2026-03-19,06:45,Live 12:08 IST,INDIANB.NS,Indian Bank,20 Mar 2026,863.13
2026-03-19,06:45,Live 12:08 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,254.16
2026-03-19,06:45,Live 12:08 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,958.51
2026-03-19,06:45,Live 12:08 IST,BHARATFORG.NS,Bharat Forge Limited,20 Mar 2026,1728.53
2026-03-19,06:45,Live 12:08 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,567.8
2026-03-19,06:45,Live 12:08 IST,ABB.NS,ABB India Limited,20 Mar 2026,6243.61
2026-03-19,06:45,Live 12:08 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2344.95
2026-03-19,06:45,Live 12:08 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,261.38
2026-03-19,06:45,Live 12:08 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,148.31
2026-03-19,06:45,Live 12:08 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1956.03
2026-03-19,06:45,Live 12:08 IST,SYRMA.NS,Syrma SGS Technology Limited,08 Apr 2026,766.35
2026-03-19,06:45,Live 12:08 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1046.31
2026-03-19,06:45,Live 12:08 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,294.35
2026-03-19,06:45,Live 12:08 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,543.66
2026-03-19,06:45,Live 12:08 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1296.49
2026-03-19,06:45,Live 12:08 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,430.45
2026-03-19,06:45,Live 12:08 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,317.68
2026-03-19,06:45,Live 12:08 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6330.7
2026-03-19,06:45,Live 12:08 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,673.13
2026-03-19,06:45,Live 12:08 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,20 Apr 2026,1408.81
2026-03-19,06:45,Live 12:08 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1149.48
2026-03-19,06:45,Live 12:08 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2954.98
2026-03-19,06:45,Live 12:08 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,233.69
2026-03-19,06:45,Live 12:08 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,277.15
2026-03-19,06:45,Live 12:08 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,676.98
2026-03-19,06:45,Live 12:08 IST,ASTRAL.NS,Astral Limited,26 Mar 2026,1623.84
2026-03-19,06:45,Live 12:08 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,238.93
2026-03-19,06:45,Live 12:08 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,854.44
2026-03-19,06:45,Live 12:08 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,475.4
2026-03-19,06:45,Live 12:08 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 Apr 2026,502.46
2026-03-19,06:45,Live 12:08 IST,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,419.16
2026-03-19,06:45,Live 12:08 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,860.96
2026-03-19,06:45,Live 12:08 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,191.43
2026-03-19,06:45,Live 12:08 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,403.35
2026-03-19,06:45,Live 12:08 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,243.5
2026-03-19,06:45,Live 12:08 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1961.55
2026-03-19,06:45,Live 12:08 IST,HEG.NS,HEG Limited,20 Mar 2026,500.31
2026-03-19,06:45,Live 12:08 IST,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2787.8
2026-03-19,06:45,Live 12:08 IST,AIIL.NS,Authum Investment & Infrastructure Limited,27 Mar 2026,482.33
2026-03-19,06:45,Live 12:08 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,315.05
2026-03-19,06:45,Live 12:08 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1428.82
2026-03-19,06:45,Live 12:08 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1452.83
2026-03-19,06:45,Live 12:08 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1006.51
2026-03-19,06:45,Live 12:08 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3971.45
2026-03-19,06:45,Live 12:08 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3624.05
2026-03-19,06:45,Live 12:08 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1501.7
2026-03-19,06:45,Live 12:08 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1410.72
2026-03-19,06:45,Live 12:08 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,404.62
2026-03-19,06:45,Live 12:08 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2298.73
2026-03-19,06:45,Live 12:08 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,06 Apr 2026,328.44
2026-03-19,06:45,Live 12:08 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6851.27
2026-03-19,06:45,Live 12:08 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,838.91
2026-03-19,06:45,Live 12:08 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13574.43
2026-03-19,06:45,Live 12:08 IST,TIMKEN.NS,Timken India Limited,27 Mar 2026,3298.17
2026-03-19,06:45,Live 12:08 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,360.58
