Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,2994.38
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1278.77
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,257.54
2026-03-24,10:24,Live 15:42 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3453.26
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-25,06:17,Live 11:35 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,194.86
2026-03-25,06:17,Live 11:35 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 May 2026,509.38
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,08:13,Live 13:31 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9935.33
2026-03-25,08:13,Live 13:31 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,17 Apr 2026,932.41
2026-03-25,08:13,Live 13:31 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,01 Apr 2026,981.93
2026-03-25,09:07,Live 14:28 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,669.76
2026-03-25,09:07,Live 14:28 IST,GPIL.NS,Godawari Power & Ispat Limited,26 Mar 2026,278.14
2026-03-25,09:07,Live 14:28 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2737.48
2026-03-25,09:07,Live 14:28 IST,AIAENG.NS,AIA Engineering Limited,26 Mar 2026,3516.35
2026-03-25,09:07,Live 14:28 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1645.9
2026-03-25,09:07,Live 14:28 IST,RRKABEL.NS,R R Kabel Limited,26 Mar 2026,1353.13
2026-03-25,09:07,Live 14:28 IST,IIFL.NS,IIFL Finance Limited,01 Apr 2026,462.89
2026-03-25,09:07,Live 14:28 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13569.8
2026-03-25,09:07,Live 14:28 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,391.51
2026-03-25,09:07,Live 14:28 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 Apr 2026,511.48
2026-03-25,09:07,Live 14:28 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2972.62
2026-03-25,09:07,Live 14:28 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,153.9
2026-03-25,09:07,Live 14:28 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,323.43
2026-03-25,09:07,Live 14:28 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,608.29
2026-03-25,09:07,Live 14:28 IST,TIMKEN.NS,Timken India Limited,31 Mar 2026,3335.39
2026-03-25,09:07,Live 14:28 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,539.48
2026-03-25,09:07,Live 14:28 IST,NATCOPHARM.NS,NATCO Pharma Limited,28 Apr 2026,970.24
2026-03-25,09:07,Live 14:28 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,02 Apr 2026,252.3
2026-03-25,09:07,Live 14:28 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1310.37
2026-03-25,09:07,Live 14:28 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,26 Mar 2026,1477.63
2026-03-25,09:07,Live 14:28 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,830.78
2026-03-25,09:07,Live 14:28 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3111.29
2026-03-25,09:07,Live 14:28 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,318.59
2026-03-25,09:07,Live 14:28 IST,USHAMART.NS,Usha Martin Limited,26 Mar 2026,415.14
2026-03-25,09:07,Live 14:28 IST,LINDEINDIA.NS,Linde India Limited,27 Mar 2026,7305.76
2026-03-25,09:07,Live 14:28 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1321.65
2026-03-25,09:07,Live 14:28 IST,HEG.NS,HEG Limited,26 Mar 2026,503.86
2026-03-25,09:07,Live 14:28 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4202.53
2026-03-25,09:07,Live 14:28 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,593.69
2026-03-25,09:07,Live 14:28 IST,PAYTM.NS,One97 Communications Limited,26 Mar 2026,1058.87
2026-03-25,09:07,Live 14:28 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7219.59
2026-03-25,09:07,Live 14:28 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,26 Mar 2026,1997.48
2026-03-25,09:07,Live 14:28 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,140.06
2026-03-25,09:07,Live 14:28 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,912.68
2026-03-25,09:07,Live 14:28 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5295.59
2026-03-25,09:07,Live 14:28 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,03 Apr 2026,1590.67
2026-03-25,09:07,Live 14:28 IST,ASAHIINDIA.NS,Asahi India Glass Limited,26 Mar 2026,837.05
2026-03-25,09:07,Live 14:28 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1009.25
2026-03-25,09:07,Live 14:28 IST,MARICO.NS,Marico Limited,26 Mar 2026,749.98
2026-03-25,09:07,Live 14:28 IST,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,778.24
2026-03-25,09:07,Live 14:28 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,406.03
2026-03-25,09:07,Live 14:28 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,343.71
2026-03-25,09:07,Live 14:28 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3676.39
2026-03-25,09:07,Live 14:28 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,305.32
2026-03-25,09:07,Live 14:28 IST,DATAPATTNS.NS,Data Patterns (India) Limited,01 Apr 2026,3215.08
2026-03-25,09:07,Live 14:28 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,31 Mar 2026,2088.05
2026-03-25,09:07,Live 14:28 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,4068.29
2026-03-25,09:07,Live 14:28 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,496.66
2026-03-25,09:07,Live 14:28 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,113.1
2026-03-25,09:07,Live 14:28 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1085.89
2026-03-25,09:07,Live 14:28 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,234.28
2026-03-25,09:07,Live 14:28 IST,AXISBANK.NS,Axis Bank Limited,26 Mar 2026,1231.31
2026-03-25,09:07,Live 14:28 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1141.22
2026-03-25,09:07,Live 14:28 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,314.34
2026-03-25,09:07,Live 14:28 IST,EICHERMOT.NS,Eicher Motors Limited,26 Mar 2026,7012.96
2026-03-25,09:07,Live 14:28 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,7048.02
2026-03-25,09:07,Live 14:28 IST,NETWEB.NS,Netweb Technologies India Limited,27 Mar 2026,3267.51
2026-03-25,09:07,Live 14:28 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,243.09
2026-03-25,09:07,Live 14:28 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1420.71
2026-03-25,09:07,Live 14:28 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,248.25
2026-03-25,09:07,Live 14:28 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,284.6
2026-03-25,09:07,Live 14:28 IST,SYRMA.NS,Syrma SGS Technology Limited,20 May 2026,810.82
2026-03-25,09:07,Live 14:28 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,151.19
2026-03-25,09:07,Live 14:28 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,272.39
2026-03-25,09:07,Live 14:28 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,273.24
2026-03-25,09:07,Live 14:28 IST,SBIN.NS,State Bank of India,27 Mar 2026,1057.32
2026-03-25,09:07,Live 14:28 IST,HINDALCO.NS,Hindalco Industries Limited,26 Mar 2026,869.53
2026-03-25,09:07,Live 14:28 IST,VTL.NS,Vardhman Textiles Limited,01 Apr 2026,526.46
2026-03-25,09:07,Live 14:28 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,859.96
2026-03-25,09:07,Live 14:28 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,02 Apr 2026,581.09
2026-03-25,09:07,Live 14:28 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,196.09
2026-03-25,09:07,Live 14:28 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,414.76
2026-03-25,09:07,Live 14:28 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,185.69
2026-03-25,09:07,Live 14:28 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,425.01
2026-03-25,09:07,Live 14:28 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Mar 2026,2186.68
2026-03-25,09:07,Live 14:28 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,263.05
2026-03-25,09:07,Live 14:28 IST,ABB.NS,ABB India Limited,10 Apr 2026,6183.76
2026-03-25,09:07,Live 14:28 IST,OIL.NS,Oil India Limited,27 Mar 2026,470.7
2026-03-25,09:07,Live 14:28 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1728.99
2026-03-25,09:07,Live 14:28 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4725.68
2026-03-25,09:07,Live 14:28 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1105.28
2026-03-25,09:07,Live 14:28 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3296.33
2026-03-25,09:07,Live 14:28 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,26 Mar 2026,287.28
2026-03-25,09:07,Live 14:28 IST,HINDCOPPER.NS,Hindustan Copper Limited,26 Mar 2026,482.3
2026-03-25,09:07,Live 14:28 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,26 Mar 2026,1014.33
2026-03-25,09:07,Live 14:28 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,26 Mar 2026,6175.14
2026-03-25,09:07,Live 14:28 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,959.7
2026-03-25,09:07,Live 14:28 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,149.4
