Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,10:04,Live 15:22 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1337.94
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,SUPREMEIND.NS,The Supreme Industries Limited,03 Apr 2026,3523.46
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,06:25,Live 11:44 IST,GRANULES.NS,Granules India Limited,25 May 2026,611.71
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,373.35
2026-04-02,07:01,Live 12:23 IST,LTFOODS.NS,LT Foods Limited,09 Apr 2026,374.67
2026-04-02,07:01,Live 12:23 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,193.44
2026-04-02,07:01,Live 12:23 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,2954.5
2026-04-02,07:01,Live 12:23 IST,HINDCOPPER.NS,Hindustan Copper Limited,06 Apr 2026,476.57
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,07:55,Live 13:15 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,648.05
2026-04-02,07:55,Live 13:15 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,276.48
2026-04-02,07:55,Live 13:15 IST,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,274.37
2026-04-02,07:55,Live 13:15 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,587.23
2026-04-02,07:55,Live 13:15 IST,ASTRAL.NS,Astral Limited,03 Apr 2026,1522.85
2026-04-02,07:55,Live 13:15 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,425.87
2026-04-02,07:55,Live 13:15 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2575.23
2026-04-02,07:55,Live 13:15 IST,RRKABEL.NS,R R Kabel Limited,03 Apr 2026,1320.36
2026-04-02,07:55,Live 13:15 IST,IDBI.NS,IDBI Bank Limited,14 Apr 2026,67.21
2026-04-02,07:55,Live 13:15 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,06 Apr 2026,321.9
2026-04-02,07:55,Live 13:15 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1325.69
2026-04-02,07:55,Live 13:15 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,09 Apr 2026,97.82
2026-04-02,07:55,Live 13:15 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,493.23
2026-04-02,07:55,Live 13:15 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,06 Apr 2026,37.12
2026-04-02,07:55,Live 13:15 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,917.12
2026-04-02,07:55,Live 13:15 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2790.95
2026-04-02,07:55,Live 13:15 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,316.09
2026-04-02,07:55,Live 13:15 IST,ATUL.NS,Atul Ltd,06 Apr 2026,6292.74
2026-04-02,07:55,Live 13:15 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,460.63
2026-04-02,07:55,Live 13:15 IST,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2096.25
2026-04-02,07:55,Live 13:15 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1222.7
2026-04-02,07:55,Live 13:15 IST,AIIL.NS,Authum Investment & Infrastructure Limited,03 Apr 2026,418.33
2026-04-02,07:55,Live 13:15 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,06 Apr 2026,188.2
2026-04-02,07:55,Live 13:15 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,3004.95
2026-04-02,07:55,Live 13:15 IST,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,1009.95
2026-04-02,07:55,Live 13:15 IST,AIAENG.NS,AIA Engineering Limited,06 Apr 2026,3671.48
2026-04-02,07:55,Live 13:15 IST,TIMKEN.NS,Timken India Limited,15 Apr 2026,3345.03
2026-04-02,07:55,Live 13:15 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,03 Apr 2026,439.35
2026-04-02,07:55,Live 13:15 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,13 Apr 2026,498.61
2026-04-02,07:55,Live 13:15 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,06 Apr 2026,14191.82
2026-04-02,07:55,Live 13:15 IST,LINDEINDIA.NS,Linde India Limited,08 Apr 2026,7110.9
2026-04-02,07:55,Live 13:15 IST,USHAMART.NS,Usha Martin Limited,06 Apr 2026,404.39
2026-04-02,07:55,Live 13:15 IST,KEI.NS,KEI Industries Limited,08 Apr 2026,4026.07
2026-04-02,07:55,Live 13:15 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1788.96
2026-04-02,07:55,Live 13:15 IST,POLYCAB.NS,Polycab India Limited,03 Apr 2026,6807.58
2026-04-02,07:55,Live 13:15 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,273.61
2026-04-02,07:55,Live 13:15 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,03 Apr 2026,1218.05
2026-04-02,07:55,Live 13:15 IST,PAYTM.NS,One97 Communications Limited,03 Apr 2026,983.75
2026-04-02,07:55,Live 13:15 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,03 Apr 2026,1890.78
2026-04-02,07:55,Live 13:15 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1699.05
2026-04-02,07:55,Live 13:15 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1956.74
2026-04-02,07:55,Live 13:15 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,385.11
2026-04-02,07:55,Live 13:15 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,2972.1
2026-04-02,07:55,Live 13:15 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,09 Apr 2026,1322.35
2026-04-02,07:55,Live 13:15 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,132.2
2026-04-02,07:55,Live 13:15 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,06 Apr 2026,965.18
2026-04-02,07:55,Live 13:15 IST,SCHAEFFLER.NS,Schaeffler India Limited,15 Apr 2026,3768.39
2026-04-02,07:55,Live 13:15 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,846.4
2026-04-02,07:55,Live 13:15 IST,MAHABANK.NS,Bank of Maharashtra,03 Apr 2026,63.0
2026-04-02,07:55,Live 13:15 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1526.41
2026-04-02,07:55,Live 13:15 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,243.95
2026-04-02,07:55,Live 13:15 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,06 Apr 2026,292.88
2026-04-02,07:55,Live 13:15 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1016.28
2026-04-02,07:55,Live 13:15 IST,ATHERENERG.NS,Ather Energy Limited,08 Apr 2026,765.96
2026-04-02,07:55,Live 13:15 IST,MARICO.NS,Marico Limited,06 Apr 2026,751.39
2026-04-02,07:55,Live 13:15 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,07 Apr 2026,4960.88
2026-04-02,07:55,Live 13:15 IST,RBLBANK.NS,RBL Bank Limited,09 Apr 2026,298.04
2026-04-02,07:55,Live 13:15 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,808.2
2026-04-02,07:55,Live 13:15 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,224.46
2026-04-02,07:55,Live 13:15 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1166.47
2026-04-02,07:55,Live 13:15 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,818.16
2026-04-02,07:55,Live 13:15 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,234.15
2026-04-02,07:55,Live 13:15 IST,CRAFTSMAN.NS,Craftsman Automation Limited,03 Apr 2026,6789.82
2026-04-02,07:55,Live 13:15 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,828.76
2026-04-02,07:55,Live 13:15 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,105.23
2026-04-02,07:55,Live 13:15 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,771.64
2026-04-02,07:55,Live 13:15 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,538.73
2026-04-02,07:55,Live 13:15 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,507.59
2026-04-02,07:55,Live 13:15 IST,LTF.NS,L&T Finance Limited,03 Apr 2026,237.33
2026-04-02,07:55,Live 13:15 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,03 Apr 2026,2211.64
2026-04-02,07:55,Live 13:15 IST,EICHERMOT.NS,Eicher Motors Limited,03 Apr 2026,6634.74
2026-04-02,07:55,Live 13:15 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,258.72
2026-04-02,07:55,Live 13:15 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,06 Apr 2026,1439.08
2026-04-02,07:55,Live 13:15 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,238.89
2026-04-02,07:55,Live 13:15 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,06 Apr 2026,5818.0
2026-04-02,07:55,Live 13:15 IST,SBIN.NS,State Bank of India,10 Apr 2026,990.98
2026-04-02,07:55,Live 13:15 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,180.33
2026-04-02,07:55,Live 13:15 IST,BHEL.NS,Bharat Heavy Electricals Limited,06 Apr 2026,245.84
2026-04-02,07:55,Live 13:15 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,03 Apr 2026,882.52
2026-04-02,07:55,Live 13:15 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3092.05
2026-04-02,07:55,Live 13:15 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1633.05
2026-04-02,07:55,Live 13:15 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1131.18
2026-04-02,07:55,Live 13:15 IST,ABB.NS,ABB India Limited,14 Apr 2026,6030.5
2026-04-02,07:55,Live 13:15 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,190.83
2026-04-02,07:55,Live 13:15 IST,APARINDS.NS,APAR Industries Limited,07 Apr 2026,9497.09
2026-04-02,07:55,Live 13:15 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3171.28
2026-04-02,07:55,Live 13:15 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,153.55
2026-04-02,07:55,Live 13:15 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,417.32
2026-04-02,07:55,Live 13:15 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1093.5
2026-04-02,07:55,Live 13:15 IST,CUMMINSIND.NS,Cummins India Limited,06 Apr 2026,4597.59
2026-04-02,07:55,Live 13:15 IST,BEL.NS,Bharat Electronics Limited,03 Apr 2026,418.18
2026-04-02,07:55,Live 13:15 IST,BANKINDIA.NS,Bank of India Limited,03 Apr 2026,136.39
2026-04-02,07:55,Live 13:15 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,06 Apr 2026,271.64
2026-04-02,07:55,Live 13:15 IST,OIL.NS,Oil India Limited,14 Apr 2026,469.45
2026-04-02,07:55,Live 13:15 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,572.82
2026-04-02,07:55,Live 13:15 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,877.04
2026-04-02,07:55,Live 13:15 IST,CANBK.NS,Canara Bank,06 Apr 2026,123.5
2026-04-02,07:55,Live 13:15 IST,CEATLTD.NS,CEAT Limited,06 Apr 2026,3360.88
2026-04-02,07:55,Live 13:15 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,03 Apr 2026,1015.34
2026-04-02,07:55,Live 13:15 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,909.03
2026-04-02,07:55,Live 13:15 IST,BPCL.NS,Bharat Petroleum Corporation Limited,14 Apr 2026,273.76
2026-04-02,07:55,Live 13:15 IST,PNB.NS,Punjab National Bank,14 Apr 2026,101.8
2026-04-02,07:55,Live 13:15 IST,CCL.NS,CCL Products (India) Limited,17 Apr 2026,1060.43
2026-04-02,07:55,Live 13:15 IST,AJANTPHARM.NS,Ajanta Pharma Limited,06 Apr 2026,2798.14
2026-04-02,07:55,Live 13:15 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3978.84
2026-04-02,07:55,Live 13:15 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,03 Apr 2026,2063.33
2026-04-02,07:55,Live 13:15 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,635.47
2026-04-02,07:55,Live 13:15 IST,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14456.59
2026-04-02,07:55,Live 13:15 IST,HEG.NS,HEG Limited,15 Apr 2026,548.13
2026-04-02,07:55,Live 13:15 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1357.62
