Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-20,05:27,Live 10:50 IST,VEDL.NS,Vedanta Limited,23 Mar 2026,684.29
2026-03-20,05:27,Live 10:50 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3141.23
2026-03-20,05:27,Live 10:50 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,580.81
2026-03-20,05:27,Live 10:50 IST,NATIONALUM.NS,National Aluminium Company Limited,23 Mar 2026,371.95
2026-03-20,05:27,Live 10:50 IST,TATASTEEL.NS,Tata Steel Limited,23 Mar 2026,198.51
2026-03-20,05:27,Live 10:50 IST,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1221.45
2026-03-20,05:27,Live 10:50 IST,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,903.61
2026-03-20,05:27,Live 10:50 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3271.89
2026-03-20,05:27,Live 10:50 IST,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,482.13
2026-03-20,05:27,Live 10:50 IST,BPCL.NS,Bharat Petroleum Corporation Limited,25 Mar 2026,288.81
2026-03-20,05:27,Live 10:50 IST,CANBK.NS,Canara Bank,23 Mar 2026,138.9
2026-03-20,05:27,Live 10:50 IST,MARUTI.NS,Maruti Suzuki India Limited,23 Mar 2026,12730.79
2026-03-20,05:27,Live 10:50 IST,ASHOKLEY.NS,Ashok Leyland Limited,31 Mar 2026,169.45
2026-03-20,05:27,Live 10:50 IST,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,146.22
2026-03-20,05:27,Live 10:50 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1456.1
2026-03-20,05:27,Live 10:50 IST,HINDZINC.NS,Hindustan Zinc Limited,23 Mar 2026,523.32
2026-03-20,05:27,Live 10:50 IST,BEL.NS,Bharat Electronics Limited,23 Mar 2026,433.78
2026-03-20,05:27,Live 10:50 IST,UNIONBANK.NS,Union Bank of India,23 Mar 2026,178.01
2026-03-20,05:27,Live 10:50 IST,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,157.67
2026-03-20,05:27,Live 10:50 IST,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3863.45
2026-03-20,05:27,Live 10:50 IST,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3303.75
2026-03-20,05:27,Live 10:50 IST,DATAPATTNS.NS,Data Patterns (India) Limited,08 Apr 2026,3271.97
2026-03-20,05:27,Live 10:50 IST,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,768.08
2026-03-20,05:27,Live 10:50 IST,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4623.82
2026-03-20,05:27,Live 10:50 IST,INDIANB.NS,Indian Bank,23 Mar 2026,890.69
2026-03-20,05:27,Live 10:50 IST,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,273.33
2026-03-20,05:27,Live 10:50 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,113.64
2026-03-20,05:27,Live 10:50 IST,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,151.24
2026-03-20,05:27,Live 10:50 IST,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3494.15
2026-03-20,05:27,Live 10:50 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5355.03
2026-03-20,05:27,Live 10:50 IST,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1056.04
2026-03-20,05:27,Live 10:50 IST,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6877.84
2026-03-20,05:27,Live 10:50 IST,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,280.19
2026-03-20,05:27,Live 10:50 IST,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7252.38
2026-03-20,05:27,Live 10:50 IST,OIL.NS,Oil India Limited,23 Mar 2026,479.11
2026-03-20,05:27,Live 10:50 IST,ABB.NS,ABB India Limited,23 Mar 2026,6356.1
2026-03-20,05:27,Live 10:50 IST,GVT&D.NS,GE Vernova T&D India Limited,17 Apr 2026,3729.1
2026-03-20,05:27,Live 10:50 IST,LTF.NS,L&T Finance Limited,23 Mar 2026,260.91
2026-03-20,05:27,Live 10:50 IST,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,975.92
2026-03-20,05:27,Live 10:50 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2339.14
2026-03-20,05:27,Live 10:50 IST,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,917.92
2026-03-20,05:27,Live 10:50 IST,KEI.NS,KEI Industries Limited,23 Mar 2026,4255.04
2026-03-20,05:27,Live 10:50 IST,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,299.36
2026-03-20,05:27,Live 10:50 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,313.78
2026-03-20,05:27,Live 10:50 IST,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3025.2
2026-03-20,05:27,Live 10:50 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1746.59
2026-03-20,05:27,Live 10:50 IST,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,438.41
2026-03-20,05:27,Live 10:50 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,776.72
2026-03-20,05:27,Live 10:50 IST,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,679.23
2026-03-20,05:27,Live 10:50 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1996.26
2026-03-20,05:27,Live 10:50 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,271.32
2026-03-20,05:27,Live 10:50 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,17 Apr 2026,1412.62
2026-03-20,05:27,Live 10:50 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1306.3
2026-03-20,05:27,Live 10:50 IST,UNOMINDA.NS,Uno Minda Limited,23 Mar 2026,1067.34
2026-03-20,05:27,Live 10:50 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,09 Apr 2026,253.56
2026-03-20,05:27,Live 10:50 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,242.74
2026-03-20,05:27,Live 10:50 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,312.35
2026-03-20,05:27,Live 10:50 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,560.9
2026-03-20,05:27,Live 10:50 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6257.65
2026-03-20,05:27,Live 10:50 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,07 Apr 2026,678.94
2026-03-20,05:27,Live 10:50 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,401.29
2026-03-20,05:27,Live 10:50 IST,JKTYRE.NS,JK Tyre & Industries Limited,23 Mar 2026,420.0
2026-03-20,05:27,Live 10:50 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,476.03
2026-03-20,05:27,Live 10:50 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1637.48
2026-03-20,05:27,Live 10:50 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,23 Mar 2026,1958.85
2026-03-20,05:27,Live 10:50 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1007.34
2026-03-20,05:27,Live 10:50 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,853.6
2026-03-20,05:27,Live 10:50 IST,CUB.NS,City Union Bank Limited,23 Mar 2026,243.45
2026-03-20,05:27,Live 10:50 IST,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,833.52
2026-03-20,05:27,Live 10:50 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,23 Mar 2026,1406.26
2026-03-20,05:27,Live 10:50 IST,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3553.4
2026-03-20,05:27,Live 10:50 IST,HEG.NS,HEG Limited,23 Mar 2026,502.96
2026-03-20,05:27,Live 10:50 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,31 Mar 2026,503.88
2026-03-20,05:27,Live 10:50 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1453.73
2026-03-20,05:27,Live 10:50 IST,AIIL.NS,Authum Investment & Infrastructure Limited,30 Mar 2026,484.3
2026-03-20,05:27,Live 10:50 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1396.55
2026-03-20,05:27,Live 10:50 IST,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6838.44
2026-03-20,05:27,Live 10:50 IST,TIMKEN.NS,Timken India Limited,23 Mar 2026,3229.49
2026-03-20,05:27,Live 10:50 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1483.88
2026-03-20,05:27,Live 10:50 IST,CANFINHOME.NS,Can Fin Homes Limited,23 Mar 2026,831.39
2026-03-20,05:27,Live 10:50 IST,USHAMART.NS,Usha Martin Limited,23 Mar 2026,405.32
2026-03-20,05:27,Live 10:50 IST,ENDURANCE.NS,Endurance Technologies Limited,23 Mar 2026,2318.58
2026-03-20,05:27,Live 10:50 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13637.48
2026-03-20,05:27,Live 10:50 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,326.76
2026-03-20,05:27,Live 10:50 IST,INDIACEM.NS,The India Cements Limited,23 Mar 2026,360.21
