Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,05:37,Daily 2026-03-27,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9849.47
2026-03-27,09:09,Live 14:30 IST,LTFOODS.NS,LT Foods Limited,08 Apr 2026,373.19
2026-03-27,09:09,Live 14:30 IST,PNB.NS,Punjab National Bank,30 Mar 2026,105.11
2026-03-27,09:09,Live 14:30 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3455.62
2026-03-27,09:49,Live 15:09 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Mar 2026,642.26
2026-03-27,09:49,Live 15:09 IST,GPIL.NS,Godawari Power & Ispat Limited,16 Apr 2026,273.07
2026-03-27,09:49,Live 15:09 IST,SUNTV.NS,Sun TV Network Limited,30 Mar 2026,584.97
2026-03-27,09:49,Live 15:09 IST,ENRIN.NS,Siemens Energy India Limited,30 Mar 2026,2637.83
2026-03-27,09:49,Live 15:09 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3485.31
2026-03-27,09:49,Live 15:09 IST,ASTRAL.NS,Astral Limited,30 Mar 2026,1618.01
2026-03-27,09:49,Live 15:09 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,448.59
2026-03-27,09:49,Live 15:09 IST,RRKABEL.NS,R R Kabel Limited,30 Mar 2026,1322.91
2026-03-27,09:49,Live 15:09 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,30 Mar 2026,488.74
2026-03-27,09:49,Live 15:09 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Mar 2026,13775.75
2026-03-27,09:49,Live 15:09 IST,ESCORTS.NS,Escorts Kubota Limited,30 Mar 2026,2837.81
2026-03-27,09:49,Live 15:09 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.35
2026-03-27,09:49,Live 15:09 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,387.8
2026-03-27,09:49,Live 15:09 IST,COCHINSHIP.NS,Cochin Shipyard Limited,03 Apr 2026,1256.96
2026-03-27,09:49,Live 15:09 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,325.75
2026-03-27,09:49,Live 15:09 IST,TIMKEN.NS,Timken India Limited,30 Mar 2026,3326.08
2026-03-27,09:49,Live 15:09 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,31 Mar 2026,529.8
2026-03-27,09:49,Live 15:09 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1417.26
2026-03-27,09:49,Live 15:09 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,30 Mar 2026,302.26
2026-03-27,09:49,Live 15:09 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,824.45
2026-03-27,09:49,Live 15:09 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3053.91
2026-03-27,09:49,Live 15:09 IST,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,967.35
2026-03-27,09:49,Live 15:09 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1251.51
2026-03-27,09:49,Live 15:09 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,408.34
2026-03-27,09:49,Live 15:09 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,7117.13
2026-03-27,09:49,Live 15:09 IST,KEI.NS,KEI Industries Limited,30 Mar 2026,4114.7
2026-03-27,09:49,Live 15:09 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,482.61
2026-03-27,09:49,Live 15:09 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,267.43
2026-03-27,09:49,Live 15:09 IST,POLYCAB.NS,Polycab India Limited,30 Mar 2026,7057.09
2026-03-27,09:49,Live 15:09 IST,PAYTM.NS,One97 Communications Limited,30 Mar 2026,1011.42
2026-03-27,09:49,Live 15:09 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,30 Mar 2026,341.13
2026-03-27,09:49,Live 15:09 IST,AUBANK.NS,AU Small Finance Bank Limited,30 Mar 2026,884.13
2026-03-27,09:49,Live 15:09 IST,IOC.NS,Indian Oil Corporation Limited,30 Mar 2026,137.72
2026-03-27,09:49,Live 15:09 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Mar 2026,178.02
2026-03-27,09:49,Live 15:09 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,30 Mar 2026,984.69
2026-03-27,09:49,Live 15:09 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,30 Mar 2026,1986.29
2026-03-27,09:49,Live 15:09 IST,RBLBANK.NS,RBL Bank Limited,30 Mar 2026,296.11
2026-03-27,09:49,Live 15:09 IST,ASAHIINDIA.NS,Asahi India Glass Limited,30 Mar 2026,819.83
2026-03-27,09:49,Live 15:09 IST,ENGINERSIN.NS,Engineers India Limited,30 Mar 2026,190.21
2026-03-27,09:49,Live 15:09 IST,MARICO.NS,Marico Limited,30 Mar 2026,741.72
2026-03-27,09:49,Live 15:09 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Mar 2026,5147.69
2026-03-27,09:49,Live 15:09 IST,SCHAEFFLER.NS,Schaeffler India Limited,30 Mar 2026,3998.37
2026-03-27,09:49,Live 15:09 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1048.95
2026-03-27,09:49,Live 15:09 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,793.11
2026-03-27,09:49,Live 15:09 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,397.79
2026-03-27,09:49,Live 15:09 IST,DATAPATTNS.NS,Data Patterns (India) Limited,30 Mar 2026,3142.47
2026-03-27,09:49,Live 15:09 IST,SAIL.NS,Steel Authority of India Limited,30 Mar 2026,146.73
2026-03-27,09:49,Live 15:09 IST,SCI.NS,The Shipping Corporation of India Limited,30 Mar 2026,229.14
2026-03-27,09:49,Live 15:09 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2057.15
2026-03-27,09:49,Live 15:09 IST,BANKBARODA.NS,Bank of Baroda Limited,30 Mar 2026,261.02
2026-03-27,09:49,Live 15:09 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1073.9
2026-03-27,09:49,Live 15:09 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,509.81
2026-03-27,09:49,Live 15:09 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,306.45
2026-03-27,09:49,Live 15:09 IST,AXISBANK.NS,Axis Bank Limited,13 Apr 2026,1203.94
2026-03-27,09:49,Live 15:09 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,30 Mar 2026,109.34
2026-03-27,09:49,Live 15:09 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,07 Apr 2026,1646.42
2026-03-27,09:49,Live 15:09 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6935.14
2026-03-27,09:49,Live 15:09 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,833.33
2026-03-27,09:49,Live 15:09 IST,JINDALSTEL.NS,Jindal Steel Limited,30 Mar 2026,1132.19
2026-03-27,09:49,Live 15:09 IST,SYRMA.NS,Syrma SGS Technology Limited,20 May 2026,811.84
2026-03-27,09:49,Live 15:09 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,01 Apr 2026,1414.55
2026-03-27,09:49,Live 15:09 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,30 Mar 2026,239.3
2026-03-27,09:49,Live 15:09 IST,EICHERMOT.NS,Eicher Motors Limited,30 Mar 2026,6816.37
2026-03-27,09:49,Live 15:09 IST,CUB.NS,City Union Bank Limited,30 Mar 2026,252.65
2026-03-27,09:49,Live 15:09 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,3036.77
2026-03-27,09:49,Live 15:09 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Mar 2026,958.01
2026-03-27,09:49,Live 15:09 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,251.9
2026-03-27,09:49,Live 15:09 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,31 Mar 2026,1507.03
2026-03-27,09:49,Live 15:09 IST,TATASTEEL.NS,Tata Steel Limited,30 Mar 2026,193.59
2026-03-27,09:49,Live 15:09 IST,SBIN.NS,State Bank of India,30 Mar 2026,1022.53
2026-03-27,09:49,Live 15:09 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3179.36
2026-03-27,09:49,Live 15:09 IST,FEDERALBNK.NS,The Federal Bank Limited,30 Mar 2026,269.7
2026-03-27,09:49,Live 15:09 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,529.41
2026-03-27,09:49,Live 15:09 IST,BEL.NS,Bharat Electronics Limited,30 Mar 2026,404.66
2026-03-27,09:49,Live 15:09 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,568.08
2026-03-27,09:49,Live 15:09 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,06 Apr 2026,902.97
2026-03-27,09:49,Live 15:09 IST,CUMMINSIND.NS,Cummins India Limited,30 Mar 2026,4616.76
2026-03-27,09:49,Live 15:09 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2061.86
2026-03-27,09:49,Live 15:09 IST,HINDALCO.NS,Hindalco Industries Limited,30 Mar 2026,868.27
2026-03-27,09:49,Live 15:09 IST,BPCL.NS,Bharat Petroleum Corporation Limited,30 Mar 2026,283.75
2026-03-27,09:49,Live 15:09 IST,ABB.NS,ABB India Limited,13 Apr 2026,6068.46
2026-03-27,09:49,Live 15:09 IST,BHEL.NS,Bharat Heavy Electricals Limited,30 Mar 2026,254.99
2026-03-27,09:49,Live 15:09 IST,OIL.NS,Oil India Limited,30 Mar 2026,478.36
2026-03-27,09:49,Live 15:09 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,6059.67
2026-03-27,09:49,Live 15:09 IST,GRAPHITE.NS,Graphite India Limited,30 Mar 2026,632.5
2026-03-27,09:49,Live 15:09 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,425.66
2026-03-27,09:49,Live 15:09 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3254.55
2026-03-27,09:49,Live 15:09 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,954.64
2026-03-27,09:49,Live 15:09 IST,BHARATFORG.NS,Bharat Forge Limited,30 Mar 2026,1723.42
2026-03-27,09:49,Live 15:09 IST,SHRIRAMFIN.NS,Shriram Finance Limited,31 Mar 2026,907.05
2026-03-27,09:49,Live 15:09 IST,BANKINDIA.NS,Bank of India Limited,30 Mar 2026,145.38
2026-03-27,09:49,Live 15:09 IST,HINDCOPPER.NS,Hindustan Copper Limited,30 Mar 2026,494.28
2026-03-27,09:49,Live 15:09 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1311.4
2026-03-27,09:49,Live 15:09 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,298.73
2026-03-27,09:49,Live 15:09 IST,CANBK.NS,Canara Bank,30 Mar 2026,130.84
2026-03-27,09:49,Live 15:09 IST,JSWSTEEL.NS,JSW Steel Limited,30 Mar 2026,1132.49
2026-03-27,09:49,Live 15:09 IST,CCL.NS,CCL Products (India) Limited,17 Apr 2026,1053.6
2026-03-27,09:49,Live 15:09 IST,HEG.NS,HEG Limited,30 Mar 2026,555.85
