Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-20,08:05,Live 13:25 IST,HEG.NS,HEG Limited,23 Mar 2026,502.16
2026-03-20,08:05,Live 13:25 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1008.52
2026-03-20,08:05,Live 13:25 IST,CUB.NS,City Union Bank Limited,23 Mar 2026,243.89
2026-03-20,08:05,Live 13:25 IST,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3510.37
2026-03-20,08:05,Live 13:25 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13669.5
2026-03-20,08:05,Live 13:25 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1438.51
2026-03-20,08:05,Live 13:25 IST,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6858.62
2026-03-20,08:05,Live 13:25 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1480.57
2026-03-20,08:05,Live 13:25 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1398.57
2026-03-20,08:05,Live 13:25 IST,CANFINHOME.NS,Can Fin Homes Limited,23 Mar 2026,826.69
2026-03-20,08:05,Live 13:25 IST,USHAMART.NS,Usha Martin Limited,23 Mar 2026,403.14
2026-03-20,08:05,Live 13:25 IST,TIMKEN.NS,Timken India Limited,23 Mar 2026,3229.08
2026-03-20,08:05,Live 13:25 IST,ENDURANCE.NS,Endurance Technologies Limited,23 Mar 2026,2292.23
2026-03-20,08:05,Live 13:25 IST,INDIACEM.NS,The India Cements Limited,23 Mar 2026,362.8
2026-03-20,08:05,Live 13:25 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,02 Apr 2026,326.07
