Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,09:02,Live 14:22 IST,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7161.5
2026-03-19,09:02,Live 14:22 IST,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6796.95
2026-03-19,09:02,Live 14:22 IST,HAL.NS,Hindustan Aeronautics Limited,20 Mar 2026,3842.51
2026-03-19,09:02,Live 14:22 IST,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3259.28
2026-03-19,09:02,Live 14:22 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3259.75
2026-03-19,09:02,Live 14:22 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,143.03
2026-03-19,09:02,Live 14:22 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3310.12
2026-03-19,09:02,Live 14:22 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1367.35
2026-03-19,09:02,Live 14:22 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1456.75
2026-03-19,09:02,Live 14:22 IST,ASHOKLEY.NS,Ashok Leyland Limited,31 Mar 2026,170.16
2026-03-19,09:02,Live 14:22 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,266.87
2026-03-19,09:02,Live 14:22 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,152.92
2026-03-19,09:02,Live 14:22 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,255.08
2026-03-19,09:02,Live 14:22 IST,CANBK.NS,Canara Bank,20 Mar 2026,133.61
2026-03-19,09:02,Live 14:22 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4546.75
2026-03-19,09:02,Live 14:22 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,905.01
2026-03-19,09:02,Live 14:22 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1046.29
2026-03-19,09:02,Live 14:22 IST,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3442.81
2026-03-19,09:02,Live 14:22 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,112.0
2026-03-19,09:02,Live 14:22 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5193.51
2026-03-19,09:02,Live 14:22 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,274.51
2026-03-19,09:02,Live 14:22 IST,UNIONBANK.NS,Union Bank of India,19 Mar 2026,178.01
2026-03-19,09:02,Live 14:22 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,258.36
2026-03-19,09:02,Live 14:22 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4215.51
2026-03-19,09:02,Live 14:22 IST,BHARATFORG.NS,Bharat Forge Limited,20 Mar 2026,1716.81
2026-03-19,09:02,Live 14:22 IST,PNB.NS,Punjab National Bank,20 Mar 2026,109.71
2026-03-19,09:02,Live 14:22 IST,ABB.NS,ABB India Limited,20 Mar 2026,6226.53
2026-03-19,09:02,Live 14:22 IST,GVT&D.NS,GE Vernova T&D India Ltd,20 Apr 2026,3738.07
2026-03-19,09:02,Live 14:22 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,252.12
2026-03-19,09:02,Live 14:22 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,942.9
2026-03-19,09:02,Live 14:22 IST,INDIANB.NS,Indian Bank,20 Mar 2026,859.95
2026-03-19,09:02,Live 14:22 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1945.42
2026-03-19,09:02,Live 14:22 IST,SYRMA.NS,Syrma SGS Technology Limited,31 Mar 2026,753.09
2026-03-19,09:02,Live 14:22 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,146.03
2026-03-19,09:02,Live 14:22 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1293.18
2026-03-19,09:02,Live 14:22 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2303.64
2026-03-19,09:02,Live 14:22 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,568.25
2026-03-19,09:02,Live 14:22 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,425.37
2026-03-19,09:02,Live 14:22 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,292.11
2026-03-19,09:02,Live 14:22 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,537.49
2026-03-19,09:02,Live 14:22 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1039.88
2026-03-19,09:02,Live 14:22 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,311.6
2026-03-19,09:02,Live 14:22 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6232.07
2026-03-19,09:02,Live 14:22 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,273.46
2026-03-19,09:02,Live 14:22 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2908.55
2026-03-19,09:02,Live 14:22 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,661.76
2026-03-19,09:02,Live 14:22 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,22 Apr 2026,1426.23
2026-03-19,09:02,Live 14:22 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1140.99
2026-03-19,09:02,Live 14:22 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,472.6
2026-03-19,09:02,Live 14:22 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,858.79
2026-03-19,09:02,Live 14:22 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1635.91
2026-03-19,09:02,Live 14:22 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,244.33
2026-03-19,09:02,Live 14:22 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,673.09
2026-03-19,09:02,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,231.04
2026-03-19,09:02,Live 14:22 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,239.28
2026-03-19,09:02,Live 14:22 IST,JKTYRE.NS,JK Tyre & Industries Limited,26 Mar 2026,413.61
2026-03-19,09:02,Live 14:22 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,860.38
2026-03-19,09:02,Live 14:22 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,20 Mar 2026,495.84
2026-03-19,09:02,Live 14:22 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,189.54
2026-03-19,09:02,Live 14:22 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1961.95
2026-03-19,09:02,Live 14:22 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,605.83
2026-03-19,09:02,Live 14:22 IST,HEG.NS,HEG Limited,20 Mar 2026,491.05
2026-03-19,09:02,Live 14:22 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,401.95
2026-03-19,09:02,Live 14:22 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3972.46
2026-03-19,09:02,Live 14:22 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,20 Mar 2026,1004.24
2026-03-19,09:02,Live 14:22 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,706.18
2026-03-19,09:02,Live 14:22 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1452.53
2026-03-19,09:02,Live 14:22 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,312.75
2026-03-19,09:02,Live 14:22 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1428.72
2026-03-19,09:02,Live 14:22 IST,AIIL.NS,Authum Investment & Infrastructure Limited,27 Mar 2026,479.91
2026-03-19,09:02,Live 14:22 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1476.67
2026-03-19,09:02,Live 14:22 IST,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1154.34
2026-03-19,09:02,Live 14:22 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3580.12
2026-03-19,09:02,Live 14:22 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,400.5
2026-03-19,09:02,Live 14:22 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6904.94
2026-03-19,09:02,Live 14:22 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2279.68
2026-03-19,09:02,Live 14:22 IST,RRKABEL.NS,R R Kabel Limited,20 Mar 2026,1392.83
2026-03-19,09:02,Live 14:22 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,328.92
2026-03-19,09:02,Live 14:22 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,831.04
2026-03-19,09:02,Live 14:22 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13413.31
2026-03-19,09:02,Live 14:22 IST,TIMKEN.NS,Timken India Limited,24 Mar 2026,3271.61
2026-03-19,09:02,Live 14:22 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,355.75
