Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,05:44,Live 11:07 IST,CANBK.NS,Canara Bank,20 Mar 2026,135.42
2026-03-19,05:44,Live 11:07 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3367.17
2026-03-19,05:44,Live 11:07 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1368.96
2026-03-19,05:44,Live 11:07 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1481.98
2026-03-19,05:44,Live 11:07 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4568.19
2026-03-19,05:44,Live 11:07 IST,ASHOKLEY.NS,Ashok Leyland Limited,27 Mar 2026,171.79
2026-03-19,05:44,Live 11:07 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,153.68
2026-03-19,05:44,Live 11:07 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1055.74
2026-03-19,05:44,Live 11:07 IST,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3468.36
2026-03-19,05:44,Live 11:07 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,113.47
2026-03-19,05:44,Live 11:07 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,174.35
2026-03-19,05:44,Live 11:07 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4236.52
2026-03-19,05:44,Live 11:07 IST,GVT&D.NS,GE Vernova T&D India Ltd,21 Apr 2026,3800.12
2026-03-19,05:44,Live 11:07 IST,PNB.NS,Punjab National Bank,20 Mar 2026,110.63
2026-03-19,05:44,Live 11:07 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,276.25
2026-03-19,05:44,Live 11:07 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,254.8
2026-03-19,05:44,Live 11:07 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5295.51
2026-03-19,05:44,Live 11:07 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,904.37
2026-03-19,05:44,Live 11:07 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,266.87
2026-03-19,05:44,Live 11:07 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,962.61
2026-03-19,05:44,Live 11:07 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1748.88
2026-03-19,05:44,Live 11:07 IST,INDIANB.NS,Indian Bank,20 Mar 2026,863.76
2026-03-19,05:44,Live 11:07 IST,ABB.NS,ABB India Limited,20 Mar 2026,6264.71
2026-03-19,05:44,Live 11:07 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2342.62
2026-03-19,05:44,Live 11:07 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1054.45
2026-03-19,05:44,Live 11:07 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,148.48
2026-03-19,05:44,Live 11:07 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,260.64
2026-03-19,05:44,Live 11:07 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,567.95
2026-03-19,05:44,Live 11:07 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,295.57
2026-03-19,05:44,Live 11:07 IST,SYRMA.NS,Syrma SGS Technology Limited,07 Apr 2026,766.88
2026-03-19,05:44,Live 11:07 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,545.55
2026-03-19,05:44,Live 11:07 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1294.98
2026-03-19,05:44,Live 11:07 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1961.74
2026-03-19,05:44,Live 11:07 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,317.68
2026-03-19,05:44,Live 11:07 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,431.93
2026-03-19,05:44,Live 11:07 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,670.27
2026-03-19,05:44,Live 11:07 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,22 Apr 2026,1418.2
2026-03-19,05:44,Live 11:07 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,233.59
2026-03-19,05:44,Live 11:07 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1145.18
2026-03-19,05:44,Live 11:07 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6350.64
2026-03-19,05:44,Live 11:07 IST,ASTRAL.NS,Astral Limited,26 Mar 2026,1626.28
2026-03-19,05:44,Live 11:07 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,07 Apr 2026,677.26
2026-03-19,05:44,Live 11:07 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2970.65
2026-03-19,05:44,Live 11:07 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,852.31
2026-03-19,05:44,Live 11:07 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,279.2
2026-03-19,05:44,Live 11:07 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,31 Mar 2026,502.87
2026-03-19,05:44,Live 11:07 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,475.6
2026-03-19,05:44,Live 11:07 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,240.18
2026-03-19,05:44,Live 11:07 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,859.44
2026-03-19,05:44,Live 11:07 IST,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,419.87
2026-03-19,05:44,Live 11:07 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,191.3
2026-03-19,05:44,Live 11:07 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,402.25
2026-03-19,05:44,Live 11:07 IST,HEG.NS,HEG Limited,20 Mar 2026,498.0
2026-03-19,05:44,Live 11:07 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,243.89
2026-03-19,05:44,Live 11:07 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1961.15
2026-03-19,05:44,Live 11:07 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,315.15
2026-03-19,05:44,Live 11:07 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1419.44
2026-03-19,05:44,Live 11:07 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,717.94
2026-03-19,05:44,Live 11:07 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1448.02
2026-03-19,05:44,Live 11:07 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1009.97
2026-03-19,05:44,Live 11:07 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1506.7
2026-03-19,05:44,Live 11:07 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3624.96
2026-03-19,05:44,Live 11:07 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3970.74
2026-03-19,05:44,Live 11:07 IST,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1415.19
2026-03-19,05:44,Live 11:07 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,404.67
2026-03-19,05:44,Live 11:07 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,02 Apr 2026,327.44
2026-03-19,05:44,Live 11:07 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2309.1
2026-03-19,05:44,Live 11:07 IST,KPIL.NS,Kalpataru Projects International Limited,20 Mar 2026,1071.62
2026-03-19,05:44,Live 11:07 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6853.24
2026-03-19,05:44,Live 11:07 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,833.76
2026-03-19,05:44,Live 11:07 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3277.17
2026-03-19,05:44,Live 11:07 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13444.33
2026-03-19,05:44,Live 11:07 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,361.28
