Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,17 Apr 2026,1983.72
2026-03-18,17:04,Force Run,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,10 Apr 2026,695.65
2026-03-18,17:04,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,19 Mar 2026,321.56
2026-03-18,17:04,Force Run,NAM-INDIA.NS,Nippon Life India Asset Management Limited,27 Mar 2026,882.19
2026-03-18,17:04,Force Run,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1009.02
2026-03-18,17:04,Force Run,JKTYRE.NS,JK Tyre & Industries Limited,19 Mar 2026,436.9
2026-03-18,17:04,Force Run,CRAFTSMAN.NS,Craftsman Automation Limited,19 Mar 2026,6891.45
2026-03-18,17:04,Force Run,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,19 Mar 2026,588.93
2026-03-18,17:04,Force Run,IIFL.NS,IIFL Finance Limited,10 Apr 2026,485.9
2026-03-18,17:04,Force Run,CANFINHOME.NS,Can Fin Homes Limited,19 Mar 2026,842.16
2026-03-18,17:04,Force Run,HEG.NS,HEG Limited,19 Mar 2026,511.41
2026-03-18,17:04,Force Run,KIRLOSENG.NS,Kirloskar Oil Engines Limited,23 Mar 2026,1433.84
2026-03-18,17:04,Force Run,TATACOMM.NS,Tata Communications Limited,19 Mar 2026,1497.37
2026-03-18,17:04,Force Run,ESCORTS.NS,Escorts Kubota Limited,19 Mar 2026,3092.08
2026-03-18,17:04,Force Run,AIAENG.NS,AIA Engineering Limited,19 Mar 2026,3721.33
2026-03-18,17:04,Force Run,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Mar 2026,1529.87
2026-03-18,17:04,Force Run,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,07 Apr 2026,247.39
2026-03-18,17:04,Force Run,TIMKEN.NS,Timken India Limited,03 Apr 2026,3361.91
2026-03-18,17:04,Force Run,ENDURANCE.NS,Endurance Technologies Limited,19 Mar 2026,2363.83
2026-03-18,17:04,Force Run,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1435.86
2026-03-18,17:04,Force Run,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,19 Mar 2026,13726.55
2026-03-18,17:04,Force Run,USHAMART.NS,Usha Martin Limited,19 Mar 2026,412.31
2026-03-18,17:04,Force Run,INDIACEM.NS,The India Cements Limited,19 Mar 2026,369.6
2026-03-18,17:04,Force Run,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,327.14
