Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,05:20,Live 10:44 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3367.87
2026-03-19,05:20,Live 10:44 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4628.24
2026-03-19,05:20,Live 10:44 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1057.44
2026-03-19,05:20,Live 10:44 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,154.02
2026-03-19,05:20,Live 10:44 IST,ASHOKLEY.NS,Ashok Leyland Limited,27 Mar 2026,172.17
2026-03-19,05:20,Live 10:44 IST,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3481.59
2026-03-19,05:20,Live 10:44 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,174.54
2026-03-19,05:20,Live 10:44 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4260.54
2026-03-19,05:20,Live 10:44 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,114.38
2026-03-19,05:20,Live 10:44 IST,PNB.NS,Punjab National Bank,20 Mar 2026,110.96
2026-03-19,05:20,Live 10:44 IST,GVT&D.NS,GE Vernova T&D India Ltd,24 Apr 2026,3799.93
2026-03-19,05:20,Live 10:44 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,255.65
2026-03-19,05:20,Live 10:44 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,277.56
2026-03-19,05:20,Live 10:44 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,903.93
2026-03-19,05:20,Live 10:44 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1485.87
2026-03-19,05:20,Live 10:44 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5311.67
2026-03-19,05:20,Live 10:44 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,965.01
2026-03-19,05:20,Live 10:44 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,266.52
2026-03-19,05:20,Live 10:44 IST,INDIANB.NS,Indian Bank,20 Mar 2026,865.72
2026-03-19,05:20,Live 10:44 IST,BHARATFORG.NS,Bharat Forge Limited,26 Mar 2026,1760.95
2026-03-19,05:20,Live 10:44 IST,ABB.NS,ABB India Limited,20 Mar 2026,6307.42
2026-03-19,05:20,Live 10:44 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2346.46
2026-03-19,05:20,Live 10:44 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,148.92
2026-03-19,05:20,Live 10:44 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,261.48
2026-03-19,05:20,Live 10:44 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1054.55
2026-03-19,05:20,Live 10:44 IST,SYRMA.NS,Syrma SGS Technology Limited,10 Apr 2026,768.18
2026-03-19,05:20,Live 10:44 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,295.23
2026-03-19,05:20,Live 10:44 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,549.68
2026-03-19,05:20,Live 10:44 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1968.34
2026-03-19,05:20,Live 10:44 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,432.23
2026-03-19,05:20,Live 10:44 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,317.87
2026-03-19,05:20,Live 10:44 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,234.74
2026-03-19,05:20,Live 10:44 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,673.28
2026-03-19,05:20,Live 10:44 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,23 Apr 2026,1422.91
2026-03-19,05:20,Live 10:44 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1148.38
2026-03-19,05:20,Live 10:44 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6371.07
2026-03-19,05:20,Live 10:44 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1293.48
2026-03-19,05:20,Live 10:44 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1632.92
2026-03-19,05:20,Live 10:44 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,08 Apr 2026,681.0
2026-03-19,05:20,Live 10:44 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,851.32
2026-03-19,05:20,Live 10:44 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2991.94
2026-03-19,05:20,Live 10:44 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,279.29
2026-03-19,05:20,Live 10:44 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,31 Mar 2026,504.73
2026-03-19,05:20,Live 10:44 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,577.12
2026-03-19,05:20,Live 10:44 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,858.4
2026-03-19,05:20,Live 10:44 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,403.35
2026-03-19,05:20,Live 10:44 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,475.3
2026-03-19,05:20,Live 10:44 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,191.52
2026-03-19,05:20,Live 10:44 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,238.78
2026-03-19,05:20,Live 10:44 IST,HEG.NS,HEG Limited,20 Mar 2026,498.3
2026-03-19,05:20,Live 10:44 IST,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,421.62
2026-03-19,05:20,Live 10:44 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,243.89
2026-03-19,05:20,Live 10:44 IST,AIIL.NS,Authum Investment & Infrastructure Limited,31 Mar 2026,485.53
2026-03-19,05:20,Live 10:44 IST,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2791.03
2026-03-19,05:20,Live 10:44 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1960.05
2026-03-19,05:20,Live 10:44 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,314.55
2026-03-19,05:20,Live 10:44 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1424.78
2026-03-19,05:20,Live 10:44 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1451.02
2026-03-19,05:20,Live 10:44 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1005.36
2026-03-19,05:20,Live 10:44 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3627.76
2026-03-19,05:20,Live 10:44 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3959.04
2026-03-19,05:20,Live 10:44 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1414.9
2026-03-19,05:20,Live 10:44 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1511.71
2026-03-19,05:20,Live 10:44 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,400.75
2026-03-19,05:20,Live 10:44 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,328.3
2026-03-19,05:20,Live 10:44 IST,KPIL.NS,Kalpataru Projects International Limited,20 Mar 2026,1065.62
2026-03-19,05:20,Live 10:44 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2324.9
2026-03-19,05:20,Live 10:44 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6854.22
2026-03-19,05:20,Live 10:44 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3283.5
2026-03-19,05:20,Live 10:44 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,834.21
2026-03-19,05:20,Live 10:44 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13487.36
2026-03-19,05:20,Live 10:44 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,361.58
