Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:16,Live 14:36 IST,CCL.NS,CCL Products (India) Limited,20 Apr 2026,1066.1
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1313.75
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-02,10:37,Live 15:59 IST,HEG.NS,HEG Limited,15 Apr 2026,549.11
2026-04-06,06:15,Live 11:36 IST,HBLENGINE.NS,HBL ENGINEERING LTD,07 Apr 2026,664.5
2026-04-06,06:15,Live 11:36 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,07 Apr 2026,278.79
2026-04-06,06:15,Live 11:36 IST,SUNTV.NS,Sun TV Network Limited,07 Apr 2026,585.84
2026-04-06,06:15,Live 11:36 IST,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,273.66
2026-04-06,06:15,Live 11:36 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,431.74
2026-04-06,06:15,Live 11:36 IST,ASTRAL.NS,Astral Limited,07 Apr 2026,1503.61
2026-04-06,06:15,Live 11:36 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2615.43
2026-04-06,06:15,Live 11:36 IST,RRKABEL.NS,R R Kabel Limited,23 Apr 2026,1316.95
2026-04-06,06:15,Live 11:36 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,68.17
2026-04-06,06:15,Live 11:36 IST,ATUL.NS,Atul Ltd,07 Apr 2026,6152.72
2026-04-06,06:15,Live 11:36 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,97.75
2026-04-06,06:15,Live 11:36 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,07 Apr 2026,320.83
2026-04-06,06:15,Live 11:36 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,07 Apr 2026,36.87
2026-04-06,06:15,Live 11:36 IST,ESCORTS.NS,Escorts Kubota Limited,07 Apr 2026,2847.98
2026-04-06,06:15,Live 11:36 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,07 Apr 2026,13791.39
2026-04-06,06:15,Live 11:36 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 Apr 2026,316.52
2026-04-06,06:15,Live 11:36 IST,SUPREMEIND.NS,The Supreme Industries Limited,07 Apr 2026,3627.99
2026-04-06,06:15,Live 11:36 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,16 Apr 2026,503.79
2026-04-06,06:15,Live 11:36 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,450.19
2026-04-06,06:15,Live 11:36 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2105.5
2026-04-06,06:15,Live 11:36 IST,NATCOPHARM.NS,NATCO Pharma Limited,14 May 2026,1023.78
2026-04-06,06:15,Live 11:36 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,420.47
2026-04-06,06:15,Live 11:36 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3044.78
2026-04-06,06:15,Live 11:36 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,07 Apr 2026,190.86
2026-04-06,06:15,Live 11:36 IST,AIAENG.NS,AIA Engineering Limited,07 Apr 2026,3661.92
2026-04-06,06:15,Live 11:36 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3291.66
2026-04-06,06:15,Live 11:36 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,502.36
2026-04-06,06:15,Live 11:36 IST,VOLTAS.NS,Voltas Limited,07 Apr 2026,1237.77
2026-04-06,06:15,Live 11:36 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,07 Apr 2026,1358.13
2026-04-06,06:15,Live 11:36 IST,CANFINHOME.NS,Can Fin Homes Limited,07 Apr 2026,807.02
2026-04-06,06:15,Live 11:36 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4054.14
2026-04-06,06:15,Live 11:36 IST,USHAMART.NS,Usha Martin Limited,07 Apr 2026,410.9
2026-04-06,06:15,Live 11:36 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7198.06
2026-04-06,06:15,Live 11:36 IST,POLYCAB.NS,Polycab India Limited,07 Apr 2026,6966.4
2026-04-06,06:15,Live 11:36 IST,JKTYRE.NS,JK Tyre & Industries Limited,07 Apr 2026,386.63
2026-04-06,06:15,Live 11:36 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1817.42
2026-04-06,06:15,Live 11:36 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,07 Apr 2026,939.64
2026-04-06,06:15,Live 11:36 IST,TEGA.NS,Tega Industries Limited,07 Apr 2026,1713.46
2026-04-06,06:15,Live 11:36 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1926.83
2026-04-06,06:15,Live 11:36 IST,PAYTM.NS,One97 Communications Limited,07 Apr 2026,998.2
2026-04-06,06:15,Live 11:36 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,280.94
2026-04-06,06:15,Live 11:36 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,07 Apr 2026,1895.91
2026-04-06,06:15,Live 11:36 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,130.93
2026-04-06,06:15,Live 11:36 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,08 Apr 2026,1325.73
2026-04-06,06:15,Live 11:36 IST,SCHAEFFLER.NS,Schaeffler India Limited,16 Apr 2026,3737.0
2026-04-06,06:15,Live 11:36 IST,AUBANK.NS,AU Small Finance Bank Limited,08 Apr 2026,865.74
2026-04-06,06:15,Live 11:36 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,08 Apr 2026,5027.72
2026-04-06,06:15,Live 11:36 IST,MARICO.NS,Marico Limited,07 Apr 2026,746.91
2026-04-06,06:15,Live 11:36 IST,UNOMINDA.NS,Uno Minda Limited,07 Apr 2026,1029.96
2026-04-06,06:15,Live 11:36 IST,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3123.67
2026-04-06,06:15,Live 11:36 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1546.03
2026-04-06,06:15,Live 11:36 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,811.21
2026-04-06,06:15,Live 11:36 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,446.21
2026-04-06,06:15,Live 11:36 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,65.28
2026-04-06,06:15,Live 11:36 IST,LTFOODS.NS,LT Foods Limited,10 Apr 2026,381.14
2026-04-06,06:15,Live 11:36 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,534.86
2026-04-06,06:15,Live 11:36 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,107.51
2026-04-06,06:15,Live 11:36 IST,BHEL.NS,Bharat Heavy Electricals Limited,07 Apr 2026,241.97
2026-04-06,06:15,Live 11:36 IST,SYRMA.NS,Syrma SGS Technology Limited,06 May 2026,794.0
2026-04-06,06:15,Live 11:36 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,776.98
2026-04-06,06:15,Live 11:36 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,822.39
2026-04-06,06:15,Live 11:36 IST,HINDZINC.NS,Hindustan Zinc Limited,07 Apr 2026,518.01
2026-04-06,06:15,Live 11:36 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,07 Apr 2026,303.17
2026-04-06,06:15,Live 11:36 IST,CRAFTSMAN.NS,Craftsman Automation Limited,07 Apr 2026,6725.49
2026-04-06,06:15,Live 11:36 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,07 Apr 2026,2265.65
2026-04-06,06:15,Live 11:36 IST,BPCL.NS,Bharat Petroleum Corporation Limited,15 Apr 2026,274.1
2026-04-06,06:15,Live 11:36 IST,AXISBANK.NS,Axis Bank Limited,15 Apr 2026,1215.19
2026-04-06,06:15,Live 11:36 IST,BANKBARODA.NS,Bank of Baroda Limited,07 Apr 2026,252.94
2026-04-06,06:15,Live 11:36 IST,ENGINERSIN.NS,Engineers India Limited,07 Apr 2026,199.46
2026-04-06,06:15,Live 11:36 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,179.22
2026-04-06,06:15,Live 11:36 IST,KPIL.NS,Kalpataru Projects International Limited,07 Apr 2026,1082.48
2026-04-06,06:15,Live 11:36 IST,EICHERMOT.NS,Eicher Motors Limited,07 Apr 2026,6599.99
2026-04-06,06:15,Live 11:36 IST,JINDALSTEL.NS,Jindal Steel Limited,07 Apr 2026,1105.63
2026-04-06,06:15,Live 11:36 IST,SBIN.NS,State Bank of India,13 Apr 2026,1009.74
2026-04-06,06:15,Live 11:36 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,312.95
2026-04-06,06:15,Live 11:36 IST,CUB.NS,City Union Bank Limited,07 Apr 2026,243.26
2026-04-06,06:15,Live 11:36 IST,LTF.NS,L&T Finance Limited,07 Apr 2026,247.89
2026-04-06,06:15,Live 11:36 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,265.18
2026-04-06,06:15,Live 11:36 IST,NETWEB.NS,Netweb Technologies India Limited,08 Apr 2026,3195.05
2026-04-06,06:15,Live 11:36 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,15261.35
2026-04-06,06:15,Live 11:36 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1640.21
2026-04-06,06:15,Live 11:36 IST,ABB.NS,ABB India Limited,15 Apr 2026,6158.78
2026-04-06,06:15,Live 11:36 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,07 Apr 2026,5849.04
2026-04-06,06:15,Live 11:36 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,15 Apr 2026,1480.14
2026-04-06,06:15,Live 11:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,07 Apr 2026,253.03
2026-04-06,06:15,Live 11:36 IST,INDUSTOWER.NS,Indus Towers Limited,07 Apr 2026,422.57
2026-04-06,06:15,Live 11:36 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,07 Apr 2026,3200.73
2026-04-06,06:15,Live 11:36 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,07 Apr 2026,269.09
2026-04-06,06:15,Live 11:36 IST,CUMMINSIND.NS,Cummins India Limited,07 Apr 2026,4654.31
2026-04-06,06:15,Live 11:36 IST,TATASTEEL.NS,Tata Steel Limited,07 Apr 2026,194.05
2026-04-06,06:15,Live 11:36 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,994.78
2026-04-06,06:15,Live 11:36 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,07 Apr 2026,586.9
2026-04-06,06:15,Live 11:36 IST,APARINDS.NS,APAR Industries Limited,15 Apr 2026,9879.7
2026-04-06,06:15,Live 11:36 IST,BEL.NS,Bharat Electronics Limited,07 Apr 2026,424.15
2026-04-06,06:15,Live 11:36 IST,OIL.NS,Oil India Limited,15 Apr 2026,478.17
2026-04-06,06:15,Live 11:36 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,07 Apr 2026,1224.45
2026-04-06,06:15,Live 11:36 IST,SHRIRAMFIN.NS,Shriram Finance Limited,07 Apr 2026,904.66
2026-04-06,06:15,Live 11:36 IST,BANKINDIA.NS,Bank of India Limited,07 Apr 2026,140.78
2026-04-06,06:15,Live 11:36 IST,CEATLTD.NS,CEAT Limited,07 Apr 2026,3319.6
2026-04-06,06:15,Live 11:36 IST,SCI.NS,The Shipping Corporation of India Limited,07 Apr 2026,228.92
2026-04-06,06:15,Live 11:36 IST,GRANULES.NS,Granules India Limited,25 May 2026,613.85
2026-04-06,06:15,Live 11:36 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,20 Apr 2026,937.87
2026-04-06,06:15,Live 11:36 IST,HINDALCO.NS,Hindalco Industries Limited,15 Apr 2026,928.16
2026-04-06,06:15,Live 11:36 IST,CANBK.NS,Canara Bank,07 Apr 2026,128.12
2026-04-06,06:15,Live 11:36 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,634.65
2026-04-06,06:15,Live 11:36 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,07 Apr 2026,2095.94
2026-04-06,06:15,Live 11:36 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 Apr 2026,1429.41
2026-04-06,06:15,Live 11:36 IST,AJANTPHARM.NS,Ajanta Pharma Limited,07 Apr 2026,2772.6
2026-04-06,06:15,Live 11:36 IST,SAIL.NS,Steel Authority of India Limited,07 Apr 2026,155.85
2026-04-06,06:15,Live 11:36 IST,HINDCOPPER.NS,Hindustan Copper Limited,07 Apr 2026,497.33
