Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,NATCOPHARM.NS,NATCO Pharma Limited,10 Apr 2026,920.08
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,147.37
2026-03-24,06:54,Live 12:12 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 Mar 2026,132.05
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,07:45,Live 13:05 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9746.23
2026-03-24,08:12,Live 13:33 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2212.05
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:08,Live 14:29 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,660.13
2026-03-24,09:08,Live 14:29 IST,AIAENG.NS,AIA Engineering Limited,25 Mar 2026,3415.24
2026-03-24,09:08,Live 14:29 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2696.15
2026-03-24,09:08,Live 14:29 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3172.86
2026-03-24,09:08,Live 14:29 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1603.55
2026-03-24,09:08,Live 14:29 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,455.02
2026-03-24,09:08,Live 14:29 IST,RRKABEL.NS,R R Kabel Limited,25 Mar 2026,1359.59
2026-03-24,09:08,Live 14:29 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13181.01
2026-03-24,09:08,Live 14:29 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,380.02
2026-03-24,09:08,Live 14:29 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2909.48
2026-03-24,09:08,Live 14:29 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,26 Mar 2026,497.55
2026-03-24,09:08,Live 14:29 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,323.71
2026-03-24,09:08,Live 14:29 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,605.38
2026-03-24,09:08,Live 14:29 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1323.58
2026-03-24,09:08,Live 14:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,539.61
2026-03-24,09:08,Live 14:29 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,25 Mar 2026,1421.29
2026-03-24,09:08,Live 14:29 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,30 Mar 2026,245.5
2026-03-24,09:08,Live 14:29 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3036.5
2026-03-24,09:08,Live 14:29 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,304.45
2026-03-24,09:08,Live 14:29 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,826.15
2026-03-24,09:08,Live 14:29 IST,USHAMART.NS,Usha Martin Limited,25 Mar 2026,398.68
2026-03-24,09:08,Live 14:29 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,576.87
2026-03-24,09:08,Live 14:29 IST,HEG.NS,HEG Limited,25 Mar 2026,493.0
2026-03-24,09:08,Live 14:29 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,4127.55
2026-03-24,09:08,Live 14:29 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,25 Mar 2026,334.1
2026-03-24,09:08,Live 14:29 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1306.73
2026-03-24,09:08,Live 14:29 IST,PAYTM.NS,One97 Communications Limited,25 Mar 2026,1038.17
2026-03-24,09:08,Live 14:29 IST,LINDEINDIA.NS,Linde India Limited,06 Apr 2026,7424.34
2026-03-24,09:08,Live 14:29 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7079.49
2026-03-24,09:08,Live 14:29 IST,ASAHIINDIA.NS,Asahi India Glass Limited,25 Mar 2026,797.13
2026-03-24,09:08,Live 14:29 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1053.3
2026-03-24,09:08,Live 14:29 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,25 Mar 2026,1981.71
2026-03-24,09:08,Live 14:29 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,25 Mar 2026,1538.27
2026-03-24,09:08,Live 14:29 IST,AIIL.NS,Authum Investment & Infrastructure Limited,06 Apr 2026,486.02
2026-03-24,09:08,Live 14:29 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,187.26
2026-03-24,09:08,Live 14:29 IST,MARICO.NS,Marico Limited,25 Mar 2026,744.54
2026-03-24,09:08,Live 14:29 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,991.76
2026-03-24,09:08,Live 14:29 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5300.63
2026-03-24,09:08,Live 14:29 IST,PETRONET.NS,Petronet LNG Limited,25 Mar 2026,240.6
2026-03-24,09:08,Live 14:29 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,180.62
2026-03-24,09:08,Live 14:29 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,783.06
2026-03-24,09:08,Live 14:29 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,878.74
2026-03-24,09:08,Live 14:29 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,137.86
2026-03-24,09:08,Live 14:29 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,3019.18
2026-03-24,09:08,Live 14:29 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,228.38
2026-03-24,09:08,Live 14:29 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,296.84
2026-03-24,09:08,Live 14:29 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,280.1
2026-03-24,09:08,Live 14:29 IST,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,754.83
2026-03-24,09:08,Live 14:29 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3666.37
2026-03-24,09:08,Live 14:29 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2080.08
2026-03-24,09:08,Live 14:29 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,3987.33
2026-03-24,09:08,Live 14:29 IST,AXISBANK.NS,Axis Bank Limited,25 Mar 2026,1199.05
2026-03-24,09:08,Live 14:29 IST,CUB.NS,City Union Bank Limited,24 Mar 2026,234.57
2026-03-24,09:08,Live 14:29 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,302.29
2026-03-24,09:08,Live 14:29 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,494.33
2026-03-24,09:08,Live 14:29 IST,DATAPATTNS.NS,Data Patterns (India) Limited,02 Apr 2026,3221.95
2026-03-24,09:08,Live 14:29 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,145.88
2026-03-24,09:08,Live 14:29 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1069.6
2026-03-24,09:08,Live 14:29 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,110.5
2026-03-24,09:08,Live 14:29 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,397.18
2026-03-24,09:08,Live 14:29 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1122.97
2026-03-24,09:08,Live 14:29 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,6888.64
2026-03-24,09:08,Live 14:29 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,241.42
2026-03-24,09:08,Live 14:29 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2958.63
2026-03-24,09:08,Live 14:29 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,26 Mar 2026,1385.68
2026-03-24,09:08,Live 14:29 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,263.32
2026-03-24,09:08,Live 14:29 IST,EICHERMOT.NS,Eicher Motors Limited,25 Mar 2026,6893.71
2026-03-24,09:08,Live 14:29 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,190.4
2026-03-24,09:08,Live 14:29 IST,NETWEB.NS,Netweb Technologies India Limited,25 Mar 2026,3199.33
2026-03-24,09:08,Live 14:29 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,851.56
2026-03-24,09:08,Live 14:29 IST,HINDALCO.NS,Hindalco Industries Limited,25 Mar 2026,860.67
2026-03-24,09:08,Live 14:29 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,254.45
2026-03-24,09:08,Live 14:29 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,271.24
2026-03-24,09:08,Live 14:29 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3126.87
2026-03-24,09:08,Live 14:29 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,970.69
2026-03-24,09:08,Live 14:29 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,02 Apr 2026,576.34
2026-03-24,09:08,Live 14:29 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,414.93
2026-03-24,09:08,Live 14:29 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,25 Mar 2026,272.96
2026-03-24,09:08,Live 14:29 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,03 Apr 2026,891.89
2026-03-24,09:08,Live 14:29 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1720.03
2026-03-24,09:08,Live 14:29 IST,SBIN.NS,State Bank of India,27 Mar 2026,1030.41
2026-03-24,09:08,Live 14:29 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Mar 2026,2167.03
2026-03-24,09:08,Live 14:29 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,26 Mar 2026,984.77
2026-03-24,09:08,Live 14:29 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4617.11
2026-03-24,09:08,Live 14:29 IST,ABB.NS,ABB India Limited,27 Mar 2026,6179.1
2026-03-24,09:08,Live 14:29 IST,TITAN.NS,Titan Company Limited,25 Mar 2026,3895.95
2026-03-24,09:08,Live 14:29 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,429.17
2026-03-24,09:08,Live 14:29 IST,HINDCOPPER.NS,Hindustan Copper Limited,25 Mar 2026,467.03
2026-03-24,09:08,Live 14:29 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6132.13
2026-03-24,09:08,Live 14:29 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,532.98
2026-03-24,09:08,Live 14:29 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,257.24
2026-03-24,09:08,Live 14:29 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1279.73
2026-03-24,09:08,Live 14:29 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3457.19
2026-03-24,09:08,Live 14:29 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,146.59
2026-03-24,09:08,Live 14:29 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2086.69
2026-03-24,09:08,Live 14:29 IST,SHRIRAMFIN.NS,Shriram Finance Limited,02 Apr 2026,906.51
2026-03-24,09:08,Live 14:29 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1134.61
2026-03-24,09:08,Live 14:29 IST,OIL.NS,Oil India Limited,27 Mar 2026,479.25
