Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,08:03,Live 13:26 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5253.6
2026-03-19,08:03,Live 13:26 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,259.5
2026-03-19,08:03,Live 13:26 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4254.54
2026-03-19,08:03,Live 13:26 IST,PNB.NS,Punjab National Bank,20 Mar 2026,110.05
2026-03-19,08:03,Live 13:26 IST,GVT&D.NS,GE Vernova T&D India Ltd,17 Apr 2026,3742.27
2026-03-19,08:03,Live 13:26 IST,BHARATFORG.NS,Bharat Forge Limited,20 Mar 2026,1712.0
2026-03-19,08:03,Live 13:26 IST,INDIANB.NS,Indian Bank,20 Mar 2026,861.95
2026-03-19,08:03,Live 13:26 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,252.57
2026-03-19,08:03,Live 13:26 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,952.91
2026-03-19,08:03,Live 13:26 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1293.58
2026-03-19,08:03,Live 13:26 IST,ABB.NS,ABB India Limited,20 Mar 2026,6220.98
2026-03-19,08:03,Live 13:26 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,567.3
2026-03-19,08:03,Live 13:26 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1948.53
2026-03-19,08:03,Live 13:26 IST,SYRMA.NS,Syrma SGS Technology Limited,31 Mar 2026,759.06
2026-03-19,08:03,Live 13:26 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2328.39
2026-03-19,08:03,Live 13:26 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,147.56
2026-03-19,08:03,Live 13:26 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1043.9
2026-03-19,08:03,Live 13:26 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,293.86
2026-03-19,08:03,Live 13:26 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,541.67
2026-03-19,08:03,Live 13:26 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,428.38
2026-03-19,08:03,Live 13:26 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,315.08
2026-03-19,08:03,Live 13:26 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2928.75
2026-03-19,08:03,Live 13:26 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6335.69
2026-03-19,08:03,Live 13:26 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,665.97
2026-03-19,08:03,Live 13:26 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,275.95
2026-03-19,08:03,Live 13:26 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,21 Apr 2026,1415.94
2026-03-19,08:03,Live 13:26 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1144.38
2026-03-19,08:03,Live 13:26 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,07 Apr 2026,674.57
2026-03-19,08:03,Live 13:26 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,231.99
2026-03-19,08:03,Live 13:26 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,475.35
2026-03-19,08:03,Live 13:26 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,863.94
2026-03-19,08:03,Live 13:26 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,239.58
2026-03-19,08:03,Live 13:26 IST,ASTRAL.NS,Astral Limited,26 Mar 2026,1625.48
2026-03-19,08:03,Live 13:26 IST,JKTYRE.NS,JK Tyre & Industries Limited,25 Mar 2026,416.21
2026-03-19,08:03,Live 13:26 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,860.14
2026-03-19,08:03,Live 13:26 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,20 Mar 2026,500.37
2026-03-19,08:03,Live 13:26 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,190.41
2026-03-19,08:03,Live 13:26 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,609.86
2026-03-19,08:03,Live 13:26 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,401.95
2026-03-19,08:03,Live 13:26 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,243.46
2026-03-19,08:03,Live 13:26 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1960.75
2026-03-19,08:03,Live 13:26 IST,HEG.NS,HEG Limited,20 Mar 2026,496.0
2026-03-19,08:03,Live 13:26 IST,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2774.78
2026-03-19,08:03,Live 13:26 IST,AIIL.NS,Authum Investment & Infrastructure Limited,27 Mar 2026,480.87
2026-03-19,08:03,Live 13:26 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1006.51
2026-03-19,08:03,Live 13:26 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,315.25
2026-03-19,08:03,Live 13:26 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,711.68
2026-03-19,08:03,Live 13:26 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1430.33
2026-03-19,08:03,Live 13:26 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1454.83
2026-03-19,08:03,Live 13:26 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3976.29
2026-03-19,08:03,Live 13:26 IST,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1158.01
2026-03-19,08:03,Live 13:26 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1472.57
2026-03-19,08:03,Live 13:26 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,400.94
2026-03-19,08:03,Live 13:26 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3631.86
2026-03-19,08:03,Live 13:26 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6921.68
2026-03-19,08:03,Live 13:26 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2292.22
2026-03-19,08:03,Live 13:26 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1404.2
2026-03-19,08:03,Live 13:26 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,328.25
2026-03-19,08:03,Live 13:26 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13509.38
2026-03-19,08:03,Live 13:26 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,836.68
2026-03-19,08:03,Live 13:26 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3279.84
2026-03-19,08:03,Live 13:26 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,359.19
