Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,372.65
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,06:54,Live 12:12 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1554.97
2026-03-24,06:54,Live 12:12 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.34
2026-03-24,06:54,Live 12:12 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.79
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,31 Mar 2026,1330.71
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,150.1
2026-03-24,10:24,Live 15:42 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,2994.38
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,186.76
2026-03-24,10:24,Live 15:42 IST,AIIL.NS,Authum Investment & Infrastructure Limited,13 Apr 2026,488.97
2026-03-24,10:24,Live 15:42 IST,PETRONET.NS,Petronet LNG Limited,25 Mar 2026,241.8
2026-03-24,10:24,Live 15:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,02 Apr 2026,1278.77
2026-03-24,10:24,Live 15:42 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,07 Apr 2026,894.42
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,257.54
2026-03-24,10:24,Live 15:42 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3453.26
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-24,10:24,Live 15:42 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,967.59
2026-03-25,05:26,Daily 2026-03-25,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,673.55
2026-03-25,05:26,Daily 2026-03-25,GPIL.NS,Godawari Power & Ispat Limited,26 Mar 2026,278.49
2026-03-25,05:26,Daily 2026-03-25,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2737.05
2026-03-25,05:26,Daily 2026-03-25,AIAENG.NS,AIA Engineering Limited,26 Mar 2026,3434.94
2026-03-25,05:26,Daily 2026-03-25,ASTRAL.NS,Astral Limited,27 Mar 2026,1671.02
2026-03-25,05:26,Daily 2026-03-25,RRKABEL.NS,R R Kabel Limited,26 Mar 2026,1370.64
2026-03-25,05:26,Daily 2026-03-25,IIFL.NS,IIFL Finance Limited,03 Apr 2026,468.87
2026-03-25,05:26,Daily 2026-03-25,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13572.77
2026-03-25,05:26,Daily 2026-03-25,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2965.2
2026-03-25,05:26,Daily 2026-03-25,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,394.17
2026-03-25,05:26,Daily 2026-03-25,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,323.84
2026-03-25,05:26,Daily 2026-03-25,SONACOMS.NS,Sona BLW Precision Forgings Limited,13 Apr 2026,512.98
2026-03-25,05:26,Daily 2026-03-25,TIMKEN.NS,Timken India Limited,26 Mar 2026,3252.48
2026-03-25,05:26,Daily 2026-03-25,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,620.52
2026-03-25,05:26,Daily 2026-03-25,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,30 Mar 2026,549.42
2026-03-25,05:26,Daily 2026-03-25,NATCOPHARM.NS,NATCO Pharma Limited,28 Apr 2026,970.2
2026-03-25,05:26,Daily 2026-03-25,ACMESOLAR.NS,ACME Solar Holdings Limited,07 Apr 2026,253.98
2026-03-25,05:26,Daily 2026-03-25,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,26 Mar 2026,1472.23
2026-03-25,05:26,Daily 2026-03-25,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,838.42
2026-03-25,05:26,Daily 2026-03-25,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3112.09
2026-03-25,05:26,Daily 2026-03-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,315.44
2026-03-25,05:26,Daily 2026-03-25,USHAMART.NS,Usha Martin Limited,26 Mar 2026,405.59
2026-03-25,05:26,Daily 2026-03-25,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,590.47
2026-03-25,05:26,Daily 2026-03-25,HEG.NS,HEG Limited,26 Mar 2026,502.56
2026-03-25,05:26,Daily 2026-03-25,KEI.NS,KEI Industries Limited,27 Mar 2026,4221.1
2026-03-25,05:26,Daily 2026-03-25,LINDEINDIA.NS,Linde India Limited,31 Mar 2026,7370.46
2026-03-25,05:26,Daily 2026-03-25,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1345.14
2026-03-25,05:26,Daily 2026-03-25,PAYTM.NS,One97 Communications Limited,26 Mar 2026,1056.98
2026-03-25,05:26,Daily 2026-03-25,POLYCAB.NS,Polycab India Limited,27 Mar 2026,7236.17
2026-03-25,05:26,Daily 2026-03-25,APLAPOLLO.NS,APL Apollo Tubes Limited,26 Mar 2026,2011.47
2026-03-25,05:26,Daily 2026-03-25,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,139.85
2026-03-25,05:26,Daily 2026-03-25,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,907.34
2026-03-25,05:26,Daily 2026-03-25,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5347.06
2026-03-25,05:26,Daily 2026-03-25,EMCURE.NS,EMCURE PHARMACEUTICALS L,31 Mar 2026,1580.2
2026-03-25,05:26,Daily 2026-03-25,MARICO.NS,Marico Limited,26 Mar 2026,746.98
2026-03-25,05:26,Daily 2026-03-25,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,346.69
2026-03-25,05:26,Daily 2026-03-25,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,409.85
2026-03-25,05:26,Daily 2026-03-25,ASAHIINDIA.NS,Asahi India Glass Limited,26 Mar 2026,841.81
2026-03-25,05:26,Daily 2026-03-25,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1010.94
2026-03-25,05:26,Daily 2026-03-25,ATHERENERG.NS,Ather Energy Limited,31 Mar 2026,775.91
2026-03-25,05:26,Daily 2026-03-25,HINDZINC.NS,Hindustan Zinc Limited,26 Mar 2026,514.53
2026-03-25,05:26,Daily 2026-03-25,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3687.0
2026-03-25,05:26,Daily 2026-03-25,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,4086.67
2026-03-25,05:26,Daily 2026-03-25,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,307.61
2026-03-25,05:26,Daily 2026-03-25,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,02 Apr 2026,2091.41
2026-03-25,05:26,Daily 2026-03-25,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,115.37
2026-03-25,05:26,Daily 2026-03-25,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1099.63
2026-03-25,05:26,Daily 2026-03-25,DATAPATTNS.NS,Data Patterns (India) Limited,02 Apr 2026,3284.14
2026-03-25,05:26,Daily 2026-03-25,AXISBANK.NS,Axis Bank Limited,26 Mar 2026,1222.38
2026-03-25,05:26,Daily 2026-03-25,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1085.61
2026-03-25,05:26,Daily 2026-03-25,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,7014.07
2026-03-25,05:26,Daily 2026-03-25,EICHERMOT.NS,Eicher Motors Limited,26 Mar 2026,7064.91
2026-03-25,05:26,Daily 2026-03-25,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,315.42
2026-03-25,05:26,Daily 2026-03-25,NETWEB.NS,Netweb Technologies India Limited,26 Mar 2026,3254.78
2026-03-25,05:26,Daily 2026-03-25,CUB.NS,City Union Bank Limited,26 Mar 2026,245.41
2026-03-25,05:26,Daily 2026-03-25,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,237.67
2026-03-25,05:26,Daily 2026-03-25,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,284.7
2026-03-25,05:26,Daily 2026-03-25,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,150.15
2026-03-25,05:26,Daily 2026-03-25,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1146.02
2026-03-25,05:26,Daily 2026-03-25,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,269.44
2026-03-25,05:26,Daily 2026-03-25,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,247.69
2026-03-25,05:26,Daily 2026-03-25,GESHIP.NS,The Great Eastern Shipping Company Limited,13 Apr 2026,1452.38
2026-03-25,05:26,Daily 2026-03-25,NAM-INDIA.NS,Nippon Life India Asset Management Limited,27 Mar 2026,872.68
2026-03-25,05:26,Daily 2026-03-25,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,194.81
2026-03-25,05:26,Daily 2026-03-25,HINDALCO.NS,Hindalco Industries Limited,26 Mar 2026,868.63
2026-03-25,05:26,Daily 2026-03-25,SBIN.NS,State Bank of India,27 Mar 2026,1055.11
2026-03-25,05:26,Daily 2026-03-25,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Mar 2026,2218.83
2026-03-25,05:26,Daily 2026-03-25,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,535.51
2026-03-25,05:26,Daily 2026-03-25,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,186.31
2026-03-25,05:26,Daily 2026-03-25,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,274.73
2026-03-25,05:26,Daily 2026-03-25,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,02 Apr 2026,586.02
2026-03-25,05:26,Daily 2026-03-25,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,428.72
2026-03-25,05:26,Daily 2026-03-25,LTF.NS,L&T Finance Limited,31 Mar 2026,264.8
2026-03-25,05:26,Daily 2026-03-25,BEL.NS,Bharat Electronics Limited,27 Mar 2026,419.85
2026-03-25,05:26,Daily 2026-03-25,SYRMA.NS,Syrma SGS Technology Limited,20 May 2026,813.79
2026-03-25,05:26,Daily 2026-03-25,ABB.NS,ABB India Limited,10 Apr 2026,6241.87
2026-03-25,05:26,Daily 2026-03-25,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1748.26
2026-03-25,05:26,Daily 2026-03-25,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4740.43
2026-03-25,05:26,Daily 2026-03-25,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3298.95
2026-03-25,05:26,Daily 2026-03-25,KARURVYSYA.NS,The Karur Vysya Bank Limited,26 Mar 2026,286.88
2026-03-25,05:26,Daily 2026-03-25,HINDCOPPER.NS,Hindustan Copper Limited,26 Mar 2026,484.21
2026-03-25,05:26,Daily 2026-03-25,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,27 Mar 2026,1018.94
2026-03-25,05:26,Daily 2026-03-25,OIL.NS,Oil India Limited,27 Mar 2026,469.04
2026-03-25,05:26,Daily 2026-03-25,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,6247.05
2026-03-25,05:26,Daily 2026-03-25,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,952.09
2026-03-25,05:26,Daily 2026-03-25,APARINDS.NS,APAR Industries Limited,27 Apr 2026,9977.9
2026-03-25,05:26,Daily 2026-03-25,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,149.79
