Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,06:12,Live 11:32 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1369.35
2026-03-19,06:12,Live 11:32 IST,CANBK.NS,Canara Bank,20 Mar 2026,135.14
2026-03-19,06:12,Live 11:32 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3375.37
2026-03-19,06:12,Live 11:32 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4573.99
2026-03-19,06:12,Live 11:32 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1487.47
2026-03-19,06:12,Live 11:32 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,154.57
2026-03-19,06:12,Live 11:32 IST,ASHOKLEY.NS,Ashok Leyland Limited,27 Mar 2026,171.79
2026-03-19,06:12,Live 11:32 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1061.26
2026-03-19,06:12,Live 11:32 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,112.95
2026-03-19,06:12,Live 11:32 IST,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3472.37
2026-03-19,06:12,Live 11:32 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,173.9
2026-03-19,06:12,Live 11:32 IST,KEI.NS,KEI Industries Limited,20 Mar 2026,4267.05
2026-03-19,06:12,Live 11:32 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,904.76
2026-03-19,06:12,Live 11:32 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,275.91
2026-03-19,06:12,Live 11:32 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,265.57
2026-03-19,06:12,Live 11:32 IST,PNB.NS,Punjab National Bank,20 Mar 2026,110.55
2026-03-19,06:12,Live 11:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,20 Apr 2026,3798.7
2026-03-19,06:12,Live 11:32 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5282.89
2026-03-19,06:12,Live 11:32 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,254.41
2026-03-19,06:12,Live 11:32 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,570.4
2026-03-19,06:12,Live 11:32 IST,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,964.01
2026-03-19,06:12,Live 11:32 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1748.73
2026-03-19,06:12,Live 11:32 IST,INDIANB.NS,Indian Bank,20 Mar 2026,866.7
2026-03-19,06:12,Live 11:32 IST,ABB.NS,ABB India Limited,20 Mar 2026,6258.68
2026-03-19,06:12,Live 11:32 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2340.0
2026-03-19,06:12,Live 11:32 IST,LTF.NS,L&T Finance Limited,20 Mar 2026,261.77
2026-03-19,06:12,Live 11:32 IST,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,148.57
2026-03-19,06:12,Live 11:32 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1048.52
2026-03-19,06:12,Live 11:32 IST,SYRMA.NS,Syrma SGS Technology Limited,06 Apr 2026,765.28
2026-03-19,06:12,Live 11:32 IST,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,295.72
2026-03-19,06:12,Live 11:32 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1967.44
2026-03-19,06:12,Live 11:32 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,545.75
2026-03-19,06:12,Live 11:32 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1295.99
2026-03-19,06:12,Live 11:32 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,318.46
2026-03-19,06:12,Live 11:32 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6340.67
2026-03-19,06:12,Live 11:32 IST,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,430.85
2026-03-19,06:12,Live 11:32 IST,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,672.88
2026-03-19,06:12,Live 11:32 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,21 Apr 2026,1413.97
2026-03-19,06:12,Live 11:32 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1152.58
2026-03-19,06:12,Live 11:32 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,233.69
2026-03-19,06:12,Live 11:32 IST,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,2962.01
2026-03-19,06:12,Live 11:32 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,07 Apr 2026,676.0
2026-03-19,06:12,Live 11:32 IST,ASTRAL.NS,Astral Limited,26 Mar 2026,1624.58
2026-03-19,06:12,Live 11:32 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,277.6
2026-03-19,06:12,Live 11:32 IST,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,851.07
2026-03-19,06:12,Live 11:32 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,240.03
2026-03-19,06:12,Live 11:32 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,859.14
2026-03-19,06:12,Live 11:32 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,31 Mar 2026,502.8
2026-03-19,06:12,Live 11:32 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,475.2
2026-03-19,06:12,Live 11:32 IST,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,419.41
2026-03-19,06:12,Live 11:32 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,403.15
2026-03-19,06:12,Live 11:32 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,191.59
2026-03-19,06:12,Live 11:32 IST,CUB.NS,City Union Bank Limited,20 Mar 2026,243.12
2026-03-19,06:12,Live 11:32 IST,HEG.NS,HEG Limited,20 Mar 2026,498.85
2026-03-19,06:12,Live 11:32 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1959.95
2026-03-19,06:12,Live 11:32 IST,AIIL.NS,Authum Investment & Infrastructure Limited,27 Mar 2026,482.64
2026-03-19,06:12,Live 11:32 IST,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2787.4
2026-03-19,06:12,Live 11:32 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,315.2
2026-03-19,06:12,Live 11:32 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1419.74
2026-03-19,06:12,Live 11:32 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1009.59
2026-03-19,06:12,Live 11:32 IST,TATACOMM.NS,Tata Communications Limited,20 Mar 2026,1446.22
2026-03-19,06:12,Live 11:32 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3972.25
2026-03-19,06:12,Live 11:32 IST,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1157.71
2026-03-19,06:12,Live 11:32 IST,AIAENG.NS,AIA Engineering Limited,20 Mar 2026,3628.46
2026-03-19,06:12,Live 11:32 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,20 Mar 2026,1510.2
2026-03-19,06:12,Live 11:32 IST,RRKABEL.NS,R R Kabel Limited,23 Mar 2026,1411.62
2026-03-19,06:12,Live 11:32 IST,USHAMART.NS,Usha Martin Limited,20 Mar 2026,404.08
2026-03-19,06:12,Live 11:32 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,328.44
2026-03-19,06:12,Live 11:32 IST,ENDURANCE.NS,Endurance Technologies Limited,20 Mar 2026,2310.88
2026-03-19,06:12,Live 11:32 IST,CRAFTSMAN.NS,Craftsman Automation Limited,20 Mar 2026,6863.09
2026-03-19,06:12,Live 11:32 IST,CANFINHOME.NS,Can Fin Homes Limited,20 Mar 2026,836.73
2026-03-19,06:12,Live 11:32 IST,TIMKEN.NS,Timken India Limited,26 Mar 2026,3281.23
2026-03-19,06:12,Live 11:32 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,20 Mar 2026,13594.45
2026-03-19,06:12,Live 11:32 IST,INDIACEM.NS,The India Cements Limited,20 Mar 2026,360.13
