Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,06:25,Live 11:44 IST,GRANULES.NS,Granules India Limited,25 May 2026,611.71
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,373.35
2026-04-02,07:01,Live 12:23 IST,LTFOODS.NS,LT Foods Limited,09 Apr 2026,374.67
2026-04-02,07:01,Live 12:23 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,193.44
2026-04-02,07:01,Live 12:23 IST,HINDCOPPER.NS,Hindustan Copper Limited,06 Apr 2026,476.57
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,657.21
2026-04-02,08:27,Live 13:45 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,278.48
2026-04-02,08:27,Live 13:45 IST,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,275.05
2026-04-02,08:27,Live 13:45 IST,ASTRAL.NS,Astral Limited,03 Apr 2026,1524.66
2026-04-02,08:27,Live 13:45 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,429.66
2026-04-02,08:27,Live 13:45 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,598.46
2026-04-02,08:27,Live 13:45 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2602.25
2026-04-02,08:27,Live 13:45 IST,RRKABEL.NS,R R Kabel Limited,03 Apr 2026,1323.37
2026-04-02,08:27,Live 13:45 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1335.0
2026-04-02,08:27,Live 13:45 IST,IDBI.NS,IDBI Bank Limited,14 Apr 2026,68.58
2026-04-02,08:27,Live 13:45 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,09 Apr 2026,97.95
2026-04-02,08:27,Live 13:45 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,14 Apr 2026,323.16
2026-04-02,08:27,Live 13:45 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,494.56
2026-04-02,08:27,Live 13:45 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,06 Apr 2026,37.03
2026-04-02,08:27,Live 13:45 IST,SUPREMEIND.NS,The Supreme Industries Limited,03 Apr 2026,3584.65
2026-04-02,08:27,Live 13:45 IST,ATUL.NS,Atul Ltd,06 Apr 2026,6298.66
2026-04-02,08:27,Live 13:45 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,315.48
2026-04-02,08:27,Live 13:45 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2812.1
2026-04-02,08:27,Live 13:45 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,920.79
2026-04-02,08:27,Live 13:45 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,460.78
2026-04-02,08:27,Live 13:45 IST,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2082.58
2026-04-02,08:27,Live 13:45 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1230.46
2026-04-02,08:27,Live 13:45 IST,AIIL.NS,Authum Investment & Infrastructure Limited,03 Apr 2026,419.48
2026-04-02,08:27,Live 13:45 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,06 Apr 2026,188.95
2026-04-02,08:27,Live 13:45 IST,NATCOPHARM.NS,NATCO Pharma Limited,13 May 2026,1013.09
2026-04-02,08:27,Live 13:45 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3020.51
2026-04-02,08:27,Live 13:45 IST,AIAENG.NS,AIA Engineering Limited,06 Apr 2026,3679.05
2026-04-02,08:27,Live 13:45 IST,TIMKEN.NS,Timken India Limited,03 Apr 2026,3380.36
2026-04-02,08:27,Live 13:45 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,03 Apr 2026,439.9
2026-04-02,08:27,Live 13:45 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,13 Apr 2026,497.89
2026-04-02,08:27,Live 13:45 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,06 Apr 2026,14146.49
2026-04-02,08:27,Live 13:45 IST,LINDEINDIA.NS,Linde India Limited,08 Apr 2026,7232.34
2026-04-02,08:27,Live 13:45 IST,USHAMART.NS,Usha Martin Limited,06 Apr 2026,405.08
2026-04-02,08:27,Live 13:45 IST,KEI.NS,KEI Industries Limited,08 Apr 2026,4060.96
2026-04-02,08:27,Live 13:45 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1794.48
2026-04-02,08:27,Live 13:45 IST,POLYCAB.NS,Polycab India Limited,03 Apr 2026,6843.47
2026-04-02,08:27,Live 13:45 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,273.56
2026-04-02,08:27,Live 13:45 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1303.14
2026-04-02,08:27,Live 13:45 IST,PAYTM.NS,One97 Communications Limited,03 Apr 2026,990.3
2026-04-02,08:27,Live 13:45 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,03 Apr 2026,1217.24
2026-04-02,08:27,Live 13:45 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,03 Apr 2026,1885.78
2026-04-02,08:27,Live 13:45 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1707.66
2026-04-02,08:27,Live 13:45 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,387.73
2026-04-02,08:27,Live 13:45 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1954.73
2026-04-02,08:27,Live 13:45 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,06 Apr 2026,959.19
2026-04-02,08:27,Live 13:45 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,132.59
2026-04-02,08:27,Live 13:45 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3015.86
2026-04-02,08:27,Live 13:45 IST,SCHAEFFLER.NS,Schaeffler India Limited,15 Apr 2026,3783.84
2026-04-02,08:27,Live 13:45 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,855.1
2026-04-02,08:27,Live 13:45 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1521.53
2026-04-02,08:27,Live 13:45 IST,MAHABANK.NS,Bank of Maharashtra,03 Apr 2026,63.32
2026-04-02,08:27,Live 13:45 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,09 Apr 2026,1328.31
2026-04-02,08:27,Live 13:45 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,07 Apr 2026,5006.64
2026-04-02,08:27,Live 13:45 IST,ATHERENERG.NS,Ather Energy Limited,08 Apr 2026,766.43
2026-04-02,08:27,Live 13:45 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1023.02
2026-04-02,08:27,Live 13:45 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,823.89
2026-04-02,08:27,Live 13:45 IST,MARICO.NS,Marico Limited,06 Apr 2026,750.06
2026-04-02,08:27,Live 13:45 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,06 Apr 2026,296.15
2026-04-02,08:27,Live 13:45 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,246.93
2026-04-02,08:27,Live 13:45 IST,RBLBANK.NS,RBL Bank Limited,09 Apr 2026,299.99
2026-04-02,08:27,Live 13:45 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,810.51
2026-04-02,08:27,Live 13:45 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1182.51
2026-04-02,08:27,Live 13:45 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,532.51
2026-04-02,08:27,Live 13:45 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,226.23
2026-04-02,08:27,Live 13:45 IST,CRAFTSMAN.NS,Craftsman Automation Limited,03 Apr 2026,6806.51
2026-04-02,08:27,Live 13:45 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,236.42
2026-04-02,08:27,Live 13:45 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,106.2
2026-04-02,08:27,Live 13:45 IST,SYRMA.NS,Syrma SGS Technology Limited,05 May 2026,776.66
2026-04-02,08:27,Live 13:45 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,835.18
2026-04-02,08:27,Live 13:45 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,511.17
2026-04-02,08:27,Live 13:45 IST,LTF.NS,L&T Finance Limited,03 Apr 2026,238.06
2026-04-02,08:27,Live 13:45 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,03 Apr 2026,2241.61
2026-04-02,08:27,Live 13:45 IST,EICHERMOT.NS,Eicher Motors Limited,03 Apr 2026,6670.39
2026-04-02,08:27,Live 13:45 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,06 Apr 2026,1438.29
2026-04-02,08:27,Live 13:45 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,261.99
2026-04-02,08:27,Live 13:45 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,238.71
2026-04-02,08:27,Live 13:45 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,06 Apr 2026,5810.38
2026-04-02,08:27,Live 13:45 IST,SBIN.NS,State Bank of India,10 Apr 2026,1001.39
2026-04-02,08:27,Live 13:45 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3108.46
2026-04-02,08:27,Live 13:45 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,03 Apr 2026,890.27
2026-04-02,08:27,Live 13:45 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1640.67
2026-04-02,08:27,Live 13:45 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,180.63
2026-04-02,08:27,Live 13:45 IST,ABB.NS,ABB India Limited,14 Apr 2026,6050.1
2026-04-02,08:27,Live 13:45 IST,APARINDS.NS,APAR Industries Limited,07 Apr 2026,9552.82
2026-04-02,08:27,Live 13:45 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3188.64
2026-04-02,08:27,Live 13:45 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1138.48
2026-04-02,08:27,Live 13:45 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,418.12
2026-04-02,08:27,Live 13:45 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,154.28
2026-04-02,08:27,Live 13:45 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,193.38
2026-04-02,08:27,Live 13:45 IST,CUMMINSIND.NS,Cummins India Limited,06 Apr 2026,4628.74
2026-04-02,08:27,Live 13:45 IST,BHEL.NS,Bharat Heavy Electricals Limited,06 Apr 2026,247.7
2026-04-02,08:27,Live 13:45 IST,BEL.NS,Bharat Electronics Limited,03 Apr 2026,421.03
2026-04-02,08:27,Live 13:45 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,03 Apr 2026,272.15
2026-04-02,08:27,Live 13:45 IST,BANKINDIA.NS,Bank of India Limited,03 Apr 2026,137.34
2026-04-02,08:27,Live 13:45 IST,OIL.NS,Oil India Limited,14 Apr 2026,474.15
2026-04-02,08:27,Live 13:45 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1099.1
2026-04-02,08:27,Live 13:45 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,888.08
2026-04-02,08:27,Live 13:45 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,576.12
2026-04-02,08:27,Live 13:45 IST,CEATLTD.NS,CEAT Limited,06 Apr 2026,3360.12
2026-04-02,08:27,Live 13:45 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,03 Apr 2026,1015.81
2026-04-02,08:27,Live 13:45 IST,CANBK.NS,Canara Bank,06 Apr 2026,124.94
2026-04-02,08:27,Live 13:45 IST,BPCL.NS,Bharat Petroleum Corporation Limited,14 Apr 2026,275.25
2026-04-02,08:27,Live 13:45 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,917.18
2026-04-02,08:27,Live 13:45 IST,CCL.NS,CCL Products (India) Limited,17 Apr 2026,1055.72
2026-04-02,08:27,Live 13:45 IST,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14549.9
2026-04-02,08:27,Live 13:45 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3972.53
2026-04-02,08:27,Live 13:45 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,03 Apr 2026,2071.82
2026-04-02,08:27,Live 13:45 IST,AJANTPHARM.NS,Ajanta Pharma Limited,06 Apr 2026,2797.26
2026-04-02,08:27,Live 13:45 IST,HEG.NS,HEG Limited,15 Apr 2026,548.39
2026-04-02,08:27,Live 13:45 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,2989.03
2026-04-02,08:27,Live 13:45 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1372.83
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,08:27,Live 13:45 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,636.99
