Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,06:54,Live 12:12 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1272.73
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,09:50,Live 15:10 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,3033.32
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,TITAN.NS,Titan Company Limited,27 Mar 2026,3903.28
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-24,10:24,Live 15:42 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1133.16
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HEG.NS,HEG Limited,26 Mar 2026,503.46
2026-03-25,10:24,Live 15:42 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,595.28
2026-03-25,10:24,Live 15:42 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1315.63
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-25,10:24,Live 15:42 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1303.05
2026-03-27,05:37,Daily 2026-03-27,APARINDS.NS,APAR Industries Limited,28 Apr 2026,9849.47
2026-03-27,05:37,Daily 2026-03-27,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,16 Apr 2026,1545.17
2026-03-27,05:58,Live 11:20 IST,CEATLTD.NS,CEAT Limited,31 Mar 2026,3456.89
2026-03-27,06:25,Live 11:45 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Mar 2026,650.74
2026-03-27,06:25,Live 11:45 IST,GPIL.NS,Godawari Power & Ispat Limited,30 Mar 2026,273.86
2026-03-27,06:25,Live 11:45 IST,ENRIN.NS,Siemens Energy India Limited,30 Mar 2026,2646.02
2026-03-27,06:25,Live 11:45 IST,SUNTV.NS,Sun TV Network Limited,30 Mar 2026,588.38
2026-03-27,06:25,Live 11:45 IST,ASTRAL.NS,Astral Limited,30 Mar 2026,1625.59
2026-03-27,06:25,Live 11:45 IST,AIAENG.NS,AIA Engineering Limited,31 Mar 2026,3486.84
2026-03-27,06:25,Live 11:45 IST,IIFL.NS,IIFL Finance Limited,08 Apr 2026,446.45
2026-03-27,06:25,Live 11:45 IST,RRKABEL.NS,R R Kabel Limited,30 Mar 2026,1325.09
2026-03-27,06:25,Live 11:45 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,30 Mar 2026,490.31
2026-03-27,06:25,Live 11:45 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Mar 2026,13693.58
2026-03-27,06:25,Live 11:45 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,03 Apr 2026,380.38
2026-03-27,06:25,Live 11:45 IST,ESCORTS.NS,Escorts Kubota Limited,30 Mar 2026,2870.15
2026-03-27,06:25,Live 11:45 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.45
2026-03-27,06:25,Live 11:45 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,326.6
2026-03-27,06:25,Live 11:45 IST,TIMKEN.NS,Timken India Limited,30 Mar 2026,3267.41
2026-03-27,06:25,Live 11:45 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,06 Apr 2026,527.06
2026-03-27,06:25,Live 11:45 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,31 Mar 2026,1427.98
2026-03-27,06:25,Live 11:45 IST,CANFINHOME.NS,Can Fin Homes Limited,02 Apr 2026,823.18
2026-03-27,06:25,Live 11:45 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,30 Mar 2026,306.81
2026-03-27,06:25,Live 11:45 IST,NATCOPHARM.NS,NATCO Pharma Limited,24 Apr 2026,961.72
2026-03-27,06:25,Live 11:45 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,08 Apr 2026,3096.9
2026-03-27,06:25,Live 11:45 IST,USHAMART.NS,Usha Martin Limited,31 Mar 2026,403.88
2026-03-27,06:25,Live 11:45 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,01 Apr 2026,1272.85
2026-03-27,06:25,Live 11:45 IST,LINDEINDIA.NS,Linde India Limited,01 Apr 2026,7156.11
2026-03-27,06:25,Live 11:45 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,08 Apr 2026,266.44
2026-03-27,06:25,Live 11:45 IST,KEI.NS,KEI Industries Limited,30 Mar 2026,4168.06
2026-03-27,06:25,Live 11:45 IST,POLYCAB.NS,Polycab India Limited,30 Mar 2026,6996.55
2026-03-27,06:25,Live 11:45 IST,ENGINERSIN.NS,Engineers India Limited,30 Mar 2026,188.91
2026-03-27,06:25,Live 11:45 IST,PAYTM.NS,One97 Communications Limited,30 Mar 2026,1017.27
2026-03-27,06:25,Live 11:45 IST,AIIL.NS,Authum Investment & Infrastructure Limited,14 Apr 2026,503.37
2026-03-27,06:25,Live 11:45 IST,AUBANK.NS,AU Small Finance Bank Limited,30 Mar 2026,887.42
2026-03-27,06:25,Live 11:45 IST,IOC.NS,Indian Oil Corporation Limited,30 Mar 2026,140.07
2026-03-27,06:25,Live 11:45 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,30 Mar 2026,986.65
2026-03-27,06:25,Live 11:45 IST,ASAHIINDIA.NS,Asahi India Glass Limited,30 Mar 2026,814.64
2026-03-27,06:25,Live 11:45 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,30 Mar 2026,2000.3
2026-03-27,06:25,Live 11:45 IST,RBLBANK.NS,RBL Bank Limited,30 Mar 2026,296.3
2026-03-27,06:25,Live 11:45 IST,KPIL.NS,Kalpataru Projects International Limited,02 Apr 2026,1070.33
2026-03-27,06:25,Live 11:45 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Mar 2026,5153.35
2026-03-27,06:25,Live 11:45 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Mar 2026,179.73
2026-03-27,06:25,Live 11:45 IST,UNOMINDA.NS,Uno Minda Limited,03 Apr 2026,1048.65
2026-03-27,06:25,Live 11:45 IST,ATHERENERG.NS,Ather Energy Limited,01 Apr 2026,769.62
2026-03-27,06:25,Live 11:45 IST,LTFOODS.NS,LT Foods Limited,02 Apr 2026,376.09
2026-03-27,06:25,Live 11:45 IST,JKTYRE.NS,JK Tyre & Industries Limited,02 Apr 2026,398.42
2026-03-27,06:25,Live 11:45 IST,MARICO.NS,Marico Limited,30 Mar 2026,748.48
2026-03-27,06:25,Live 11:45 IST,SCHAEFFLER.NS,Schaeffler India Limited,30 Mar 2026,3990.11
2026-03-27,06:25,Live 11:45 IST,DATAPATTNS.NS,Data Patterns (India) Limited,30 Mar 2026,3149.89
2026-03-27,06:25,Live 11:45 IST,VTL.NS,Vardhman Textiles Limited,31 Mar 2026,515.2
2026-03-27,06:25,Live 11:45 IST,SCI.NS,The Shipping Corporation of India Limited,30 Mar 2026,230.35
2026-03-27,06:25,Live 11:45 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,01 Apr 2026,301.94
2026-03-27,06:25,Live 11:45 IST,SAIL.NS,Steel Authority of India Limited,30 Mar 2026,147.56
2026-03-27,06:25,Live 11:45 IST,BANKBARODA.NS,Bank of Baroda Limited,30 Mar 2026,261.51
2026-03-27,06:25,Live 11:45 IST,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,803.68
2026-03-27,06:25,Live 11:45 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,06 Apr 2026,1623.35
2026-03-27,06:25,Live 11:45 IST,HINDZINC.NS,Hindustan Zinc Limited,03 Apr 2026,515.73
2026-03-27,06:25,Live 11:45 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2079.16
2026-03-27,06:25,Live 11:45 IST,AXISBANK.NS,Axis Bank Limited,30 Mar 2026,1207.97
2026-03-27,06:25,Live 11:45 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,30 Mar 2026,110.39
2026-03-27,06:25,Live 11:45 IST,CUB.NS,City Union Bank Limited,30 Mar 2026,248.01
2026-03-27,06:25,Live 11:45 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,30 Mar 2026,345.45
2026-03-27,06:25,Live 11:45 IST,CRAFTSMAN.NS,Craftsman Automation Limited,01 Apr 2026,6958.84
2026-03-27,06:25,Live 11:45 IST,EICHERMOT.NS,Eicher Motors Limited,30 Mar 2026,6792.86
2026-03-27,06:25,Live 11:45 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,30 Mar 2026,239.3
2026-03-27,06:25,Live 11:45 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,31 Mar 2026,1416.81
2026-03-27,06:25,Live 11:45 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,08 Apr 2026,844.16
2026-03-27,06:25,Live 11:45 IST,JINDALSTEL.NS,Jindal Steel Limited,30 Mar 2026,1152.79
2026-03-27,06:25,Live 11:45 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Mar 2026,948.74
2026-03-27,06:25,Live 11:45 IST,LTF.NS,L&T Finance Limited,01 Apr 2026,250.78
2026-03-27,06:25,Live 11:45 IST,SBIN.NS,State Bank of India,30 Mar 2026,1040.37
2026-03-27,06:25,Live 11:45 IST,FEDERALBNK.NS,The Federal Bank Limited,30 Mar 2026,266.05
2026-03-27,06:25,Live 11:45 IST,NETWEB.NS,Netweb Technologies India Limited,06 Apr 2026,3167.87
2026-03-27,06:25,Live 11:45 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,14 Apr 2026,2108.25
2026-03-27,06:25,Live 11:45 IST,TATASTEEL.NS,Tata Steel Limited,30 Mar 2026,194.18
2026-03-27,06:25,Live 11:45 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,566.57
2026-03-27,06:25,Live 11:45 IST,SIEMENS.NS,Siemens Limited,15 Apr 2026,3040.39
2026-03-27,06:25,Live 11:45 IST,BEL.NS,Bharat Electronics Limited,30 Mar 2026,411.14
2026-03-27,06:25,Live 11:45 IST,BPCL.NS,Bharat Petroleum Corporation Limited,30 Mar 2026,285.56
2026-03-27,06:25,Live 11:45 IST,CUMMINSIND.NS,Cummins India Limited,30 Mar 2026,4615.88
2026-03-27,06:25,Live 11:45 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,08 Apr 2026,902.92
2026-03-27,06:25,Live 11:45 IST,ABB.NS,ABB India Limited,13 Apr 2026,6096.98
2026-03-27,06:25,Live 11:45 IST,HINDALCO.NS,Hindalco Industries Limited,30 Mar 2026,871.47
2026-03-27,06:25,Live 11:45 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,01 Apr 2026,5999.11
2026-03-27,06:25,Live 11:45 IST,OIL.NS,Oil India Limited,30 Mar 2026,466.06
2026-03-27,06:25,Live 11:45 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,31 Mar 2026,3222.71
2026-03-27,06:25,Live 11:45 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,963.03
2026-03-27,06:25,Live 11:45 IST,INDUSTOWER.NS,Indus Towers Limited,03 Apr 2026,424.04
2026-03-27,06:25,Live 11:45 IST,BHEL.NS,Bharat Heavy Electricals Limited,30 Mar 2026,256.67
2026-03-27,06:25,Live 11:45 IST,BHARATFORG.NS,Bharat Forge Limited,30 Mar 2026,1711.71
2026-03-27,06:25,Live 11:45 IST,HINDCOPPER.NS,Hindustan Copper Limited,30 Mar 2026,477.93
2026-03-27,06:25,Live 11:45 IST,SHRIRAMFIN.NS,Shriram Finance Limited,31 Mar 2026,911.23
2026-03-27,06:25,Live 11:45 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,31 Mar 2026,285.13
2026-03-27,06:25,Live 11:45 IST,BANKINDIA.NS,Bank of India Limited,30 Mar 2026,143.99
2026-03-27,06:25,Live 11:45 IST,PNB.NS,Punjab National Bank,30 Mar 2026,106.25
2026-03-27,06:25,Live 11:45 IST,CANBK.NS,Canara Bank,30 Mar 2026,131.35
