Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-10,10:12,Live 15:27 IST,GRANULES.NS,Granules India Limited,28 May 2026,623.89
2026-04-13,06:36,Live 11:58 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,271.13
2026-04-13,07:15,Live 12:36 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,15 Apr 2026,258.57
2026-04-13,07:39,Live 12:59 IST,TEGA.NS,Tega Industries Limited,15 Apr 2026,1686.33
2026-04-13,08:33,Live 13:54 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,15 Apr 2026,1518.44
2026-04-13,09:08,Live 14:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,544.91
2026-04-13,11:12,Live 16:30 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.61
2026-04-13,11:12,Live 16:30 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,15 Apr 2026,914.75
2026-04-13,11:12,Live 16:30 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,636.76
2026-04-15,08:38,Live 13:56 IST,SYRMA.NS,Syrma SGS Technology Limited,01 Jun 2026,871.46
2026-04-15,10:02,Live 15:22 IST,PNBHOUSING.NS,PNB Housing Finance Limited,17 Apr 2026,866.89
2026-04-17,05:43,Live 11:04 IST,AXISBANK.NS,Axis Bank Limited,20 Apr 2026,1348.8
2026-04-17,10:46,Live 16:06 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 May 2026,421.29
2026-04-20,09:18,Live 14:35 IST,UNOMINDA.NS,Uno Minda Limited,21 Apr 2026,1089.88
2026-04-20,09:37,Live 14:57 IST,MAHABANK.NS,Bank of Maharashtra,22 Apr 2026,73.26
2026-04-21,05:41,Live 11:03 IST,ABB.NS,ABB India Limited,23 Apr 2026,7273.65
2026-04-21,05:41,Live 11:03 IST,ENRIN.NS,Siemens Energy India Limited,29 May 2026,3261.42
2026-04-21,07:21,Live 12:43 IST,CANFINHOME.NS,Can Fin Homes Limited,22 Apr 2026,895.74
2026-04-21,10:58,Live 16:18 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,12 May 2026,111.58
2026-04-22,10:55,Live 16:15 IST,SUPREMEIND.NS,The Supreme Industries Limited,06 May 2026,3675.7
2026-04-22,10:55,Live 16:15 IST,GROWW.NS,BILLIONBRAINS GARAGE VN L,07 May 2026,214.11
2026-04-24,05:50,Live 11:11 IST,SBIN.NS,State Bank of India,01 May 2026,1096.34
2026-04-24,05:50,Live 11:11 IST,HINDALCO.NS,Hindalco Industries Limited,28 Apr 2026,1032.76
2026-04-24,05:50,Live 11:11 IST,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,11 May 2026,1056.2
2026-04-24,05:50,Live 11:11 IST,JINDALSTEL.NS,Jindal Steel Limited,27 Apr 2026,1246.32
2026-04-24,06:33,Live 11:51 IST,MARICO.NS,Marico Limited,27 Apr 2026,771.33
2026-04-24,09:27,Live 14:48 IST,HFCL.NS,HFCL Limited,19 Jun 2026,98.82
2026-04-24,10:58,Live 16:19 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,27 Apr 2026,294.64
2026-04-24,10:58,Live 16:19 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 May 2026,211.64
2026-04-24,10:58,Live 16:19 IST,TECHM.NS,Tech Mahindra Limited,14 May 2026,1358.77
2026-04-24,10:58,Live 16:19 IST,LTF.NS,L&T Finance Limited,29 May 2026,288.01
2026-04-24,10:58,Live 16:19 IST,LUPIN.NS,Lupin Limited,27 Apr 2026,2296.96
2026-04-24,10:58,Live 16:19 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Apr 2026,1011.42
2026-04-24,10:58,Live 16:19 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,27 Apr 2026,6448.84
2026-04-27,08:52,Live 14:11 IST,OIL.NS,Oil India Limited,01 May 2026,474.67
2026-04-27,08:52,Live 14:11 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,18 May 2026,692.68
2026-04-27,09:26,Live 14:44 IST,HINDCOPPER.NS,Hindustan Copper Limited,29 Apr 2026,557.15
2026-04-27,10:09,Live 15:28 IST,CUB.NS,City Union Bank Limited,28 Apr 2026,271.16
2026-04-27,11:03,Live 16:21 IST,AIIL.NS,Authum Investment & Infrastructure Limited,05 May 2026,485.77
2026-04-27,11:34,Live 16:51 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,30 Apr 2026,996.47
2026-04-27,11:34,Live 16:51 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,18 May 2026,793.9
2026-04-27,11:34,Live 16:51 IST,VTL.NS,Vardhman Textiles Limited,15 May 2026,592.35
2026-04-27,11:34,Live 16:51 IST,GVT&D.NS,GE Vernova T&D India Limited,22 May 2026,4559.11
2026-04-28,06:21,Live 11:41 IST,ASTRAL.NS,Astral Limited,01 May 2026,1540.16
2026-04-28,06:21,Live 11:41 IST,IIFL.NS,IIFL Finance Limited,30 Apr 2026,442.64
2026-04-28,06:21,Live 11:41 IST,IGIL.NS,International Gemological Institute Limited,29 Apr 2026,353.23
2026-04-28,06:21,Live 11:41 IST,SUNTV.NS,Sun TV Network Limited,01 May 2026,599.87
2026-04-28,06:21,Live 11:41 IST,SAGILITY.NS,Sagility Limited,09 Jun 2026,41.59
2026-04-28,06:21,Live 11:41 IST,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,07 May 2026,1290.77
2026-04-28,06:21,Live 11:41 IST,URBANCO.NS,Urban Company Limited,30 Apr 2026,141.38
2026-04-28,06:21,Live 11:41 IST,MEESHO.NS,MEESHO LIMITED,19 May 2026,176.32
2026-04-28,06:21,Live 11:41 IST,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,01 May 2026,3307.59
2026-04-28,06:21,Live 11:41 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,30 Apr 2026,530.27
2026-04-28,06:21,Live 11:41 IST,TATACAP.NS,TATA CAPITAL LIMITED,07 May 2026,326.11
2026-04-28,06:21,Live 11:41 IST,HONASA.NS,Honasa Consumer Limited,04 May 2026,345.51
2026-04-28,06:21,Live 11:41 IST,GPIL.NS,Godawari Power & Ispat Limited,01 Jun 2026,303.7
2026-04-28,06:21,Live 11:41 IST,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,01 May 2026,1791.59
2026-04-28,06:21,Live 11:41 IST,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,07 May 2026,754.79
2026-04-28,06:21,Live 11:41 IST,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,04 May 2026,264.13
2026-04-28,06:21,Live 11:41 IST,PREMIERENE.NS,PREMIER ENERGIES LIMITED,12 May 2026,1040.14
2026-04-28,06:21,Live 11:41 IST,HBLENGINE.NS,HBL ENGINEERING LTD,01 May 2026,804.37
2026-04-28,06:21,Live 11:41 IST,TIMKEN.NS,Timken India Limited,29 Apr 2026,3554.57
2026-04-28,06:21,Live 11:41 IST,ACUTAAS.NS,Acutaas Chemicals Limited,07 May 2026,2493.58
2026-04-28,06:21,Live 11:41 IST,NATCOPHARM.NS,NATCO Pharma Limited,08 May 2026,1087.45
2026-04-28,06:21,Live 11:41 IST,AIAENG.NS,AIA Engineering Limited,14 May 2026,3989.36
2026-04-28,06:21,Live 11:41 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,08 May 2026,322.22
2026-04-28,06:21,Live 11:41 IST,LINDEINDIA.NS,Linde India Limited,05 May 2026,7277.52
2026-04-28,06:21,Live 11:41 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,12 May 2026,3447.11
2026-04-28,06:21,Live 11:41 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 May 2026,143.61
2026-04-28,06:21,Live 11:41 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,30 Apr 2026,14984.72
2026-04-28,06:21,Live 11:41 IST,RRKABEL.NS,R R Kabel Limited,29 Apr 2026,1600.96
2026-04-28,06:21,Live 11:41 IST,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,17 Jun 2026,513.69
2026-04-28,06:21,Live 11:41 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,30 Apr 2026,5059.7
2026-04-28,06:21,Live 11:41 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,29 Apr 2026,1987.1
2026-04-28,06:21,Live 11:41 IST,AJANTPHARM.NS,Ajanta Pharma Limited,30 Apr 2026,2760.98
2026-04-28,06:21,Live 11:41 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,30 Apr 2026,173.65
2026-04-28,06:21,Live 11:41 IST,ATUL.NS,Atul Ltd,29 Apr 2026,6907.25
2026-04-28,06:21,Live 11:41 IST,JKTYRE.NS,JK Tyre & Industries Limited,06 May 2026,401.19
2026-04-28,06:21,Live 11:41 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,29 Apr 2026,2058.34
2026-04-28,06:21,Live 11:41 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,2342.53
2026-04-28,06:21,Live 11:41 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,01 May 2026,305.84
2026-04-28,06:21,Live 11:41 IST,HINDZINC.NS,Hindustan Zinc Limited,29 Apr 2026,624.91
2026-04-28,06:21,Live 11:41 IST,PAYTM.NS,One97 Communications Limited,22 May 2026,1133.2
2026-04-28,06:21,Live 11:41 IST,AUBANK.NS,AU Small Finance Bank Limited,29 Apr 2026,1033.15
2026-04-28,06:21,Live 11:41 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,29 Apr 2026,1421.41
2026-04-28,06:21,Live 11:41 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,29 Apr 2026,1656.54
2026-04-28,06:21,Live 11:41 IST,POLYCAB.NS,Polycab India Limited,01 May 2026,8160.61
2026-04-28,06:21,Live 11:41 IST,PTCIL.NS,PTC Industries Limited,01 May 2026,16019.92
2026-04-28,06:21,Live 11:41 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,15 May 2026,1058.01
2026-04-28,06:21,Live 11:41 IST,RBLBANK.NS,RBL Bank Limited,30 Apr 2026,323.6
2026-04-28,06:21,Live 11:41 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,29 Apr 2026,127.06
2026-04-28,06:21,Live 11:41 IST,USHAMART.NS,Usha Martin Limited,01 Jun 2026,454.45
2026-04-28,06:21,Live 11:41 IST,CRAFTSMAN.NS,Craftsman Automation Limited,30 Apr 2026,7563.38
2026-04-28,06:21,Live 11:41 IST,KEI.NS,KEI Industries Limited,01 May 2026,4930.36
2026-04-28,06:21,Live 11:41 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,05 May 2026,342.2
2026-04-28,06:21,Live 11:41 IST,ATHERENERG.NS,Ather Energy Limited,11 May 2026,924.8
2026-04-28,06:21,Live 11:41 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,30 Apr 2026,1473.13
2026-04-28,06:21,Live 11:41 IST,LTFOODS.NS,LT Foods Limited,18 May 2026,426.47
2026-04-28,06:21,Live 11:41 IST,NETWEB.NS,Netweb Technologies India Limited,08 May 2026,4030.65
2026-04-28,06:21,Live 11:41 IST,FEDERALBNK.NS,The Federal Bank Limited,29 Apr 2026,293.5
2026-04-28,06:21,Live 11:41 IST,SCHAEFFLER.NS,Schaeffler India Limited,29 Apr 2026,4314.03
2026-04-28,06:21,Live 11:41 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,29 Apr 2026,297.17
2026-04-28,06:21,Live 11:41 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,30 Apr 2026,2926.4
2026-04-28,06:21,Live 11:41 IST,CUMMINSIND.NS,Cummins India Limited,01 May 2026,5215.66
2026-04-28,06:21,Live 11:41 IST,BANKINDIA.NS,Bank of India Limited,30 Apr 2026,145.02
2026-04-28,06:21,Live 11:41 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 May 2026,3468.0
2026-04-28,06:21,Live 11:41 IST,ASAHIINDIA.NS,Asahi India Glass Limited,30 Apr 2026,866.9
2026-04-28,06:21,Live 11:41 IST,INDUSTOWER.NS,Indus Towers Limited,29 Apr 2026,416.63
2026-04-28,06:21,Live 11:41 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,24 Jun 2026,588.54
2026-04-28,06:21,Live 11:41 IST,BHARATFORG.NS,Bharat Forge Limited,01 May 2026,1902.85
2026-04-28,06:21,Live 11:41 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,07 May 2026,1733.79
2026-04-28,06:21,Live 11:41 IST,CCL.NS,CCL Products (India) Limited,30 Apr 2026,1115.92
2026-04-28,06:21,Live 11:41 IST,DATAPATTNS.NS,Data Patterns (India) Limited,18 May 2026,4067.77
2026-04-28,06:21,Live 11:41 IST,APARINDS.NS,APAR Industries Limited,15 May 2026,11769.54
2026-04-28,06:21,Live 11:41 IST,BEL.NS,Bharat Electronics Limited,01 May 2026,437.57
2026-04-28,06:21,Live 11:41 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,04 Jun 2026,2388.47
