Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,629.43
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,SCI.NS,The Shipping Corporation of India Limited,09 Apr 2026,233.47
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,05:28,Live 10:49 IST,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,1020.94
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,08:03,Live 13:24 IST,AXISBANK.NS,Axis Bank Limited,10 Apr 2026,1319.61
2026-04-08,08:03,Live 13:24 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,272.52
2026-04-08,08:54,Live 14:14 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1260.33
2026-04-08,08:54,Live 14:14 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7110.11
2026-04-08,09:46,Live 15:05 IST,CCL.NS,CCL Products (India) Limited,04 May 2026,1116.39
2026-04-08,09:46,Live 15:05 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,24 Apr 2026,968.3
2026-04-08,10:08,Live 15:26 IST,APARINDS.NS,APAR Industries Limited,01 May 2026,10437.88
2026-04-08,10:08,Live 15:26 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 Apr 2026,748.55
2026-04-08,10:46,Live 16:04 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,282.07
2026-04-08,10:46,Live 16:04 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2689.39
2026-04-08,10:46,Live 16:04 IST,ASTRAL.NS,Astral Limited,10 Apr 2026,1524.47
2026-04-08,10:46,Live 16:04 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,446.38
2026-04-08,10:46,Live 16:04 IST,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,600.19
2026-04-08,10:46,Live 16:04 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1398.23
2026-04-08,10:46,Live 16:04 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.25
2026-04-08,10:46,Live 16:04 IST,ATUL.NS,Atul Ltd,10 Apr 2026,6380.11
2026-04-08,10:46,Live 16:04 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,96.89
2026-04-08,10:46,Live 16:04 IST,HBLENGINE.NS,HBL ENGINEERING LTD,30 Apr 2026,712.12
2026-04-08,10:46,Live 16:04 IST,SUPREMEIND.NS,The Supreme Industries Limited,15 Apr 2026,3785.54
2026-04-08,10:46,Live 16:04 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,29 Apr 2026,530.4
2026-04-08,10:46,Live 16:04 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,09 Apr 2026,324.31
2026-04-08,10:46,Live 16:04 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,38.76
2026-04-08,10:46,Live 16:04 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3118.02
2026-04-08,10:46,Live 16:04 IST,NATCOPHARM.NS,NATCO Pharma Limited,02 Jun 2026,1105.25
2026-04-08,10:46,Live 16:04 IST,AIAENG.NS,AIA Engineering Limited,09 Apr 2026,3676.83
2026-04-08,10:46,Live 16:04 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,296.67
2026-04-08,10:46,Live 16:04 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2291.65
2026-04-08,10:46,Live 16:04 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,442.01
2026-04-08,10:46,Live 16:04 IST,TIMKEN.NS,Timken India Limited,13 Apr 2026,3437.11
2026-04-08,10:46,Live 16:04 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,440.83
2026-04-08,10:46,Live 16:04 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,272.97
2026-04-08,10:46,Live 16:04 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7169.28
2026-04-08,10:46,Live 16:04 IST,JKTYRE.NS,JK Tyre & Industries Limited,09 Apr 2026,423.39
2026-04-08,10:46,Live 16:04 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1942.13
2026-04-08,10:46,Live 16:04 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3884.4
2026-04-08,10:46,Live 16:04 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14425.2
2026-04-08,10:46,Live 16:04 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,10 Apr 2026,1335.89
2026-04-08,10:46,Live 16:04 IST,USHAMART.NS,Usha Martin Limited,29 Apr 2026,423.23
2026-04-08,10:46,Live 16:04 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Apr 2026,5276.64
2026-04-08,10:46,Live 16:04 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1880.3
2026-04-08,10:46,Live 16:04 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1564.82
2026-04-08,10:46,Live 16:04 IST,AUBANK.NS,AU Small Finance Bank Limited,09 Apr 2026,966.79
2026-04-08,10:46,Live 16:04 IST,MARICO.NS,Marico Limited,09 Apr 2026,747.86
2026-04-08,10:46,Live 16:04 IST,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7600.07
2026-04-08,10:46,Live 16:04 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4501.28
2026-04-08,10:46,Live 16:04 IST,PAYTM.NS,One97 Communications Limited,30 Apr 2026,1111.27
2026-04-08,10:46,Live 16:04 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,16 Apr 2026,968.93
2026-04-08,10:46,Live 16:04 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,10 Apr 2026,2049.54
2026-04-08,10:46,Live 16:04 IST,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2708.18
2026-04-08,10:46,Live 16:04 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,541.68
2026-04-08,10:46,Live 16:04 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,09 Apr 2026,118.12
2026-04-08,10:46,Live 16:04 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,768.33
2026-04-08,10:46,Live 16:04 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3281.18
2026-04-08,10:46,Live 16:04 IST,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,559.53
2026-04-08,10:46,Live 16:04 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,853.74
2026-04-08,10:46,Live 16:04 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,194.35
2026-04-08,10:46,Live 16:04 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,09 Apr 2026,2482.26
2026-04-08,10:46,Live 16:04 IST,SBIN.NS,State Bank of India,09 Apr 2026,1060.72
2026-04-08,10:46,Live 16:04 IST,NETWEB.NS,Netweb Technologies India Limited,24 Apr 2026,3301.86
2026-04-08,10:46,Live 16:04 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,550.73
2026-04-08,10:46,Live 16:04 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,10 Apr 2026,1391.24
2026-04-08,10:46,Live 16:04 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,179.14
2026-04-08,10:46,Live 16:04 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,834.7
2026-04-08,10:46,Live 16:04 IST,PTCIL.NS,PTC Industries Limited,16 Apr 2026,15781.52
2026-04-08,10:46,Live 16:04 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,322.24
2026-04-08,10:46,Live 16:04 IST,TEGA.NS,Tega Industries Limited,09 Apr 2026,1731.1
2026-04-08,10:46,Live 16:04 IST,SYRMA.NS,Syrma SGS Technology Limited,25 May 2026,832.97
2026-04-08,10:46,Live 16:04 IST,OIL.NS,Oil India Limited,15 Apr 2026,458.29
2026-04-08,10:46,Live 16:04 IST,UNOMINDA.NS,Uno Minda Limited,16 Apr 2026,1089.79
2026-04-08,10:46,Live 16:04 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,254.84
2026-04-08,10:46,Live 16:04 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,69.78
2026-04-08,10:46,Live 16:04 IST,INDUSTOWER.NS,Indus Towers Limited,09 Apr 2026,441.04
2026-04-08,10:46,Live 16:04 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,10 Apr 2026,254.29
2026-04-08,10:46,Live 16:04 IST,ABB.NS,ABB India Limited,15 Apr 2026,6565.77
2026-04-08,10:46,Live 16:04 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,284.24
2026-04-08,10:46,Live 16:04 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,09 Apr 2026,337.86
2026-04-08,10:46,Live 16:04 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1781.12
2026-04-08,10:46,Live 16:04 IST,CUMMINSIND.NS,Cummins India Limited,14 Apr 2026,4786.12
2026-04-08,10:46,Live 16:04 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,09 Apr 2026,6065.69
2026-04-08,10:46,Live 16:04 IST,LTF.NS,L&T Finance Limited,16 Apr 2026,274.32
2026-04-08,10:46,Live 16:04 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,281.46
2026-04-08,10:46,Live 16:04 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,10 Apr 2026,599.74
2026-04-08,10:46,Live 16:04 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,988.58
2026-04-08,10:46,Live 16:04 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,7334.7
2026-04-08,10:46,Live 16:04 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,09 Apr 2026,1466.89
2026-04-08,10:46,Live 16:04 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,28 May 2026,3471.15
2026-04-08,10:46,Live 16:04 IST,HINDALCO.NS,Hindalco Industries Limited,10 Apr 2026,950.91
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-08,10:46,Live 16:04 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,143.31
2026-04-08,10:46,Live 16:04 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,146.31
2026-04-08,10:46,Live 16:04 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,900.71
2026-04-08,10:46,Live 16:04 IST,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1213.08
