Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,06:08,Live 11:29 IST,ENGINERSIN.NS,Engineers India Limited,10 Apr 2026,207.04
2026-04-08,10:46,Live 16:04 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,433.29
2026-04-09,06:25,Live 11:43 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7080.38
2026-04-09,08:29,Live 13:47 IST,VOLTAS.NS,Voltas Limited,10 Apr 2026,1253.41
2026-04-09,09:00,Live 14:22 IST,HINDALCO.NS,Hindalco Industries Limited,20 Apr 2026,973.34
2026-04-09,09:00,Live 14:22 IST,SCI.NS,The Shipping Corporation of India Limited,16 Apr 2026,237.86
2026-04-09,10:13,Live 15:31 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,20 Apr 2026,753.36
2026-04-09,10:47,Live 16:08 IST,SUPREMEIND.NS,The Supreme Industries Limited,15 Apr 2026,3764.9
2026-04-09,10:47,Live 16:08 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,10 Apr 2026,38.6
2026-04-09,10:47,Live 16:08 IST,SYRMA.NS,Syrma SGS Technology Limited,25 May 2026,835.39
2026-04-09,10:47,Live 16:08 IST,AXISBANK.NS,Axis Bank Limited,10 Apr 2026,1318.08
2026-04-09,10:47,Live 16:08 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.58
2026-04-09,10:47,Live 16:08 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,907.78
2026-04-09,10:47,Live 16:08 IST,APARINDS.NS,APAR Industries Limited,30 Apr 2026,10715.86
2026-04-09,10:47,Live 16:08 IST,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,637.77
2026-04-09,10:47,Live 16:08 IST,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,274.09
2026-04-10,05:19,Daily 2026-04-10,ASTRAL.NS,Astral Limited,15 Apr 2026,1615.37
2026-04-10,05:19,Daily 2026-04-10,IIFL.NS,IIFL Finance Limited,13 Apr 2026,450.5
2026-04-10,05:19,Daily 2026-04-10,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1396.68
2026-04-10,05:19,Daily 2026-04-10,IDBI.NS,IDBI Bank Limited,15 Apr 2026,73.28
2026-04-10,05:19,Daily 2026-04-10,ATUL.NS,Atul Ltd,15 Apr 2026,6473.79
2026-04-10,05:19,Daily 2026-04-10,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,13 Apr 2026,97.19
2026-04-10,05:19,Daily 2026-04-10,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2792.51
2026-04-10,05:19,Daily 2026-04-10,GODIGIT.NS,GO DIGIT GENERAL INS LTD,16 Apr 2026,322.24
2026-04-10,05:19,Daily 2026-04-10,HBLENGINE.NS,HBL ENGINEERING LTD,30 Apr 2026,727.84
2026-04-10,05:19,Daily 2026-04-10,SONACOMS.NS,Sona BLW Precision Forgings Limited,29 Apr 2026,533.49
2026-04-10,05:19,Daily 2026-04-10,GPIL.NS,Godawari Power & Ispat Limited,20 Apr 2026,285.58
2026-04-10,05:19,Daily 2026-04-10,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,424.82
2026-04-10,05:19,Daily 2026-04-10,SUNTV.NS,Sun TV Network Limited,13 Apr 2026,606.43
2026-04-10,05:19,Daily 2026-04-10,WAAREEENER.NS,WAAREE ENERGIES LIMITED,13 Apr 2026,3220.61
2026-04-10,05:19,Daily 2026-04-10,NATCOPHARM.NS,NATCO Pharma Limited,01 Jun 2026,1099.35
2026-04-10,05:19,Daily 2026-04-10,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,16 Apr 2026,298.97
2026-04-10,05:19,Daily 2026-04-10,AIAENG.NS,AIA Engineering Limited,13 Apr 2026,3742.27
2026-04-10,05:19,Daily 2026-04-10,ACUTAAS.NS,Acutaas Chemicals Limited,06 May 2026,2327.9
2026-04-10,05:19,Daily 2026-04-10,AIIL.NS,Authum Investment & Infrastructure Limited,16 Apr 2026,443.36
2026-04-10,05:19,Daily 2026-04-10,TIMKEN.NS,Timken India Limited,16 Apr 2026,3476.32
2026-04-10,05:19,Daily 2026-04-10,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,13 Apr 2026,272.71
2026-04-10,05:19,Daily 2026-04-10,LINDEINDIA.NS,Linde India Limited,14 Apr 2026,7299.81
2026-04-10,05:19,Daily 2026-04-10,JKTYRE.NS,JK Tyre & Industries Limited,13 Apr 2026,430.06
2026-04-10,05:19,Daily 2026-04-10,EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,01 Jun 2026,229.26
2026-04-10,05:19,Daily 2026-04-10,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14462.79
2026-04-10,05:19,Daily 2026-04-10,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,16 Apr 2026,1979.16
2026-04-10,05:19,Daily 2026-04-10,AUROPHARMA.NS,Aurobindo Pharma Limited,15 Apr 2026,1347.1
2026-04-10,05:19,Daily 2026-04-10,SCHAEFFLER.NS,Schaeffler India Limited,16 Apr 2026,3894.62
2026-04-10,05:19,Daily 2026-04-10,HEROMOTOCO.NS,Hero MotoCorp Limited,24 Apr 2026,5362.87
2026-04-10,05:19,Daily 2026-04-10,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1881.81
2026-04-10,05:19,Daily 2026-04-10,AUBANK.NS,AU Small Finance Bank Limited,13 Apr 2026,982.59
2026-04-10,05:19,Daily 2026-04-10,KEI.NS,KEI Industries Limited,16 Apr 2026,4448.94
2026-04-10,05:19,Daily 2026-04-10,ATHERENERG.NS,Ather Energy Limited,13 Apr 2026,843.89
2026-04-10,05:19,Daily 2026-04-10,USHAMART.NS,Usha Martin Limited,06 May 2026,429.52
2026-04-10,05:19,Daily 2026-04-10,POLYCAB.NS,Polycab India Limited,15 Apr 2026,7717.6
2026-04-10,05:19,Daily 2026-04-10,APLAPOLLO.NS,APL Apollo Tubes Limited,16 Apr 2026,2041.72
2026-04-10,05:19,Daily 2026-04-10,MARICO.NS,Marico Limited,15 Apr 2026,754.54
2026-04-10,05:19,Daily 2026-04-10,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,01 May 2026,996.5
2026-04-10,05:19,Daily 2026-04-10,EMCURE.NS,EMCURE PHARMACEUTICALS L,23 Apr 2026,1626.85
2026-04-10,05:19,Daily 2026-04-10,PAYTM.NS,One97 Communications Limited,30 Apr 2026,1106.39
2026-04-10,05:19,Daily 2026-04-10,MOTHERSON.NS,Samvardhana Motherson International Limited,15 Apr 2026,120.75
2026-04-10,05:19,Daily 2026-04-10,HINDZINC.NS,Hindustan Zinc Limited,13 Apr 2026,563.33
2026-04-10,05:19,Daily 2026-04-10,SBIN.NS,State Bank of India,13 Apr 2026,1059.64
2026-04-10,05:19,Daily 2026-04-10,PTCIL.NS,PTC Industries Limited,16 Apr 2026,15872.8
2026-04-10,05:19,Daily 2026-04-10,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,176.33
2026-04-10,05:19,Daily 2026-04-10,ASAHIINDIA.NS,Asahi India Glass Limited,15 Apr 2026,874.54
2026-04-10,05:19,Daily 2026-04-10,VTL.NS,Vardhman Textiles Limited,15 Apr 2026,555.71
2026-04-10,05:19,Daily 2026-04-10,GESHIP.NS,The Great Eastern Shipping Company Limited,13 Apr 2026,1384.8
2026-04-10,05:19,Daily 2026-04-10,RBLBANK.NS,RBL Bank Limited,15 Apr 2026,325.0
2026-04-10,05:19,Daily 2026-04-10,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3417.25
2026-04-10,05:19,Daily 2026-04-10,NETWEB.NS,Netweb Technologies India Limited,24 Apr 2026,3370.56
2026-04-10,05:19,Daily 2026-04-10,UNOMINDA.NS,Uno Minda Limited,16 Apr 2026,1069.77
2026-04-10,05:19,Daily 2026-04-10,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,13 Apr 2026,2585.27
2026-04-10,05:19,Daily 2026-04-10,CUB.NS,City Union Bank Limited,16 Apr 2026,255.35
2026-04-10,05:19,Daily 2026-04-10,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,203.83
2026-04-10,05:19,Daily 2026-04-10,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,25 May 2026,1283.84
2026-04-10,05:19,Daily 2026-04-10,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,70.2
2026-04-10,05:19,Daily 2026-04-10,INDUSTOWER.NS,Indus Towers Limited,13 Apr 2026,438.99
2026-04-10,05:19,Daily 2026-04-10,FEDERALBNK.NS,The Federal Bank Limited,13 Apr 2026,286.71
2026-04-10,05:19,Daily 2026-04-10,LTF.NS,L&T Finance Limited,16 Apr 2026,274.9
2026-04-10,05:19,Daily 2026-04-10,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,975.23
2026-04-10,05:19,Daily 2026-04-10,ABCAPITAL.NS,Aditya Birla Capital Limited,16 Apr 2026,339.6
2026-04-10,05:19,Daily 2026-04-10,ABB.NS,ABB India Limited,15 Apr 2026,6660.17
2026-04-10,05:19,Daily 2026-04-10,OIL.NS,Oil India Limited,15 Apr 2026,470.33
2026-04-10,05:19,Daily 2026-04-10,CUMMINSIND.NS,Cummins India Limited,24 Apr 2026,4908.09
2026-04-10,05:19,Daily 2026-04-10,CRAFTSMAN.NS,Craftsman Automation Limited,20 Apr 2026,7482.9
2026-04-10,05:19,Daily 2026-04-10,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1794.32
2026-04-10,05:19,Daily 2026-04-10,TEGA.NS,Tega Industries Limited,15 Apr 2026,1739.18
2026-04-10,05:19,Daily 2026-04-10,NAVINFLUOR.NS,Navin Fluorine International Limited,16 Apr 2026,6169.64
2026-04-10,05:19,Daily 2026-04-10,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,283.08
2026-04-10,05:19,Daily 2026-04-10,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,15 Apr 2026,609.25
2026-04-10,05:19,Daily 2026-04-10,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,14 Apr 2026,549.2
2026-04-10,05:19,Daily 2026-04-10,AJANTPHARM.NS,Ajanta Pharma Limited,13 Apr 2026,2817.31
2026-04-10,05:19,Daily 2026-04-10,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,24 Apr 2026,966.3
2026-04-10,05:19,Daily 2026-04-10,MUTHOOTFIN.NS,Muthoot Finance Limited,28 May 2026,3494.65
2026-04-10,05:19,Daily 2026-04-10,KIRLOSENG.NS,Kirloskar Oil Engines Limited,16 Apr 2026,1449.38
2026-04-10,05:19,Daily 2026-04-10,SHRIRAMFIN.NS,Shriram Finance Limited,13 Apr 2026,1024.53
2026-04-10,05:19,Daily 2026-04-10,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1208.22
2026-04-10,05:19,Daily 2026-04-10,CCL.NS,CCL Products (India) Limited,13 Apr 2026,1072.88
2026-04-10,05:19,Daily 2026-04-10,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,146.53
2026-04-10,05:19,Daily 2026-04-10,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,840.2
2026-04-10,05:19,Daily 2026-04-10,NYKAA.NS,FSN E-Commerce Ventures Limited,13 Apr 2026,258.8
