Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-03-30,10:52,Live 16:13 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1124.43
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,08:50,Live 14:11 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,381.93
2026-04-01,10:04,Live 15:22 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1337.94
2026-04-01,10:42,Live 16:03 IST,LTFOODS.NS,LT Foods Limited,14 Apr 2026,382.96
2026-04-01,10:42,Live 16:03 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1365.22
2026-04-02,05:33,Daily 2026-04-02,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,632.39
2026-04-02,05:33,Daily 2026-04-02,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,570.91
2026-04-02,05:33,Daily 2026-04-02,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,269.23
2026-04-02,05:33,Daily 2026-04-02,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,277.83
2026-04-02,05:33,Daily 2026-04-02,IIFL.NS,IIFL Finance Limited,09 Apr 2026,423.69
2026-04-02,05:33,Daily 2026-04-02,ASTRAL.NS,Astral Limited,03 Apr 2026,1472.13
2026-04-02,05:33,Daily 2026-04-02,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2540.63
2026-04-02,05:33,Daily 2026-04-02,RRKABEL.NS,R R Kabel Limited,03 Apr 2026,1293.55
2026-04-02,05:33,Daily 2026-04-02,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1309.69
2026-04-02,05:33,Daily 2026-04-02,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,06 Apr 2026,319.59
2026-04-02,05:33,Daily 2026-04-02,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,489.59
2026-04-02,05:33,Daily 2026-04-02,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2727.48
2026-04-02,05:33,Daily 2026-04-02,SUPREMEIND.NS,The Supreme Industries Limited,06 Apr 2026,3465.28
2026-04-02,05:33,Daily 2026-04-02,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,315.71
2026-04-02,05:33,Daily 2026-04-02,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,909.55
2026-04-02,05:33,Daily 2026-04-02,ATUL.NS,Atul Ltd,03 Apr 2026,6340.84
2026-04-02,05:33,Daily 2026-04-02,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,451.94
2026-04-02,05:33,Daily 2026-04-02,VOLTAS.NS,Voltas Limited,06 Apr 2026,1191.53
2026-04-02,05:33,Daily 2026-04-02,AIIL.NS,Authum Investment & Infrastructure Limited,08 Apr 2026,414.37
2026-04-02,05:33,Daily 2026-04-02,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2134.36
2026-04-02,05:33,Daily 2026-04-02,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,996.29
2026-04-02,05:33,Daily 2026-04-02,BELRISE.NS,BELRISE INDUSTRIES LTD,06 Apr 2026,187.27
2026-04-02,05:33,Daily 2026-04-02,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,2971.36
2026-04-02,05:33,Daily 2026-04-02,AIAENG.NS,AIA Engineering Limited,06 Apr 2026,3591.83
2026-04-02,05:33,Daily 2026-04-02,AADHARHFC.NS,AADHAR HOUSING FINANCE L,03 Apr 2026,434.55
2026-04-02,05:33,Daily 2026-04-02,TIMKEN.NS,Timken India Limited,15 Apr 2026,3265.59
2026-04-02,05:33,Daily 2026-04-02,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,795.14
2026-04-02,05:33,Daily 2026-04-02,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,13 Apr 2026,497.58
2026-04-02,05:33,Daily 2026-04-02,LINDEINDIA.NS,Linde India Limited,08 Apr 2026,6930.49
2026-04-02,05:33,Daily 2026-04-02,USHAMART.NS,Usha Martin Limited,06 Apr 2026,394.88
2026-04-02,05:33,Daily 2026-04-02,KEI.NS,KEI Industries Limited,08 Apr 2026,3974.67
2026-04-02,05:33,Daily 2026-04-02,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,15 Apr 2026,14275.14
2026-04-02,05:33,Daily 2026-04-02,CPPLUS.NS,ADITYA INFOTECH LIMITED,03 Apr 2026,1770.47
2026-04-02,05:33,Daily 2026-04-02,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,268.64
2026-04-02,05:33,Daily 2026-04-02,POLYCAB.NS,Polycab India Limited,03 Apr 2026,6746.09
2026-04-02,05:33,Daily 2026-04-02,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1467.01
2026-04-02,05:33,Daily 2026-04-02,AUROPHARMA.NS,Aurobindo Pharma Limited,06 Apr 2026,1288.78
2026-04-02,05:33,Daily 2026-04-02,APLAPOLLO.NS,APL Apollo Tubes Limited,03 Apr 2026,1853.29
2026-04-02,05:33,Daily 2026-04-02,PAYTM.NS,One97 Communications Limited,03 Apr 2026,970.04
2026-04-02,05:33,Daily 2026-04-02,TEGA.NS,Tega Industries Limited,06 Apr 2026,1674.3
2026-04-02,05:33,Daily 2026-04-02,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,2919.23
2026-04-02,05:33,Daily 2026-04-02,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1927.46
2026-04-02,05:33,Daily 2026-04-02,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,06 Apr 2026,952.63
2026-04-02,05:33,Daily 2026-04-02,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1493.75
2026-04-02,05:33,Daily 2026-04-02,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,130.21
2026-04-02,05:33,Daily 2026-04-02,JKTYRE.NS,JK Tyre & Industries Limited,06 Apr 2026,378.51
2026-04-02,05:33,Daily 2026-04-02,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,843.86
2026-04-02,05:33,Daily 2026-04-02,SCHAEFFLER.NS,Schaeffler India Limited,17 Apr 2026,3719.8
2026-04-02,05:33,Daily 2026-04-02,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,242.82
2026-04-02,05:33,Daily 2026-04-02,MARICO.NS,Marico Limited,06 Apr 2026,736.29
2026-04-02,05:33,Daily 2026-04-02,ABCAPITAL.NS,Aditya Birla Capital Limited,06 Apr 2026,289.69
2026-04-02,05:33,Daily 2026-04-02,UNITDSPR.NS,UNITED SPIRITS LIMITED,03 Apr 2026,1217.44
2026-04-02,05:33,Daily 2026-04-02,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1061.69
2026-04-02,05:33,Daily 2026-04-02,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1013.25
2026-04-02,05:33,Daily 2026-04-02,ATHERENERG.NS,Ather Energy Limited,08 Apr 2026,766.04
2026-04-02,05:33,Daily 2026-04-02,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,800.62
2026-04-02,05:33,Daily 2026-04-02,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,220.72
2026-04-02,05:33,Daily 2026-04-02,HEROMOTOCO.NS,Hero MotoCorp Limited,07 Apr 2026,4949.27
2026-04-02,05:33,Daily 2026-04-02,RBLBANK.NS,RBL Bank Limited,09 Apr 2026,297.86
2026-04-02,05:33,Daily 2026-04-02,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1155.21
2026-04-02,05:33,Daily 2026-04-02,CUB.NS,City Union Bank Limited,06 Apr 2026,231.0
2026-04-02,05:33,Daily 2026-04-02,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,527.96
2026-04-02,05:33,Daily 2026-04-02,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,192.36
2026-04-02,05:33,Daily 2026-04-02,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,818.84
2026-04-02,05:33,Daily 2026-04-02,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,176.81
2026-04-02,05:33,Daily 2026-04-02,CRAFTSMAN.NS,Craftsman Automation Limited,03 Apr 2026,6776.84
2026-04-02,05:33,Daily 2026-04-02,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,765.03
2026-04-02,05:33,Daily 2026-04-02,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,103.79
2026-04-02,05:33,Daily 2026-04-02,BHEL.NS,Bharat Heavy Electricals Limited,06 Apr 2026,243.38
2026-04-02,05:33,Daily 2026-04-02,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,505.26
2026-04-02,05:33,Daily 2026-04-02,EICHERMOT.NS,Eicher Motors Limited,03 Apr 2026,6618.87
2026-04-02,05:33,Daily 2026-04-02,LTF.NS,L&T Finance Limited,03 Apr 2026,237.65
2026-04-02,05:33,Daily 2026-04-02,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,06 Apr 2026,2211.33
2026-04-02,05:33,Daily 2026-04-02,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,622.16
2026-04-02,05:33,Daily 2026-04-02,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1101.66
2026-04-02,05:33,Daily 2026-04-02,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,257.47
2026-04-02,05:33,Daily 2026-04-02,GESHIP.NS,The Great Eastern Shipping Company Limited,03 Apr 2026,1429.68
2026-04-02,05:33,Daily 2026-04-02,BPCL.NS,Bharat Petroleum Corporation Limited,14 Apr 2026,267.02
2026-04-02,05:33,Daily 2026-04-02,NAVINFLUOR.NS,Navin Fluorine International Limited,06 Apr 2026,5773.04
2026-04-02,05:33,Daily 2026-04-02,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,238.63
2026-04-02,05:33,Daily 2026-04-02,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,150.63
2026-04-02,05:33,Daily 2026-04-02,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,188.37
2026-04-02,05:33,Daily 2026-04-02,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,03 Apr 2026,884.72
2026-04-02,05:33,Daily 2026-04-02,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3083.5
2026-04-02,05:33,Daily 2026-04-02,SBIN.NS,State Bank of India,14 Apr 2026,978.98
2026-04-02,05:33,Daily 2026-04-02,ABB.NS,ABB India Limited,14 Apr 2026,5994.87
2026-04-02,05:33,Daily 2026-04-02,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1633.79
2026-04-02,05:33,Daily 2026-04-02,CUMMINSIND.NS,Cummins India Limited,06 Apr 2026,4494.44
2026-04-02,05:33,Daily 2026-04-02,CEATLTD.NS,CEAT Limited,06 Apr 2026,3292.27
2026-04-02,05:33,Daily 2026-04-02,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,413.05
2026-04-02,05:33,Daily 2026-04-02,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3178.4
2026-04-02,05:33,Daily 2026-04-02,APARINDS.NS,APAR Industries Limited,07 Apr 2026,9347.69
2026-04-02,05:33,Daily 2026-04-02,BEL.NS,Bharat Electronics Limited,03 Apr 2026,414.73
2026-04-02,05:33,Daily 2026-04-02,BANKINDIA.NS,Bank of India Limited,03 Apr 2026,136.28
2026-04-02,05:33,Daily 2026-04-02,PNB.NS,Punjab National Bank,14 Apr 2026,100.76
2026-04-02,05:33,Daily 2026-04-02,SIEMENS.NS,Siemens Limited,16 Apr 2026,2913.6
2026-04-02,05:33,Daily 2026-04-02,OIL.NS,Oil India Limited,14 Apr 2026,465.08
2026-04-02,05:33,Daily 2026-04-02,KARURVYSYA.NS,The Karur Vysya Bank Limited,06 Apr 2026,271.49
2026-04-02,05:33,Daily 2026-04-02,AJANTPHARM.NS,Ajanta Pharma Limited,06 Apr 2026,2748.91
2026-04-02,05:33,Daily 2026-04-02,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,568.77
2026-04-02,05:33,Daily 2026-04-02,CANBK.NS,Canara Bank,06 Apr 2026,122.92
2026-04-02,05:33,Daily 2026-04-02,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,886.38
2026-04-02,05:33,Daily 2026-04-02,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,03 Apr 2026,996.88
2026-04-02,05:33,Daily 2026-04-02,CCL.NS,CCL Products (India) Limited,06 Apr 2026,1042.98
2026-04-02,05:33,Daily 2026-04-02,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,870.86
2026-04-02,05:33,Daily 2026-04-02,GRANULES.NS,Granules India Limited,14 May 2026,602.3
2026-04-02,05:33,Daily 2026-04-02,GLENMARK.NS,Glenmark Pharmaceuticals Limited,03 Apr 2026,1997.79
2026-04-02,05:33,Daily 2026-04-02,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3931.58
2026-04-02,05:33,Daily 2026-04-02,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14577.16
2026-04-02,05:33,Daily 2026-04-02,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,141.68
2026-04-02,05:33,Daily 2026-04-02,ADANIPOWER.NS,Adani Power Limited,15 Apr 2026,150.67
2026-04-02,05:33,Daily 2026-04-02,HEG.NS,HEG Limited,15 Apr 2026,542.86
2026-04-02,05:33,Daily 2026-04-02,HINDCOPPER.NS,Hindustan Copper Limited,06 Apr 2026,468.77
2026-04-02,05:33,Daily 2026-04-02,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.48
