Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,03 Apr 2026,1283.97
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:23,Live 10:44 IST,KPIL.NS,Kalpataru Projects International Limited,01 Apr 2026,1030.65
2026-03-24,05:23,Live 10:44 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,31 Mar 2026,445.75
2026-03-24,05:23,Live 10:44 IST,ADANIPOWER.NS,Adani Power Limited,07 Apr 2026,146.83
2026-03-24,05:23,Live 10:44 IST,CANBK.NS,Canara Bank,26 Mar 2026,131.81
2026-03-24,05:47,Live 11:08 IST,NATCOPHARM.NS,NATCO Pharma Limited,10 Apr 2026,920.08
2026-03-24,05:47,Live 11:08 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,25 Mar 2026,1257.46
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,05:47,Live 11:08 IST,PNB.NS,Punjab National Bank,26 Mar 2026,106.07
2026-03-24,06:16,Live 11:34 IST,HBLENGINE.NS,HBL ENGINEERING LTD,27 Mar 2026,646.36
2026-03-24,06:16,Live 11:34 IST,SUNTV.NS,Sun TV Network Limited,27 Mar 2026,583.95
2026-03-24,06:16,Live 11:34 IST,IIFL.NS,IIFL Finance Limited,26 Mar 2026,444.61
2026-03-24,06:16,Live 11:34 IST,AIAENG.NS,AIA Engineering Limited,25 Mar 2026,3256.52
2026-03-24,06:16,Live 11:34 IST,TIMKEN.NS,Timken India Limited,25 Mar 2026,3153.55
2026-03-24,06:16,Live 11:34 IST,ENRIN.NS,Siemens Energy India Limited,26 Mar 2026,2684.81
2026-03-24,06:16,Live 11:34 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1565.88
2026-03-24,06:16,Live 11:34 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,02 Apr 2026,238.12
2026-03-24,06:16,Live 11:34 IST,RRKABEL.NS,R R Kabel Limited,25 Mar 2026,1319.48
2026-03-24,06:16,Live 11:34 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,26 Mar 2026,13290.35
2026-03-24,06:16,Live 11:34 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,02 Apr 2026,376.42
2026-03-24,06:16,Live 11:34 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,26 Mar 2026,484.71
2026-03-24,06:16,Live 11:34 IST,ESCORTS.NS,Escorts Kubota Limited,26 Mar 2026,2892.92
2026-03-24,06:16,Live 11:34 IST,BANDHANBNK.NS,Bandhan Bank Limited,26 Mar 2026,147.28
2026-03-24,06:16,Live 11:34 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,03 Apr 2026,320.82
2026-03-24,06:16,Live 11:34 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1275.71
2026-03-24,06:16,Live 11:34 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,351.28
2026-03-24,06:16,Live 11:34 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,25 Mar 2026,1390.17
2026-03-24,06:16,Live 11:34 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,07 Apr 2026,3035.55
2026-03-24,06:16,Live 11:34 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,26 Mar 2026,295.19
2026-03-24,06:16,Live 11:34 IST,SAMMAANCAP.NS,Sammaan Capital Limited,26 Mar 2026,130.43
2026-03-24,06:16,Live 11:34 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,03 Apr 2026,524.19
2026-03-24,06:16,Live 11:34 IST,CANFINHOME.NS,Can Fin Homes Limited,01 Apr 2026,823.62
2026-03-24,06:16,Live 11:34 IST,GRAPHITE.NS,Graphite India Limited,27 Mar 2026,563.83
2026-03-24,06:16,Live 11:34 IST,USHAMART.NS,Usha Martin Limited,25 Mar 2026,395.18
2026-03-24,06:16,Live 11:34 IST,HEG.NS,HEG Limited,25 Mar 2026,486.3
2026-03-24,06:16,Live 11:34 IST,KEI.NS,KEI Industries Limited,27 Mar 2026,3996.16
2026-03-24,06:16,Live 11:34 IST,LINDEINDIA.NS,Linde India Limited,31 Mar 2026,7022.68
2026-03-24,06:16,Live 11:34 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,26 Mar 2026,325.57
2026-03-24,06:16,Live 11:34 IST,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1282.18
2026-03-24,06:16,Live 11:34 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2186.76
2026-03-24,06:16,Live 11:34 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,25 Mar 2026,1907.69
2026-03-24,06:16,Live 11:34 IST,ASAHIINDIA.NS,Asahi India Glass Limited,25 Mar 2026,780.11
2026-03-24,06:16,Live 11:34 IST,PETRONET.NS,Petronet LNG Limited,25 Mar 2026,237.45
2026-03-24,06:16,Live 11:34 IST,POLYCAB.NS,Polycab India Limited,27 Mar 2026,6797.55
2026-03-24,06:16,Live 11:34 IST,PAYTM.NS,One97 Communications Limited,27 Mar 2026,1017.73
2026-03-24,06:16,Live 11:34 IST,SIEMENS.NS,Siemens Limited,14 Apr 2026,2994.97
2026-03-24,06:16,Live 11:34 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,25 Mar 2026,1517.87
2026-03-24,06:16,Live 11:34 IST,SCHAEFFLER.NS,Schaeffler India Limited,26 Mar 2026,3896.66
2026-03-24,06:16,Live 11:34 IST,MARICO.NS,Marico Limited,25 Mar 2026,731.87
2026-03-24,06:16,Live 11:34 IST,ENGINERSIN.NS,Engineers India Limited,26 Mar 2026,184.52
2026-03-24,06:16,Live 11:34 IST,AIIL.NS,Authum Investment & Infrastructure Limited,06 Apr 2026,484.12
2026-03-24,06:16,Live 11:34 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,26 Mar 2026,175.86
2026-03-24,06:16,Live 11:34 IST,RBLBANK.NS,RBL Bank Limited,26 Mar 2026,291.64
2026-03-24,06:16,Live 11:34 IST,LTFOODS.NS,LT Foods Limited,26 Mar 2026,371.18
2026-03-24,06:16,Live 11:34 IST,SCI.NS,The Shipping Corporation of India Limited,26 Mar 2026,224.73
2026-03-24,06:16,Live 11:34 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,26 Mar 2026,5169.46
2026-03-24,06:16,Live 11:34 IST,UNOMINDA.NS,Uno Minda Limited,26 Mar 2026,1047.93
2026-03-24,06:16,Live 11:34 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,27 Mar 2026,1001.16
2026-03-24,06:16,Live 11:34 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,764.32
2026-03-24,06:16,Live 11:34 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,861.49
2026-03-24,06:16,Live 11:34 IST,IOC.NS,Indian Oil Corporation Limited,26 Mar 2026,138.35
2026-03-24,06:16,Live 11:34 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,25 Mar 2026,943.37
2026-03-24,06:16,Live 11:34 IST,AXISBANK.NS,Axis Bank Limited,25 Mar 2026,1174.45
2026-03-24,06:16,Live 11:34 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,274.84
2026-03-24,06:16,Live 11:34 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,26 Mar 2026,297.46
2026-03-24,06:16,Live 11:34 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3637.59
2026-03-24,06:16,Live 11:34 IST,ATHERENERG.NS,Ather Energy Limited,26 Mar 2026,757.49
2026-03-24,06:16,Live 11:34 IST,DATAPATTNS.NS,Data Patterns (India) Limited,01 Apr 2026,3176.14
2026-03-24,06:16,Live 11:34 IST,SAIL.NS,Steel Authority of India Limited,26 Mar 2026,144.88
2026-03-24,06:16,Live 11:34 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,30 Mar 2026,2075.75
2026-03-24,06:16,Live 11:34 IST,HINDZINC.NS,Hindustan Zinc Limited,02 Apr 2026,488.64
2026-03-24,06:16,Live 11:34 IST,CRAFTSMAN.NS,Craftsman Automation Limited,26 Mar 2026,6692.69
2026-03-24,06:16,Live 11:34 IST,CUB.NS,City Union Bank Limited,26 Mar 2026,234.22
2026-03-24,06:16,Live 11:34 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,26 Mar 2026,107.84
2026-03-24,06:16,Live 11:34 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,26 Mar 2026,236.77
2026-03-24,06:16,Live 11:34 IST,JINDALSTEL.NS,Jindal Steel Limited,26 Mar 2026,1119.86
2026-03-24,06:16,Live 11:34 IST,JKTYRE.NS,JK Tyre & Industries Limited,01 Apr 2026,392.65
2026-03-24,06:16,Live 11:34 IST,FEDERALBNK.NS,The Federal Bank Limited,26 Mar 2026,258.42
2026-03-24,06:16,Live 11:34 IST,TATASTEEL.NS,Tata Steel Limited,26 Mar 2026,188.65
2026-03-24,06:16,Live 11:34 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,07 Apr 2026,827.18
2026-03-24,06:16,Live 11:34 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,26 Mar 2026,1387.56
2026-03-24,06:16,Live 11:34 IST,EICHERMOT.NS,Eicher Motors Limited,25 Mar 2026,6835.75
2026-03-24,06:16,Live 11:34 IST,HINDALCO.NS,Hindalco Industries Limited,25 Mar 2026,851.22
2026-03-24,06:16,Live 11:34 IST,BANKBARODA.NS,Bank of Baroda Limited,26 Mar 2026,268.3
2026-03-24,06:16,Live 11:34 IST,NETWEB.NS,Netweb Technologies India Limited,25 Mar 2026,3142.05
2026-03-24,06:16,Live 11:34 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,26 Mar 2026,3063.94
2026-03-24,06:16,Live 11:34 IST,LTF.NS,L&T Finance Limited,31 Mar 2026,249.86
2026-03-24,06:16,Live 11:34 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,26 Mar 2026,948.14
2026-03-24,06:16,Live 11:34 IST,TITAN.NS,Titan Company Limited,25 Mar 2026,3878.44
2026-03-24,06:16,Live 11:34 IST,VTL.NS,Vardhman Textiles Limited,02 Apr 2026,532.19
2026-03-24,06:16,Live 11:34 IST,BHARATFORG.NS,Bharat Forge Limited,27 Mar 2026,1661.87
2026-03-24,06:16,Live 11:34 IST,M&M.NS,Mahindra & Mahindra Limited,27 Mar 2026,2985.2
2026-03-24,06:16,Live 11:34 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,26 Mar 2026,570.36
2026-03-24,06:16,Live 11:34 IST,BEL.NS,Bharat Electronics Limited,27 Mar 2026,410.78
2026-03-24,06:16,Live 11:34 IST,CEATLTD.NS,CEAT Limited,30 Mar 2026,3393.01
2026-03-24,06:16,Live 11:34 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,03 Apr 2026,892.32
2026-03-24,06:16,Live 11:34 IST,HINDCOPPER.NS,Hindustan Copper Limited,25 Mar 2026,451.08
2026-03-24,06:16,Live 11:34 IST,JSWSTEEL.NS,JSW Steel Limited,25 Mar 2026,1123.97
2026-03-24,06:16,Live 11:34 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,31 Mar 2026,5963.55
2026-03-24,06:16,Live 11:34 IST,ABB.NS,ABB India Limited,10 Apr 2026,6060.92
2026-03-24,06:16,Live 11:34 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,25 Mar 2026,265.96
2026-03-24,06:16,Live 11:34 IST,SBIN.NS,State Bank of India,27 Mar 2026,1030.24
2026-03-24,06:16,Live 11:34 IST,CUMMINSIND.NS,Cummins India Limited,27 Mar 2026,4596.3
2026-03-24,06:16,Live 11:34 IST,INDUSTOWER.NS,Indus Towers Limited,02 Apr 2026,421.13
2026-03-24,06:16,Live 11:34 IST,OIL.NS,Oil India Limited,27 Mar 2026,472.54
2026-03-24,06:16,Live 11:34 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,13 Apr 2026,2125.61
2026-03-24,06:16,Live 11:34 IST,APARINDS.NS,APAR Industries Limited,24 Apr 2026,9628.96
2026-03-24,06:16,Live 11:34 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,25 Mar 2026,1541.54
2026-03-24,06:16,Live 11:34 IST,VOLTAS.NS,Voltas Limited,27 Mar 2026,1263.29
2026-03-24,06:16,Live 11:34 IST,BHEL.NS,Bharat Heavy Electricals Limited,26 Mar 2026,255.01
2026-03-24,06:16,Live 11:34 IST,BANKINDIA.NS,Bank of India Limited,26 Mar 2026,146.19
2026-03-24,06:16,Live 11:34 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2088.83
2026-03-24,06:16,Live 11:34 IST,SHRIRAMFIN.NS,Shriram Finance Limited,02 Apr 2026,905.31
