Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,05:47,Live 11:08 IST,GRANULES.NS,Granules India Limited,11 May 2026,577.39
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,09:50,Live 15:10 IST,SAMMAANCAP.NS,Sammaan Capital Limited,11 May 2026,137.8
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-24,10:24,Live 15:42 IST,GLENMARK.NS,Glenmark Pharmaceuticals Limited,26 Mar 2026,2095.89
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,01 Apr 2026,447.72
2026-03-30,10:52,Live 16:13 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,02 Apr 2026,931.43
2026-03-30,10:52,Live 16:13 IST,HEG.NS,HEG Limited,14 Apr 2026,542.49
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,UNIONBANK.NS,Union Bank of India,31 Mar 2026,164.69
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-03-30,10:52,Live 16:13 IST,JSWSTEEL.NS,JSW Steel Limited,31 Mar 2026,1124.43
2026-03-30,10:52,Live 16:13 IST,ADANIPOWER.NS,Adani Power Limited,13 Apr 2026,149.83
2026-04-01,06:13,Live 11:33 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1344.97
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,06:13,Live 11:33 IST,PNB.NS,Punjab National Bank,14 Apr 2026,104.12
2026-04-01,06:58,Live 12:19 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3023.27
2026-04-01,08:08,Live 13:29 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,665.25
2026-04-01,08:08,Live 13:29 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,278.51
2026-04-01,08:08,Live 13:29 IST,ASTRAL.NS,Astral Limited,02 Apr 2026,1593.67
2026-04-01,08:08,Live 13:29 IST,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,579.96
2026-04-01,08:08,Live 13:29 IST,IIFL.NS,IIFL Finance Limited,09 Apr 2026,442.28
2026-04-01,08:08,Live 13:29 IST,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2649.16
2026-04-01,08:08,Live 13:29 IST,RRKABEL.NS,R R Kabel Limited,02 Apr 2026,1340.54
2026-04-01,08:08,Live 13:29 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,08 Apr 2026,501.36
2026-04-01,08:08,Live 13:29 IST,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2833.67
2026-04-01,08:08,Live 13:29 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,322.54
2026-04-01,08:08,Live 13:29 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,459.6
2026-04-01,08:08,Live 13:29 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,383.02
2026-04-01,08:08,Live 13:29 IST,VOLTAS.NS,Voltas Limited,06 Apr 2026,1239.89
2026-04-01,08:08,Live 13:29 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1471.13
2026-04-01,08:08,Live 13:29 IST,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2287.48
2026-04-01,08:08,Live 13:29 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1385.13
2026-04-01,08:08,Live 13:29 IST,NATCOPHARM.NS,NATCO Pharma Limited,12 May 2026,993.15
2026-04-01,08:08,Live 13:29 IST,AIAENG.NS,AIA Engineering Limited,02 Apr 2026,3673.26
2026-04-01,08:08,Live 13:29 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,02 Apr 2026,190.92
2026-04-01,08:08,Live 13:29 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,292.27
2026-04-01,08:08,Live 13:29 IST,AIIL.NS,Authum Investment & Infrastructure Limited,02 Apr 2026,432.88
2026-04-01,08:08,Live 13:29 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,516.78
2026-04-01,08:08,Live 13:29 IST,TIMKEN.NS,Timken India Limited,02 Apr 2026,3326.76
2026-04-01,08:08,Live 13:29 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,06 Apr 2026,3108.57
2026-04-01,08:08,Live 13:29 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,02 Apr 2026,14218.02
2026-04-01,08:08,Live 13:29 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,266.22
2026-04-01,08:08,Live 13:29 IST,LINDEINDIA.NS,Linde India Limited,02 Apr 2026,6967.31
2026-04-01,08:08,Live 13:29 IST,USHAMART.NS,Usha Martin Limited,02 Apr 2026,405.81
2026-04-01,08:08,Live 13:29 IST,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,816.4
2026-04-01,08:08,Live 13:29 IST,POLYCAB.NS,Polycab India Limited,02 Apr 2026,7053.91
2026-04-01,08:08,Live 13:29 IST,KEI.NS,KEI Industries Limited,02 Apr 2026,4191.69
2026-04-01,08:08,Live 13:29 IST,TEGA.NS,Tega Industries Limited,06 Apr 2026,1690.59
2026-04-01,08:08,Live 13:29 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,13 Apr 2026,1783.44
2026-04-01,08:08,Live 13:29 IST,PAYTM.NS,One97 Communications Limited,02 Apr 2026,1005.65
2026-04-01,08:08,Live 13:29 IST,SCHAEFFLER.NS,Schaeffler India Limited,06 Apr 2026,3889.64
2026-04-01,08:08,Live 13:29 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,02 Apr 2026,976.11
2026-04-01,08:08,Live 13:29 IST,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,136.75
2026-04-01,08:08,Live 13:29 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,02 Apr 2026,1249.55
2026-04-01,08:08,Live 13:29 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,02 Apr 2026,1962.72
2026-04-01,08:08,Live 13:29 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1998.42
2026-04-01,08:08,Live 13:29 IST,JKTYRE.NS,JK Tyre & Industries Limited,03 Apr 2026,392.97
2026-04-01,08:08,Live 13:29 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,03 Apr 2026,5156.08
2026-04-01,08:08,Live 13:29 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,02 Apr 2026,341.89
2026-04-01,08:08,Live 13:29 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3125.87
2026-04-01,08:08,Live 13:29 IST,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1048.71
2026-04-01,08:08,Live 13:29 IST,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,881.21
2026-04-01,08:08,Live 13:29 IST,MARICO.NS,Marico Limited,02 Apr 2026,747.67
2026-04-01,08:08,Live 13:29 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,02 Apr 2026,2344.19
2026-04-01,08:08,Live 13:29 IST,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,532.09
2026-04-01,08:08,Live 13:29 IST,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,821.58
2026-04-01,08:08,Live 13:29 IST,ATHERENERG.NS,Ather Energy Limited,02 Apr 2026,773.13
2026-04-01,08:08,Live 13:29 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1584.41
2026-04-01,08:08,Live 13:29 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,108.76
2026-04-01,08:08,Live 13:29 IST,SYRMA.NS,Syrma SGS Technology Limited,05 May 2026,790.71
2026-04-01,08:08,Live 13:29 IST,RBLBANK.NS,RBL Bank Limited,02 Apr 2026,302.41
2026-04-01,08:08,Live 13:29 IST,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,253.78
2026-04-01,08:08,Live 13:29 IST,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1196.34
2026-04-01,08:08,Live 13:29 IST,LTFOODS.NS,LT Foods Limited,14 Apr 2026,381.33
2026-04-01,08:08,Live 13:29 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,02 Apr 2026,305.59
2026-04-01,08:08,Live 13:29 IST,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,232.96
2026-04-01,08:08,Live 13:29 IST,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,525.55
2026-04-01,08:08,Live 13:29 IST,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,198.45
2026-04-01,08:08,Live 13:29 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,844.74
2026-04-01,08:08,Live 13:29 IST,EICHERMOT.NS,Eicher Motors Limited,02 Apr 2026,6877.57
2026-04-01,08:08,Live 13:29 IST,CRAFTSMAN.NS,Craftsman Automation Limited,02 Apr 2026,6968.27
2026-04-01,08:08,Live 13:29 IST,CUB.NS,City Union Bank Limited,06 Apr 2026,242.31
2026-04-01,08:08,Live 13:29 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,240.22
2026-04-01,08:08,Live 13:29 IST,LTF.NS,L&T Finance Limited,02 Apr 2026,246.87
2026-04-01,08:08,Live 13:29 IST,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,267.68
2026-04-01,08:08,Live 13:29 IST,ABB.NS,ABB India Limited,14 Apr 2026,6092.19
2026-04-01,08:08,Live 13:29 IST,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3158.88
2026-04-01,08:08,Live 13:29 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,15 Apr 2026,1469.46
2026-04-01,08:08,Live 13:29 IST,SBIN.NS,State Bank of India,06 Apr 2026,1024.55
2026-04-01,08:08,Live 13:29 IST,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,154.65
2026-04-01,08:08,Live 13:29 IST,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1150.11
2026-04-01,08:08,Live 13:29 IST,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,06 Apr 2026,897.96
2026-04-01,08:08,Live 13:29 IST,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1701.69
2026-04-01,08:08,Live 13:29 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,14 Apr 2026,1336.04
2026-04-01,08:08,Live 13:29 IST,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,195.86
2026-04-01,08:08,Live 13:29 IST,APARINDS.NS,APAR Industries Limited,14 Apr 2026,9836.54
2026-04-01,08:08,Live 13:29 IST,CUMMINSIND.NS,Cummins India Limited,02 Apr 2026,4652.49
2026-04-01,08:08,Live 13:29 IST,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,424.99
2026-04-01,08:08,Live 13:29 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3264.69
2026-04-01,08:08,Live 13:29 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,02 Apr 2026,6070.93
2026-04-01,08:08,Live 13:29 IST,OIL.NS,Oil India Limited,14 Apr 2026,477.32
2026-04-01,08:08,Live 13:29 IST,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1095.07
2026-04-01,08:08,Live 13:29 IST,BEL.NS,Bharat Electronics Limited,02 Apr 2026,423.61
2026-04-01,08:08,Live 13:29 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,584.22
2026-04-01,08:08,Live 13:29 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,02 Apr 2026,1014.86
2026-04-01,08:08,Live 13:29 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,186.34
2026-04-01,08:08,Live 13:29 IST,CEATLTD.NS,CEAT Limited,02 Apr 2026,3374.44
2026-04-01,08:08,Live 13:29 IST,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,905.17
2026-04-01,08:08,Live 13:29 IST,BANKINDIA.NS,Bank of India Limited,02 Apr 2026,142.82
2026-04-01,08:08,Live 13:29 IST,BHEL.NS,Bharat Heavy Electricals Limited,02 Apr 2026,255.54
2026-04-01,08:08,Live 13:29 IST,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,903.68
2026-04-01,08:08,Live 13:29 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,02 Apr 2026,294.68
2026-04-01,08:08,Live 13:29 IST,CANBK.NS,Canara Bank,06 Apr 2026,128.26
2026-04-01,08:08,Live 13:29 IST,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14909.73
2026-04-01,08:08,Live 13:29 IST,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,644.32
2026-04-01,08:08,Live 13:29 IST,CCL.NS,CCL Products (India) Limited,24 Apr 2026,1067.32
2026-04-01,08:08,Live 13:29 IST,HINDCOPPER.NS,Hindustan Copper Limited,14 Apr 2026,504.95
2026-04-01,08:08,Live 13:29 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1372.77
2026-04-01,08:08,Live 13:29 IST,BPCL.NS,Bharat Petroleum Corporation Limited,06 Apr 2026,284.82
