Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1119.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-01,10:04,Live 15:22 IST,COCHINSHIP.NS,Cochin Shipyard Limited,06 Apr 2026,1337.94
2026-04-01,10:42,Live 16:03 IST,LTFOODS.NS,LT Foods Limited,14 Apr 2026,382.96
2026-04-01,10:42,Live 16:03 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,15 Apr 2026,1365.22
2026-04-02,05:33,Daily 2026-04-02,GRANULES.NS,Granules India Limited,14 May 2026,602.3
2026-04-02,05:33,Daily 2026-04-02,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3931.58
2026-04-02,05:33,Daily 2026-04-02,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.48
2026-04-02,06:05,Force Run,HBLENGINE.NS,HBL ENGINEERING LTD,06 Apr 2026,633.35
2026-04-02,06:05,Force Run,SUNTV.NS,Sun TV Network Limited,03 Apr 2026,569.89
2026-04-02,06:05,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,06 Apr 2026,279.93
2026-04-02,06:05,Force Run,GPIL.NS,Godawari Power & Ispat Limited,17 Apr 2026,269.24
2026-04-02,06:05,Force Run,ASTRAL.NS,Astral Limited,03 Apr 2026,1481.59
2026-04-02,06:05,Force Run,IIFL.NS,IIFL Finance Limited,09 Apr 2026,424.18
2026-04-02,06:05,Force Run,ENRIN.NS,Siemens Energy India Limited,28 Apr 2026,2550.21
2026-04-02,06:05,Force Run,RRKABEL.NS,R R Kabel Limited,03 Apr 2026,1296.46
2026-04-02,06:05,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,03 Apr 2026,1315.39
2026-04-02,06:05,Force Run,IDBI.NS,IDBI Bank Limited,14 Apr 2026,65.48
2026-04-02,06:05,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,06 Apr 2026,320.08
2026-04-02,06:05,Force Run,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,488.05
2026-04-02,06:05,Force Run,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,09 Apr 2026,96.53
2026-04-02,06:05,Force Run,MSUMI.NS,Motherson Sumi Wiring India Limited,06 Apr 2026,36.76
2026-04-02,06:05,Force Run,ESCORTS.NS,Escorts Kubota Limited,03 Apr 2026,2735.64
2026-04-02,06:05,Force Run,GODIGIT.NS,GO DIGIT GENERAL INS LTD,07 Apr 2026,314.85
2026-04-02,06:05,Force Run,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,914.54
2026-04-02,06:05,Force Run,ATUL.NS,Atul Ltd,06 Apr 2026,6351.0
2026-04-02,06:05,Force Run,SUPREMEIND.NS,The Supreme Industries Limited,03 Apr 2026,3459.84
2026-04-02,06:05,Force Run,JAINREC.NS,JAIN RESOURCE RECYCLING L,10 Apr 2026,453.03
2026-04-02,06:05,Force Run,VOLTAS.NS,Voltas Limited,06 Apr 2026,1200.09
2026-04-02,06:05,Force Run,AIIL.NS,Authum Investment & Infrastructure Limited,03 Apr 2026,415.86
2026-04-02,06:05,Force Run,ACUTAAS.NS,Acutaas Chemicals Limited,19 May 2026,2127.51
2026-04-02,06:05,Force Run,NATCOPHARM.NS,NATCO Pharma Limited,05 May 2026,997.61
2026-04-02,06:05,Force Run,BELRISE.NS,BELRISE INDUSTRIES LTD,06 Apr 2026,187.85
2026-04-02,06:05,Force Run,WAAREEENER.NS,WAAREE ENERGIES LIMITED,09 Apr 2026,2986.39
2026-04-02,06:05,Force Run,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,371.37
2026-04-02,06:05,Force Run,AIAENG.NS,AIA Engineering Limited,06 Apr 2026,3622.89
2026-04-02,06:05,Force Run,TIMKEN.NS,Timken India Limited,15 Apr 2026,3264.46
2026-04-02,06:05,Force Run,AADHARHFC.NS,AADHAR HOUSING FINANCE L,03 Apr 2026,434.8
2026-04-02,06:05,Force Run,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1463.01
2026-04-02,06:05,Force Run,CANFINHOME.NS,Can Fin Homes Limited,03 Apr 2026,797.76
2026-04-02,06:05,Force Run,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,13 Apr 2026,493.75
2026-04-02,06:05,Force Run,USHAMART.NS,Usha Martin Limited,06 Apr 2026,394.38
2026-04-02,06:05,Force Run,LINDEINDIA.NS,Linde India Limited,08 Apr 2026,6985.66
2026-04-02,06:05,Force Run,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,06 Apr 2026,14263.32
2026-04-02,06:05,Force Run,KEI.NS,KEI Industries Limited,03 Apr 2026,3971.66
2026-04-02,06:05,Force Run,CPPLUS.NS,ADITYA INFOTECH LIMITED,03 Apr 2026,1765.58
2026-04-02,06:05,Force Run,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,09 Apr 2026,269.23
2026-04-02,06:05,Force Run,POLYCAB.NS,Polycab India Limited,03 Apr 2026,6713.25
2026-04-02,06:05,Force Run,APLAPOLLO.NS,APL Apollo Tubes Limited,03 Apr 2026,1867.78
2026-04-02,06:05,Force Run,PAYTM.NS,One97 Communications Limited,03 Apr 2026,975.75
2026-04-02,06:05,Force Run,TEGA.NS,Tega Industries Limited,06 Apr 2026,1677.91
2026-04-02,06:05,Force Run,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,2907.53
2026-04-02,06:05,Force Run,AUROPHARMA.NS,Aurobindo Pharma Limited,06 Apr 2026,1305.87
2026-04-02,06:05,Force Run,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,06 Apr 2026,954.01
2026-04-02,06:05,Force Run,EMCURE.NS,EMCURE PHARMACEUTICALS L,08 Apr 2026,1473.25
2026-04-02,06:05,Force Run,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,08 Apr 2026,1954.8
2026-04-02,06:05,Force Run,MAHABANK.NS,Bank of Maharashtra,03 Apr 2026,62.09
2026-04-02,06:05,Force Run,IOC.NS,Indian Oil Corporation Limited,14 Apr 2026,130.5
2026-04-02,06:05,Force Run,JKTYRE.NS,JK Tyre & Industries Limited,06 Apr 2026,379.17
2026-04-02,06:05,Force Run,AUBANK.NS,AU Small Finance Bank Limited,03 Apr 2026,844.93
2026-04-02,06:05,Force Run,SCHAEFFLER.NS,Schaeffler India Limited,17 Apr 2026,3724.78
2026-04-02,06:05,Force Run,MARICO.NS,Marico Limited,06 Apr 2026,734.68
2026-04-02,06:05,Force Run,UNITDSPR.NS,UNITED SPIRITS LIMITED,03 Apr 2026,1215.54
2026-04-02,06:05,Force Run,ABCAPITAL.NS,Aditya Birla Capital Limited,06 Apr 2026,289.65
2026-04-02,06:05,Force Run,BANKBARODA.NS,Bank of Baroda Limited,06 Apr 2026,243.83
2026-04-02,06:05,Force Run,KPIL.NS,Kalpataru Projects International Limited,03 Apr 2026,1061.2
2026-04-02,06:05,Force Run,UNOMINDA.NS,Uno Minda Limited,06 Apr 2026,1011.94
2026-04-02,06:05,Force Run,ATHERENERG.NS,Ather Energy Limited,08 Apr 2026,767.59
2026-04-02,06:05,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,08 Apr 2026,796.5
2026-04-02,06:05,Force Run,SCI.NS,The Shipping Corporation of India Limited,06 Apr 2026,220.53
2026-04-02,06:05,Force Run,CUB.NS,City Union Bank Limited,06 Apr 2026,230.85
2026-04-02,06:05,Force Run,RBLBANK.NS,RBL Bank Limited,09 Apr 2026,297.52
2026-04-02,06:05,Force Run,HEROMOTOCO.NS,Hero MotoCorp Limited,14 Apr 2026,4914.75
2026-04-02,06:05,Force Run,AXISBANK.NS,Axis Bank Limited,14 Apr 2026,1162.42
2026-04-02,06:05,Force Run,VTL.NS,Vardhman Textiles Limited,03 Apr 2026,529.01
2026-04-02,06:05,Force Run,ENGINERSIN.NS,Engineers India Limited,03 Apr 2026,192.55
2026-04-02,06:05,Force Run,CRAFTSMAN.NS,Craftsman Automation Limited,03 Apr 2026,6785.7
2026-04-02,06:05,Force Run,NAM-INDIA.NS,Nippon Life India Asset Management Limited,09 Apr 2026,822.92
2026-04-02,06:05,Force Run,SYRMA.NS,Syrma SGS Technology Limited,04 May 2026,766.4
2026-04-02,06:05,Force Run,MOTHERSON.NS,Samvardhana Motherson International Limited,14 Apr 2026,104.11
2026-04-02,06:05,Force Run,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,28 Apr 2026,177.07
2026-04-02,06:05,Force Run,HINDZINC.NS,Hindustan Zinc Limited,06 Apr 2026,504.77
2026-04-02,06:05,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,06 Apr 2026,243.27
2026-04-02,06:05,Force Run,LTF.NS,L&T Finance Limited,03 Apr 2026,238.08
2026-04-02,06:05,Force Run,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,06 Apr 2026,2201.59
2026-04-02,06:05,Force Run,EICHERMOT.NS,Eicher Motors Limited,03 Apr 2026,6611.1
2026-04-02,06:05,Force Run,GRAPHITE.NS,Graphite India Limited,15 Apr 2026,624.3
2026-04-02,06:05,Force Run,FEDERALBNK.NS,The Federal Bank Limited,09 Apr 2026,256.88
2026-04-02,06:05,Force Run,JINDALSTEL.NS,Jindal Steel Limited,06 Apr 2026,1105.75
2026-04-02,06:05,Force Run,GESHIP.NS,The Great Eastern Shipping Company Limited,06 Apr 2026,1438.69
2026-04-02,06:05,Force Run,NAVINFLUOR.NS,Navin Fluorine International Limited,06 Apr 2026,5798.21
2026-04-02,06:05,Force Run,NYKAA.NS,FSN E-Commerce Ventures Limited,06 Apr 2026,238.97
2026-04-02,06:05,Force Run,SAIL.NS,Steel Authority of India Limited,06 Apr 2026,150.65
2026-04-02,06:05,Force Run,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,03 Apr 2026,881.51
2026-04-02,06:05,Force Run,TATASTEEL.NS,Tata Steel Limited,06 Apr 2026,188.56
2026-04-02,06:05,Force Run,SBIN.NS,State Bank of India,14 Apr 2026,979.14
2026-04-02,06:05,Force Run,ABB.NS,ABB India Limited,14 Apr 2026,6006.71
2026-04-02,06:05,Force Run,NETWEB.NS,Netweb Technologies India Limited,07 Apr 2026,3083.35
2026-04-02,06:05,Force Run,BHARATFORG.NS,Bharat Forge Limited,15 Apr 2026,1631.64
2026-04-02,06:05,Force Run,CUMMINSIND.NS,Cummins India Limited,06 Apr 2026,4504.33
2026-04-02,06:05,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,06 Apr 2026,3171.02
2026-04-02,06:05,Force Run,INDUSTOWER.NS,Indus Towers Limited,06 Apr 2026,413.5
2026-04-02,06:05,Force Run,APARINDS.NS,APAR Industries Limited,07 Apr 2026,9366.16
2026-04-02,06:05,Force Run,CEATLTD.NS,CEAT Limited,06 Apr 2026,3313.26
2026-04-02,06:05,Force Run,BEL.NS,Bharat Electronics Limited,03 Apr 2026,414.53
2026-04-02,06:05,Force Run,BPCL.NS,Bharat Petroleum Corporation Limited,14 Apr 2026,269.08
2026-04-02,06:05,Force Run,SIEMENS.NS,Siemens Limited,16 Apr 2026,2930.28
2026-04-02,06:05,Force Run,OIL.NS,Oil India Limited,14 Apr 2026,467.32
2026-04-02,06:05,Force Run,BANKINDIA.NS,Bank of India Limited,03 Apr 2026,136.0
2026-04-02,06:05,Force Run,KARURVYSYA.NS,The Karur Vysya Bank Limited,06 Apr 2026,271.69
2026-04-02,06:05,Force Run,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,03 Apr 2026,569.57
2026-04-02,06:05,Force Run,HINDALCO.NS,Hindalco Industries Limited,06 Apr 2026,887.78
2026-04-02,06:05,Force Run,CANBK.NS,Canara Bank,06 Apr 2026,123.37
2026-04-02,06:05,Force Run,CCL.NS,CCL Products (India) Limited,06 Apr 2026,1043.97
2026-04-02,06:05,Force Run,SHRIRAMFIN.NS,Shriram Finance Limited,06 Apr 2026,871.34
2026-04-02,06:05,Force Run,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,03 Apr 2026,1001.75
2026-04-02,06:05,Force Run,HEG.NS,HEG Limited,15 Apr 2026,542.58
2026-04-02,06:05,Force Run,PNB.NS,Punjab National Bank,14 Apr 2026,101.23
2026-04-02,06:05,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,03 Apr 2026,2032.08
2026-04-02,06:05,Force Run,PTCIL.NS,PTC Industries Limited,29 Apr 2026,14385.27
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,27 May 2026,142.3
2026-04-02,06:05,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,06 Apr 2026,468.97
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:05,Force Run,AJANTPHARM.NS,Ajanta Pharma Limited,06 Apr 2026,2787.86
