Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-01,06:13,Live 11:33 IST,LENSKART.NS,LENSKART SOLUTIONS LTD,13 Apr 2026,505.82
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
2026-04-02,09:54,Live 15:15 IST,IDEA.NS,Vodafone Idea Limited,15 Apr 2026,8.59
2026-04-02,09:54,Live 15:15 IST,SIEMENS.NS,Siemens Limited,16 Apr 2026,3016.21
2026-04-02,10:37,Live 15:59 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,06 Apr 2026,391.98
2026-04-02,10:37,Live 15:59 IST,TORNTPHARM.NS,Torrent Pharmaceuticals Limited,03 Apr 2026,3991.2
2026-04-06,07:06,Live 12:27 IST,GRANULES.NS,Granules India Limited,26 May 2026,616.58
2026-04-06,08:17,Live 13:38 IST,COCHINSHIP.NS,Cochin Shipyard Limited,07 Apr 2026,1329.75
2026-04-06,08:17,Live 13:38 IST,AADHARHFC.NS,AADHAR HOUSING FINANCE L,07 Apr 2026,447.46
2026-04-06,08:57,Live 14:17 IST,CCL.NS,CCL Products (India) Limited,01 May 2026,1106.73
2026-04-06,10:45,Live 16:06 IST,BPCL.NS,Bharat Petroleum Corporation Limited,07 Apr 2026,278.68
2026-04-07,05:39,Daily 2026-04-07,SUPREMEIND.NS,The Supreme Industries Limited,08 Apr 2026,3716.53
2026-04-07,05:39,Daily 2026-04-07,UNITDSPR.NS,UNITED SPIRITS LIMITED,08 Apr 2026,1220.02
2026-04-07,09:20,Live 14:40 IST,SAIL.NS,Steel Authority of India Limited,08 Apr 2026,158.93
2026-04-07,09:20,Live 14:40 IST,CEATLTD.NS,CEAT Limited,08 Apr 2026,3373.48
2026-04-07,10:41,Live 16:02 IST,ESCORTS.NS,Escorts Kubota Limited,16 Apr 2026,2911.96
2026-04-07,10:41,Live 16:02 IST,LTFOODS.NS,LT Foods Limited,13 Apr 2026,383.71
2026-04-07,10:41,Live 16:02 IST,BIOCON.NS,Biocon Limited,15 Apr 2026,339.95
2026-04-07,12:00,Force Run,VOLTAS.NS,Voltas Limited,10 Apr 2026,1221.47
2026-04-07,12:00,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,15 Apr 2026,331.54
2026-04-07,12:00,Force Run,ENGINERSIN.NS,Engineers India Limited,16 Apr 2026,199.11
2026-04-07,12:00,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,09 Apr 2026,1415.11
2026-04-07,12:00,Force Run,KPIL.NS,Kalpataru Projects International Limited,08 Apr 2026,1093.25
2026-04-07,12:00,Force Run,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,15 Apr 2026,928.18
2026-04-07,12:00,Force Run,GRAPHITE.NS,Graphite India Limited,16 Apr 2026,629.43
2026-04-07,12:00,Force Run,JINDALSTEL.NS,Jindal Steel Limited,15 Apr 2026,1168.97
2026-04-07,12:00,Force Run,APARINDS.NS,APAR Industries Limited,28 Apr 2026,10100.56
2026-04-07,12:00,Force Run,TATASTEEL.NS,Tata Steel Limited,08 Apr 2026,198.33
2026-04-07,12:00,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,10 Apr 2026,253.75
2026-04-07,12:00,Force Run,SCI.NS,The Shipping Corporation of India Limited,09 Apr 2026,233.47
2026-04-07,12:00,Force Run,CANBK.NS,Canara Bank,15 Apr 2026,129.58
2026-04-07,12:00,Force Run,PNBHOUSING.NS,PNB Housing Finance Limited,09 Apr 2026,817.98
2026-04-07,12:00,Force Run,SAMMAANCAP.NS,Sammaan Capital Limited,25 May 2026,143.07
2026-04-07,12:00,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,15 Apr 2026,504.48
2026-04-07,12:00,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,15 Apr 2026,2110.48
2026-04-07,12:00,Force Run,HEG.NS,HEG Limited,16 Apr 2026,544.06
2026-04-08,04:59,Daily 2026-04-08,NAM-INDIA.NS,Nippon Life India Asset Management Limited,10 Apr 2026,900.04
2026-04-08,04:59,Daily 2026-04-08,AXISBANK.NS,Axis Bank Limited,10 Apr 2026,1313.44
2026-04-08,04:59,Daily 2026-04-08,BANKBARODA.NS,Bank of Baroda Limited,15 Apr 2026,272.32
2026-04-08,05:28,Live 10:49 IST,ASTRAL.NS,Astral Limited,10 Apr 2026,1553.53
2026-04-08,05:28,Live 10:49 IST,IIFL.NS,IIFL Finance Limited,10 Apr 2026,447.8
2026-04-08,05:28,Live 10:49 IST,RRKABEL.NS,R R Kabel Limited,24 Apr 2026,1388.48
2026-04-08,05:28,Live 10:49 IST,ENRIN.NS,Siemens Energy India Limited,29 Apr 2026,2683.41
2026-04-08,05:28,Live 10:49 IST,IDBI.NS,IDBI Bank Limited,15 Apr 2026,74.73
2026-04-08,05:28,Live 10:49 IST,ATUL.NS,Atul Ltd,10 Apr 2026,6364.41
2026-04-08,05:28,Live 10:49 IST,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,10 Apr 2026,98.67
2026-04-08,05:28,Live 10:49 IST,HBLENGINE.NS,HBL ENGINEERING LTD,06 May 2026,704.77
2026-04-08,05:28,Live 10:49 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,09 Apr 2026,324.93
2026-04-08,05:28,Live 10:49 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,29 Apr 2026,534.92
2026-04-08,05:28,Live 10:49 IST,GPIL.NS,Godawari Power & Ispat Limited,27 Apr 2026,284.89
2026-04-08,05:28,Live 10:49 IST,MSUMI.NS,Motherson Sumi Wiring India Limited,09 Apr 2026,39.01
2026-04-08,05:28,Live 10:49 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,10 Apr 2026,3111.74
2026-04-08,05:28,Live 10:49 IST,NATCOPHARM.NS,NATCO Pharma Limited,02 Jun 2026,1090.35
2026-04-08,05:28,Live 10:49 IST,ACUTAAS.NS,Acutaas Chemicals Limited,20 May 2026,2248.32
2026-04-08,05:28,Live 10:49 IST,AIAENG.NS,AIA Engineering Limited,09 Apr 2026,3692.37
2026-04-08,05:28,Live 10:49 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,09 Apr 2026,293.17
2026-04-08,05:28,Live 10:49 IST,SUNTV.NS,Sun TV Network Limited,10 Apr 2026,609.5
2026-04-08,05:28,Live 10:49 IST,TIMKEN.NS,Timken India Limited,16 Apr 2026,3400.16
2026-04-08,05:28,Live 10:49 IST,AIIL.NS,Authum Investment & Infrastructure Limited,09 Apr 2026,436.24
2026-04-08,05:28,Live 10:49 IST,JAINREC.NS,JAIN RESOURCE RECYCLING L,13 Apr 2026,441.61
2026-04-08,05:28,Live 10:49 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,273.57
2026-04-08,05:28,Live 10:49 IST,JKTYRE.NS,JK Tyre & Industries Limited,09 Apr 2026,426.47
2026-04-08,05:28,Live 10:49 IST,LINDEINDIA.NS,Linde India Limited,09 Apr 2026,7210.31
2026-04-08,05:28,Live 10:49 IST,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,09 Apr 2026,1940.43
2026-04-08,05:28,Live 10:49 IST,USHAMART.NS,Usha Martin Limited,16 Apr 2026,422.72
2026-04-08,05:28,Live 10:49 IST,AUROPHARMA.NS,Aurobindo Pharma Limited,15 Apr 2026,1327.08
2026-04-08,05:28,Live 10:49 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,16 Apr 2026,14470.46
2026-04-08,05:28,Live 10:49 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Apr 2026,5307.07
2026-04-08,05:28,Live 10:49 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Apr 2026,3914.11
2026-04-08,05:28,Live 10:49 IST,CPPLUS.NS,ADITYA INFOTECH LIMITED,05 May 2026,1865.5
2026-04-08,05:28,Live 10:49 IST,AUBANK.NS,AU Small Finance Bank Limited,09 Apr 2026,950.8
2026-04-08,05:28,Live 10:49 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,10 Apr 2026,1991.39
2026-04-08,05:28,Live 10:49 IST,PAYTM.NS,One97 Communications Limited,09 Apr 2026,1084.14
2026-04-08,05:28,Live 10:49 IST,EMCURE.NS,EMCURE PHARMACEUTICALS L,09 Apr 2026,1574.32
2026-04-08,05:28,Live 10:49 IST,POLYCAB.NS,Polycab India Limited,09 Apr 2026,7577.39
2026-04-08,05:28,Live 10:49 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,15 Apr 2026,969.01
2026-04-08,05:28,Live 10:49 IST,KEI.NS,KEI Industries Limited,09 Apr 2026,4523.76
2026-04-08,05:28,Live 10:49 IST,MARICO.NS,Marico Limited,09 Apr 2026,758.26
2026-04-08,05:28,Live 10:49 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,09 Apr 2026,539.46
2026-04-08,05:28,Live 10:49 IST,PTCIL.NS,PTC Industries Limited,10 Apr 2026,16503.36
2026-04-08,05:28,Live 10:49 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,09 Apr 2026,117.41
2026-04-08,05:28,Live 10:49 IST,HINDZINC.NS,Hindustan Zinc Limited,10 Apr 2026,555.85
2026-04-08,05:28,Live 10:49 IST,ATHERENERG.NS,Ather Energy Limited,09 Apr 2026,783.4
2026-04-08,05:28,Live 10:49 IST,DATAPATTNS.NS,Data Patterns (India) Limited,16 Apr 2026,3292.46
2026-04-08,05:28,Live 10:49 IST,BELRISE.NS,BELRISE INDUSTRIES LTD,22 Apr 2026,192.96
2026-04-08,05:28,Live 10:49 IST,ASAHIINDIA.NS,Asahi India Glass Limited,09 Apr 2026,855.76
2026-04-08,05:28,Live 10:49 IST,SBIN.NS,State Bank of India,09 Apr 2026,1069.99
2026-04-08,05:28,Live 10:49 IST,AJANTPHARM.NS,Ajanta Pharma Limited,09 Apr 2026,2717.1
2026-04-08,05:28,Live 10:49 IST,NETWEB.NS,Netweb Technologies India Limited,30 Apr 2026,3379.94
2026-04-08,05:28,Live 10:49 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,09 Apr 2026,2453.07
2026-04-08,05:28,Live 10:49 IST,TEGA.NS,Tega Industries Limited,09 Apr 2026,1739.14
2026-04-08,05:28,Live 10:49 IST,VTL.NS,Vardhman Textiles Limited,09 Apr 2026,552.99
2026-04-08,05:28,Live 10:49 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,10 Apr 2026,1427.26
2026-04-08,05:28,Live 10:49 IST,RBLBANK.NS,RBL Bank Limited,10 Apr 2026,323.52
2026-04-08,05:28,Live 10:49 IST,CANFINHOME.NS,Can Fin Homes Limited,16 Apr 2026,834.61
2026-04-08,05:28,Live 10:49 IST,CUB.NS,City Union Bank Limited,16 Apr 2026,255.41
2026-04-08,05:28,Live 10:49 IST,CRAFTSMAN.NS,Craftsman Automation Limited,17 Apr 2026,7005.05
2026-04-08,05:28,Live 10:49 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,09 Apr 2026,329.93
2026-04-08,05:28,Live 10:49 IST,INDUSTOWER.NS,Indus Towers Limited,09 Apr 2026,437.39
2026-04-08,05:28,Live 10:49 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,29 Apr 2026,182.51
2026-04-08,05:28,Live 10:49 IST,SYRMA.NS,Syrma SGS Technology Limited,25 May 2026,829.27
2026-04-08,05:28,Live 10:49 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,10 Apr 2026,255.06
2026-04-08,05:28,Live 10:49 IST,ABB.NS,ABB India Limited,15 Apr 2026,6522.92
2026-04-08,05:28,Live 10:49 IST,MAHABANK.NS,Bank of Maharashtra,16 Apr 2026,69.99
2026-04-08,05:28,Live 10:49 IST,OIL.NS,Oil India Limited,15 Apr 2026,463.21
2026-04-08,05:28,Live 10:49 IST,FEDERALBNK.NS,The Federal Bank Limited,10 Apr 2026,284.53
2026-04-08,05:28,Live 10:49 IST,UNOMINDA.NS,Uno Minda Limited,16 Apr 2026,1090.7
2026-04-08,05:28,Live 10:49 IST,BHARATFORG.NS,Bharat Forge Limited,16 Apr 2026,1770.28
2026-04-08,05:28,Live 10:49 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,15 Apr 2026,275.08
2026-04-08,05:28,Live 10:49 IST,CUMMINSIND.NS,Cummins India Limited,09 Apr 2026,4770.33
2026-04-08,05:28,Live 10:49 IST,LTF.NS,L&T Finance Limited,16 Apr 2026,273.77
2026-04-08,05:28,Live 10:49 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,09 Apr 2026,6090.48
2026-04-08,05:28,Live 10:49 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,10 Apr 2026,601.49
2026-04-08,05:28,Live 10:49 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,09 Apr 2026,1467.74
2026-04-08,05:28,Live 10:49 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,22 May 2026,3437.47
2026-04-08,05:28,Live 10:49 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,15 Apr 2026,1001.67
2026-04-08,05:28,Live 10:49 IST,BEL.NS,Bharat Electronics Limited,15 Apr 2026,432.79
2026-04-08,05:28,Live 10:49 IST,HINDALCO.NS,Hindalco Industries Limited,10 Apr 2026,949.17
2026-04-08,05:28,Live 10:49 IST,IOC.NS,Indian Oil Corporation Limited,15 Apr 2026,141.9
2026-04-08,05:28,Live 10:49 IST,EICHERMOT.NS,Eicher Motors Limited,10 Apr 2026,7026.12
2026-04-08,05:28,Live 10:49 IST,BANKINDIA.NS,Bank of India Limited,15 Apr 2026,146.78
2026-04-08,05:28,Live 10:49 IST,SHRIRAMFIN.NS,Shriram Finance Limited,09 Apr 2026,1020.94
